txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
adcbb0c5-3cad-4120-ab8e-97c386b9519f,/lknr/op18481,APP,3.15,op18481,"032 Hudson Forge
Port Alex, UT 37842",hmk7,Chennai,Tamil Nadu,Kolkata,23KJMYX5255F8NS,NUURK4739Y,1348,,2,Type 1,2022-06-14T04:17:06.000Z,,1.97,1940,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.595,,,,3.15,0.567,3.717,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,adcbb0c5-3cad-4120-ab8e-97c386b9519f,charging,,,,kellydavis@yahoo.com,9365917373,3.15,0.567,57681862,2022-06-14T04:19:07.000Z,2022-06-14T04:19:06.000Z,,,,,,,,7,NMC_75535_65972294,3c470f68-7938-4e1c-ad69-be44d0c451ba,,INR,Charging Summary,debit,debra15,success,chargeIntimation
34a31e52-8983-4ab4-84d6-8162f6b74b5a,/osrw/mq18481,RFID,3.06,mq18481,"799 Rodriguez Plains
Michaelburgh, MN 83596",hmk7,Chennai,Tamil Nadu,Kolkata,17FDNWP3995K6BM,EOUBS7932Z,1956,,3,Type 2,2022-06-14T11:43:54.000Z,,1.28,1706,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.665,,,,3.06,0.5508,3.611,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,34a31e52-8983-4ab4-84d6-8162f6b74b5a,charging,,,,dixonlindsey@yahoo.com,7992765728,3.06,0.5508,57944060,2022-06-14T11:45:55.000Z,2022-06-14T11:45:54.000Z,,,,,,,,8,NMC_16490_79936451,29c2338b-3978-4ec1-ab3c-a0284fe3adc9,,INR,Charging Summary,debit,aguirrelindsey,success,chargeIntimation
586ab4a1-d4cc-42cc-820f-a2e7009bf9b9,/xlss/yt26932,RFID,5.23,yt26932,"246 Flores Springs
Hallfurt, NH 32303",sdg5,Mysore,Karnataka,Kolkata,33ZUMTL9005J1OZ,RAYPQ9473S,1712,,1,Type 1,2022-06-14T02:32:08.000Z,,1.04,1745,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.874,,,,5.23,0.9414,6.171,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,586ab4a1-d4cc-42cc-820f-a2e7009bf9b9,charging,,,,vwilson@hotmail.com,0347837933,5.23,0.9414,66661209,2022-06-14T02:34:09.000Z,2022-06-14T02:34:08.000Z,,,,,,,,6,NMC_31800_57861341,c43ca06b-eba2-4ca7-bcbb-4a15deb96516,,INR,Charging Summary,debit,nrivera,success,chargeIntimation
1507e705-2efb-4e70-9332-8fe0b18cf818,/nsid/ga23521,APP,8.17,ga23521,"PSC 5956, Box 8452
APO AA 59027",sft4,Bangalore,Karnataka,Delhi,15WIKIW6509K8LY,VACDU5587G,1643,,1,Type 2,2022-06-14T15:00:26.000Z,,1.62,1556,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.648,,,,8.17,1.4706,9.641,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1507e705-2efb-4e70-9332-8fe0b18cf818,charging,,,,mcdonalddaniel@gmail.com,1647624196,8.17,1.4706,69636893,2022-06-14T15:02:27.000Z,2022-06-14T15:02:26.000Z,,,,,,,,7,NMC_22715_39244600,6903fac3-6591-4f30-bad1-be80eea79fb1,,INR,Charging Summary,debit,benjamin34,success,chargeIntimation
0a765aba-ee11-411c-ba5c-67e8fff6a47f,/osrw/mq18481,APP,7.76,mq18481,"Unit 3484 Box 9101
DPO AA 01412",hmk7,Chennai,Tamil Nadu,Banglore,20DCFOL2868L6MH,JQFYC5766F,1087,,3,Type 1,2022-06-14T08:51:42.000Z,,1.45,1681,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.699,,,,7.76,1.3967999999999998,9.157,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0a765aba-ee11-411c-ba5c-67e8fff6a47f,charging,,,,dustin54@hotmail.com,7595178009,7.76,1.3967999999999998,55447889,2022-06-14T08:53:43.000Z,2022-06-14T08:53:42.000Z,,,,,,,,7,NMC_45331_48177545,bec08019-b190-49af-8b63-1c692d9a86d2,,INR,Charging Summary,debit,robert13,success,chargeIntimation
1ae0ca5f-63eb-41de-9757-8cc7cf0731d6,/lknr/op18481,APP,2.12,op18481,"747 Ho Groves
North Karen, AZ 00839",hmk7,Chennai,Tamil Nadu,Chennai,20CMHPU8975Y8VM,ZOCJH9063K,1092,,2,Type 2,2022-06-14T08:49:50.000Z,,1.58,1827,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.697,,,,2.12,0.3816,2.502,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1ae0ca5f-63eb-41de-9757-8cc7cf0731d6,charging,,,,kylie93@gmail.com,9154296359,2.12,0.3816,87273734,2022-06-14T08:51:51.000Z,2022-06-14T08:51:50.000Z,,,,,,,,8,NMC_28774_45867500,1721cca8-44cf-4799-b998-27a4cdc774ad,,INR,Charging Summary,debit,susan53,success,chargeIntimation
e2327d81-0694-4338-b0fb-db0212dcc084,/fews/qw23521,RFID,9.44,qw23521,"4876 Jenkins Plaza Suite 906
South Coreyville, NH 14457",sft4,Bangalore,Karnataka,Kolkata,29GKBRS6731K5RF,CCIEN3523J,1643,,2,Type 1,2022-06-14T22:13:15.000Z,,1.09,1001,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.743,,,,9.44,1.6991999999999998,11.139,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e2327d81-0694-4338-b0fb-db0212dcc084,charging,,,,laura17@hotmail.com,8034927638,9.44,1.6991999999999998,63940365,2022-06-14T22:15:16.000Z,2022-06-14T22:15:15.000Z,,,,,,,,7,NMC_46561_42303930,a1b9d55d-0391-4b31-a997-bc1614db2f23,,INR,Charging Summary,debit,joseph10,success,chargeIntimation
b1e85f80-1340-42de-a956-2b1b6b84f6e9,/fhtl/uy26932,APP,6.96,uy26932,"13217 Ashley Locks
North Lisa, OK 29354",sdg5,Mysore,Karnataka,Chennai,36TRFMA3702F4UX,IAXWI919E,1628,,2,Type 2,2022-06-14T17:19:51.000Z,,1.92,1750,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.522,,,,6.96,1.2528,8.213,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b1e85f80-1340-42de-a956-2b1b6b84f6e9,charging,,,,jenniferfisher@gmail.com,8316564850,6.96,1.2528,76544231,2022-06-14T17:21:52.000Z,2022-06-14T17:21:51.000Z,,,,,,,,3,NMC_96937_59785444,d0bd77fe-fdf0-4693-8326-a6d37054dcbe,,INR,Charging Summary,debit,dspears,success,chargeIntimation
d212bb40-f476-4ab5-8bbe-3702732a7f20,/xlss/yt26932,APP,5.09,yt26932,"USCGC Koch
FPO AA 19268",sdg5,Mysore,Karnataka,Ranchi,16GZYZO5182J4SQ,LGUVX2576N,1724,,2,Type 1,2022-06-14T22:29:19.000Z,,1.1,1655,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.857,,,,5.09,0.9161999999999999,6.006,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d212bb40-f476-4ab5-8bbe-3702732a7f20,charging,,,,heather01@yahoo.com,8593407076,5.09,0.9161999999999999,61485727,2022-06-14T22:31:20.000Z,2022-06-14T22:31:19.000Z,,,,,,,,2,NMC_67501_63235093,0dbe5b03-6d17-4ea5-a385-8c29b05442a6,,INR,Charging Summary,debit,brownelizabeth,success,chargeIntimation
1762029b-8630-417b-841a-5b694a547db6,/fews/qw23521,RFID,7.6,qw23521,"8397 Hines Fork
Morabury, NY 77830",sft4,Bangalore,Karnataka,Kolkata,05KSNGJ4526L6MX,XBLZP9206Y,1746,,3,Type 2,2022-06-14T12:09:20.000Z,,1.66,1598,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.948,,,,7.6,1.3679999999999999,8.968,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1762029b-8630-417b-841a-5b694a547db6,charging,,,,troy09@yahoo.com,3633902602,7.6,1.3679999999999999,68010982,2022-06-14T12:11:21.000Z,2022-06-14T12:11:20.000Z,,,,,,,,2,NMC_58267_32931707,051a99e1-33eb-49a6-856b-2d8cac57e75c,,INR,Charging Summary,debit,blake25,success,chargeIntimation
