txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
dbcd977c-9f49-4f59-a7c4-dbfab800144e,/lknr/op18481,APP,7.79,op18481,"801 Mark Neck
Ramirezborough, NM 42439",hmk7,Chennai,Tamil Nadu,Chennai,19ABSGA6697K1NP,PTVTM738R,1481,,2,Type 1,2022-06-25T19:08:01.000Z,,1.18,1141,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.549,,,,7.79,1.4022,9.192,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dbcd977c-9f49-4f59-a7c4-dbfab800144e,charging,,,,ogarcia@gmail.com,4364905676,7.79,1.4022,78982684,2022-06-25T19:10:02.000Z,2022-06-25T19:10:01.000Z,,,,,,,,5,NMC_92427_88318254,4a391377-ca42-46e5-aefc-b62d9c8ec033,,INR,Charging Summary,debit,jessica00,success,chargeIntimation
dbef400e-fdb2-442c-b2c8-5cf3cd81c0ac,/nsid/ga23521,RFID,3.3,ga23521,"92295 Holt Views Suite 322
Tiffanyshire, MA 38344",sft4,Bangalore,Karnataka,Chennai,24RBCDB8349Z7KJ,EVZSC5304F,1742,,3,Type 1,2022-06-25T06:15:59.000Z,,1.27,1515,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.602,,,,3.3,0.594,3.894,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dbef400e-fdb2-442c-b2c8-5cf3cd81c0ac,charging,,,,nathaniel33@hotmail.com,0565169254,3.3,0.594,17619778,2022-06-25T06:18:00.000Z,2022-06-25T06:17:59.000Z,,,,,,,,6,NMC_30288_65095106,1b5432ab-8502-4e5b-87c3-936c8dbb75ed,,INR,Charging Summary,debit,smithjasmine,success,chargeIntimation
4e429aa3-09d2-41ab-aa0c-bc631e9e5bd9,/lknr/op18481,RFID,8.9,op18481,"6132 Richards Cove Suite 867
Port Robertfurt, WA 16916",hmk7,Chennai,Tamil Nadu,Delhi,12ZSKHQ8664T2VO,OSJRD5076F,1751,,3,Type 1,2022-06-25T02:36:05.000Z,,1.85,1037,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.548,,,,8.9,1.602,10.502,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4e429aa3-09d2-41ab-aa0c-bc631e9e5bd9,charging,,,,travis55@hotmail.com,0449110570,8.9,1.602,82046717,2022-06-25T02:38:06.000Z,2022-06-25T02:38:05.000Z,,,,,,,,7,NMC_12216_16244722,c547f234-c453-41d3-acde-40a9c12d6334,,INR,Charging Summary,debit,freemanamanda,success,chargeIntimation
39ee866f-5f34-4095-898d-ba2825187560,/lknr/op18481,RFID,4.17,op18481,"PSC 7424, Box 4604
APO AE 62724",hmk7,Chennai,Tamil Nadu,Mumbai,23KHQQB5516C9BB,TUWTL4234G,1782,,3,Type 2,2022-06-25T10:23:22.000Z,,1.01,1166,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.774,,,,4.17,0.7505999999999999,4.921,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,39ee866f-5f34-4095-898d-ba2825187560,charging,,,,duffyvictor@yahoo.com,9652507663,4.17,0.7505999999999999,38771558,2022-06-25T10:25:23.000Z,2022-06-25T10:25:22.000Z,,,,,,,,1,NMC_76494_69894076,eb546839-fd28-428e-a139-7fdf29dd99ec,,INR,Charging Summary,debit,ashleygeoffrey,success,chargeIntimation
98a405e2-5487-4967-b37b-c6ce7e6d4d9b,/nsid/ga23521,APP,9.97,ga23521,"PSC 2398, Box 9309
APO AE 77904",sft4,Bangalore,Karnataka,Mumbai,31GEUYH1683H9NV,YAUDZ9854H,1648,,3,Type 2,2022-06-25T05:48:21.000Z,,1.88,1335,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.635,,,,9.97,1.7946,11.765,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,98a405e2-5487-4967-b37b-c6ce7e6d4d9b,charging,,,,iwilson@gmail.com,1308077116,9.97,1.7946,87074695,2022-06-25T05:50:22.000Z,2022-06-25T05:50:21.000Z,,,,,,,,3,NMC_49154_25933460,f9bc9656-f49d-4c2c-be21-f55d72b42f00,,INR,Charging Summary,debit,antoniosmith,success,chargeIntimation
f88e72ef-8194-47ac-a93e-2896a78f052d,/nsid/ga23521,RFID,7.61,ga23521,"444 Jesse Lake
Lake Kaylachester, WI 81067",sft4,Bangalore,Karnataka,Mumbai,02UXJBY852A7RO,QEVNG4035J,1775,,2,Type 2,2022-06-25T18:55:10.000Z,,1.56,1787,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.781,,,,7.61,1.3698,8.98,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f88e72ef-8194-47ac-a93e-2896a78f052d,charging,,,,lking@yahoo.com,8745818700,7.61,1.3698,61341164,2022-06-25T18:57:11.000Z,2022-06-25T18:57:10.000Z,,,,,,,,8,NMC_46628_85054768,aab9a000-a243-49d0-83dd-9a9ba968b6fe,,INR,Charging Summary,debit,marshalldanielle,success,chargeIntimation
76359baf-78af-4d4e-ad64-c7d43ea8c206,/lknr/op18481,APP,2.37,op18481,"1492 Michael Unions
Port Douglasmouth, AZ 95259",hmk7,Chennai,Tamil Nadu,Delhi,02WVMQA879Y2EL,XKKRC343G,1183,,1,Type 1,2022-06-25T02:23:00.000Z,,1.61,1599,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.777,,,,2.37,0.4266,2.797,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,76359baf-78af-4d4e-ad64-c7d43ea8c206,charging,,,,jonesmary@hotmail.com,1613256619,2.37,0.4266,81892925,2022-06-25T02:25:01.000Z,2022-06-25T02:25:00.000Z,,,,,,,,2,NMC_11095_42256917,704dbcf8-c40a-437c-a5c0-a00c8888327f,,INR,Charging Summary,debit,msmith,success,chargeIntimation
a5d39dac-4157-4d56-84d3-debeb079d2bc,/lknr/op18481,APP,2.95,op18481,"3327 Kelly Port Suite 677
Ramirezton, IN 42398",hmk7,Chennai,Tamil Nadu,Ranchi,30WLLKV2013E3WO,UMWVZ3629F,1143,,2,Type 1,2022-06-25T14:46:47.000Z,,1.99,1459,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.807,,,,2.95,0.531,3.481,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a5d39dac-4157-4d56-84d3-debeb079d2bc,charging,,,,sydney38@hotmail.com,4462847131,2.95,0.531,80777814,2022-06-25T14:48:48.000Z,2022-06-25T14:48:47.000Z,,,,,,,,10,NMC_19330_66289505,ea60f101-0607-4364-aaa5-378368ac2f97,,INR,Charging Summary,debit,barnesjacob,success,chargeIntimation
6d75006a-7733-410d-b045-6b11ac967c72,/lknr/op18481,RFID,9.63,op18481,"34327 Ramirez Run
South Jeffrey, PW 41666",hmk7,Chennai,Tamil Nadu,Banglore,31YBIWR5726S7AP,QROVH8986N,1035,,2,Type 2,2022-06-25T19:03:19.000Z,,1.06,1260,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.51,,,,9.63,1.7334,11.363,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6d75006a-7733-410d-b045-6b11ac967c72,charging,,,,murphysheila@gmail.com,5048598981,9.63,1.7334,74418943,2022-06-25T19:05:20.000Z,2022-06-25T19:05:19.000Z,,,,,,,,8,NMC_40445_27103434,dd0f7c98-7b64-4ccc-b760-c4c5c941dc0c,,INR,Charging Summary,debit,hintonmichael,success,chargeIntimation
a367b9dd-f49f-4e6d-91cc-d79a4100e291,/xlss/yt26932,RFID,5.48,yt26932,"15986 Burnett Coves
New Mackenziefort, TX 08888",sdg5,Mysore,Karnataka,Kolkata,07GXHKE8722T8BB,WURSE6184B,1670,,1,Type 1,2022-06-25T18:10:58.000Z,,1.68,1848,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.785,,,,5.48,0.9864,6.466,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a367b9dd-f49f-4e6d-91cc-d79a4100e291,charging,,,,orozcostacy@hotmail.com,9721255277,5.48,0.9864,26404508,2022-06-25T18:12:59.000Z,2022-06-25T18:12:58.000Z,,,,,,,,2,NMC_36017_91612567,7c92b900-9963-4ab7-8bba-1e71ee7b6939,,INR,Charging Summary,debit,sarahwheeler,success,chargeIntimation
