day_of_the_week,Total_amount_charged,txn.deliveredWh
Wednesday,130.744,32038
Thursday,152.456,34645
Friday,202.724,47434
Saturday,269.512,57365
Sunday,367.747,71250
Monday,228.4834,53364
Tuesday,7.787999999999999,1347
Tuesday,108.2414,21707
Wednesday,272.2496,64023
Thursday,283.9316,62482
Friday,252.638,57621
Saturday,124.4546,30260
Sunday,172.811,35474
Monday,180.5636,41013
Tuesday,80.004,16188
Wednesday,155.5122,37069
Thursday,285.501,68091
Friday,163.7132,40897
Saturday,156.90460000000002,41375
Sunday,291.0706,74029
Monday,144.668,34296
Tuesday,12.649600000000001,3742
Tuesday,89.6328,17565
Wednesday,217.1436,57751
Thursday,95.4148,25677
Friday,275.9076,55222
Saturday,133.1394,38625
Sunday,293.9026,68196
Monday,276.6274,64193
Tuesday,99.7336,18188
Wednesday,211.2908,48886
Thursday,185.2482,39649
