day_of_the_week,Total_amount_charged,txn.deliveredWh
Wednesday,188.505,41322
Thursday,142.4142,35384
Friday,271.7304,64811
Saturday,122.46039999999999,32571
Sunday,117.5988,23052
Monday,226.81959999999998,50176
Tuesday,77.4434,20518
Wednesday,302.1744,75855
Thursday,237.4986,49847
Friday,193.3666,41798
Saturday,297.832,66719
Sunday,71.16579999999999,20296
Monday,158.8752,37056
Tuesday,94.282,22575
Wednesday,152.8808,38256
Thursday,283.1646,69478
Friday,285.7724,69011
Saturday,240.5902,52437
Sunday,166.01420000000002,36405
Monday,209.8276,47434
Tuesday,184.3868,50221
Wednesday,111.274,25077
Thursday,247.8236,53067
Friday,127.9946,24802
Saturday,259.0808,64181
Sunday,154.344,33776
Monday,216.1642,51436
Tuesday,55.283,14295
Wednesday,266.0546,64489
Thursday,119.2744,23390
