day_of_the_week,Total_amount_charged,txn.deliveredWh
Wednesday,196.529,45310
Thursday,119.829,23655
Friday,117.4926,25915
Saturday,228.2356,48883
Sunday,252.3194,56455
Monday,119.4042,27417
Tuesday,144.2078,30953
Wednesday,75.874,18572
Thursday,201.0956,41291
Friday,268.0252,71999
Saturday,80.57039999999999,16632
Sunday,190.334,42821
Monday,102.306,22461
Tuesday,214.5948,42338
Wednesday,111.4746,31008
Thursday,150.4854,29920
Friday,121.3748,27849
Saturday,303.4016,66881
Sunday,222.9728,54640
Monday,246.7498,60801
Tuesday,132.3488,33677
Wednesday,3.5517999999999996,1517
Wednesday,280.4742,58196
Thursday,322.7182,72437
Friday,319.3906,78130
Saturday,202.57059999999998,42773
Sunday,191.809,41233
Monday,189.55519999999999,43481
Tuesday,229.1206,55182
Wednesday,263.9778,58322
Thursday,146.7802,36953
