txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
5e91d8bf-fffd-405c-b39e-aae281d41ca1,/fhtl/uy26932,RFID,5.56,uy26932,"PSC 9859, Box 1534
APO AE 25623",sdg5,Mysore,Karnataka,Delhi,32YFIFM7671S7TW,MOPTB1564T,1619,,1,Type 1,2022-12-08T23:36:28.000Z,,1.47,1815,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.903,,,,5.56,1.0008,6.561,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5e91d8bf-fffd-405c-b39e-aae281d41ca1,charging,,,,nicole20@yahoo.com,2967418202,5.56,1.0008,15382461,2022-12-08T23:38:29.000Z,2022-12-08T23:38:28.000Z,,,,,,,,7,NMC_73583_28718050,562e06ee-ddcf-4562-a7a1-8e948825df07,,INR,Charging Summary,debit,wmorris,success,chargeIntimation
4f2b583d-32ec-4574-b8ca-88e73677df00,/lknr/op18481,RFID,3.51,op18481,"1123 Allen Orchard
Ryanside, MP 97108",hmk7,Chennai,Tamil Nadu,Kolkata,29XZUOL3094R8SG,FMQNA9678P,1976,,3,Type 2,2022-12-08T15:50:00.000Z,,1.83,1164,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.586,,,,3.51,0.6317999999999999,4.142,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4f2b583d-32ec-4574-b8ca-88e73677df00,charging,,,,brandi53@hotmail.com,6578419799,3.51,0.6317999999999999,57132027,2022-12-08T15:52:01.000Z,2022-12-08T15:52:00.000Z,,,,,,,,9,NMC_91954_38318757,44882f9e-21df-467a-a019-5e71c66888bb,,INR,Charging Summary,debit,richardconley,success,chargeIntimation
f179b687-9f82-4e92-adce-65ec9f9ead42,/fews/qw23521,APP,6.15,qw23521,"081 Smith Alley Apt. 336
Petersenborough, NE 78343",sft4,Bangalore,Karnataka,Chennai,32ECLCG9293R2WL,DANQZ9288R,1793,,1,Type 1,2022-12-08T00:24:12.000Z,,1.57,1187,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.81,,,,6.15,1.107,7.257,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f179b687-9f82-4e92-adce-65ec9f9ead42,charging,,,,wjones@gmail.com,7942407733,6.15,1.107,28714312,2022-12-08T00:26:13.000Z,2022-12-08T00:26:12.000Z,,,,,,,,10,NMC_69989_46023905,5454395e-8609-49b5-be39-2315876c2fe3,,INR,Charging Summary,debit,whampton,success,chargeIntimation
84102e21-4ae4-43a8-9427-33884990c20b,/fhtl/uy26932,RFID,2.71,uy26932,"88199 Levine Land Apt. 008
Lukeborough, HI 12430",sdg5,Mysore,Karnataka,Kolkata,97LMXEQ7690E7CB,HJUCF3663S,1995,,2,Type 1,2022-12-08T20:12:06.000Z,,1.48,1103,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.811,,,,2.71,0.48779999999999996,3.198,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,84102e21-4ae4-43a8-9427-33884990c20b,charging,,,,rodney23@gmail.com,0249077571,2.71,0.48779999999999996,84890967,2022-12-08T20:14:07.000Z,2022-12-08T20:14:06.000Z,,,,,,,,5,NMC_64822_34051342,e7e9b980-06cf-4435-b18e-c79c056c6287,,INR,Charging Summary,debit,andrew69,success,chargeIntimation
d714822a-a4cf-4d7d-a29a-6379c5c29095,/nsid/ga23521,RFID,7.92,ga23521,"93153 Snyder Plaza
East Curtis, MA 86289",sft4,Bangalore,Karnataka,Kolkata,14YOYGF3139C1HV,KCGSD4870H,1761,,2,Type 1,2022-12-08T05:49:41.000Z,,1.15,1281,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.804,,,,7.92,1.4256,9.346,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d714822a-a4cf-4d7d-a29a-6379c5c29095,charging,,,,gibsonjeffrey@gmail.com,7798618895,7.92,1.4256,39978738,2022-12-08T05:51:42.000Z,2022-12-08T05:51:41.000Z,,,,,,,,9,NMC_20054_20544274,49d2fcae-664b-48ce-bcd1-418a93917c79,,INR,Charging Summary,debit,sgarrett,success,chargeIntimation
410a7688-49ee-4f69-8e81-5e00c0c41041,/lknr/op18481,RFID,1.76,op18481,"055 Michael Springs Apt. 083
North Jeremyview, PW 42295",hmk7,Chennai,Tamil Nadu,Delhi,13QSQRX7741C5VN,VNEDR245G,1998,,3,Type 1,2022-12-08T00:56:47.000Z,,1.76,1064,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.79,,,,1.76,0.31679999999999997,2.077,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,410a7688-49ee-4f69-8e81-5e00c0c41041,charging,,,,claudia86@gmail.com,1409217850,1.76,0.31679999999999997,33689462,2022-12-08T00:58:48.000Z,2022-12-08T00:58:47.000Z,,,,,,,,9,NMC_30904_31286619,3883c86e-81f3-4b8a-9d6a-63c64b990e55,,INR,Charging Summary,debit,allenalexander,success,chargeIntimation
a4cfd60c-b81b-49a1-b7e2-7e820ce384da,/lknr/op18481,RFID,9.73,op18481,"USCGC Johnson
FPO AE 02640",hmk7,Chennai,Tamil Nadu,Chennai,03YXHYK4740N5RJ,KKPLN1862D,1665,,1,Type 1,2022-12-08T21:40:54.000Z,,1.29,1239,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.703,,,,9.73,1.7514,11.481,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a4cfd60c-b81b-49a1-b7e2-7e820ce384da,charging,,,,jbowers@gmail.com,8892454287,9.73,1.7514,34818833,2022-12-08T21:42:55.000Z,2022-12-08T21:42:54.000Z,,,,,,,,9,NMC_99280_92665121,e449a5ec-7432-4d45-b6c8-8ef98c1ec9ae,,INR,Charging Summary,debit,adamsjennifer,success,chargeIntimation
21b81563-21d6-4bfd-ba06-fbab56543173,/xlss/yt26932,APP,8.53,yt26932,"6537 Morales Junctions Suite 329
East Marthamouth, AS 73237",sdg5,Mysore,Karnataka,Banglore,96IDONH3457G6XP,RVKBS1059C,1186,,3,Type 2,2022-12-08T11:45:22.000Z,,1.35,1069,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.663,,,,8.53,1.5353999999999999,10.065,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,21b81563-21d6-4bfd-ba06-fbab56543173,charging,,,,reynoldscharles@gmail.com,3919701268,8.53,1.5353999999999999,99482250,2022-12-08T11:47:23.000Z,2022-12-08T11:47:22.000Z,,,,,,,,5,NMC_92503_28957106,a8d5b775-4b9c-44f3-a1a4-470624d4438f,,INR,Charging Summary,debit,erica74,success,chargeIntimation
d0760acd-57c9-4f50-b1ce-5c62c67e0866,/xlss/yt26932,APP,5.43,yt26932,"USCGC Ross
FPO AA 39223",sdg5,Mysore,Karnataka,Banglore,12KEGHY1234E6KO,GNZOP5455J,1686,,3,Type 1,2022-12-08T05:06:48.000Z,,1.07,1417,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.961,,,,5.43,0.9773999999999999,6.407,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d0760acd-57c9-4f50-b1ce-5c62c67e0866,charging,,,,stacygonzalez@yahoo.com,7958848607,5.43,0.9773999999999999,56658562,2022-12-08T05:08:49.000Z,2022-12-08T05:08:48.000Z,,,,,,,,8,NMC_37091_45056575,0f733920-1597-497c-9968-a14b0ebc565d,,INR,Charging Summary,debit,hclark,success,chargeIntimation
70b3239d-49c0-4954-ac2d-5b1ff9d3a9bb,/fhtl/uy26932,APP,8.74,uy26932,"691 Amanda Motorway
Port Melissa, WV 24619",sdg5,Mysore,Karnataka,Kolkata,15WYFUI9662R4LL,NRWCJ820B,1323,,2,Type 2,2022-12-08T15:37:55.000Z,,1.31,1654,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.896,,,,8.74,1.5732,10.313,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,70b3239d-49c0-4954-ac2d-5b1ff9d3a9bb,charging,,,,phillipwood@gmail.com,4884050139,8.74,1.5732,41042649,2022-12-08T15:39:56.000Z,2022-12-08T15:39:55.000Z,,,,,,,,5,NMC_35794_11608438,03bb1576-973b-4b39-a38c-5d8011b9fad6,,INR,Charging Summary,debit,jcolon,success,chargeIntimation
