txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
8d9506d1-a758-4c72-9a60-c43cc0f2e7c0,/fhtl/uy26932,RFID,3.96,uy26932,"95234 Bradley Vista
Port Christineborough, VA 76470",sdg5,Mysore,Karnataka,Banglore,96KQEUU3043L2XF,RGHAU2789A,1210,,2,Type 2,2022-12-10T03:00:44.000Z,,1.64,1338,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.686,,,,3.96,0.7128,4.673,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8d9506d1-a758-4c72-9a60-c43cc0f2e7c0,charging,,,,emilythompson@yahoo.com,4980483704,3.96,0.7128,87166131,2022-12-10T03:02:45.000Z,2022-12-10T03:02:44.000Z,,,,,,,,8,NMC_57663_40647319,26a22c45-05e7-4e6b-a4cf-fa7d6b28dc74,,INR,Charging Summary,debit,ysullivan,success,chargeIntimation
3053f01a-e208-445c-a4ac-5526b4114ed7,/nsid/ga23521,APP,1.33,ga23521,"230 Payne Lakes Apt. 873
Gallagherport, MI 04121",sft4,Bangalore,Karnataka,Chennai,23HJFOO4597N1VR,PYQNQ7645K,1822,,1,Type 2,2022-12-10T21:28:45.000Z,,1.21,1337,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.823,,,,1.33,0.2394,1.569,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3053f01a-e208-445c-a4ac-5526b4114ed7,charging,,,,operez@yahoo.com,3058612899,1.33,0.2394,27342948,2022-12-10T21:30:46.000Z,2022-12-10T21:30:45.000Z,,,,,,,,3,NMC_61243_95867759,c3c1f35d-34b7-4fd0-a34d-a7746bc4471f,,INR,Charging Summary,debit,nparks,success,chargeIntimation
87c06c23-3d07-40bd-82ba-a92f9d8e0f76,/fhtl/uy26932,APP,5.26,uy26932,"36501 Karina Port Apt. 846
New Stevenmouth, KY 65452",sdg5,Mysore,Karnataka,Banglore,14LRJQW4106N6YB,RQOHL181A,1462,,2,Type 1,2022-12-10T13:52:04.000Z,,1.28,1575,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.738,,,,5.26,0.9468,6.207,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,87c06c23-3d07-40bd-82ba-a92f9d8e0f76,charging,,,,gnielsen@hotmail.com,1751024127,5.26,0.9468,39095127,2022-12-10T13:54:05.000Z,2022-12-10T13:54:04.000Z,,,,,,,,5,NMC_52698_94452285,0a05fa85-d4f7-49c3-a6b7-110b852b8e14,,INR,Charging Summary,debit,omelton,success,chargeIntimation
027c7f60-9220-475c-a6fd-0cf5c177fb35,/lknr/op18481,RFID,3.33,op18481,"40318 Alisha Trafficway Suite 494
South David, FL 01989",hmk7,Chennai,Tamil Nadu,Delhi,04CUTIN5123R4KU,GRJQP1039T,1022,,2,Type 1,2022-12-10T10:16:21.000Z,,1.58,1314,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.676,,,,3.33,0.5994,3.929,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,027c7f60-9220-475c-a6fd-0cf5c177fb35,charging,,,,tracy69@gmail.com,3090522302,3.33,0.5994,79702190,2022-12-10T10:18:22.000Z,2022-12-10T10:18:21.000Z,,,,,,,,7,NMC_73404_65590983,50322ee0-c2cc-450d-8f0a-262b68567db8,,INR,Charging Summary,debit,mreed,success,chargeIntimation
10597b3f-637e-4dd6-8e52-47564a7ae2a7,/fews/qw23521,RFID,8.51,qw23521,"7148 Brown Track
Port Kimberlystad, MO 53852",sft4,Bangalore,Karnataka,Mumbai,09CPVQO2039A5XD,CBNQU2944F,1873,,2,Type 1,2022-12-10T12:13:20.000Z,,1.57,1147,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.929,,,,8.51,1.5317999999999998,10.042,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,10597b3f-637e-4dd6-8e52-47564a7ae2a7,charging,,,,mgonzalez@gmail.com,2186529648,8.51,1.5317999999999998,46186930,2022-12-10T12:15:21.000Z,2022-12-10T12:15:20.000Z,,,,,,,,8,NMC_24361_40104142,7224fa83-7aaf-4112-af97-5a35cce5d17e,,INR,Charging Summary,debit,mary27,success,chargeIntimation
8860471f-4a6f-47b4-ab6b-2bb21b0435a1,/xlss/yt26932,RFID,5.84,yt26932,"609 Ashley Mountain Suite 811
West Lauren, NY 30444",sdg5,Mysore,Karnataka,Mumbai,27FYAIL593S0GU,DWNHA1671G,1093,,1,Type 2,2022-12-10T13:40:40.000Z,,1.02,1831,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.753,,,,5.84,1.0512,6.891,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8860471f-4a6f-47b4-ab6b-2bb21b0435a1,charging,,,,hhoward@gmail.com,0441385458,5.84,1.0512,63956760,2022-12-10T13:42:41.000Z,2022-12-10T13:42:40.000Z,,,,,,,,7,NMC_93655_48477128,92637eec-4638-45a8-a879-6abd5cee87ca,,INR,Charging Summary,debit,kdiaz,success,chargeIntimation
73580b37-1e37-474b-b6e4-759f1d2e459f,/xlss/yt26932,RFID,8.27,yt26932,"4746 Jeffrey Skyway Apt. 970
West Davidview, KS 87282",sdg5,Mysore,Karnataka,Banglore,18KYFVK8365T0YZ,NMBFS9823T,1912,,3,Type 1,2022-12-10T15:44:09.000Z,,1.16,1627,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.982,,,,8.27,1.4886,9.759,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,73580b37-1e37-474b-b6e4-759f1d2e459f,charging,,,,lucascontreras@gmail.com,5609888047,8.27,1.4886,66919432,2022-12-10T15:46:10.000Z,2022-12-10T15:46:09.000Z,,,,,,,,4,NMC_25367_42698079,187b52a2-ceda-4c0b-a928-db2f0ab317aa,,INR,Charging Summary,debit,brittany64,success,chargeIntimation
6daecb0b-a005-4926-85f1-18bf6de43c6d,/xlss/yt26932,APP,7.74,yt26932,"PSC 6280, Box 0349
APO AE 75554",sdg5,Mysore,Karnataka,Delhi,37DAQDU2936E3GV,IAZSX9608Z,1973,,1,Type 1,2022-12-10T09:34:20.000Z,,1.32,1141,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.814,,,,7.74,1.3932,9.133,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6daecb0b-a005-4926-85f1-18bf6de43c6d,charging,,,,vbaker@yahoo.com,8608464437,7.74,1.3932,32870254,2022-12-10T09:36:21.000Z,2022-12-10T09:36:20.000Z,,,,,,,,8,NMC_89479_97280679,0f0f99c3-84fa-44be-a7ec-f16064a98ec3,,INR,Charging Summary,debit,scottrebekah,success,chargeIntimation
f8fe02c0-84cc-4eb4-8f71-f453c0263f50,/osrw/mq18481,APP,5.4,mq18481,"851 Perez Point Suite 376
North Daniel, VI 65855",hmk7,Chennai,Tamil Nadu,Delhi,21QSOBY1685S2XR,HYAGF3855Z,1697,,1,Type 2,2022-12-10T22:31:54.000Z,,1.93,1995,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.655,,,,5.4,0.972,6.372,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f8fe02c0-84cc-4eb4-8f71-f453c0263f50,charging,,,,eric77@yahoo.com,3442276136,5.4,0.972,89302523,2022-12-10T22:33:55.000Z,2022-12-10T22:33:54.000Z,,,,,,,,6,NMC_86724_94874458,870e5dc1-4f65-470d-b4ea-150b3e849144,,INR,Charging Summary,debit,jason00,success,chargeIntimation
10bbf4a0-87ea-4e49-920e-8eee7455b077,/xlss/yt26932,APP,2.91,yt26932,"75867 Alice Place Apt. 055
West Victoria, DE 63261",sdg5,Mysore,Karnataka,Ranchi,25NRQNV7861B2BF,OSMZA9755K,1743,,3,Type 2,2022-12-10T09:49:20.000Z,,1.55,1645,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.807,,,,2.91,0.5238,3.434,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,10bbf4a0-87ea-4e49-920e-8eee7455b077,charging,,,,michael24@hotmail.com,1033080316,2.91,0.5238,82686779,2022-12-10T09:51:21.000Z,2022-12-10T09:51:20.000Z,,,,,,,,2,NMC_54346_68332766,0f2fd853-1695-47bc-b178-b21e4c06a01d,,INR,Charging Summary,debit,michael49,success,chargeIntimation
