txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
909df32d-77ab-41ba-9b40-b72411ebe2b9,/xlss/yt26932,APP,1.85,yt26932,"36852 Stephanie Greens Suite 742
Josephport, NV 58982",sdg5,Mysore,Karnataka,Mumbai,33YNVJF6109K3LP,GHUUV4479H,1726,,3,Type 2,2022-12-18T07:24:12.000Z,,1.5,1572,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.773,,,,1.85,0.333,2.183,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,909df32d-77ab-41ba-9b40-b72411ebe2b9,charging,,,,gloria00@hotmail.com,5462108866,1.85,0.333,11665735,2022-12-18T07:26:13.000Z,2022-12-18T07:26:12.000Z,,,,,,,,5,NMC_32817_31894459,c77d9ea2-2c87-47ac-9e6e-e7626bc32488,,INR,Charging Summary,debit,susanbarnes,success,chargeIntimation
fec73cac-e8fc-4136-9535-6209e02cf9f1,/lknr/op18481,APP,5.22,op18481,"385 Bryant Lights Suite 066
Port Austinville, PW 00828",hmk7,Chennai,Tamil Nadu,Mumbai,02AEKHA9630H1ID,TFEBN1461D,1337,,3,Type 2,2022-12-18T00:32:36.000Z,,1.28,1543,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.538,,,,5.22,0.9395999999999999,6.16,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fec73cac-e8fc-4136-9535-6209e02cf9f1,charging,,,,michael21@hotmail.com,9354875914,5.22,0.9395999999999999,24283998,2022-12-18T00:34:37.000Z,2022-12-18T00:34:36.000Z,,,,,,,,7,NMC_63017_40630695,3a8e1b04-e305-4fe6-ae97-d10ae808cdc7,,INR,Charging Summary,debit,edwardsrobert,success,chargeIntimation
fc5ad99e-44f9-4b8e-a220-3efdc8a8f29e,/osrw/mq18481,APP,7.3,mq18481,"2684 Oconnor Inlet Suite 830
Lake Geraldland, IL 65873",hmk7,Chennai,Tamil Nadu,Kolkata,10DUYOC5980Y1SI,HECTM6464N,1191,,3,Type 1,2022-12-18T13:31:12.000Z,,1.39,1135,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.756,,,,7.3,1.3139999999999998,8.614,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fc5ad99e-44f9-4b8e-a220-3efdc8a8f29e,charging,,,,mark57@gmail.com,0260615737,7.3,1.3139999999999998,53213490,2022-12-18T13:33:13.000Z,2022-12-18T13:33:12.000Z,,,,,,,,3,NMC_95312_88361002,b9815f5c-c971-472c-9638-f090091eae0d,,INR,Charging Summary,debit,gleonard,success,chargeIntimation
0ceeea79-2573-417a-b549-e9a09dea9ff0,/nsid/ga23521,APP,2.8,ga23521,"96702 Gonzalez Parkways
North Meaganport, LA 85086",sft4,Bangalore,Karnataka,Ranchi,96MAGAA3032N4CB,LLWWE6204R,1238,,3,Type 2,2022-12-18T15:29:09.000Z,,1.53,1812,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.972,,,,2.8,0.504,3.304,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0ceeea79-2573-417a-b549-e9a09dea9ff0,charging,,,,danielle30@hotmail.com,9101745343,2.8,0.504,84398683,2022-12-18T15:31:10.000Z,2022-12-18T15:31:09.000Z,,,,,,,,5,NMC_63239_11797870,934a5bdf-2d93-46ab-8771-3cf077477a7e,,INR,Charging Summary,debit,billcruz,success,chargeIntimation
61a93b76-d913-4a77-9d6e-7698b871a178,/lknr/op18481,APP,4.11,op18481,"230 Ward Burgs
Smithmouth, NC 27859",hmk7,Chennai,Tamil Nadu,Chennai,06ZNIRO1812Y3FK,HQCQE4871B,1600,,2,Type 2,2022-12-18T02:03:14.000Z,,1.26,1418,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.935,,,,4.11,0.7398,4.85,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,61a93b76-d913-4a77-9d6e-7698b871a178,charging,,,,rhodge@gmail.com,3344013990,4.11,0.7398,27844908,2022-12-18T02:05:15.000Z,2022-12-18T02:05:14.000Z,,,,,,,,7,NMC_72433_62419790,50cee06a-f972-4f66-bf79-128be6e6d012,,INR,Charging Summary,debit,waltonkayla,success,chargeIntimation
a8da1131-a257-40c5-8f7f-c72b28700470,/nsid/ga23521,APP,5.81,ga23521,"0968 Fisher Ridge
Kellychester, DC 10210",sft4,Bangalore,Karnataka,Mumbai,22DHASV1682N2CX,BHMAJ2988J,1683,,1,Type 1,2022-12-18T05:25:34.000Z,,1.43,1864,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.828,,,,5.81,1.0457999999999998,6.856,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a8da1131-a257-40c5-8f7f-c72b28700470,charging,,,,cynthiashannon@hotmail.com,3444550448,5.81,1.0457999999999998,49028921,2022-12-18T05:27:35.000Z,2022-12-18T05:27:34.000Z,,,,,,,,6,NMC_90058_29473270,8a74d737-872c-4c04-84fd-61dd8e86f481,,INR,Charging Summary,debit,duransusan,success,chargeIntimation
62c1a386-a2f6-409a-b6bd-2f3c7c0c9a52,/osrw/mq18481,RFID,9.98,mq18481,"771 Reeves Roads Apt. 728
Solomonburgh, OH 45626",hmk7,Chennai,Tamil Nadu,Chennai,04HFQMW6026K1FF,MLLQN2086L,1421,,1,Type 2,2022-12-18T09:29:52.000Z,,1.04,1536,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.52,,,,9.98,1.7964,11.776,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,62c1a386-a2f6-409a-b6bd-2f3c7c0c9a52,charging,,,,katrinachristian@hotmail.com,8450348521,9.98,1.7964,74019666,2022-12-18T09:31:53.000Z,2022-12-18T09:31:52.000Z,,,,,,,,6,NMC_53459_61804821,fdb9f42d-4522-4316-8006-c3fd57834fe1,,INR,Charging Summary,debit,karen19,success,chargeIntimation
2941b9c1-8e83-4dbd-90fa-c8168bea8dbb,/osrw/mq18481,RFID,3.1,mq18481,"73644 Christensen Falls
Meganmouth, MS 35791",hmk7,Chennai,Tamil Nadu,Ranchi,02DFPQU2359K0PM,DFDNV7649Y,1293,,3,Type 2,2022-12-18T11:26:04.000Z,,1.32,1584,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.983,,,,3.1,0.5579999999999999,3.658,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2941b9c1-8e83-4dbd-90fa-c8168bea8dbb,charging,,,,hollyhatfield@yahoo.com,9647333278,3.1,0.5579999999999999,34636011,2022-12-18T11:28:05.000Z,2022-12-18T11:28:04.000Z,,,,,,,,8,NMC_71965_70299852,935eaec3-35bb-4bfc-9501-9deb5dbc8243,,INR,Charging Summary,debit,espencer,success,chargeIntimation
a5503af2-4b6b-41eb-80be-9481849387f3,/lknr/op18481,APP,9.62,op18481,"39764 Ramos Place
Shelbyton, CT 52005",hmk7,Chennai,Tamil Nadu,Mumbai,11HSUCM4360T1UT,BMJYO627Z,1306,,3,Type 2,2022-12-18T18:11:04.000Z,,1.06,1641,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.687,,,,9.62,1.7315999999999998,11.352,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a5503af2-4b6b-41eb-80be-9481849387f3,charging,,,,lewissharon@hotmail.com,4567394929,9.62,1.7315999999999998,46946195,2022-12-18T18:13:05.000Z,2022-12-18T18:13:04.000Z,,,,,,,,8,NMC_92143_37775625,c3cf3de5-3b54-4b17-9034-a561ec9d85d8,,INR,Charging Summary,debit,rdelgado,success,chargeIntimation
e142425a-c2a4-4b02-a92b-1d688f4e6d6b,/xlss/yt26932,RFID,5.26,yt26932,"8770 Peterson Ports
Lake Danielbury, WV 64744",sdg5,Mysore,Karnataka,Ranchi,34WDYUO2857E8GX,IJQRK5549K,1255,,1,Type 2,2022-12-18T13:39:57.000Z,,1.07,1609,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.929,,,,5.26,0.9468,6.207,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e142425a-c2a4-4b02-a92b-1d688f4e6d6b,charging,,,,philipjones@yahoo.com,6297555642,5.26,0.9468,64541762,2022-12-18T13:41:58.000Z,2022-12-18T13:41:57.000Z,,,,,,,,4,NMC_63286_32164921,75b5ec56-c0f9-476f-a05f-afae00f71c48,,INR,Charging Summary,debit,diazchristian,success,chargeIntimation
