txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-12-01,Thursday,55.342,14715
mq18481,2022-12-01,Thursday,41.4652,9378
mq18481,2022-12-02,Friday,4.9323999999999995,1093
op18481,2022-12-01,Thursday,53.0056,11803
qw23521,2022-12-01,Thursday,93.0194,16948
uy26932,2022-12-01,Thursday,31.4116,7027
yt26932,2022-12-01,Thursday,65.431,12568
ga23521,2022-12-02,Friday,74.7176,14728
mq18481,2022-12-02,Friday,21.476,8464
op18481,2022-12-02,Friday,54.5868,9732
qw23521,2022-12-02,Friday,66.7644,16646
uy26932,2022-12-02,Friday,18.6676,4730
yt26932,2022-12-02,Friday,72.1334,12778
ga23521,2022-12-03,Saturday,8.4606,2679
mq18481,2022-12-03,Saturday,20.791600000000003,4390
op18481,2022-12-03,Saturday,37.6302,7975
qw23521,2022-12-03,Saturday,23.1988,6175
uy26932,2022-12-03,Saturday,40.7926,9010
yt26932,2022-12-03,Saturday,34.1138,5252
mq18481,2022-12-04,Sunday,24.0838,4492
op18481,2022-12-04,Sunday,16.331200000000003,3151
qw23521,2022-12-04,Sunday,27.022,5797
uy26932,2022-12-04,Sunday,50.1854,9137
ga23521,2022-12-05,Monday,61.7966,11673
mq18481,2022-12-05,Monday,26.0898,7084
op18481,2022-12-05,Monday,78.4936,17373
qw23521,2022-12-05,Monday,43.011,11991
uy26932,2022-12-05,Monday,27.5412,5092
yt26932,2022-12-05,Monday,67.6022,18401
ga23521,2022-12-06,Tuesday,18.939,4384
mq18481,2022-12-06,Tuesday,4.6137999999999995,3455
op18481,2022-12-06,Tuesday,8.6022,2323
qw23521,2022-12-06,Tuesday,19.5762,6059
uy26932,2022-12-06,Tuesday,5.0386,3138
yt26932,2022-12-06,Tuesday,19.4936,3338
ga23521,2022-12-07,Wednesday,22.915599999999998,6683
mq18481,2022-12-07,Wednesday,52.5572,11286
op18481,2022-12-07,Wednesday,43.188,9321
qw23521,2022-12-07,Wednesday,30.1962,3370
uy26932,2022-12-07,Wednesday,23.895,5176
yt26932,2022-12-07,Wednesday,12.2012,2970
ga23521,2022-12-08,Thursday,42.539,6945
mq18481,2022-12-08,Thursday,55.9084,13774
op18481,2022-12-08,Thursday,41.2174,10295
qw23521,2022-12-08,Thursday,46.3622,9722
uy26932,2022-12-08,Thursday,56.4512,15218
yt26932,2022-12-08,Thursday,76.9006,13464
ga23521,2022-12-09,Friday,12.6968,3189
mq18481,2022-12-09,Friday,5.770199999999999,1282
op18481,2022-12-09,Friday,18.596799999999998,3421
qw23521,2022-12-09,Friday,20.8624,5966
uy26932,2022-12-09,Friday,16.814999999999998,5052
yt26932,2022-12-09,Friday,16.343,2919
ga23521,2022-12-10,Saturday,17.865199999999998,7005
mq18481,2022-12-10,Saturday,68.6406,13559
op18481,2022-12-10,Saturday,72.3458,17275
qw23521,2022-12-10,Saturday,54.563199999999995,17277
uy26932,2022-12-10,Saturday,26.5382,6148
yt26932,2022-12-10,Saturday,30.538400000000003,7752
ga23521,2022-12-11,Sunday,59.0118,10887
mq18481,2022-12-11,Sunday,57.5132,16140
op18481,2022-12-11,Sunday,45.3356,10020
qw23521,2022-12-11,Sunday,48.8874,10869
uy26932,2022-12-11,Sunday,94.29379999999999,20773
yt26932,2022-12-11,Sunday,31.7538,5884
ga23521,2022-12-12,Monday,24.839,5670
mq18481,2022-12-12,Monday,25.5352,7537
op18481,2022-12-12,Monday,41.831,10184
qw23521,2022-12-12,Monday,16.8504,7923
uy26932,2022-12-12,Monday,45.8312,9215
yt26932,2022-12-12,Monday,68.7468,14117
ga23521,2022-12-13,Tuesday,15.2456,3709
mq18481,2022-12-13,Tuesday,17.912399999999998,4587
qw23521,2022-12-13,Tuesday,2.9146,1050
uy26932,2022-12-13,Tuesday,21.7592,4383
yt26932,2022-12-13,Tuesday,9.8766,2531
ga23521,2022-12-14,Wednesday,7.375,1996
mq18481,2022-12-14,Wednesday,22.8566,3329
op18481,2022-12-14,Wednesday,35.4944,7883
qw23521,2022-12-14,Wednesday,29.3466,7679
uy26932,2022-12-14,Wednesday,64.8056,12065
yt26932,2022-12-14,Wednesday,61.6196,13402
ga23521,2022-12-15,Thursday,4.8498,1571
mq18481,2022-12-15,Thursday,8.1892,2571
op18481,2022-12-15,Thursday,15.3872,5876
qw23521,2022-12-15,Thursday,32.686,5759
uy26932,2022-12-15,Thursday,20.2724,4207
yt26932,2022-12-15,Thursday,18.089399999999998,5566
ga23521,2022-12-16,Friday,39.0698,6880
mq18481,2022-12-16,Friday,66.1508,12943
op18481,2022-12-16,Friday,46.5982,11355
qw23521,2022-12-16,Friday,98.4592,20723
uy26932,2022-12-16,Friday,62.7524,9826
yt26932,2022-12-16,Friday,30.326,5941
ga23521,2022-12-17,Saturday,29.075200000000002,4669
mq18481,2022-12-17,Saturday,15.823800000000002,2187
op18481,2022-12-17,Saturday,28.0368,6432
qw23521,2022-12-17,Saturday,23.9422,4140
uy26932,2022-12-17,Saturday,25.381800000000002,4100
yt26932,2022-12-17,Saturday,17.4758,2948
ga23521,2022-12-18,Sunday,10.159799999999999,3676
mq18481,2022-12-18,Sunday,48.5924,10069
op18481,2022-12-18,Sunday,22.360999999999997,4602
yt26932,2022-12-18,Sunday,37.830799999999996,9690
yt26932,2022-12-19,Monday,3.7878,1594
ga23521,2022-12-19,Monday,22.4318,6881
mq18481,2022-12-19,Monday,25.7122,5837
op18481,2022-12-19,Monday,23.7888,7803
qw23521,2022-12-19,Monday,35.3292,9164
uy26932,2022-12-19,Monday,47.589400000000005,10500
yt26932,2022-12-19,Monday,26.6916,4166
ga23521,2022-12-20,Tuesday,18.573199999999996,6355
mq18481,2022-12-20,Tuesday,4.8026,2724
op18481,2022-12-20,Tuesday,9.2394,4270
