txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-12-01,Thursday,13.0154,2661
mq18481,2022-12-01,Thursday,41.3944,6988
op18481,2022-12-01,Thursday,28.7802,8638
qw23521,2022-12-01,Thursday,41.3708,8033
uy26932,2022-12-01,Thursday,37.004799999999996,10979
yt26932,2022-12-01,Thursday,39.2586,8338
ga23521,2022-12-02,Friday,48.97,11782
mq18481,2022-12-02,Friday,29.9484,9281
op18481,2022-12-02,Friday,87.261,16243
qw23521,2022-12-02,Friday,47.7192,11292
uy26932,2022-12-02,Friday,38.6214,6504
yt26932,2022-12-02,Friday,34.4796,12045
ga23521,2022-12-03,Saturday,57.4542,11648
mq18481,2022-12-03,Saturday,6.041600000000001,2458
op18481,2022-12-03,Saturday,65.8912,15906
qw23521,2022-12-03,Saturday,73.1482,14596
uy26932,2022-12-03,Saturday,48.9346,10905
yt26932,2022-12-03,Saturday,40.379599999999996,6520
ga23521,2022-12-04,Sunday,53.513,12945
mq18481,2022-12-04,Sunday,31.6712,6834
op18481,2022-12-04,Sunday,50.468599999999995,10000
qw23521,2022-12-04,Sunday,36.650800000000004,8545
uy26932,2022-12-04,Sunday,33.3822,7195
yt26932,2022-12-04,Sunday,25.4998,4332
ga23521,2022-12-05,Monday,60.298,11512
mq18481,2022-12-05,Monday,42.2558,10613
op18481,2022-12-05,Monday,68.9238,15097
qw23521,2022-12-05,Monday,46.3976,10478
uy26932,2022-12-05,Monday,63.18899999999999,15145
yt26932,2022-12-05,Monday,42.4918,9059
ga23521,2022-12-06,Tuesday,43.719,9911
mq18481,2022-12-06,Tuesday,42.5272,11107
op18481,2022-12-06,Tuesday,32.2376,7013
qw23521,2022-12-06,Tuesday,46.9168,11341
uy26932,2022-12-06,Tuesday,64.0386,12761
yt26932,2022-12-06,Tuesday,56.0264,11960
ga23521,2022-12-07,Wednesday,13.7234,3475
mq18481,2022-12-07,Wednesday,25.4054,7328
op18481,2022-12-07,Wednesday,35.1286,6672
qw23521,2022-12-07,Wednesday,16.248600000000003,2704
uy26932,2022-12-07,Wednesday,3.54,1436
yt26932,2022-12-07,Wednesday,19.765,6940
ga23521,2022-12-08,Thursday,49.5482,10283
mq18481,2022-12-08,Thursday,9.3928,2097
op18481,2022-12-08,Thursday,39.294,10101
qw23521,2022-12-08,Thursday,60.6992,15966
uy26932,2022-12-08,Thursday,47.8608,10357
yt26932,2022-12-08,Thursday,62.9294,12665
ga23521,2022-12-09,Friday,23.541,6024
mq18481,2022-12-09,Friday,61.1948,12122
op18481,2022-12-09,Friday,14.3606,4259
qw23521,2022-12-09,Friday,17.3342,4187
uy26932,2022-12-09,Friday,47.082,9384
yt26932,2022-12-09,Friday,36.1434,8082
ga23521,2022-12-10,Saturday,30.0074,7488
mq18481,2022-12-10,Saturday,30.7862,9604
op18481,2022-12-10,Saturday,13.3222,5141
qw23521,2022-12-10,Saturday,37.2762,6553
uy26932,2022-12-10,Saturday,33.441199999999995,7931
yt26932,2022-12-10,Saturday,48.7576,10974
ga23521,2022-12-11,Sunday,10.8088,5384
mq18481,2022-12-11,Sunday,76.405,18752
op18481,2022-12-11,Sunday,63.955999999999996,18914
qw23521,2022-12-11,Sunday,47.188199999999995,9763
uy26932,2022-12-11,Sunday,26.066200000000002,6444
yt26932,2022-12-11,Sunday,53.395,11748
mq18481,2022-12-12,Monday,13.640799999999999,2414
op18481,2022-12-12,Monday,10.962200000000001,2427
qw23521,2022-12-12,Monday,17.5702,4263
uy26932,2022-12-12,Monday,14.632000000000001,2540
yt26932,2022-12-12,Monday,17.582,4503
ga23521,2022-12-13,Tuesday,8.9444,5509
mq18481,2022-12-13,Tuesday,28.0486,6356
op18481,2022-12-13,Tuesday,15.1394,4415
qw23521,2022-12-13,Tuesday,15.7294,2885
uy26932,2022-12-13,Tuesday,36.343999999999994,5560
yt26932,2022-12-13,Tuesday,1.6991999999999998,1580
ga23521,2022-12-14,Wednesday,40.8044,8544
mq18481,2022-12-14,Wednesday,45.2412,12490
op18481,2022-12-14,Wednesday,25.4172,5967
qw23521,2022-12-14,Wednesday,37.748200000000004,7461
uy26932,2022-12-14,Wednesday,25.4526,4501
yt26932,2022-12-14,Wednesday,16.3784,5153
ga23521,2022-12-15,Thursday,16.3076,4446
mq18481,2022-12-15,Thursday,76.5702,13493
op18481,2022-12-15,Thursday,18.514200000000002,3755
qw23521,2022-12-15,Thursday,56.6282,11750
uy26932,2022-12-15,Thursday,46.562799999999996,8555
yt26932,2022-12-15,Thursday,68.1568,14836
ga23521,2022-12-16,Friday,13.2632,4792
mq18481,2022-12-16,Friday,41.3,8622
op18481,2022-12-16,Friday,48.2148,14253
qw23521,2022-12-16,Friday,25.0986,4019
uy26932,2022-12-16,Friday,74.34,13957
yt26932,2022-12-16,Friday,15.5406,4933
ga23521,2022-12-17,Saturday,7.7526,2472
mq18481,2022-12-17,Saturday,28.5914,9056
op18481,2022-12-17,Saturday,39.2232,11705
qw23521,2022-12-17,Saturday,44.5922,7451
uy26932,2022-12-17,Saturday,68.2512,17116
yt26932,2022-12-17,Saturday,51.6132,13059
ga23521,2022-12-18,Sunday,29.6888,8693
mq18481,2022-12-18,Sunday,20.2842,4161
op18481,2022-12-18,Sunday,25.617800000000003,4817
qw23521,2022-12-18,Sunday,8.8854,1123
uy26932,2022-12-18,Sunday,36.922200000000004,8209
yt26932,2022-12-18,Sunday,13.6762,2726
ga23521,2022-12-19,Monday,25.075,4982
mq18481,2022-12-19,Monday,34.290800000000004,10450
op18481,2022-12-19,Monday,20.7916,4740
qw23521,2022-12-19,Monday,10.254199999999999,1079
uy26932,2022-12-19,Monday,8.9326,1398
yt26932,2022-12-19,Monday,38.0432,5570
ga23521,2022-12-20,Tuesday,80.4288,18578
mq18481,2022-12-20,Tuesday,33.6536,5280
op18481,2022-12-20,Tuesday,33.0636,6900
qw23521,2022-12-20,Tuesday,39.3648,11164
uy26932,2022-12-20,Tuesday,16.6498,5195
yt26932,2022-12-20,Tuesday,37.3942,10082
ga23521,2022-12-21,Wednesday,47.483200000000004,9502
mq18481,2022-12-21,Wednesday,31.5296,9118
op18481,2022-12-21,Wednesday,12.7558,3253
qw23521,2022-12-21,Wednesday,16.6144,2930
uy26932,2022-12-21,Wednesday,34.2436,6576
yt26932,2022-12-21,Wednesday,49.7252,7986
ga23521,2022-12-22,Thursday,13.770599999999998,5398
mq18481,2022-12-22,Thursday,12.047799999999999,2931
qw23521,2022-12-22,Thursday,20.449399999999997,3037
uy26932,2022-12-22,Thursday,46.3032,12037
yt26932,2022-12-22,Thursday,10.773399999999999,4749
ga23521,2022-12-23,Friday,54.0204,10470
mq18481,2022-12-23,Friday,61.596,11693
op18481,2022-12-23,Friday,34.81,5777
op18481,2022-12-24,Saturday,10.1008,1900
qw23521,2022-12-23,Friday,13.4166,3036
uy26932,2022-12-23,Friday,38.2674,8870
yt26932,2022-12-23,Friday,27.553,6031
ga23521,2022-12-24,Saturday,58.2212,11159
mq18481,2022-12-24,Saturday,27.848,5542
op18481,2022-12-24,Saturday,41.960800000000006,11575
qw23521,2022-12-24,Saturday,33.629999999999995,5808
uy26932,2022-12-24,Saturday,70.1982,16688
yt26932,2022-12-24,Saturday,28.0368,9946
ga23521,2022-12-25,Sunday,11.8354,2544
mq18481,2022-12-25,Sunday,28.839199999999998,5696
op18481,2022-12-25,Sunday,17.1336,4652
qw23521,2022-12-25,Sunday,26.5382,8548
uy26932,2022-12-25,Sunday,22.302,6320
yt26932,2022-12-25,Sunday,62.009,11818
ga23521,2022-12-26,Monday,25.252000000000002,8407
mq18481,2022-12-26,Monday,12.3546,2880
op18481,2022-12-26,Monday,58.1976,10674
qw23521,2022-12-26,Monday,25.4172,5628
uy26932,2022-12-26,Monday,60.18,9887
yt26932,2022-12-26,Monday,66.98859999999999,13673
ga23521,2022-12-27,Tuesday,35.5888,10970
mq18481,2022-12-27,Tuesday,12.3074,5155
op18481,2022-12-27,Tuesday,43.5302,7625
qw23521,2022-12-27,Tuesday,34.2318,5907
uy26932,2022-12-27,Tuesday,20.4966,4693
yt26932,2022-12-27,Tuesday,53.0764,13832
ga23521,2022-12-28,Wednesday,8.2364,1362
mq18481,2022-12-28,Wednesday,6.667,3078
op18481,2022-12-28,Wednesday,12.0596,2235
qw23521,2022-12-28,Wednesday,25.110400000000002,5086
uy26932,2022-12-28,Wednesday,22.2076,4864
yt26932,2022-12-28,Wednesday,2.4544,1610
ga23521,2022-12-29,Thursday,56.7462,10331
mq18481,2022-12-29,Thursday,31.4706,11572
op18481,2022-12-29,Thursday,42.019800000000004,9808
qw23521,2022-12-29,Thursday,59.1062,18542
uy26932,2022-12-29,Thursday,43.6718,9390
yt26932,2022-12-29,Thursday,41.064,11288
ga23521,2022-12-30,Friday,37.6184,8225
mq18481,2022-12-30,Friday,21.9244,5457
op18481,2022-12-30,Friday,28.5088,8501
qw23521,2022-12-30,Friday,42.2086,10049
uy26932,2022-12-30,Friday,97.8456,21141
yt26932,2022-12-30,Friday,40.2734,9519
ga23521,2022-12-31,Saturday,2.1948,1278
op18481,2022-12-31,Saturday,52.6988,12860
qw23521,2022-12-31,Saturday,32.6506,8722
uy26932,2022-12-31,Saturday,28.827399999999997,5211
