txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-12-01,Thursday,37.641999999999996,8573
mq18481,2022-12-01,Thursday,18.113,4295
op18481,2022-12-01,Thursday,64.5932,16578
qw23521,2022-12-01,Thursday,62.9294,11833
uy26932,2022-12-01,Thursday,55.7314,14773
uy26932,2022-12-02,Friday,10.561,1427
yt26932,2022-12-01,Thursday,78.3284,16050
ga23521,2022-12-02,Friday,69.62,15115
mq18481,2022-12-02,Friday,20.178,3549
op18481,2022-12-02,Friday,48.6868,9140
qw23521,2022-12-02,Friday,39.7896,7164
uy26932,2022-12-02,Friday,48.852000000000004,6872
yt26932,2022-12-02,Friday,42.4328,8640
ga23521,2022-12-03,Saturday,25.9246,9539
mq18481,2022-12-03,Saturday,34.1138,8610
op18481,2022-12-03,Saturday,42.303,9030
qw23521,2022-12-03,Saturday,33.004599999999996,7055
uy26932,2022-12-03,Saturday,18.6086,4920
yt26932,2022-12-03,Saturday,9.581599999999998,1559
ga23521,2022-12-04,Sunday,40.037400000000005,12225
op18481,2022-12-04,Sunday,5.2982000000000005,1734
qw23521,2022-12-04,Sunday,52.9112,11506
uy26932,2022-12-04,Sunday,19.706,3138
ga23521,2022-12-05,Monday,13.6526,3232
mq18481,2022-12-05,Monday,38.7512,10339
op18481,2022-12-05,Monday,8.0594,1727
qw23521,2022-12-05,Monday,51.9672,12160
uy26932,2022-12-05,Monday,15.753,3890
yt26932,2022-12-05,Monday,48.0496,7724
ga23521,2022-12-06,Tuesday,71.5552,15821
mq18481,2022-12-06,Tuesday,19.4228,2427
op18481,2022-12-06,Tuesday,60.121,12530
qw23521,2022-12-06,Tuesday,71.0242,15855
uy26932,2022-12-06,Tuesday,57.053,11560
yt26932,2022-12-06,Tuesday,34.4088,9605
ga23521,2022-12-07,Wednesday,40.4622,8813
mq18481,2022-12-07,Wednesday,18.5378,3178
qw23521,2022-12-07,Wednesday,27.9778,10263
uy26932,2022-12-07,Wednesday,12.260200000000001,3041
yt26932,2022-12-07,Wednesday,19.080599999999997,6360
ga23521,2022-12-08,Thursday,38.232,12704
mq18481,2022-12-08,Thursday,50.2444,10899
op18481,2022-12-08,Thursday,65.4428,14295
qw23521,2022-12-08,Thursday,77.3018,14713
uy26932,2022-12-08,Thursday,45.8784,12073
yt26932,2022-12-08,Thursday,52.132400000000004,12917
ga23521,2022-12-09,Friday,52.120599999999996,10467
mq18481,2022-12-09,Friday,54.693,12655
op18481,2022-12-09,Friday,28.025,7941
qw23521,2022-12-09,Friday,22.6796,3802
