txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
2be68fe4-d04b-4a87-a639-21822853cbf9,/nsid/ga23521,RFID,8.68,ga23521,"969 Young Viaduct
South Mikehaven, MT 41442",sft4,Bangalore,Karnataka,Ranchi,16MVBBD3848Z6DX,PHTXK8523T,1255,,2,Type 2,2022-12-05T15:14:47.000Z,,1.95,1040,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.681,,,,8.68,1.5623999999999998,10.242,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2be68fe4-d04b-4a87-a639-21822853cbf9,charging,,,,stoneshawn@hotmail.com,1654101039,8.68,1.5623999999999998,41452779,2022-12-05T15:16:48.000Z,2022-12-05T15:16:47.000Z,,,,,,,,5,NMC_92681_70577146,0f3fb424-9d4f-43fc-b1ad-57d1484b1961,,INR,Charging Summary,debit,vpetersen,success,chargeIntimation
ba4ae8aa-f4ce-4570-a9e8-1d5e2e082143,/lknr/op18481,RFID,4.41,op18481,"39092 Phillip Bridge
New Daniel, PW 09937",hmk7,Chennai,Tamil Nadu,Ranchi,05KWWQG554F2GV,XBXGX4256S,1919,,1,Type 1,2022-12-05T17:38:24.000Z,,1.64,1312,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.662,,,,4.41,0.7938,5.204,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ba4ae8aa-f4ce-4570-a9e8-1d5e2e082143,charging,,,,egray@hotmail.com,0394814056,4.41,0.7938,99938914,2022-12-05T17:40:25.000Z,2022-12-05T17:40:24.000Z,,,,,,,,3,NMC_25105_21048752,48ed3e2a-85fd-4644-be2c-3d6ebd567f23,,INR,Charging Summary,debit,lindseyflores,success,chargeIntimation
1f8f6af1-4d15-434c-b0cf-b6cb1e5b4ac4,/fhtl/uy26932,APP,3.76,uy26932,"85621 Tara Hill Apt. 788
Colintown, WY 04326",sdg5,Mysore,Karnataka,Chennai,03OESLK5156J6NV,DFNJQ268S,1824,,2,Type 2,2022-12-05T11:13:27.000Z,,1.7,1639,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.711,,,,3.76,0.6768,4.437,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1f8f6af1-4d15-434c-b0cf-b6cb1e5b4ac4,charging,,,,kellyjones@hotmail.com,4863224184,3.76,0.6768,89752846,2022-12-05T11:15:28.000Z,2022-12-05T11:15:27.000Z,,,,,,,,2,NMC_53307_81080507,fff258bb-fd37-4c68-b422-af3155d4647e,,INR,Charging Summary,debit,melissa98,success,chargeIntimation
bcb3119a-8d2a-4508-bed6-392ac4e97b1f,/xlss/yt26932,APP,8.03,yt26932,"346 Frank Plain Apt. 253
Port Jeffrey, UT 57916",sdg5,Mysore,Karnataka,Ranchi,22KCODN554R3DA,QOADC5452E,1226,,1,Type 1,2022-12-05T13:40:48.000Z,,1.76,1447,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.616,,,,8.03,1.4453999999999998,9.475,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bcb3119a-8d2a-4508-bed6-392ac4e97b1f,charging,,,,turnerbenjamin@gmail.com,5391913181,8.03,1.4453999999999998,74157998,2022-12-05T13:42:49.000Z,2022-12-05T13:42:48.000Z,,,,,,,,1,NMC_51286_81603856,bb121ea6-41b3-4813-9669-3445ea73d5c7,,INR,Charging Summary,debit,garzakimberly,success,chargeIntimation
5f6d3788-95da-44fe-92d1-ac902a8794e6,/fews/qw23521,RFID,9.94,qw23521,"224 Chelsea Squares Apt. 343
Tiffanyside, RI 03601",sft4,Bangalore,Karnataka,Mumbai,37FSBTR7227B1XB,QNMKE1080H,1799,,1,Type 1,2022-12-05T08:32:15.000Z,,1.1,1421,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.786,,,,9.94,1.7892,11.729,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5f6d3788-95da-44fe-92d1-ac902a8794e6,charging,,,,kinglisa@hotmail.com,1924275443,9.94,1.7892,81698631,2022-12-05T08:34:16.000Z,2022-12-05T08:34:15.000Z,,,,,,,,9,NMC_57749_53641744,e70906b6-c66a-4f3e-b4d0-9e25496fa871,,INR,Charging Summary,debit,chelseawilliams,success,chargeIntimation
215b0396-6887-4639-91d6-d3044f1bd84f,/fews/qw23521,APP,8.69,qw23521,"77605 Misty Knolls
New Kaitlyn, WY 75916",sft4,Bangalore,Karnataka,Mumbai,17LYEDZ889D6EC,JBPRX5873L,1383,,1,Type 2,2022-12-05T01:21:30.000Z,,1.66,1128,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.781,,,,8.69,1.5641999999999998,10.254,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,215b0396-6887-4639-91d6-d3044f1bd84f,charging,,,,brittanywarner@hotmail.com,1575766671,8.69,1.5641999999999998,71107904,2022-12-05T01:23:31.000Z,2022-12-05T01:23:30.000Z,,,,,,,,2,NMC_14348_61411320,b321666c-9a9b-43f9-b051-87751df9660f,,INR,Charging Summary,debit,dixonkevin,success,chargeIntimation
fefb20c5-f8d1-451f-8a18-98df0b41a439,/osrw/mq18481,RFID,4.21,mq18481,"PSC 9149, Box 2987
APO AE 15004",hmk7,Chennai,Tamil Nadu,Mumbai,06MZKTI5172N0AR,YFZNK9281R,1858,,1,Type 1,2022-12-05T17:04:47.000Z,,1.44,1053,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.803,,,,4.21,0.7577999999999999,4.968,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fefb20c5-f8d1-451f-8a18-98df0b41a439,charging,,,,browndiana@hotmail.com,7287032554,4.21,0.7577999999999999,71313811,2022-12-05T17:06:48.000Z,2022-12-05T17:06:47.000Z,,,,,,,,7,NMC_59455_34229010,e1a4abe1-ec71-45af-ba3f-541bcac40b98,,INR,Charging Summary,debit,mblevins,success,chargeIntimation
2c938ef8-e431-4e5a-a9b0-d08e3ccfc3a5,/fews/qw23521,RFID,4.82,qw23521,"65276 Chambers Track Apt. 321
Port James, PR 09617",sft4,Bangalore,Karnataka,Ranchi,33XCCYE1865Z1SS,LSOWC6762S,1517,,1,Type 2,2022-12-05T00:23:02.000Z,,1.81,1141,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.86,,,,4.82,0.8676,5.688,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2c938ef8-e431-4e5a-a9b0-d08e3ccfc3a5,charging,,,,mbonilla@gmail.com,5720823015,4.82,0.8676,75475773,2022-12-05T00:25:03.000Z,2022-12-05T00:25:02.000Z,,,,,,,,8,NMC_63421_23111546,369ff7fb-6152-4214-b14c-84b6a140f712,,INR,Charging Summary,debit,ilewis,success,chargeIntimation
f611df42-73e0-4443-b5a2-6bab5ece1ac0,/xlss/yt26932,APP,8.03,yt26932,"Unit 0338 Box 3936
DPO AE 22672",sdg5,Mysore,Karnataka,Delhi,29QJMBY2111B6QU,NMSQQ9604Y,1304,,1,Type 1,2022-12-05T00:16:51.000Z,,1.81,1374,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.92,,,,8.03,1.4453999999999998,9.475,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f611df42-73e0-4443-b5a2-6bab5ece1ac0,charging,,,,mitchellwilliam@gmail.com,3032519907,8.03,1.4453999999999998,92502025,2022-12-05T00:18:52.000Z,2022-12-05T00:18:51.000Z,,,,,,,,6,NMC_49931_89585413,5d92b796-50f8-404a-85f5-340eb931290d,,INR,Charging Summary,debit,davidmartinez,success,chargeIntimation
2618a50f-ce45-4038-8288-af41da351c86,/osrw/mq18481,APP,8.98,mq18481,"USNS Nelson
FPO AP 41824",hmk7,Chennai,Tamil Nadu,Kolkata,96ZQEII4697B2PH,HPLKD255N,1231,,3,Type 2,2022-12-05T13:15:59.000Z,,1.6,1552,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.505,,,,8.98,1.6164,10.596,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2618a50f-ce45-4038-8288-af41da351c86,charging,,,,palmerlindsey@gmail.com,8611936364,8.98,1.6164,78727033,2022-12-05T13:18:00.000Z,2022-12-05T13:17:59.000Z,,,,,,,,6,NMC_53257_42945754,74fc9b94-99a1-403b-904e-0858baf38263,,INR,Charging Summary,debit,montesjessica,success,chargeIntimation
