txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
453e3b54-0172-44b6-addb-54932a5ffc4d,/osrw/mq18481,RFID,3.8,mq18481,"393 Ashley Shoal Suite 333
North Graceborough, VI 42993",hmk7,Chennai,Tamil Nadu,Kolkata,08MRYQY2794Z3CI,SBNMR6751B,1664,,3,Type 2,2022-12-13T07:14:31.000Z,,1.03,1797,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.914,,,,3.8,0.6839999999999999,4.484,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,453e3b54-0172-44b6-addb-54932a5ffc4d,charging,,,,erika01@yahoo.com,7252497190,3.8,0.6839999999999999,19684190,2022-12-13T07:16:32.000Z,2022-12-13T07:16:31.000Z,,,,,,,,5,NMC_43291_72243172,d05ebcfe-d1b8-47fa-9449-f4d628a72ccb,,INR,Charging Summary,debit,hendersonrandy,success,chargeIntimation
962f4327-f179-4965-933b-1c3ecaac52f9,/osrw/mq18481,RFID,7.79,mq18481,"3645 Tracey Fords
Carrieport, FM 22769",hmk7,Chennai,Tamil Nadu,Banglore,13SWQSY1995Y0CI,YXNGD8867C,1957,,1,Type 1,2022-12-13T17:58:54.000Z,,1.36,1621,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.849,,,,7.79,1.4022,9.192,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,962f4327-f179-4965-933b-1c3ecaac52f9,charging,,,,lanezachary@yahoo.com,8812949290,7.79,1.4022,91741015,2022-12-13T18:00:55.000Z,2022-12-13T18:00:54.000Z,,,,,,,,7,NMC_59416_32967382,cdbfcf09-b4a5-4861-b6b4-2fa5285db6ea,,INR,Charging Summary,debit,jamesscott,success,chargeIntimation
5cb33ddd-be61-45cd-abb0-2e2181d6a434,/fhtl/uy26932,APP,3.24,uy26932,"2064 Frank Road
South Makayla, FL 99345",sdg5,Mysore,Karnataka,Ranchi,11YNAHW1371J9WB,QXPFJ9515J,1741,,2,Type 2,2022-12-13T18:57:21.000Z,,1.49,1197,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.697,,,,3.24,0.5832,3.823,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5cb33ddd-be61-45cd-abb0-2e2181d6a434,charging,,,,amanda06@hotmail.com,4877880238,3.24,0.5832,77310069,2022-12-13T18:59:22.000Z,2022-12-13T18:59:21.000Z,,,,,,,,6,NMC_79465_31768174,c87de23a-5beb-420f-88ad-020476201a8a,,INR,Charging Summary,debit,hoopercourtney,success,chargeIntimation
ac8d49fd-bc96-4b8c-b359-66b0870f2c71,/xlss/yt26932,APP,1.16,yt26932,"3212 Jeffery Course
Ronaldmouth, AL 74957",sdg5,Mysore,Karnataka,Chennai,01AGROU1262J6UX,JNXBN6312P,1703,,3,Type 2,2022-12-13T03:19:37.000Z,,1.12,1459,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.511,,,,1.16,0.20879999999999999,1.369,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ac8d49fd-bc96-4b8c-b359-66b0870f2c71,charging,,,,grahamangela@hotmail.com,0321752381,1.16,0.20879999999999999,43269457,2022-12-13T03:21:38.000Z,2022-12-13T03:21:37.000Z,,,,,,,,9,NMC_45099_75152256,d5e8d79f-a265-4f12-9c0c-a62bf0ed5088,,INR,Charging Summary,debit,harveyedward,success,chargeIntimation
6b019660-d97d-4614-ba25-12b586066630,/fhtl/uy26932,RFID,6.23,uy26932,"8756 Diana Forge Apt. 418
New Wesleyborough, IL 64096",sdg5,Mysore,Karnataka,Delhi,19VGABJ5806T5PK,VHRTQ8564C,1331,,3,Type 1,2022-12-13T02:40:10.000Z,,1.58,1710,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.73,,,,6.23,1.1214,7.351,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6b019660-d97d-4614-ba25-12b586066630,charging,,,,sli@gmail.com,2091909303,6.23,1.1214,10341007,2022-12-13T02:42:11.000Z,2022-12-13T02:42:10.000Z,,,,,,,,9,NMC_10307_62811018,c16d811f-e89c-4958-8c0c-db77fa5ee0c2,,INR,Charging Summary,debit,cheyennemelton,success,chargeIntimation
2167c3c5-a69b-46c7-b263-9e3f99cdf4fd,/osrw/mq18481,APP,3.59,mq18481,"58180 Smith Parkways
Lake Joshua, MT 48578",hmk7,Chennai,Tamil Nadu,Banglore,12IRKBB2207K0RY,EGDMI2334N,1107,,2,Type 2,2022-12-13T13:57:17.000Z,,1.89,1169,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.766,,,,3.59,0.6462,4.236,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2167c3c5-a69b-46c7-b263-9e3f99cdf4fd,charging,,,,lisa28@hotmail.com,8232482340,3.59,0.6462,53061854,2022-12-13T13:59:18.000Z,2022-12-13T13:59:17.000Z,,,,,,,,3,NMC_19232_58441373,2bd601db-8d6e-408b-bf7a-0ba11dbaf1ec,,INR,Charging Summary,debit,dustin93,success,chargeIntimation
c363c7a7-4feb-4aa3-bf17-798fbdc5774f,/nsid/ga23521,RFID,7.74,ga23521,"1146 Hutchinson Valley
West Timothy, RI 28973",sft4,Bangalore,Karnataka,Banglore,96OQYJJ2941D8XT,FTXYM2381T,1853,,1,Type 1,2022-12-13T05:09:56.000Z,,1.41,1761,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.765,,,,7.74,1.3932,9.133,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c363c7a7-4feb-4aa3-bf17-798fbdc5774f,charging,,,,robert22@hotmail.com,1898270075,7.74,1.3932,49373300,2022-12-13T05:11:57.000Z,2022-12-13T05:11:56.000Z,,,,,,,,10,NMC_33127_84317564,6b7a7993-573f-4b8d-8ae8-c6f0ead0c22a,,INR,Charging Summary,debit,wbrock,success,chargeIntimation
04254be2-ef0f-4a74-b56c-e0ef2d15a4fe,/fhtl/uy26932,APP,8.97,uy26932,"140 Riley Prairie Apt. 330
South Stephen, OR 25798",sdg5,Mysore,Karnataka,Chennai,36GQLZT3532B3DE,CBDWM6003G,1772,,3,Type 2,2022-12-13T10:23:39.000Z,,1.77,1476,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.885,,,,8.97,1.6146,10.585,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,04254be2-ef0f-4a74-b56c-e0ef2d15a4fe,charging,,,,kathryn27@yahoo.com,6284207944,8.97,1.6146,76415577,2022-12-13T10:25:40.000Z,2022-12-13T10:25:39.000Z,,,,,,,,3,NMC_25035_97787804,deeb37c5-01f4-46d0-a3e6-fe023bdc304a,,INR,Charging Summary,debit,jesse71,success,chargeIntimation
efe1c50a-c904-4516-b21e-be1b494944d0,/xlss/yt26932,RFID,7.21,yt26932,"0763 Christina Underpass Suite 980
East Anthonybury, MT 03140",sdg5,Mysore,Karnataka,Mumbai,15MUJXU9510H9UZ,WAWJK2097F,1966,,1,Type 2,2022-12-13T15:04:38.000Z,,1.16,1072,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.87,,,,7.21,1.2977999999999998,8.508,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,efe1c50a-c904-4516-b21e-be1b494944d0,charging,,,,vasquezkevin@hotmail.com,2019904985,7.21,1.2977999999999998,54908354,2022-12-13T15:06:39.000Z,2022-12-13T15:06:38.000Z,,,,,,,,10,NMC_87021_14197899,92a16fd8-3203-43fb-af96-2a562b152490,,INR,Charging Summary,debit,ian69,success,chargeIntimation
a8ea500d-6fde-4d26-b4c2-aec636697ad9,/fews/qw23521,RFID,2.47,qw23521,"34285 Randy Mission Suite 278
South Dana, MH 04862",sft4,Bangalore,Karnataka,Kolkata,31KGWGM5854N3XE,VXOCQ7482G,1367,,3,Type 1,2022-12-13T15:56:20.000Z,,1.52,1050,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.638,,,,2.47,0.4446,2.915,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a8ea500d-6fde-4d26-b4c2-aec636697ad9,charging,,,,plogan@yahoo.com,0507143111,2.47,0.4446,12820105,2022-12-13T15:58:21.000Z,2022-12-13T15:58:20.000Z,,,,,,,,5,NMC_37429_41914577,3ee75b0e-f7f3-4c72-9ed9-72a34d1742a6,,INR,Charging Summary,debit,christophermaddox,success,chargeIntimation
