day_of_the_week,Total_amount_charged,txn.deliveredWh
Thursday,71.2484,16422
Friday,55.3774,15328
Saturday,200.6236,49288
Sunday,320.5942,72241
Monday,363.0624,68759
Tuesday,226.914,48239
Wednesday,149.5178,34902
Thursday,70.8118,16791
Friday,218.5832,49449
Saturday,295.48380000000003,73358
Sunday,81.5144,17854
Monday,290.2564,71224
Tuesday,96.996,31758
Wednesday,254.0186,56179
Thursday,348.9142,68678
Friday,96.111,28181
Saturday,305.9858,65555
Sunday,136.5496,37582
Monday,196.234,54981
Tuesday,294.72860000000003,71860
Wednesday,246.7616,55954
Thursday,237.05020000000002,54447
Friday,172.9762,39050
Saturday,117.3628,26951
Sunday,333.9518,78132
Monday,220.5184,53383
Tuesday,206.47639999999998,49311
Wednesday,133.045,38183
Thursday,147.1224,31670
Friday,240.7436,55495
Saturday,239.5636,58252
