day_of_the_week,Total_amount_charged,txn.deliveredWh
Friday,4.9323999999999995,1093
Thursday,339.6748,72439
Friday,308.3458,67078
Saturday,164.9876,35481
Sunday,117.6224,22577
Monday,304.5344,71614
Tuesday,76.2634,22697
Wednesday,184.9532,38806
Thursday,319.3788,69418
Friday,91.0842,21829
Saturday,270.4914,69016
Sunday,336.7956,74573
Monday,223.6336,54646
Tuesday,67.7084,16260
Wednesday,221.49779999999998,46354
Thursday,99.474,25550
Friday,343.3564,67668
Saturday,139.7356,24476
Monday,3.7878,1594
Sunday,118.944,28037
Monday,181.543,44351
Tuesday,74.2692,23437
Wednesday,115.5574,30355
Thursday,307.8266,65784
Friday,267.1166,65149
Saturday,194.8534,38402
Sunday,219.6924,61525
Monday,73.57300000000001,18413
Tuesday,149.7066,31860
Wednesday,336.2528,71812
Thursday,173.5072,43298
Friday,224.31799999999998,57519
Saturday,195.2428,48045
