day_of_the_week,Total_amount_charged,txn.deliveredWh
Thursday,200.8242,45637
Friday,286.9996,67147
Saturday,291.8494,62033
Sunday,231.1856,49851
Monday,323.556,71904
Tuesday,285.4656,64093
Wednesday,113.811,28555
Thursday,269.7244,61469
Friday,199.656,44058
Saturday,193.5908,47691
Sunday,277.8192,71005
Monday,74.38719999999999,16147
Tuesday,105.905,26305
Wednesday,191.042,44116
Thursday,282.7398,56835
Friday,217.75719999999998,50576
Saturday,240.0238,60859
Sunday,135.0746,29729
Monday,137.3874,28219
Tuesday,240.5548,57199
Wednesday,192.3518,39365
Thursday,103.3444,28152
Friday,229.6634,45877
Saturday,10.1008,1900
Saturday,259.895,60718
Sunday,168.6574,39578
Monday,248.39,51149
Tuesday,199.2312,48182
Wednesday,76.7354,18235
Thursday,274.0786,70931
Friday,268.3792,62892
Saturday,116.3716,28071
