txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
8c57f377-e4fc-42c4-b01b-23a8acc59c3d,/fews/qw23521,RFID,9.65,qw23521,"Unit 2966 Box 2451
DPO AP 45124",sft4,Bangalore,Karnataka,Kolkata,26RKZLS3943G4HE,AXCGI2797R,1449,,3,Type 2,2022-12-24T10:04:17.000Z,,1.61,1847,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.988,,,,9.65,1.737,11.387,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8c57f377-e4fc-42c4-b01b-23a8acc59c3d,charging,,,,patriciafernandez@gmail.com,5712046730,9.65,1.737,37111370,2022-12-24T10:06:18.000Z,2022-12-24T10:06:17.000Z,,,,,,,,5,NMC_46764_44527159,a4a6cb90-9b72-4ef5-bbb6-90a9d760c777,,INR,Charging Summary,debit,bsmith,success,chargeIntimation
63991466-47b3-478a-b5df-ed5636ef34b1,/fhtl/uy26932,APP,3.12,uy26932,"29138 Robert Avenue Suite 112
Cookborough, CA 25959",sdg5,Mysore,Karnataka,Chennai,34IIXOD1386E5ON,HGLYB8719C,1238,,3,Type 2,2022-12-24T21:36:54.000Z,,1.75,1745,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.594,,,,3.12,0.5616,3.682,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,63991466-47b3-478a-b5df-ed5636ef34b1,charging,,,,katherinebrown@hotmail.com,7259865298,3.12,0.5616,53801640,2022-12-24T21:38:55.000Z,2022-12-24T21:38:54.000Z,,,,,,,,4,NMC_90116_74942738,d368d48d-27cf-4fd1-95c7-f54ff0733344,,INR,Charging Summary,debit,gloria99,success,chargeIntimation
051c1d2f-0cb7-4d76-bcf6-83fc5aaa42a8,/xlss/yt26932,APP,7.32,yt26932,"68263 April Union
Josephtown, NC 61780",sdg5,Mysore,Karnataka,Chennai,01MTLWB233T8RH,CFFZX7827B,1803,,3,Type 1,2022-12-24T16:23:44.000Z,,1.42,1716,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.667,,,,7.32,1.3176,8.638,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,051c1d2f-0cb7-4d76-bcf6-83fc5aaa42a8,charging,,,,megan91@yahoo.com,7414987155,7.32,1.3176,86956868,2022-12-24T16:25:45.000Z,2022-12-24T16:25:44.000Z,,,,,,,,8,NMC_98227_15588343,0ed1f933-1fd0-4897-bf4f-56dd696e50ec,,INR,Charging Summary,debit,karen41,success,chargeIntimation
4e9aa506-1ab7-4b8b-a287-987905560eac,/osrw/mq18481,RFID,2.59,mq18481,"75445 Stevenson Grove Suite 830
East Ericview, IL 85806",hmk7,Chennai,Tamil Nadu,Delhi,03KIUSI6269J6GD,EHZFI3903E,1542,,3,Type 1,2022-12-24T04:09:47.000Z,,1.09,1033,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.59,,,,2.59,0.46619999999999995,3.056,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4e9aa506-1ab7-4b8b-a287-987905560eac,charging,,,,staceygray@gmail.com,6856040020,2.59,0.46619999999999995,99645610,2022-12-24T04:11:48.000Z,2022-12-24T04:11:47.000Z,,,,,,,,1,NMC_37955_18656997,860ec69d-0730-4e37-bd27-1aa3b4b31140,,INR,Charging Summary,debit,yalvarez,success,chargeIntimation
6e70f8aa-0636-4585-ad0c-0d18f32f59d5,/xlss/yt26932,APP,8.87,yt26932,"07480 Brown Divide Apt. 697
Odomland, MT 46667",sdg5,Mysore,Karnataka,Banglore,17CVPJX9229N2FC,KVZDH8631D,1730,,1,Type 1,2022-12-24T06:03:05.000Z,,2.0,1125,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.628,,,,8.87,1.5965999999999998,10.467,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6e70f8aa-0636-4585-ad0c-0d18f32f59d5,charging,,,,browndrew@hotmail.com,1520709163,8.87,1.5965999999999998,50538886,2022-12-24T06:05:06.000Z,2022-12-24T06:05:05.000Z,,,,,,,,5,NMC_39985_93663519,077c0d56-0826-452a-902b-01536da804ca,,INR,Charging Summary,debit,robertnelson,success,chargeIntimation
e279cdc3-b583-48b1-b228-3d7643ed0ac0,/nsid/ga23521,APP,1.54,ga23521,"9086 Ethan Ports Apt. 737
South Julieborough, HI 62662",sft4,Bangalore,Karnataka,Chennai,22VLVIQ9185J0EB,VSIPV8076K,1120,,3,Type 2,2022-12-24T19:36:38.000Z,,1.23,1512,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.903,,,,1.54,0.2772,1.817,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e279cdc3-b583-48b1-b228-3d7643ed0ac0,charging,,,,tinapatterson@yahoo.com,9877224377,1.54,0.2772,90004209,2022-12-24T19:38:39.000Z,2022-12-24T19:38:38.000Z,,,,,,,,3,NMC_57305_71578367,5e7345f6-8c1d-4dff-af0b-fbe437e096b7,,INR,Charging Summary,debit,baileyschultz,success,chargeIntimation
ec342928-05fe-44a7-9886-24d658fb248c,/fews/qw23521,APP,3.74,qw23521,"693 Duffy Pines
Sheenashire, NH 09750",sft4,Bangalore,Karnataka,Ranchi,33FFRHB1034Y8IT,CFDPG5483Z,1303,,1,Type 1,2022-12-24T07:38:55.000Z,,1.66,1271,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.612,,,,3.74,0.6732,4.413,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ec342928-05fe-44a7-9886-24d658fb248c,charging,,,,savannahgross@gmail.com,2336459670,3.74,0.6732,99239091,2022-12-24T07:40:56.000Z,2022-12-24T07:40:55.000Z,,,,,,,,4,NMC_11212_95194087,4f71694e-d845-405d-9d1a-c1967afcbb7d,,INR,Charging Summary,debit,danablake,success,chargeIntimation
bca48a36-8ced-473b-99cb-c66f3d742e3a,/fhtl/uy26932,APP,9.99,uy26932,"8915 Jones Walk Apt. 785
North Gabriel, MN 33292",sdg5,Mysore,Karnataka,Ranchi,16OTREJ8695J4IB,NJZAG8770C,1924,,1,Type 1,2022-12-24T15:38:25.000Z,,1.99,1614,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.719,,,,9.99,1.7982,11.788,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bca48a36-8ced-473b-99cb-c66f3d742e3a,charging,,,,xjohnson@yahoo.com,8451528496,9.99,1.7982,88310915,2022-12-24T15:40:26.000Z,2022-12-24T15:40:25.000Z,,,,,,,,1,NMC_41711_61470213,750a7785-03d3-4387-b7fb-251edf795cff,,INR,Charging Summary,debit,cheyennecurtis,success,chargeIntimation
988ae711-b3c2-413c-bd92-e99a0fdb5759,/fews/qw23521,APP,9.26,qw23521,"3840 Stephens Shoals Apt. 056
Davisfurt, IL 07004",sft4,Bangalore,Karnataka,Banglore,12ZCBIJ4797H2GX,BCXCX9679E,1137,,3,Type 2,2022-12-24T12:00:45.000Z,,1.23,1129,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.931,,,,9.26,1.6667999999999998,10.927,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,988ae711-b3c2-413c-bd92-e99a0fdb5759,charging,,,,matthewrodriguez@hotmail.com,8006444105,9.26,1.6667999999999998,25152684,2022-12-24T12:02:46.000Z,2022-12-24T12:02:45.000Z,,,,,,,,3,NMC_60654_16675645,9f9116c5-6d95-4639-944c-674e5916d05e,,INR,Charging Summary,debit,stephen70,success,chargeIntimation
e531e620-13a5-425a-b95f-523c65c84ed4,/fews/qw23521,APP,3.23,qw23521,"44575 Lisa Islands Apt. 429
Emilyberg, GA 10137",sft4,Bangalore,Karnataka,Ranchi,34YSPPD3448S7LQ,PDVKU6436K,1688,,2,Type 1,2022-12-24T11:44:15.000Z,,1.38,1660,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.952,,,,3.23,0.5814,3.811,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e531e620-13a5-425a-b95f-523c65c84ed4,charging,,,,cthomas@gmail.com,4758061801,3.23,0.5814,28115477,2022-12-24T11:46:16.000Z,2022-12-24T11:46:15.000Z,,,,,,,,6,NMC_65027_40520565,586d7fc8-29f7-4427-964d-8e91b0cfdeb3,,INR,Charging Summary,debit,hortonedwin,success,chargeIntimation
