txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
1b52c9bd-4b43-4f3c-ae55-57fcc23cdc4f,/osrw/mq18481,APP,9.62,mq18481,"8142 Daniel Ranch
Johnsonshire, WI 48879",hmk7,Chennai,Tamil Nadu,Mumbai,31ZTKPH8182G3PS,EVTES2845N,1452,,1,Type 2,2022-12-24T10:03:13.000Z,,1.61,1356,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.683,,,,9.62,1.7315999999999998,11.352,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1b52c9bd-4b43-4f3c-ae55-57fcc23cdc4f,charging,,,,brianna11@gmail.com,6378386135,9.62,1.7315999999999998,13498882,2022-12-24T10:05:14.000Z,2022-12-24T10:05:13.000Z,,,,,,,,8,NMC_61200_23686484,06a5f0bb-0470-428b-8d5b-281ffb432ea3,,INR,Charging Summary,debit,nrice,success,chargeIntimation
b753634e-2628-4c30-a292-113895d3ef2a,/lknr/op18481,APP,3.53,op18481,"01360 Bennett Motorway
Andersonmouth, VI 53314",hmk7,Chennai,Tamil Nadu,Chennai,04XDAKH8551H0EK,RYCKC8709D,1726,,2,Type 2,2022-12-24T13:46:54.000Z,,1.47,1906,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.673,,,,3.53,0.6354,4.165,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b753634e-2628-4c30-a292-113895d3ef2a,charging,,,,michael05@yahoo.com,8619941620,3.53,0.6354,64322006,2022-12-24T13:48:55.000Z,2022-12-24T13:48:54.000Z,,,,,,,,4,NMC_43311_63988180,02ede6d8-4317-4680-9689-6868e632f2af,,INR,Charging Summary,debit,michaelrichardson,success,chargeIntimation
2629c4e6-1d77-430a-a1c5-1b394028d6fb,/fews/qw23521,RFID,2.22,qw23521,"98929 Henry Junction Apt. 736
Margaretton, TN 14121",sft4,Bangalore,Karnataka,Delhi,08JYVIH6328R7BJ,IVSXG9940L,1830,,2,Type 1,2022-12-24T05:11:31.000Z,,1.68,1312,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.532,,,,2.22,0.3996,2.62,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2629c4e6-1d77-430a-a1c5-1b394028d6fb,charging,,,,ryan42@hotmail.com,8467670042,2.22,0.3996,36666318,2022-12-24T05:13:32.000Z,2022-12-24T05:13:31.000Z,,,,,,,,1,NMC_60883_41702494,93a554d1-9e36-43f9-bd51-26173fbb484d,,INR,Charging Summary,debit,meaganray,success,chargeIntimation
991e269d-1c33-4f40-80c9-9439e54dede8,/fews/qw23521,APP,7.71,qw23521,"347 Dawn Junction
Port Kimberly, NV 42537",sft4,Bangalore,Karnataka,Ranchi,08TPWUG1730T6MB,XMUCA2406P,1900,,3,Type 1,2022-12-24T15:10:15.000Z,,1.78,1540,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.768,,,,7.71,1.3878,9.098,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,991e269d-1c33-4f40-80c9-9439e54dede8,charging,,,,jmorrow@gmail.com,7436986108,7.71,1.3878,50474536,2022-12-24T15:12:16.000Z,2022-12-24T15:12:15.000Z,,,,,,,,4,NMC_62653_96840282,33900f94-2cfd-4929-aa58-2ad93b042a2c,,INR,Charging Summary,debit,sarahrichardson,success,chargeIntimation
bfc0429b-9d5d-40e9-bbcc-02356964ebe5,/fhtl/uy26932,APP,1.45,uy26932,"243 Murillo Spur
Wolffort, NY 39334",sdg5,Mysore,Karnataka,Chennai,08FMFFY184Y1FJ,VYCZW3154J,1885,,3,Type 2,2022-12-24T00:25:23.000Z,,1.05,1473,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.945,,,,1.45,0.261,1.711,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bfc0429b-9d5d-40e9-bbcc-02356964ebe5,charging,,,,amy38@hotmail.com,8809575003,1.45,0.261,83446894,2022-12-24T00:27:24.000Z,2022-12-24T00:27:23.000Z,,,,,,,,7,NMC_16208_40402153,55b5c3da-e08a-446f-83bf-3f1ca3e96a61,,INR,Charging Summary,debit,munozjennifer,success,chargeIntimation
00bf4492-4f44-41c5-8b99-975b39048062,/fhtl/uy26932,APP,9.06,uy26932,"0709 Dawn Mews
Christopherbury, PW 78577",sdg5,Mysore,Karnataka,Chennai,27XWSDC4114Y3UI,MUVMR3901Z,1807,,2,Type 1,2022-12-24T21:23:04.000Z,,1.49,1031,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.505,,,,9.06,1.6308,10.691,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,00bf4492-4f44-41c5-8b99-975b39048062,charging,,,,terrykatherine@yahoo.com,9203521496,9.06,1.6308,93682958,2022-12-24T21:25:05.000Z,2022-12-24T21:25:04.000Z,,,,,,,,3,NMC_56570_89842459,f7ada6df-f654-4b84-bf1f-175da3cec54a,,INR,Charging Summary,debit,christinefernandez,success,chargeIntimation
405f901e-1ab1-4f88-b592-cb5895fbafa8,/fhtl/uy26932,RFID,7.09,uy26932,"43855 Patrick Flats Suite 262
South Glenda, NH 61089",sdg5,Mysore,Karnataka,Mumbai,29FAIBW8330F5MZ,OGLKF1934S,1589,,3,Type 1,2022-12-24T09:54:08.000Z,,1.74,1855,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.546,,,,7.09,1.2762,8.366,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,405f901e-1ab1-4f88-b592-cb5895fbafa8,charging,,,,scottpayne@gmail.com,8045819338,7.09,1.2762,68471353,2022-12-24T09:56:09.000Z,2022-12-24T09:56:08.000Z,,,,,,,,2,NMC_18809_39001230,28b10d57-8afc-47ca-8cf6-453ad0e5ded3,,INR,Charging Summary,debit,eacosta,success,chargeIntimation
29c2443f-ef3a-4646-8c09-9ff435e508fb,/fews/qw23521,RFID,3.46,qw23521,"63767 Wilson Points
Port Susanburgh, RI 51956",sft4,Bangalore,Karnataka,Ranchi,17GBPJM7638Y2KU,NCXVN6193P,1925,,3,Type 2,2022-12-24T22:18:35.000Z,,1.71,1256,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.868,,,,3.46,0.6228,4.083,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,29c2443f-ef3a-4646-8c09-9ff435e508fb,charging,,,,gabrielle58@hotmail.com,2193404632,3.46,0.6228,48089022,2022-12-24T22:20:36.000Z,2022-12-24T22:20:35.000Z,,,,,,,,6,NMC_38260_14862810,74a616d7-2c4b-4906-be1d-ffcd794798e1,,INR,Charging Summary,debit,chambersbrian,success,chargeIntimation
f7329696-4840-4398-9634-c4c08a0e3d18,/lknr/op18481,APP,6.42,op18481,"99725 Adam Coves Suite 700
Jenniferstad, PA 23077",hmk7,Chennai,Tamil Nadu,Ranchi,25SRGWS2327G9DQ,RGRUR6894Y,1955,,3,Type 1,2022-12-24T04:56:39.000Z,,1.27,1211,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.719,,,,6.42,1.1556,7.576,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f7329696-4840-4398-9634-c4c08a0e3d18,charging,,,,gmcclain@hotmail.com,1202958094,6.42,1.1556,93494277,2022-12-24T04:58:40.000Z,2022-12-24T04:58:39.000Z,,,,,,,,9,NMC_90945_81463085,c7a1f667-03a2-4cdd-9f12-1a66bfa148f9,,INR,Charging Summary,debit,catherinegould,success,chargeIntimation
c22861a4-dfaf-448e-b8a7-cd6673a6991c,/xlss/yt26932,APP,8.87,yt26932,"854 Connie Roads
Port Victor, CA 73573",sdg5,Mysore,Karnataka,Banglore,97MVHQZ9780J3CF,CTWBM3394E,1019,,2,Type 2,2022-12-24T22:53:48.000Z,,1.24,1894,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.546,,,,8.87,1.5965999999999998,10.467,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c22861a4-dfaf-448e-b8a7-cd6673a6991c,charging,,,,rwalton@hotmail.com,1753046257,8.87,1.5965999999999998,74189802,2022-12-24T22:55:49.000Z,2022-12-24T22:55:48.000Z,,,,,,,,6,NMC_31499_57286945,f0a40f89-5d3e-417f-9de5-688891a3c1db,,INR,Charging Summary,debit,zlittle,success,chargeIntimation
