txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
16e90622-710b-48c5-8eac-ae4b78f4dfdc,/fews/qw23521,RFID,1.95,qw23521,"0415 Webb Village
East Patriciastad, MT 45169",sft4,Bangalore,Karnataka,Banglore,28RZPHS5956Z0RU,BLEZG9432H,1741,,3,Type 2,2022-12-30T21:01:58.000Z,,1.54,1801,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.732,,,,1.95,0.351,2.301,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,16e90622-710b-48c5-8eac-ae4b78f4dfdc,charging,,,,edward28@hotmail.com,1630699063,1.95,0.351,15863680,2022-12-30T21:03:59.000Z,2022-12-30T21:03:58.000Z,,,,,,,,3,NMC_22384_23666077,56f31b4c-85ee-4343-ba42-559d2cfb035d,,INR,Charging Summary,debit,ferrellalicia,success,chargeIntimation
e3218ca8-588a-4bdb-ac9f-35442b41b70c,/fhtl/uy26932,RFID,8.59,uy26932,"33785 Megan Inlet
South Stacey, MO 20850",sdg5,Mysore,Karnataka,Banglore,20KHSLQ5011C7YW,FWPTK5281K,1300,,3,Type 1,2022-12-30T17:30:14.000Z,,1.4,1432,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.859,,,,8.59,1.5462,10.136,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e3218ca8-588a-4bdb-ac9f-35442b41b70c,charging,,,,bellapril@gmail.com,2836530161,8.59,1.5462,38955437,2022-12-30T17:32:15.000Z,2022-12-30T17:32:14.000Z,,,,,,,,2,NMC_48009_88069717,f83a860d-6029-4973-952b-46810cd8b346,,INR,Charging Summary,debit,edavila,success,chargeIntimation
e6c99e5a-6ed3-47c8-bd9e-2ceba54aa3d7,/nsid/ga23521,RFID,1.29,ga23521,"59130 Frost Estates
Ballville, SC 15985",sft4,Bangalore,Karnataka,Mumbai,22BLLQS8266T6BX,UEAKO5351P,1259,,3,Type 1,2022-12-30T06:30:15.000Z,,1.73,1170,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.69,,,,1.29,0.2322,1.522,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e6c99e5a-6ed3-47c8-bd9e-2ceba54aa3d7,charging,,,,jacksonbelinda@yahoo.com,5242761872,1.29,0.2322,49437168,2022-12-30T06:32:16.000Z,2022-12-30T06:32:15.000Z,,,,,,,,7,NMC_58937_28565909,9b79da4c-d6e3-4b03-9009-347eb2c71203,,INR,Charging Summary,debit,imartin,success,chargeIntimation
4cdbe718-7931-482f-a703-856bf98b25d0,/fews/qw23521,APP,4.51,qw23521,"22804 Debbie Shore
Lake Robert, IN 72791",sft4,Bangalore,Karnataka,Delhi,27ZPUFF8472E8FT,JDAUV1335G,1351,,2,Type 1,2022-12-30T16:38:36.000Z,,1.63,1558,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.762,,,,4.51,0.8118,5.322,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4cdbe718-7931-482f-a703-856bf98b25d0,charging,,,,abass@gmail.com,7087830544,4.51,0.8118,28622509,2022-12-30T16:40:37.000Z,2022-12-30T16:40:36.000Z,,,,,,,,8,NMC_33520_78831882,f10fb4b2-d04a-4f1a-9df1-f348a80c58c9,,INR,Charging Summary,debit,alarson,success,chargeIntimation
cdb95fcd-0171-48b3-9a5d-dab76d87d286,/fhtl/uy26932,APP,1.3,uy26932,"023 Taylor Isle
North Travis, PA 89147",sdg5,Mysore,Karnataka,Kolkata,03AHBXE3480G6YG,QNYPO3822E,1799,,1,Type 1,2022-12-30T06:26:35.000Z,,1.01,1793,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.86,,,,1.3,0.23399999999999999,1.534,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cdb95fcd-0171-48b3-9a5d-dab76d87d286,charging,,,,ksanchez@yahoo.com,5255453077,1.3,0.23399999999999999,15900916,2022-12-30T06:28:36.000Z,2022-12-30T06:28:35.000Z,,,,,,,,3,NMC_58386_89716726,78cd395e-fd29-4134-acd4-ec4bde18d57c,,INR,Charging Summary,debit,christian49,success,chargeIntimation
48a94a65-3d87-4118-b696-c4ba6e2a1797,/fews/qw23521,APP,1.5,qw23521,"9743 Lori Alley
East Apriltown, IA 26187",sft4,Bangalore,Karnataka,Chennai,18QJHXY9486F2IS,ZYIPL5265H,1933,,2,Type 2,2022-12-30T19:19:25.000Z,,1.02,1067,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.56,,,,1.5,0.27,1.77,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,48a94a65-3d87-4118-b696-c4ba6e2a1797,charging,,,,martinkelly@hotmail.com,3304833391,1.5,0.27,79088206,2022-12-30T19:21:26.000Z,2022-12-30T19:21:25.000Z,,,,,,,,4,NMC_43040_73074863,10ac0b80-2d1c-46e2-b15e-403e5d382e83,,INR,Charging Summary,debit,crosssamantha,success,chargeIntimation
66828c00-9d5e-48ee-a469-383be8952e12,/lknr/op18481,RFID,5.75,op18481,"40504 Andrew Shoal
North Christine, RI 94162",hmk7,Chennai,Tamil Nadu,Banglore,24PCMRB6894S2FK,WXYPP4045F,1440,,1,Type 2,2022-12-30T04:22:57.000Z,,1.59,1343,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.751,,,,5.75,1.035,6.785,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,66828c00-9d5e-48ee-a469-383be8952e12,charging,,,,james79@hotmail.com,7247617285,5.75,1.035,67507808,2022-12-30T04:24:58.000Z,2022-12-30T04:24:57.000Z,,,,,,,,4,NMC_78533_46096150,a48680e8-add8-4398-bfe3-9dcbb0f79ed6,,INR,Charging Summary,debit,floyddavid,success,chargeIntimation
71b4f2e8-b8b9-4a16-875f-00f49262c7fd,/nsid/ga23521,APP,6.91,ga23521,"Unit 9530 Box 6122
DPO AP 59048",sft4,Bangalore,Karnataka,Delhi,36UXCBO892S4AM,GTEOC6784C,1118,,1,Type 2,2022-12-30T00:55:17.000Z,,1.29,1723,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.548,,,,6.91,1.2438,8.154,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,71b4f2e8-b8b9-4a16-875f-00f49262c7fd,charging,,,,dward@gmail.com,8696809228,6.91,1.2438,70142845,2022-12-30T00:57:18.000Z,2022-12-30T00:57:17.000Z,,,,,,,,2,NMC_61076_20485044,9eac861d-0f05-44e8-addf-5e6078e5d64b,,INR,Charging Summary,debit,kelly22,success,chargeIntimation
184b6dcb-14e8-4b1b-8b62-0dd82bb29fc9,/fhtl/uy26932,APP,2.81,uy26932,"Unit 4060 Box 7282
DPO AE 90292",sdg5,Mysore,Karnataka,Kolkata,37YPSYK4039K0VJ,JKPDH109Z,1264,,3,Type 1,2022-12-30T09:49:38.000Z,,1.12,1361,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.892,,,,2.81,0.5058,3.316,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,184b6dcb-14e8-4b1b-8b62-0dd82bb29fc9,charging,,,,harperadrian@hotmail.com,7648066788,2.81,0.5058,56094702,2022-12-30T09:51:39.000Z,2022-12-30T09:51:38.000Z,,,,,,,,3,NMC_53574_67480313,5b76fe9c-6ae6-4145-817a-063686205a5d,,INR,Charging Summary,debit,michaelgarcia,success,chargeIntimation
5365dff7-8b62-4a6a-886e-7b97dcd42eb3,/fews/qw23521,RFID,9.64,qw23521,"206 Dylan Plaza Suite 513
Adamstad, NC 14489",sft4,Bangalore,Karnataka,Ranchi,22BHWOB5374K6CL,UXYIG9375P,1130,,2,Type 2,2022-12-30T14:00:51.000Z,,1.91,1318,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.785,,,,9.64,1.7352,11.375,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5365dff7-8b62-4a6a-886e-7b97dcd42eb3,charging,,,,hrice@hotmail.com,7176846232,9.64,1.7352,46756021,2022-12-30T14:02:52.000Z,2022-12-30T14:02:51.000Z,,,,,,,,1,NMC_20139_76315652,9ff8e8f1-6e83-447b-ab8e-6db915d0f934,,INR,Charging Summary,debit,briannamcclain,success,chargeIntimation
