txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
634e8a28-f584-434a-aad9-e8439621660e,/fews/qw23521,APP,5.22,qw23521,"470 Lee Neck Suite 804
Dustinport, ID 47680",sft4,Bangalore,Karnataka,Delhi,22BNGDM4417E4WM,ODMNM8178J,1790,,2,Type 2,2022-12-30T17:11:45.000Z,,1.8,1761,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.93,,,,5.22,0.9395999999999999,6.16,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,634e8a28-f584-434a-aad9-e8439621660e,charging,,,,thomas85@hotmail.com,7937006514,5.22,0.9395999999999999,40107768,2022-12-30T17:13:46.000Z,2022-12-30T17:13:45.000Z,,,,,,,,8,NMC_66657_50852723,95842934-c1c1-4c31-a033-34c3a82fad8c,,INR,Charging Summary,debit,angelathomas,success,chargeIntimation
1a7b114d-435c-4434-86cf-444dd2fba29e,/osrw/mq18481,RFID,2.94,mq18481,"1678 Sherri Mount Suite 031
Vickiechester, LA 39585",hmk7,Chennai,Tamil Nadu,Mumbai,21RXXMW3097B0AP,UGPUM6090K,1626,,1,Type 2,2022-12-30T10:44:51.000Z,,1.73,1934,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.959,,,,2.94,0.5292,3.469,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1a7b114d-435c-4434-86cf-444dd2fba29e,charging,,,,rrodriguez@gmail.com,2148377594,2.94,0.5292,48798373,2022-12-30T10:46:52.000Z,2022-12-30T10:46:51.000Z,,,,,,,,7,NMC_62947_73104684,f489e9b6-c07b-434d-89ce-e7462238ed22,,INR,Charging Summary,debit,xestes,success,chargeIntimation
69575d12-6c3c-4920-bc50-58c131abb715,/fews/qw23521,RFID,1.92,qw23521,"19737 Maria Flat Apt. 062
Douglastown, DE 15499",sft4,Bangalore,Karnataka,Banglore,96SVUSU7095F0LC,SHTXI7841K,1415,,3,Type 2,2022-12-30T23:57:03.000Z,,1.07,1350,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.876,,,,1.92,0.34559999999999996,2.266,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,69575d12-6c3c-4920-bc50-58c131abb715,charging,,,,wendywatson@yahoo.com,8529410506,1.92,0.34559999999999996,28476796,2022-12-30T23:59:04.000Z,2022-12-30T23:59:03.000Z,,,,,,,,9,NMC_84193_40626766,d744df8f-9c26-49c4-9740-fdfa34824187,,INR,Charging Summary,debit,carolyn98,success,chargeIntimation
51a6ccd6-7c7e-4755-8ee0-c0065c19d76c,/lknr/op18481,RFID,5.48,op18481,"112 Kimberly Ferry
New Jenniferland, AZ 85709",hmk7,Chennai,Tamil Nadu,Delhi,05UWQZS6372F7TP,ZKGWL9413H,1923,,1,Type 2,2022-12-30T11:24:19.000Z,,1.95,1552,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.679,,,,5.48,0.9864,6.466,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,51a6ccd6-7c7e-4755-8ee0-c0065c19d76c,charging,,,,ilee@gmail.com,3514410117,5.48,0.9864,14594978,2022-12-30T11:26:20.000Z,2022-12-30T11:26:19.000Z,,,,,,,,3,NMC_94058_11559890,433e0e5d-53e0-408a-b879-78c73f81bde2,,INR,Charging Summary,debit,erodriguez,success,chargeIntimation
96a8fa13-fc86-441f-b834-6e7e98ed888b,/xlss/yt26932,APP,1.51,yt26932,"Unit 7425 Box 9504
DPO AP 35059",sdg5,Mysore,Karnataka,Ranchi,16POPKA5440B1NS,VKCDX290H,1567,,1,Type 2,2022-12-30T17:23:04.000Z,,1.07,1452,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.576,,,,1.51,0.2718,1.782,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,96a8fa13-fc86-441f-b834-6e7e98ed888b,charging,,,,kara75@gmail.com,1478331978,1.51,0.2718,80430206,2022-12-30T17:25:05.000Z,2022-12-30T17:25:04.000Z,,,,,,,,10,NMC_47259_90256058,d5d47477-1869-4d4c-903d-49a5913788ea,,INR,Charging Summary,debit,rvasquez,success,chargeIntimation
d50a650d-fa4c-444e-a10b-ac4cb37320d1,/lknr/op18481,RFID,7.76,op18481,"1376 Jeremy Canyon
Annaberg, OR 49399",hmk7,Chennai,Tamil Nadu,Kolkata,02DQQVN2063Z4RR,MMDJD1343R,1500,,3,Type 1,2022-12-30T04:41:13.000Z,,1.66,1085,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.57,,,,7.76,1.3967999999999998,9.157,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d50a650d-fa4c-444e-a10b-ac4cb37320d1,charging,,,,katie62@yahoo.com,5542205878,7.76,1.3967999999999998,77744574,2022-12-30T04:43:14.000Z,2022-12-30T04:43:13.000Z,,,,,,,,10,NMC_63068_49434199,42fa4122-e152-4451-bbcc-151d415979ab,,INR,Charging Summary,debit,rebecca54,success,chargeIntimation
24fc01f3-faa0-451b-93e1-8fd2eb7641d3,/nsid/ga23521,RFID,3.61,ga23521,"4686 Gonzales Junctions Suite 531
Lauraberg, GA 83894",sft4,Bangalore,Karnataka,Kolkata,32GMCHE8290E3FZ,SBASO8107F,1384,,1,Type 1,2022-12-30T15:59:39.000Z,,1.97,1631,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.666,,,,3.61,0.6497999999999999,4.26,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,24fc01f3-faa0-451b-93e1-8fd2eb7641d3,charging,,,,robert61@gmail.com,3265636253,3.61,0.6497999999999999,33656873,2022-12-30T16:01:40.000Z,2022-12-30T16:01:39.000Z,,,,,,,,2,NMC_44332_84687744,b4c94ee5-037a-46bd-8e61-931ad6776c30,,INR,Charging Summary,debit,xklein,success,chargeIntimation
cd04004b-2cac-4551-ac47-5d8bc29981cd,/fhtl/uy26932,RFID,9.01,uy26932,"97322 Matthew Mews
Kristymouth, OK 83486",sdg5,Mysore,Karnataka,Banglore,36MEGBH8923P7QV,QTYTF8797N,1487,,1,Type 1,2022-12-30T04:18:37.000Z,,1.32,1849,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.556,,,,9.01,1.6218,10.632,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cd04004b-2cac-4551-ac47-5d8bc29981cd,charging,,,,palmersteve@hotmail.com,8215700338,9.01,1.6218,76058132,2022-12-30T04:20:38.000Z,2022-12-30T04:20:37.000Z,,,,,,,,6,NMC_96831_99689373,1720fed1-3132-4ae2-8209-7a6e01a415b4,,INR,Charging Summary,debit,kristenhill,success,chargeIntimation
10a680ff-77cd-46ab-8592-17284fbb591b,/osrw/mq18481,APP,8.78,mq18481,"3351 Rivera Prairie Suite 088
Josephberg, VI 21619",hmk7,Chennai,Tamil Nadu,Kolkata,36JPWRB6503B0CL,LAFJI3024G,1257,,1,Type 2,2022-12-30T18:30:18.000Z,,1.66,1458,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.792,,,,8.78,1.5803999999999998,10.36,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,10a680ff-77cd-46ab-8592-17284fbb591b,charging,,,,jasmine88@hotmail.com,5092395299,8.78,1.5803999999999998,35659509,2022-12-30T18:32:19.000Z,2022-12-30T18:32:18.000Z,,,,,,,,6,NMC_15787_55875769,8688fc43-3c13-48af-b5b5-83892561563e,,INR,Charging Summary,debit,gabrielle02,success,chargeIntimation
89603dc9-c303-4914-afc9-ecf8c49709aa,/fhtl/uy26932,RFID,3.03,uy26932,"3219 Morgan Field Apt. 832
North Ashleymouth, NM 02271",sdg5,Mysore,Karnataka,Chennai,08DFPZL5457T8GP,AEVRG9497B,1654,,2,Type 1,2022-12-30T15:23:26.000Z,,1.82,1823,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.755,,,,3.03,0.5454,3.575,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,89603dc9-c303-4914-afc9-ecf8c49709aa,charging,,,,edward79@gmail.com,0654535532,3.03,0.5454,96514555,2022-12-30T15:25:27.000Z,2022-12-30T15:25:26.000Z,,,,,,,,6,NMC_15591_75913505,2cd1d4d5-75b6-498f-bee0-2ef8bc463edf,,INR,Charging Summary,debit,lisa58,success,chargeIntimation
