txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
9d1e3692-455d-41cf-b011-040ef2fa993b,/fews/qw23521,RFID,5.9,qw23521,"45584 Rachel Greens
Lake Joseph, HI 53990",sft4,Bangalore,Karnataka,Banglore,31SKMLR7118S4TO,CWWMN6134D,1298,,1,Type 1,2022-12-17T22:26:05.000Z,,1.0,1151,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.518,,,,5.9,1.062,6.962,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9d1e3692-455d-41cf-b011-040ef2fa993b,charging,,,,ktaylor@hotmail.com,9228790872,5.9,1.062,39051262,2022-12-17T22:28:06.000Z,2022-12-17T22:28:05.000Z,,,,,,,,4,NMC_76787_85421226,9d956963-b903-41e3-9784-c413c6b89cfd,,INR,Charging Summary,debit,tthomas,success,chargeIntimation
aad4c8d8-5e2d-478c-a78d-9f47b4d6a591,/lknr/op18481,RFID,8.95,op18481,"501 Wilson Shoals
Jordanburgh, OK 52129",hmk7,Chennai,Tamil Nadu,Ranchi,25XHTKR4369P6VL,JEVFJ9443E,1615,,3,Type 2,2022-12-17T22:20:25.000Z,,1.87,1493,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.814,,,,8.95,1.6109999999999998,10.561,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,aad4c8d8-5e2d-478c-a78d-9f47b4d6a591,charging,,,,ryan55@gmail.com,6567020940,8.95,1.6109999999999998,60395689,2022-12-17T22:22:26.000Z,2022-12-17T22:22:25.000Z,,,,,,,,4,NMC_50366_60392283,a52d8067-e3c0-4c24-81a1-4916964325e7,,INR,Charging Summary,debit,millerdavid,success,chargeIntimation
5ec0c836-33f5-4905-a11a-b1cadcec6033,/lknr/op18481,RFID,7.95,op18481,"2618 Jones Landing Suite 002
Lake Zacharymouth, IL 30128",hmk7,Chennai,Tamil Nadu,Kolkata,14YEVUK1356S1UR,ZGIVM723Z,1577,,2,Type 2,2022-12-17T13:22:30.000Z,,1.74,1837,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.755,,,,7.95,1.431,9.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5ec0c836-33f5-4905-a11a-b1cadcec6033,charging,,,,baldwinanne@gmail.com,0562303947,7.95,1.431,65285649,2022-12-17T13:24:31.000Z,2022-12-17T13:24:30.000Z,,,,,,,,7,NMC_11800_22305948,b78dff76-7802-4c24-bc20-9f57a3d70da7,,INR,Charging Summary,debit,upayne,success,chargeIntimation
494240f0-352b-4d1f-9562-a3a44099f639,/fews/qw23521,RFID,2.92,qw23521,"01658 John Avenue
Josephborough, NV 68823",sft4,Bangalore,Karnataka,Ranchi,07IDGCL8452Y8ZZ,SEBMV6330E,1318,,1,Type 2,2022-12-17T14:43:02.000Z,,1.14,1892,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.659,,,,2.92,0.5256,3.446,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,494240f0-352b-4d1f-9562-a3a44099f639,charging,,,,john73@yahoo.com,3673314304,2.92,0.5256,70141971,2022-12-17T14:45:03.000Z,2022-12-17T14:45:02.000Z,,,,,,,,4,NMC_24796_86677087,f8258910-8124-4df6-a67f-8114ca8b2651,,INR,Charging Summary,debit,agonzalez,success,chargeIntimation
56d116f4-fef5-41f9-b8ef-d7d4977a2bf9,/xlss/yt26932,RFID,3.77,yt26932,"020 Jason Well Apt. 488
Bradleystad, NH 19283",sdg5,Mysore,Karnataka,Delhi,37VQCWK5566F0OO,YCLHP2434J,1850,,1,Type 2,2022-12-17T10:05:26.000Z,,1.2,1425,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.821,,,,3.77,0.6786,4.449,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,56d116f4-fef5-41f9-b8ef-d7d4977a2bf9,charging,,,,ryan44@yahoo.com,4365250968,3.77,0.6786,73238130,2022-12-17T10:07:27.000Z,2022-12-17T10:07:26.000Z,,,,,,,,2,NMC_42912_23868375,9d5a3ea4-42ac-4248-8040-f0b951f26aa1,,INR,Charging Summary,debit,martincohen,success,chargeIntimation
7e653e5e-23f6-4b3e-8d7b-c7e275d128ec,/nsid/ga23521,RFID,4.24,ga23521,"69604 Dennis Ford
Lake Bryanburgh, VA 13385",sft4,Bangalore,Karnataka,Chennai,06IWGWR9878J7JH,JDDWV469Y,1719,,3,Type 2,2022-12-17T11:57:27.000Z,,1.73,1336,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.946,,,,4.24,0.7632,5.003,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7e653e5e-23f6-4b3e-8d7b-c7e275d128ec,charging,,,,utaylor@hotmail.com,7139281615,4.24,0.7632,67108475,2022-12-17T11:59:28.000Z,2022-12-17T11:59:27.000Z,,,,,,,,8,NMC_27390_30758938,8cb02bc4-1dc8-440f-99de-c274a201ec9d,,INR,Charging Summary,debit,michelle53,success,chargeIntimation
fcc28c16-6bc2-4e27-b998-5724c9be0a04,/lknr/op18481,APP,3.66,op18481,"7773 Wright Freeway Suite 613
New Laura, MT 06333",hmk7,Chennai,Tamil Nadu,Kolkata,01BEGHB7875Y4CT,YKUXL7390G,1411,,2,Type 1,2022-12-17T16:39:32.000Z,,1.23,1079,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.571,,,,3.66,0.6588,4.319,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fcc28c16-6bc2-4e27-b998-5724c9be0a04,charging,,,,jason43@yahoo.com,1827346700,3.66,0.6588,79437789,2022-12-17T16:41:33.000Z,2022-12-17T16:41:32.000Z,,,,,,,,6,NMC_19569_79573674,aef5c099-aead-4c87-8c41-5688b41952a9,,INR,Charging Summary,debit,travis49,success,chargeIntimation
e1bdccaf-256d-4aba-9976-7071c8fb2b9d,/osrw/mq18481,APP,2.4,mq18481,"86451 Alicia Greens Apt. 703
Anthonyport, WV 03167",hmk7,Chennai,Tamil Nadu,Banglore,17JIKRA9950T6XX,QNYFX4598R,1886,,3,Type 2,2022-12-17T07:39:34.000Z,,1.74,1961,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.614,,,,2.4,0.432,2.832,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e1bdccaf-256d-4aba-9976-7071c8fb2b9d,charging,,,,vanessa05@hotmail.com,3477011579,2.4,0.432,94508040,2022-12-17T07:41:35.000Z,2022-12-17T07:41:34.000Z,,,,,,,,4,NMC_50026_52272529,7cdabf79-44a0-411a-9147-6b8e4cc0fa7a,,INR,Charging Summary,debit,tgutierrez,success,chargeIntimation
8d9794f7-6b81-488f-9410-bc7d645bc6f0,/osrw/mq18481,RFID,4.42,mq18481,"00369 Brooks Terrace Suite 992
Michaelberg, WY 16633",hmk7,Chennai,Tamil Nadu,Chennai,35OMPIH9856D5ER,WWHXS6583K,1279,,1,Type 1,2022-12-17T07:28:22.000Z,,1.99,1400,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.957,,,,4.42,0.7956,5.216,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8d9794f7-6b81-488f-9410-bc7d645bc6f0,charging,,,,ashley38@hotmail.com,9473303996,4.42,0.7956,30921536,2022-12-17T07:30:23.000Z,2022-12-17T07:30:22.000Z,,,,,,,,1,NMC_44236_44543547,0d51661a-d40f-4808-8577-64fbc778ede3,,INR,Charging Summary,debit,lindsay39,success,chargeIntimation
1342b00e-af5b-430c-b29f-3df69d1bc0ba,/fhtl/uy26932,RFID,8.64,uy26932,"78528 Joshua Landing
East Kathyside, OR 23283",sdg5,Mysore,Karnataka,Mumbai,37DCIPQ7105P2VH,BPQGD5483Z,1045,,3,Type 2,2022-12-17T16:30:07.000Z,,1.63,1511,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.715,,,,8.64,1.5552000000000001,10.195,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1342b00e-af5b-430c-b29f-3df69d1bc0ba,charging,,,,michelledavis@gmail.com,5125626950,8.64,1.5552000000000001,34026144,2022-12-17T16:32:08.000Z,2022-12-17T16:32:07.000Z,,,,,,,,7,NMC_96755_23818049,75a639c7-cef0-4312-9c80-887c439430c1,,INR,Charging Summary,debit,annettemartinez,success,chargeIntimation
