txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
deae9b3d-0f17-4855-bafd-b8576e2662ae,/fhtl/uy26932,RFID,5.21,uy26932,"948 Watkins Inlet
Port Donna, MA 96707",sdg5,Mysore,Karnataka,Delhi,15SFDQK3097K1VX,RTAEH654G,1474,,1,Type 2,2022-12-29T19:03:49.000Z,,1.8,1144,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.536,,,,5.21,0.9378,6.148,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,deae9b3d-0f17-4855-bafd-b8576e2662ae,charging,,,,lpayne@hotmail.com,9407334756,5.21,0.9378,84543008,2022-12-29T19:05:50.000Z,2022-12-29T19:05:49.000Z,,,,,,,,4,NMC_76532_23727882,bd54661a-5664-45cb-95f4-8d3dc5da4a5d,,INR,Charging Summary,debit,garciaphillip,success,chargeIntimation
3d2fb978-8b3b-4d37-b77a-cbb8faebe3d2,/lknr/op18481,APP,4.81,op18481,"45018 Austin Canyon Suite 009
Nicolechester, VT 65590",hmk7,Chennai,Tamil Nadu,Ranchi,36WCFYR9950L2QY,DBKJE6069G,1447,,1,Type 1,2022-12-29T17:48:41.000Z,,1.83,1384,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.585,,,,4.81,0.8657999999999999,5.676,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3d2fb978-8b3b-4d37-b77a-cbb8faebe3d2,charging,,,,johnsonmark@hotmail.com,1854545118,4.81,0.8657999999999999,12594060,2022-12-29T17:50:42.000Z,2022-12-29T17:50:41.000Z,,,,,,,,5,NMC_96153_40846842,28ed0eae-e9c8-44ca-8649-434435db25cc,,INR,Charging Summary,debit,kjacobs,success,chargeIntimation
9a6628f1-55e0-4982-adf6-bc1d756cfc84,/fhtl/uy26932,RFID,5.57,uy26932,"2332 Powers Circles Apt. 543
Anthonybury, SC 97320",sdg5,Mysore,Karnataka,Ranchi,35CELXP7824T3VJ,OFWRI153Y,1034,,3,Type 1,2022-12-29T10:58:39.000Z,,1.42,1273,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.551,,,,5.57,1.0026,6.573,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9a6628f1-55e0-4982-adf6-bc1d756cfc84,charging,,,,janet45@hotmail.com,3627913317,5.57,1.0026,43539895,2022-12-29T11:00:40.000Z,2022-12-29T11:00:39.000Z,,,,,,,,8,NMC_37931_32804249,40ccec2c-422d-4718-ab60-21376fb30649,,INR,Charging Summary,debit,usmith,success,chargeIntimation
09c9efbe-619d-479a-9785-d42273c4066a,/nsid/ga23521,RFID,4.19,ga23521,"64684 Morris View Apt. 385
East Seanmouth, SC 76456",sft4,Bangalore,Karnataka,Mumbai,23VHWKB5287H0KM,EUHIL815A,1416,,2,Type 1,2022-12-29T04:04:46.000Z,,1.44,1843,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.55,,,,4.19,0.7542000000000001,4.944,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,09c9efbe-619d-479a-9785-d42273c4066a,charging,,,,sean58@hotmail.com,4086769636,4.19,0.7542000000000001,73560597,2022-12-29T04:06:47.000Z,2022-12-29T04:06:46.000Z,,,,,,,,7,NMC_45349_97553562,22f0a4f1-6745-4a06-8abe-ff974a6e710e,,INR,Charging Summary,debit,tyler64,success,chargeIntimation
45e9f729-3938-405f-95bc-63216b151991,/lknr/op18481,RFID,3.97,op18481,"6031 Sanchez Divide Suite 348
Bakerport, WA 30522",hmk7,Chennai,Tamil Nadu,Kolkata,06NVEMS8001J7EJ,FLFID742B,1035,,1,Type 1,2022-12-29T08:58:53.000Z,,1.51,1050,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.93,,,,3.97,0.7146,4.685,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,45e9f729-3938-405f-95bc-63216b151991,charging,,,,marshallkevin@gmail.com,7149068159,3.97,0.7146,38613476,2022-12-29T09:00:54.000Z,2022-12-29T09:00:53.000Z,,,,,,,,7,NMC_56077_57982099,29e58eb2-9b27-4ace-8b42-7a64d61b8e42,,INR,Charging Summary,debit,bushwayne,success,chargeIntimation
d38c3e73-183b-4d7e-b0f1-2ebec8ef8304,/lknr/op18481,RFID,6.72,op18481,"010 Dana Landing
Kellihaven, AR 62386",hmk7,Chennai,Tamil Nadu,Chennai,97DXJDQ4003P7ZQ,CHKUJ725D,1975,,3,Type 1,2022-12-29T22:35:14.000Z,,1.77,1335,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.703,,,,6.72,1.2096,7.93,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d38c3e73-183b-4d7e-b0f1-2ebec8ef8304,charging,,,,brightmichael@yahoo.com,1407452839,6.72,1.2096,33562750,2022-12-29T22:37:15.000Z,2022-12-29T22:37:14.000Z,,,,,,,,8,NMC_45642_90337995,6c46d095-8c6c-4934-ac9f-72bafdd0d9eb,,INR,Charging Summary,debit,vicki88,success,chargeIntimation
e1993d3f-6512-4fd7-862f-f9cd381ccb08,/nsid/ga23521,APP,4.49,ga23521,"556 Marcus Extensions
East Kevin, OH 91345",sft4,Bangalore,Karnataka,Chennai,13GMWRV3784H8GL,ZLTKK4667Z,1749,,3,Type 1,2022-12-29T06:05:16.000Z,,1.42,1745,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.97,,,,4.49,0.8082,5.298,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e1993d3f-6512-4fd7-862f-f9cd381ccb08,charging,,,,kristenalvarez@hotmail.com,6575890366,4.49,0.8082,10824157,2022-12-29T06:07:17.000Z,2022-12-29T06:07:16.000Z,,,,,,,,7,NMC_57963_43281769,08fe93be-e9eb-432b-a23f-7ad9a1710dff,,INR,Charging Summary,debit,nathandavis,success,chargeIntimation
9f014a59-1a71-4f09-866f-a263014ce503,/fhtl/uy26932,APP,1.28,uy26932,"Unit 6396 Box 7021
DPO AP 57499",sdg5,Mysore,Karnataka,Chennai,36EKMZX5055S4JU,EIQBA4471H,1772,,3,Type 1,2022-12-29T20:29:22.000Z,,1.98,1039,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.746,,,,1.28,0.2304,1.51,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9f014a59-1a71-4f09-866f-a263014ce503,charging,,,,ivalencia@yahoo.com,7104847684,1.28,0.2304,49349264,2022-12-29T20:31:23.000Z,2022-12-29T20:31:22.000Z,,,,,,,,6,NMC_56213_32436729,6a2cfd46-5523-470b-88fb-76f61f17962e,,INR,Charging Summary,debit,bwolfe,success,chargeIntimation
c35b5012-dfcc-49f9-bb61-05bb05243ecb,/lknr/op18481,APP,3.66,op18481,"870 Wayne Unions Apt. 251
East Geoffreybury, PR 55139",hmk7,Chennai,Tamil Nadu,Ranchi,27UAMUK7809P5GS,JJVFT5961S,1485,,2,Type 2,2022-12-29T08:40:13.000Z,,1.18,1009,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.584,,,,3.66,0.6588,4.319,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c35b5012-dfcc-49f9-bb61-05bb05243ecb,charging,,,,johngriffin@gmail.com,2338188418,3.66,0.6588,12889115,2022-12-29T08:42:14.000Z,2022-12-29T08:42:13.000Z,,,,,,,,8,NMC_14262_28891425,e56ab85b-c689-4445-bae6-7e5c1feea382,,INR,Charging Summary,debit,williamsdavid,success,chargeIntimation
337855c0-9879-4205-8f5f-f62fa2daae97,/xlss/yt26932,APP,4.86,yt26932,"737 Matthew Mount Suite 428
Kochborough, TX 32538",sdg5,Mysore,Karnataka,Ranchi,25ICLLE8827Y2MR,ZQVLS2763J,1993,,3,Type 1,2022-12-29T12:23:45.000Z,,1.77,1114,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.838,,,,4.86,0.8748,5.735,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,337855c0-9879-4205-8f5f-f62fa2daae97,charging,,,,lawsondawn@yahoo.com,2501844383,4.86,0.8748,83638824,2022-12-29T12:25:46.000Z,2022-12-29T12:25:45.000Z,,,,,,,,2,NMC_78571_74532299,242555c9-54bc-43db-88fc-56400cd110a9,,INR,Charging Summary,debit,leealexis,success,chargeIntimation
