txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
60b60ea4-cb31-43fe-83be-5b92efb3725d,/nsid/ga23521,RFID,2.18,ga23521,"Unit 9734 Box 7989
DPO AA 88366",sft4,Bangalore,Karnataka,Kolkata,16BZVZW9539R1QH,SPTXY5202G,1096,,2,Type 1,2022-12-31T18:01:29.000Z,,1.28,1868,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.752,,,,2.18,0.3924,2.572,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,60b60ea4-cb31-43fe-83be-5b92efb3725d,charging,,,,maryingram@yahoo.com,0224773078,2.18,0.3924,73862376,2022-12-31T18:03:30.000Z,2022-12-31T18:03:29.000Z,,,,,,,,1,NMC_96823_57217430,be17336b-23f9-428e-9bea-fe90c4862277,,INR,Charging Summary,debit,teresa99,success,chargeIntimation
cb40600b-5b27-4095-8337-4b5ec006e0af,/nsid/ga23521,APP,9.17,ga23521,"94735 Francis Creek
Lake Garybury, NJ 95053",sft4,Bangalore,Karnataka,Kolkata,04DFEBE1683F1FI,PHKNP5814A,1298,,2,Type 1,2022-12-31T09:30:28.000Z,,1.99,1425,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.581,,,,9.17,1.6505999999999998,10.821,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cb40600b-5b27-4095-8337-4b5ec006e0af,charging,,,,willieschneider@hotmail.com,8572044196,9.17,1.6505999999999998,23053671,2022-12-31T09:32:29.000Z,2022-12-31T09:32:28.000Z,,,,,,,,5,NMC_98646_16756519,306b53ab-eede-484b-a158-e6221ed359f1,,INR,Charging Summary,debit,hlyons,success,chargeIntimation
54c48567-bdd1-4b49-b044-d4f22952918b,/nsid/ga23521,RFID,9.22,ga23521,"474 Tara Burgs
Maldonadoberg, KY 64568",sft4,Bangalore,Karnataka,Banglore,25AIULJ8591T5SD,GBKUY8879Y,1333,,1,Type 2,2022-12-31T00:11:37.000Z,,2.0,1828,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.642,,,,9.22,1.6596,10.88,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,54c48567-bdd1-4b49-b044-d4f22952918b,charging,,,,dixonsarah@gmail.com,0126434415,9.22,1.6596,81915409,2022-12-31T00:13:38.000Z,2022-12-31T00:13:37.000Z,,,,,,,,3,NMC_91207_82002458,cfaea61a-5db3-45ce-94e9-2a2ffbe43211,,INR,Charging Summary,debit,levyamy,success,chargeIntimation
db83592e-46b7-4db4-964b-5ace09e7316f,/fhtl/uy26932,APP,6.93,uy26932,"95767 Krista Groves Suite 400
South Rebecca, OH 75722",sdg5,Mysore,Karnataka,Banglore,10MRWDN8624Y2KN,KWLSV9327R,1390,,2,Type 2,2022-12-31T05:25:31.000Z,,1.64,1694,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.955,,,,6.93,1.2473999999999998,8.177,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,db83592e-46b7-4db4-964b-5ace09e7316f,charging,,,,anastewart@gmail.com,2782303489,6.93,1.2473999999999998,79463389,2022-12-31T05:27:32.000Z,2022-12-31T05:27:31.000Z,,,,,,,,4,NMC_83931_20330236,cce1237e-6d60-4c9b-a6ae-3f66288c693e,,INR,Charging Summary,debit,imorris,success,chargeIntimation
d4a45b7c-14e9-4b22-8809-111c496d3fb0,/fhtl/uy26932,APP,3.45,uy26932,"4991 Leonard River Apt. 538
Masseyview, NC 54579",sdg5,Mysore,Karnataka,Chennai,02XMHII4965G1EG,PFLQN4102G,1477,,3,Type 1,2022-12-31T17:00:05.000Z,,1.27,1698,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.559,,,,3.45,0.621,4.071,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d4a45b7c-14e9-4b22-8809-111c496d3fb0,charging,,,,fergusonconnie@hotmail.com,8407718963,3.45,0.621,90125007,2022-12-31T17:02:06.000Z,2022-12-31T17:02:05.000Z,,,,,,,,8,NMC_19343_87392974,0ff562b5-bb34-4a30-a447-5e8baa2e6cc0,,INR,Charging Summary,debit,ericking,success,chargeIntimation
5b514f6a-e5b9-42c5-9338-0151feaa738f,/fhtl/uy26932,RFID,1.71,uy26932,"46810 Julie Ridge Suite 771
West Michellebury, CT 49952",sdg5,Mysore,Karnataka,Ranchi,06GAGFS6229F2XX,NHZWF936P,1144,,1,Type 1,2022-12-31T05:50:04.000Z,,1.76,1581,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.932,,,,1.71,0.30779999999999996,2.018,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5b514f6a-e5b9-42c5-9338-0151feaa738f,charging,,,,johnhill@hotmail.com,7434970761,1.71,0.30779999999999996,45583148,2022-12-31T05:52:05.000Z,2022-12-31T05:52:04.000Z,,,,,,,,6,NMC_76383_64887471,0a9a337b-165c-4eca-8896-9c0baa7e4997,,INR,Charging Summary,debit,christopherrichmond,success,chargeIntimation
0bed9840-2ec2-4105-acae-30659be2dff4,/osrw/mq18481,RFID,8.05,mq18481,"68061 Smith Circle
South Karenborough, MH 38727",hmk7,Chennai,Tamil Nadu,Mumbai,11UALAQ8884S6NS,PYHOH5443Y,1317,,2,Type 2,2022-12-31T04:25:05.000Z,,1.65,1509,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.913,,,,8.05,1.449,9.499,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0bed9840-2ec2-4105-acae-30659be2dff4,charging,,,,qleonard@yahoo.com,4506058008,8.05,1.449,85017367,2022-12-31T04:27:06.000Z,2022-12-31T04:27:05.000Z,,,,,,,,8,NMC_27925_27151946,9b5ab664-8970-4f84-ae93-4114237c04da,,INR,Charging Summary,debit,christopher87,success,chargeIntimation
9af6a9bb-58a1-4bfb-bc90-8af05797c055,/lknr/op18481,APP,6.67,op18481,"90840 Jennifer Road
Port Tracy, GU 41184",hmk7,Chennai,Tamil Nadu,Chennai,36CJVFA1296P1PS,GSZCQ8776P,1546,,3,Type 1,2022-12-31T03:14:04.000Z,,1.09,1116,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.625,,,,6.67,1.2006,7.871,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9af6a9bb-58a1-4bfb-bc90-8af05797c055,charging,,,,thomascrane@yahoo.com,5785932937,6.67,1.2006,74984212,2022-12-31T03:16:05.000Z,2022-12-31T03:16:04.000Z,,,,,,,,3,NMC_45585_33528721,090e7372-7a11-4770-a5bf-a816707b0000,,INR,Charging Summary,debit,dmitchell,success,chargeIntimation
0f18b914-dc5c-44f1-bd94-c3c85e5469e6,/nsid/ga23521,APP,3.99,ga23521,"94009 Melton Road
Melissatown, AK 28077",sft4,Bangalore,Karnataka,Mumbai,28QMGXW8329E5IF,SFDNP7229Z,1515,,1,Type 1,2022-12-31T16:41:49.000Z,,1.28,1550,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.619,,,,3.99,0.7182000000000001,4.708,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0f18b914-dc5c-44f1-bd94-c3c85e5469e6,charging,,,,wbrown@gmail.com,5739783070,3.99,0.7182000000000001,37043233,2022-12-31T16:43:50.000Z,2022-12-31T16:43:49.000Z,,,,,,,,4,NMC_73566_86356572,39e98b70-d33d-4373-bd21-165b7ebdd176,,INR,Charging Summary,debit,evansannette,success,chargeIntimation
8d03637c-6926-453c-aa5b-0125ae85a874,/fews/qw23521,APP,1.69,qw23521,"07035 Danielle Tunnel Apt. 484
North Ruthchester, IN 46334",sft4,Bangalore,Karnataka,Ranchi,19BNGOI7839Y8NT,OEGKK694S,1861,,1,Type 2,2022-12-31T15:17:53.000Z,,1.56,1597,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.636,,,,1.69,0.30419999999999997,1.994,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8d03637c-6926-453c-aa5b-0125ae85a874,charging,,,,debrahawkins@hotmail.com,5683242344,1.69,0.30419999999999997,63603608,2022-12-31T15:19:54.000Z,2022-12-31T15:19:53.000Z,,,,,,,,9,NMC_60471_35792790,5bf10605-aeb9-4aa7-9e65-9bea8776b7e0,,INR,Charging Summary,debit,rhondapearson,success,chargeIntimation
