txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
02c20935-18c6-4512-8a20-4a9350138935,/fhtl/uy26932,APP,4.71,uy26932,"441 Michael Turnpike
Taylorbury, AK 49439",sdg5,Mysore,Karnataka,Chennai,96VFLGI6512P7CM,NHIQZ5059P,1139,,1,Type 2,2022-12-31T17:34:28.000Z,,1.75,1504,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.637,,,,4.71,0.8478,5.558,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,02c20935-18c6-4512-8a20-4a9350138935,charging,,,,christophersullivan@yahoo.com,5445461754,4.71,0.8478,13592341,2022-12-31T17:36:29.000Z,2022-12-31T17:36:28.000Z,,,,,,,,2,NMC_46657_53986453,4f777881-22f5-4c84-8c45-8e917b122458,,INR,Charging Summary,debit,nicholas46,success,chargeIntimation
d55c78e4-74e8-4d19-ae7d-4820adc830ea,/fews/qw23521,APP,4.57,qw23521,"3295 Damon Land Suite 277
Lake Phillip, MO 03288",sft4,Bangalore,Karnataka,Ranchi,36REITK5363H2WP,UJTLW9771D,1020,,2,Type 1,2022-12-31T07:52:45.000Z,,1.99,1185,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.521,,,,4.57,0.8226,5.393,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d55c78e4-74e8-4d19-ae7d-4820adc830ea,charging,,,,johnavery@yahoo.com,0632334543,4.57,0.8226,35958978,2022-12-31T07:54:46.000Z,2022-12-31T07:54:45.000Z,,,,,,,,10,NMC_29072_46625493,46fa53e3-a0ba-41d0-a728-2cc17d14f750,,INR,Charging Summary,debit,phernandez,success,chargeIntimation
da7e9e78-5bf2-4cfe-a222-6c6cd8ab5a6f,/nsid/ga23521,APP,5.92,ga23521,"7851 Matthew Pike Suite 208
West Nicholas, RI 17838",sft4,Bangalore,Karnataka,Kolkata,35FBAZZ2264E3EI,YLHCE2438D,1276,,3,Type 1,2022-12-31T15:33:40.000Z,,1.9,1269,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.867,,,,5.92,1.0655999999999999,6.986,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,da7e9e78-5bf2-4cfe-a222-6c6cd8ab5a6f,charging,,,,xbrown@hotmail.com,4932876311,5.92,1.0655999999999999,91441025,2022-12-31T15:35:41.000Z,2022-12-31T15:35:40.000Z,,,,,,,,6,NMC_74784_95548841,cc4cc944-375a-4479-bcef-32b0755c1c1e,,INR,Charging Summary,debit,michele00,success,chargeIntimation
e784edc7-9416-4ea9-bcc8-a3f9b1c1ed64,/xlss/yt26932,APP,1.64,yt26932,"950 Gonzalez Isle
Roblesberg, PA 86402",sdg5,Mysore,Karnataka,Banglore,13PYWWE2755N5PR,MJEKU6782A,1207,,2,Type 1,2022-12-31T14:24:07.000Z,,1.55,1011,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.752,,,,1.64,0.29519999999999996,1.935,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e784edc7-9416-4ea9-bcc8-a3f9b1c1ed64,charging,,,,nhester@gmail.com,1529675816,1.64,0.29519999999999996,15642706,2022-12-31T14:26:08.000Z,2022-12-31T14:26:07.000Z,,,,,,,,7,NMC_40500_59688240,09458b37-bb77-4cd8-9cc3-bb858c3caf41,,INR,Charging Summary,debit,lisa46,success,chargeIntimation
3f59678c-3211-487d-9f7a-16b1ba8743a9,/fhtl/uy26932,APP,3.72,uy26932,"680 Santiago Stravenue Suite 249
Lake Tonyaburgh, IA 63876",sdg5,Mysore,Karnataka,Ranchi,05XPNOE6139N5EQ,EVKTS9081L,1023,,3,Type 1,2022-12-31T14:31:49.000Z,,1.93,1301,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.78,,,,3.72,0.6696,4.39,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3f59678c-3211-487d-9f7a-16b1ba8743a9,charging,,,,uortiz@yahoo.com,6531587290,3.72,0.6696,21148500,2022-12-31T14:33:50.000Z,2022-12-31T14:33:49.000Z,,,,,,,,8,NMC_56396_49749273,bc640272-436c-457d-b645-0f7e828a4a70,,INR,Charging Summary,debit,tking,success,chargeIntimation
5656a358-aea5-447b-bd39-3bed22bd18e0,/fews/qw23521,RFID,6.97,qw23521,"59886 Michael Coves Apt. 996
East Catherine, NM 63454",sft4,Bangalore,Karnataka,Ranchi,15YRGLK9061K8NI,SEBKS5798L,1302,,3,Type 1,2022-12-31T10:51:32.000Z,,1.09,1994,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.799,,,,6.97,1.2546,8.225,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5656a358-aea5-447b-bd39-3bed22bd18e0,charging,,,,jasmine63@gmail.com,7237969067,6.97,1.2546,65571741,2022-12-31T10:53:33.000Z,2022-12-31T10:53:32.000Z,,,,,,,,7,NMC_58857_72225701,13a888df-0815-4915-bdf6-56f3ba1e4ede,,INR,Charging Summary,debit,bestrobert,success,chargeIntimation
96567267-3343-4909-943b-afbbe6cf91fc,/fews/qw23521,RFID,7.09,qw23521,"6237 Michelle Rest Suite 870
West Ricardo, WA 83547",sft4,Bangalore,Karnataka,Mumbai,97APFKC5434H6II,JHHQV1022B,1096,,2,Type 2,2022-12-31T05:00:37.000Z,,1.8,1697,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.618,,,,7.09,1.2762,8.366,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,96567267-3343-4909-943b-afbbe6cf91fc,charging,,,,jonesgregory@hotmail.com,9715693499,7.09,1.2762,86443628,2022-12-31T05:02:38.000Z,2022-12-31T05:02:37.000Z,,,,,,,,4,NMC_16396_97057067,7567b45e-7dcc-4e31-b54f-39dd94409b80,,INR,Charging Summary,debit,jonathonevans,success,chargeIntimation
9e3a1153-44a2-4f66-9ad7-b4ab5ce0a326,/xlss/yt26932,APP,7.31,yt26932,"PSC 0270, Box 0852
APO AP 60683",sdg5,Mysore,Karnataka,Delhi,06PKVAQ1107T6KA,HHEXS9070H,1844,,2,Type 2,2022-12-31T12:37:31.000Z,,1.42,1493,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.645,,,,7.31,1.3157999999999999,8.626,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9e3a1153-44a2-4f66-9ad7-b4ab5ce0a326,charging,,,,amyevans@hotmail.com,5071131204,7.31,1.3157999999999999,45166334,2022-12-31T12:39:32.000Z,2022-12-31T12:39:31.000Z,,,,,,,,8,NMC_90190_88689263,7fa694b7-0c53-47f2-9e15-b8d793a4394d,,INR,Charging Summary,debit,promero,success,chargeIntimation
1d61d63a-e77d-4b3b-b407-158fdbb2da00,/fews/qw23521,RFID,7.23,qw23521,"69965 Michael Creek Suite 222
New Joshuaburgh, RI 40931",sft4,Bangalore,Karnataka,Kolkata,21MFVRK6314L9ZY,RCAON1942R,1809,,3,Type 1,2022-12-31T12:46:24.000Z,,1.43,1923,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.506,,,,7.23,1.3014000000000001,8.531,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1d61d63a-e77d-4b3b-b407-158fdbb2da00,charging,,,,bryantjessica@gmail.com,9657442610,7.23,1.3014000000000001,20764197,2022-12-31T12:48:25.000Z,2022-12-31T12:48:24.000Z,,,,,,,,6,NMC_19971_27587341,bc65ba37-05e3-4ecb-94d8-69f2c1d9d66e,,INR,Charging Summary,debit,vernon81,success,chargeIntimation
05f6a374-5c93-4082-a15f-4d758140631c,/fhtl/uy26932,APP,7.79,uy26932,"USCGC Johnson
FPO AE 69110",sdg5,Mysore,Karnataka,Banglore,11AWBWH4461A6BO,TADAN1515A,1078,,3,Type 2,2022-12-31T04:34:31.000Z,,1.04,1989,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.861,,,,7.79,1.4022,9.192,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,05f6a374-5c93-4082-a15f-4d758140631c,charging,,,,robertmaldonado@hotmail.com,7533537826,7.79,1.4022,86610321,2022-12-31T04:36:32.000Z,2022-12-31T04:36:31.000Z,,,,,,,,1,NMC_58667_68965987,293d19d6-7c8d-4a75-a97c-a803a9578c63,,INR,Charging Summary,debit,eric09,success,chargeIntimation
