txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
5f3f9c83-ab9b-44a5-bdc7-ab0dc48190a6,/fews/qw23521,APP,8.06,qw23521,"9752 Brittany Greens Apt. 653
Denisetown, AK 09892",sft4,Bangalore,Karnataka,Delhi,34NCJXG7669D4PU,EWDWS3241K,1062,,2,Type 1,2022-12-14T17:00:41.000Z,,1.66,1223,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.676,,,,8.06,1.4508,9.511,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5f3f9c83-ab9b-44a5-bdc7-ab0dc48190a6,charging,,,,sean47@gmail.com,3392883484,8.06,1.4508,59876111,2022-12-14T17:02:42.000Z,2022-12-14T17:02:41.000Z,,,,,,,,5,NMC_57967_10124810,a8192914-d56e-4c7e-9be8-62539a0ce885,,INR,Charging Summary,debit,shannon38,success,chargeIntimation
3874f5df-6c2c-4cd6-bca5-2e4fab8ff49d,/fews/qw23521,RFID,3.16,qw23521,"9479 Marie Burgs Apt. 885
North Paul, CO 67911",sft4,Bangalore,Karnataka,Banglore,30OXQMG5805J1AU,EOGGT6282S,1191,,2,Type 1,2022-12-14T14:26:18.000Z,,1.2,1815,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.731,,,,3.16,0.5688,3.729,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3874f5df-6c2c-4cd6-bca5-2e4fab8ff49d,charging,,,,dakota54@yahoo.com,6685204991,3.16,0.5688,80935135,2022-12-14T14:28:19.000Z,2022-12-14T14:28:18.000Z,,,,,,,,3,NMC_79002_56623079,dc3cc225-feb4-4a30-b81d-43034bc0abc9,,INR,Charging Summary,debit,qsanders,success,chargeIntimation
86f1f122-51b1-4a63-8f5f-a6105167bcfc,/lknr/op18481,APP,9.12,op18481,"26222 Joanna Shore
East Kelly, PR 21278",hmk7,Chennai,Tamil Nadu,Delhi,97YATVZ1P2KL,UZHRP2793N,1317,,3,Type 1,2022-12-14T06:47:06.000Z,,1.0,1797,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.838,,,,9.12,1.6415999999999997,10.762,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,86f1f122-51b1-4a63-8f5f-a6105167bcfc,charging,,,,ifernandez@yahoo.com,7867328073,9.12,1.6415999999999997,81970956,2022-12-14T06:49:07.000Z,2022-12-14T06:49:06.000Z,,,,,,,,1,NMC_81562_83085121,9c6512b7-e216-40b0-8921-0f1c7ccadc09,,INR,Charging Summary,debit,walterjones,success,chargeIntimation
da69c16e-a1d7-48cd-9ba5-540d939830d5,/fhtl/uy26932,RFID,2.64,uy26932,"2997 Tabitha Summit Suite 223
South Suzanneside, CA 62941",sdg5,Mysore,Karnataka,Mumbai,21IBMAD2815T9BR,URIXD6183A,1530,,3,Type 1,2022-12-14T23:39:26.000Z,,1.11,1613,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.616,,,,2.64,0.4752,3.115,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,da69c16e-a1d7-48cd-9ba5-540d939830d5,charging,,,,kristopher54@yahoo.com,9618122432,2.64,0.4752,10521255,2022-12-14T23:41:27.000Z,2022-12-14T23:41:26.000Z,,,,,,,,2,NMC_65350_63151359,1b8caa25-ca8b-4f4a-aa2e-c1e48da72758,,INR,Charging Summary,debit,yhines,success,chargeIntimation
467ad064-5996-4e4c-bb42-8e0d54e27bee,/fews/qw23521,APP,8.3,qw23521,"999 Laura Mill Apt. 075
Harrisborough, MH 10517",sft4,Bangalore,Karnataka,Delhi,35GJCSU5358H1WN,SYJLA1384B,1666,,3,Type 2,2022-12-14T07:21:21.000Z,,1.01,1116,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.668,,,,8.3,1.494,9.794,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,467ad064-5996-4e4c-bb42-8e0d54e27bee,charging,,,,wheelersarah@gmail.com,7171655883,8.3,1.494,23194113,2022-12-14T07:23:22.000Z,2022-12-14T07:23:21.000Z,,,,,,,,5,NMC_70802_26411489,d41360fd-4fd7-4b9e-af8c-30750eb8fadc,,INR,Charging Summary,debit,bryanmacdonald,success,chargeIntimation
cd3a20c1-cd24-4280-9ec0-01e55de14567,/xlss/yt26932,APP,2.88,yt26932,"18006 Vargas Springs Apt. 116
Riosfurt, AK 00793",sdg5,Mysore,Karnataka,Mumbai,17YPQUF4608E3SB,MXDSY9241T,1565,,3,Type 2,2022-12-14T00:58:29.000Z,,1.28,1929,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.76,,,,2.88,0.5184,3.398,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cd3a20c1-cd24-4280-9ec0-01e55de14567,charging,,,,underwoodangela@hotmail.com,9661067192,2.88,0.5184,33947748,2022-12-14T01:00:30.000Z,2022-12-14T01:00:29.000Z,,,,,,,,1,NMC_45136_49742132,ad3663cd-41cb-4ab5-8c55-38681db763c8,,INR,Charging Summary,debit,glyons,success,chargeIntimation
8ccae771-6220-4a77-9ad3-60090d4f03c6,/fhtl/uy26932,APP,9.72,uy26932,"54711 Cindy Harbor
Brendahaven, MD 35353",sdg5,Mysore,Karnataka,Chennai,12BMSXL1280E9IL,AKMWM1371Y,1277,,1,Type 1,2022-12-14T21:08:48.000Z,,1.28,1393,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.566,,,,9.72,1.7496,11.47,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8ccae771-6220-4a77-9ad3-60090d4f03c6,charging,,,,janetcampos@gmail.com,3183603202,9.72,1.7496,83715839,2022-12-14T21:10:49.000Z,2022-12-14T21:10:48.000Z,,,,,,,,1,NMC_62284_56225576,b02cbfd2-e094-405f-9718-839d4a14e610,,INR,Charging Summary,debit,mendozamelissa,success,chargeIntimation
f1122a46-34d3-4945-a7b7-54b31ce98464,/xlss/yt26932,RFID,2.15,yt26932,"1963 Jennifer Camp Suite 194
Julialand, ND 70574",sdg5,Mysore,Karnataka,Mumbai,12KBPTM9812E5KQ,JTJHH3335T,1592,,1,Type 2,2022-12-14T13:58:24.000Z,,1.86,1740,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.518,,,,2.15,0.38699999999999996,2.537,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f1122a46-34d3-4945-a7b7-54b31ce98464,charging,,,,madelinecurry@yahoo.com,0435703507,2.15,0.38699999999999996,41265331,2022-12-14T14:00:25.000Z,2022-12-14T14:00:24.000Z,,,,,,,,3,NMC_69886_47840637,d90cf845-08ad-4a04-811f-214eeacf1456,,INR,Charging Summary,debit,gibsonrichard,success,chargeIntimation
869dc483-ee29-415a-a098-02b880951b5d,/lknr/op18481,APP,8.96,op18481,"USNS Miller
FPO AA 47717",hmk7,Chennai,Tamil Nadu,Banglore,06QUMHG5015F8MZ,GPJEG5168T,1128,,1,Type 2,2022-12-14T15:57:10.000Z,,1.14,1498,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.819,,,,8.96,1.6128,10.573,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,869dc483-ee29-415a-a098-02b880951b5d,charging,,,,sarastuart@hotmail.com,5362483140,8.96,1.6128,69663857,2022-12-14T15:59:11.000Z,2022-12-14T15:59:10.000Z,,,,,,,,6,NMC_35203_30624691,0a7326df-3228-4b37-8eb5-c7dfda27d6c0,,INR,Charging Summary,debit,osharp,success,chargeIntimation
a9334da8-68c9-44fe-ab10-01860856e1f9,/fhtl/uy26932,RFID,8.0,uy26932,"231 Taylor Corners Apt. 717
Danielchester, KY 88589",sdg5,Mysore,Karnataka,Ranchi,19BKWTB7592A0XB,XHXBL0H,1845,,3,Type 2,2022-12-14T11:25:32.000Z,,1.45,1871,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.75,,,,8.0,1.44,9.44,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a9334da8-68c9-44fe-ab10-01860856e1f9,charging,,,,jacquelinemason@hotmail.com,1005194486,8.0,1.44,57820101,2022-12-14T11:27:33.000Z,2022-12-14T11:27:32.000Z,,,,,,,,3,NMC_90730_46568130,ad797766-b60b-4f35-bfdf-09d9bed9fd38,,INR,Charging Summary,debit,lchandler,success,chargeIntimation
