txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
0930ca5a-4959-43dc-bd15-11b02b829d4e,/fews/qw23521,RFID,6.77,qw23521,"55535 Franklin Coves
Montoyafort, MS 32193",sft4,Bangalore,Karnataka,Ranchi,96BMSFD4025H4EQ,DECLS2660B,1398,,1,Type 2,2022-12-21T07:57:39.000Z,,1.83,1810,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.843,,,,6.77,1.2186,7.989,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0930ca5a-4959-43dc-bd15-11b02b829d4e,charging,,,,cannontheresa@hotmail.com,5280529157,6.77,1.2186,94351006,2022-12-21T07:59:40.000Z,2022-12-21T07:59:39.000Z,,,,,,,,3,NMC_60035_87948740,eb09ccd2-15ed-47de-bc5f-047f8f6cbcb1,,INR,Charging Summary,debit,xlang,success,chargeIntimation
ad9fdf7b-88e8-4ed8-a69c-70e31f4ab38b,/fhtl/uy26932,RFID,7.71,uy26932,"USNV Johnston
FPO AP 36760",sdg5,Mysore,Karnataka,Mumbai,36LWBSU5456F5UK,OKUFE117F,1931,,2,Type 1,2022-12-21T06:21:08.000Z,,1.87,1874,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.891,,,,7.71,1.3878,9.098,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ad9fdf7b-88e8-4ed8-a69c-70e31f4ab38b,charging,,,,don24@gmail.com,8424100040,7.71,1.3878,16843846,2022-12-21T06:23:09.000Z,2022-12-21T06:23:08.000Z,,,,,,,,5,NMC_68296_29226635,7211ea46-8bc6-4ae7-b81e-c9358dde0c9d,,INR,Charging Summary,debit,sarahlopez,success,chargeIntimation
8ad07fb2-69cc-42ce-bb64-a755bd8596a6,/fhtl/uy26932,APP,8.12,uy26932,"Unit 8845 Box 9372
DPO AP 81981",sdg5,Mysore,Karnataka,Delhi,34KNZDX4203D2AH,MMBNW1982H,1534,,3,Type 1,2022-12-21T07:37:43.000Z,,1.02,1568,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.559,,,,8.12,1.4615999999999998,9.582,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8ad07fb2-69cc-42ce-bb64-a755bd8596a6,charging,,,,pamelajones@yahoo.com,6422574485,8.12,1.4615999999999998,31493774,2022-12-21T07:39:44.000Z,2022-12-21T07:39:43.000Z,,,,,,,,3,NMC_76550_47287165,0921389f-0416-47d9-9cd5-c305590bc16c,,INR,Charging Summary,debit,simmonsjudy,success,chargeIntimation
14d473fc-7664-4f61-8a50-a8614aa9d125,/xlss/yt26932,RFID,6.95,yt26932,"03034 Kevin Crossing Apt. 209
Mariahburgh, MP 79668",sdg5,Mysore,Karnataka,Mumbai,15MBIIE5637G9JF,SYGRG3358A,1597,,1,Type 1,2022-12-21T09:14:24.000Z,,1.13,1199,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.545,,,,6.95,1.251,8.201,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,14d473fc-7664-4f61-8a50-a8614aa9d125,charging,,,,jessemartin@gmail.com,8491087927,6.95,1.251,63192784,2022-12-21T09:16:25.000Z,2022-12-21T09:16:24.000Z,,,,,,,,10,NMC_27920_94040111,3c8743cd-00c2-4290-88f1-d6af15f688e1,,INR,Charging Summary,debit,nicole44,success,chargeIntimation
3fdc2815-5beb-445a-990e-a4446bdbfb80,/nsid/ga23521,RFID,3.97,ga23521,"097 Charles Station
West Jamie, UT 30277",sft4,Bangalore,Karnataka,Banglore,15IRAZV9479S6ZJ,YOVHG7606S,1430,,2,Type 2,2022-12-21T06:01:40.000Z,,1.74,1456,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.655,,,,3.97,0.7146,4.685,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3fdc2815-5beb-445a-990e-a4446bdbfb80,charging,,,,melissa73@gmail.com,9555027218,3.97,0.7146,87516390,2022-12-21T06:03:41.000Z,2022-12-21T06:03:40.000Z,,,,,,,,5,NMC_78334_39058146,bfbe30c3-a882-46a4-a2a6-20972245567f,,INR,Charging Summary,debit,scott55,success,chargeIntimation
89b40ab1-09eb-4ed5-bead-ba657750fde6,/nsid/ga23521,RFID,9.97,ga23521,"7978 Kayla Loaf Apt. 252
Port Kennethfort, VT 12070",sft4,Bangalore,Karnataka,Mumbai,25MVITJ9970Z7IB,NYEXO1649G,1152,,1,Type 1,2022-12-21T04:13:09.000Z,,1.24,1711,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.508,,,,9.97,1.7946,11.765,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,89b40ab1-09eb-4ed5-bead-ba657750fde6,charging,,,,powelljames@gmail.com,4216193817,9.97,1.7946,68321413,2022-12-21T04:15:10.000Z,2022-12-21T04:15:09.000Z,,,,,,,,2,NMC_70412_85411521,157973a5-d88b-4e56-a043-1791296b7425,,INR,Charging Summary,debit,mccarthyevan,success,chargeIntimation
0738f499-a785-400b-b905-95a62f281e85,/lknr/op18481,APP,3.82,op18481,"4917 Richard Loaf Apt. 453
Michelleport, NM 37831",hmk7,Chennai,Tamil Nadu,Mumbai,25OKMIJ8755R5HN,LFBJY4661H,1262,,1,Type 1,2022-12-21T10:21:00.000Z,,1.26,1454,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.68,,,,3.82,0.6876,4.508,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0738f499-a785-400b-b905-95a62f281e85,charging,,,,morrisdeborah@hotmail.com,0031786953,3.82,0.6876,79041956,2022-12-21T10:23:01.000Z,2022-12-21T10:23:00.000Z,,,,,,,,8,NMC_58154_62376503,f5fe0aa9-f383-49ad-b19b-280121205e61,,INR,Charging Summary,debit,marklee,success,chargeIntimation
f26d6f18-f4fc-4b3e-abd8-34ac8c7c28cb,/osrw/mq18481,RFID,7.96,mq18481,"7412 Roberts Roads
Gallagherville, WV 76533",hmk7,Chennai,Tamil Nadu,Ranchi,19TXIMB870Z0ER,QKTOE4888D,1365,,2,Type 1,2022-12-21T06:12:00.000Z,,1.13,1984,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.888,,,,7.96,1.4327999999999999,9.393,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f26d6f18-f4fc-4b3e-abd8-34ac8c7c28cb,charging,,,,cannonelijah@gmail.com,7900441503,7.96,1.4327999999999999,65200836,2022-12-21T06:14:01.000Z,2022-12-21T06:14:00.000Z,,,,,,,,8,NMC_73695_31792075,2d0688e8-6cf5-4745-b1e5-5b6eb5f43907,,INR,Charging Summary,debit,patrick36,success,chargeIntimation
0678511c-ccb2-4c4d-89e8-c93967e028c9,/nsid/ga23521,RFID,8.92,ga23521,"6073 Barr Track
New Lisaville, VA 37444",sft4,Bangalore,Karnataka,Chennai,05PTIUF5468L8BZ,YKAQO6713F,1517,,3,Type 2,2022-12-21T16:00:14.000Z,,1.04,1569,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.559,,,,8.92,1.6056,10.526,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0678511c-ccb2-4c4d-89e8-c93967e028c9,charging,,,,sharon21@yahoo.com,1976622146,8.92,1.6056,69515209,2022-12-21T16:02:15.000Z,2022-12-21T16:02:14.000Z,,,,,,,,3,NMC_92870_61121168,950eede6-53f6-4cbf-be58-0c42bca47fa4,,INR,Charging Summary,debit,mccartykristen,success,chargeIntimation
86b7d6a2-7ab9-4efa-ade5-611418ae5443,/xlss/yt26932,RFID,8.83,yt26932,"36718 Byrd Turnpike Apt. 880
Johnsonville, AZ 38456",sdg5,Mysore,Karnataka,Delhi,97YPVTY7979Z1AR,JJIVB5696D,1815,,3,Type 2,2022-12-21T21:29:22.000Z,,1.26,1087,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.598,,,,8.83,1.5894,10.419,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,86b7d6a2-7ab9-4efa-ade5-611418ae5443,charging,,,,kmunoz@hotmail.com,1671728454,8.83,1.5894,58596579,2022-12-21T21:31:23.000Z,2022-12-21T21:31:22.000Z,,,,,,,,1,NMC_77780_86049629,1b5363c0-a9ca-4808-9f78-e7ecb9b14467,,INR,Charging Summary,debit,sharon26,success,chargeIntimation
