txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
7ef19c10-bf85-4fcc-8e59-58792c326fd9,/fhtl/uy26932,RFID,2.68,uy26932,"725 Julian Plains Suite 302
South Markfurt, SC 74094",sdg5,Mysore,Karnataka,Banglore,27OSBZQ6389A8MO,AWFYW3890L,1471,,2,Type 1,2022-12-21T08:49:07.000Z,,1.88,1527,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.623,,,,2.68,0.4824,3.162,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7ef19c10-bf85-4fcc-8e59-58792c326fd9,charging,,,,buckleysusan@yahoo.com,7599991328,2.68,0.4824,47928242,2022-12-21T08:51:08.000Z,2022-12-21T08:51:07.000Z,,,,,,,,9,NMC_15999_65251471,eeedb1eb-fdda-4eef-a24a-c77eaa1f7389,,INR,Charging Summary,debit,john32,success,chargeIntimation
d1d9ad6d-bdcb-4fd2-9ca6-3d6494c49eb0,/nsid/ga23521,RFID,1.67,ga23521,"98003 Nicholas Isle
Port Jack, WY 89877",sft4,Bangalore,Karnataka,Kolkata,35DYEZH8187Y8OA,DCSXR3361C,1645,,2,Type 1,2022-12-21T11:14:55.000Z,,1.51,1249,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.848,,,,1.67,0.3006,1.971,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d1d9ad6d-bdcb-4fd2-9ca6-3d6494c49eb0,charging,,,,nphillips@yahoo.com,4406206120,1.67,0.3006,33263759,2022-12-21T11:16:56.000Z,2022-12-21T11:16:55.000Z,,,,,,,,10,NMC_35981_50230048,396e57f8-4637-4efa-bb44-b68c360ef595,,INR,Charging Summary,debit,prattkathleen,success,chargeIntimation
8b3d4633-d516-44e4-83f9-bf7336474c01,/nsid/ga23521,RFID,7.56,ga23521,"99687 Myers Club Suite 653
South Gregory, MO 22835",sft4,Bangalore,Karnataka,Banglore,01AYHLB8656Z4OX,HVVLT8685J,1947,,1,Type 2,2022-12-21T08:01:53.000Z,,1.01,1754,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.86,,,,7.56,1.3607999999999998,8.921,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8b3d4633-d516-44e4-83f9-bf7336474c01,charging,,,,evaughn@hotmail.com,8933791739,7.56,1.3607999999999998,60621165,2022-12-21T08:03:54.000Z,2022-12-21T08:03:53.000Z,,,,,,,,5,NMC_90565_42060862,04f9f2ab-3615-4df4-b9a9-7b1732daa543,,INR,Charging Summary,debit,butlermarissa,success,chargeIntimation
e185bf99-21d1-44b1-97be-b4f1264101f3,/nsid/ga23521,RFID,9.87,ga23521,"2259 Stanley Causeway
Lake Samantha, KY 92105",sft4,Bangalore,Karnataka,Delhi,33BHFNV3559G4VL,DPOLT5983T,1592,,3,Type 2,2022-12-21T15:02:06.000Z,,1.03,1811,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.542,,,,9.87,1.7765999999999997,11.647,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e185bf99-21d1-44b1-97be-b4f1264101f3,charging,,,,paulreed@gmail.com,0871869630,9.87,1.7765999999999997,66549617,2022-12-21T15:04:07.000Z,2022-12-21T15:04:06.000Z,,,,,,,,8,NMC_46839_74359010,8ed79191-9c93-40dd-a7bc-eae600c619a8,,INR,Charging Summary,debit,jasonsalinas,success,chargeIntimation
ee1ea0b9-8b70-4cca-8660-d7a3e7a73908,/fews/qw23521,APP,5.63,qw23521,"8644 Thomas Run Suite 121
Port Stephanie, WI 52308",sft4,Bangalore,Karnataka,Chennai,09VUILE2906N5LU,QIVUK5408S,1608,,2,Type 2,2022-12-21T10:10:16.000Z,,1.08,1247,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.559,,,,5.63,1.0133999999999999,6.643,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ee1ea0b9-8b70-4cca-8660-d7a3e7a73908,charging,,,,heatherblair@yahoo.com,9033982969,5.63,1.0133999999999999,57821708,2022-12-21T10:12:17.000Z,2022-12-21T10:12:16.000Z,,,,,,,,4,NMC_26910_51172373,afa0c1c8-e275-450a-82a2-63bd0572fbeb,,INR,Charging Summary,debit,hannahbailey,success,chargeIntimation
5aa64371-6cd3-416a-8561-6a5e57999b6b,/nsid/ga23521,RFID,4.18,ga23521,"78302 Calhoun Forge Apt. 164
Port Amanda, MP 80656",sft4,Bangalore,Karnataka,Banglore,05GUOJV8139K4KH,USBMX8665C,1479,,1,Type 1,2022-12-21T20:11:57.000Z,,1.43,1902,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.69,,,,4.18,0.7524,4.932,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5aa64371-6cd3-416a-8561-6a5e57999b6b,charging,,,,blopez@gmail.com,6650266849,4.18,0.7524,99389339,2022-12-21T20:13:58.000Z,2022-12-21T20:13:57.000Z,,,,,,,,4,NMC_26331_25811978,fd953d07-f224-437c-a390-5cd6477e7658,,INR,Charging Summary,debit,ewilliams,success,chargeIntimation
4df9e285-d7d5-4b5f-a348-d13ccf397a57,/osrw/mq18481,APP,3.79,mq18481,"5184 Johnson Summit
Christinafurt, MP 20379",hmk7,Chennai,Tamil Nadu,Kolkata,27URPBH1518Y1ZE,DTDAW9947P,1166,,1,Type 1,2022-12-21T11:04:18.000Z,,1.07,1524,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.787,,,,3.79,0.6822,4.472,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4df9e285-d7d5-4b5f-a348-d13ccf397a57,charging,,,,colemanalexander@gmail.com,0978259364,3.79,0.6822,45676751,2022-12-21T11:06:19.000Z,2022-12-21T11:06:18.000Z,,,,,,,,9,NMC_55700_25383540,bdddc3a2-d005-4e64-a3c9-d8e417fa85bc,,INR,Charging Summary,debit,john90,success,chargeIntimation
62c93611-df94-452e-9b16-f1b97385c3cc,/osrw/mq18481,RFID,2.04,mq18481,"554 Paula Mews Suite 731
Lynntown, KS 77310",hmk7,Chennai,Tamil Nadu,Banglore,05LROLY6865A8GL,NWBOV7339E,1942,,1,Type 1,2022-12-21T17:18:58.000Z,,1.96,1142,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.804,,,,2.04,0.36719999999999997,2.407,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,62c93611-df94-452e-9b16-f1b97385c3cc,charging,,,,lisa79@yahoo.com,0237104728,2.04,0.36719999999999997,29614694,2022-12-21T17:20:59.000Z,2022-12-21T17:20:58.000Z,,,,,,,,6,NMC_45093_83642589,d8bfc75a-8aa6-44c4-be0d-effc99c07158,,INR,Charging Summary,debit,wyattmartinez,success,chargeIntimation
c334cd4f-41bd-4e75-9557-e169e21d2027,/fhtl/uy26932,APP,1.13,uy26932,"26915 Nicholas Key
Jonesburgh, MA 84096",sdg5,Mysore,Karnataka,Kolkata,33FXGDG9278Z6ND,XZLCT6188P,1261,,1,Type 2,2022-12-21T18:33:19.000Z,,1.17,1055,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.735,,,,1.13,0.20339999999999997,1.333,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c334cd4f-41bd-4e75-9557-e169e21d2027,charging,,,,znavarro@gmail.com,7857521323,1.13,0.20339999999999997,12155524,2022-12-21T18:35:20.000Z,2022-12-21T18:35:19.000Z,,,,,,,,1,NMC_59115_12217296,a28c0e6e-9466-43cd-85fe-a932cfffe6c0,,INR,Charging Summary,debit,brendalee,success,chargeIntimation
3c2f65be-29a3-4f86-ad19-f78aff28f5c5,/nsid/ga23521,APP,4.99,ga23521,"132 Alan Falls Suite 444
Andrewtown, OH 11157",sft4,Bangalore,Karnataka,Mumbai,14BBWUK7016E2QS,UPJWA7139T,1752,,1,Type 1,2022-12-21T00:25:25.000Z,,1.25,1382,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.557,,,,4.99,0.8982,5.888,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3c2f65be-29a3-4f86-ad19-f78aff28f5c5,charging,,,,bradshawpaige@gmail.com,4427035544,4.99,0.8982,48719321,2022-12-21T00:27:26.000Z,2022-12-21T00:27:25.000Z,,,,,,,,3,NMC_38204_41487764,3f118312-913d-430f-9899-c1e5958bf6fb,,INR,Charging Summary,debit,james13,success,chargeIntimation
