txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
397cb35b-b1d9-4e0c-864c-c51a90878925,/xlss/yt26932,APP,3.64,yt26932,"USNS Johnson
FPO AP 81239",sdg5,Mysore,Karnataka,Banglore,27TPXVB2306N2WK,YFTPM3105K,1436,,3,Type 1,2022-12-21T07:55:30.000Z,,1.21,1095,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.738,,,,3.64,0.6552,4.295,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,397cb35b-b1d9-4e0c-864c-c51a90878925,charging,,,,jeremiah75@yahoo.com,9831871905,3.64,0.6552,26020767,2022-12-21T07:57:31.000Z,2022-12-21T07:57:30.000Z,,,,,,,,4,NMC_46207_41221515,5b6bfcd8-4ea8-45bd-85ca-2acc34bf98fa,,INR,Charging Summary,debit,dicksonjustin,success,chargeIntimation
c534d113-89a3-4e40-bb4b-ece5da6c93f7,/fews/qw23521,APP,1.29,qw23521,"500 Vanessa Mall Apt. 071
Lake Julie, DE 38443",sft4,Bangalore,Karnataka,Kolkata,23UBHIM6073H5RM,RYEKL8537D,1043,,3,Type 1,2022-12-21T06:20:37.000Z,,1.88,1386,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.854,,,,1.29,0.2322,1.522,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c534d113-89a3-4e40-bb4b-ece5da6c93f7,charging,,,,kjones@yahoo.com,1282776957,1.29,0.2322,73791029,2022-12-21T06:22:38.000Z,2022-12-21T06:22:37.000Z,,,,,,,,3,NMC_63804_50167504,965d2226-6549-454a-ade8-be4c08b0acaf,,INR,Charging Summary,debit,elizabeth44,success,chargeIntimation
a2f5d790-96eb-4edd-a01e-583825954353,/nsid/ga23521,RFID,3.76,ga23521,"0650 Le Inlet
Thomashaven, TN 64018",sft4,Bangalore,Karnataka,Kolkata,17EGUMQ8633G1CQ,MABVP3295C,1485,,1,Type 2,2022-12-21T17:33:04.000Z,,1.12,1846,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.715,,,,3.76,0.6768,4.437,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a2f5d790-96eb-4edd-a01e-583825954353,charging,,,,salinasphilip@yahoo.com,3472367607,3.76,0.6768,57506761,2022-12-21T17:35:05.000Z,2022-12-21T17:35:04.000Z,,,,,,,,6,NMC_55854_54704538,db565b24-50e1-4e11-a0cd-477bbfb14b99,,INR,Charging Summary,debit,peter79,success,chargeIntimation
88e3fb4f-ac70-454c-b027-0134e95006ff,/nsid/ga23521,RFID,7.44,ga23521,"2298 Alexa Station Suite 543
Lake Sean, IL 47373",sft4,Bangalore,Karnataka,Ranchi,09LOIZQ7803P6KP,BSDUL1279P,1032,,2,Type 2,2022-12-21T16:36:56.000Z,,1.02,1797,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.734,,,,7.44,1.3392,8.779,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,88e3fb4f-ac70-454c-b027-0134e95006ff,charging,,,,yewing@hotmail.com,1830281439,7.44,1.3392,41239280,2022-12-21T16:38:57.000Z,2022-12-21T16:38:56.000Z,,,,,,,,4,NMC_53806_57785845,bece3c03-67f0-4027-a7d7-90a1e9233063,,INR,Charging Summary,debit,michelleanderson,success,chargeIntimation
7eef07ca-ff7e-49de-a716-fcb774c7f747,/fews/qw23521,RFID,8.52,qw23521,"8736 Tucker Land Apt. 754
North Sarahtown, RI 32167",sft4,Bangalore,Karnataka,Ranchi,22YLLPU6633D5GZ,VRXCO8683J,1804,,2,Type 2,2022-12-21T21:11:11.000Z,,1.15,1676,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.863,,,,8.52,1.5335999999999999,10.054,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7eef07ca-ff7e-49de-a716-fcb774c7f747,charging,,,,shepardcalvin@hotmail.com,5810253108,8.52,1.5335999999999999,87006031,2022-12-21T21:13:12.000Z,2022-12-21T21:13:11.000Z,,,,,,,,8,NMC_79868_37502463,3a3e24e4-f4d6-4db4-88f6-7d30f09939ac,,INR,Charging Summary,debit,jennifer42,success,chargeIntimation
62db0309-de68-4cad-9f0e-832ff65580e7,/fhtl/uy26932,APP,4.39,uy26932,"USNS Ward
FPO AA 05410",sdg5,Mysore,Karnataka,Ranchi,30SOTUP1918A5ET,SJTZQ312B,1387,,3,Type 1,2022-12-21T07:49:26.000Z,,1.2,1885,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.761,,,,4.39,0.7901999999999999,5.18,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,62db0309-de68-4cad-9f0e-832ff65580e7,charging,,,,mmora@gmail.com,2172349218,4.39,0.7901999999999999,54566800,2022-12-21T07:51:27.000Z,2022-12-21T07:51:26.000Z,,,,,,,,4,NMC_95651_98797868,29e83772-f8fa-4ab7-af83-40d81c81e81f,,INR,Charging Summary,debit,elizabeth95,success,chargeIntimation
11fe1d15-4c08-494d-8d74-032774023828,/lknr/op18481,RFID,2.01,op18481,"8518 Anna Pass
West Nicholebury, LA 86231",hmk7,Chennai,Tamil Nadu,Kolkata,07YYAIP1137P3LM,PFEFQ362L,1642,,3,Type 1,2022-12-21T14:52:43.000Z,,1.84,1779,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.93,,,,2.01,0.36179999999999995,2.372,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,11fe1d15-4c08-494d-8d74-032774023828,charging,,,,tgarner@hotmail.com,6282138582,2.01,0.36179999999999995,89707251,2022-12-21T14:54:44.000Z,2022-12-21T14:54:43.000Z,,,,,,,,7,NMC_33836_96764559,7fa7f523-acb8-4368-95fb-25d34d8392fd,,INR,Charging Summary,debit,harrelldrew,success,chargeIntimation
79228003-68e0-41e8-b247-e9ec89a72769,/xlss/yt26932,RFID,3.46,yt26932,"7976 Jessica Route Apt. 462
Deborahside, WI 39625",sdg5,Mysore,Karnataka,Ranchi,97MXREP1941Y8KL,IVNFT6629S,1793,,3,Type 2,2022-12-21T02:50:30.000Z,,1.22,1935,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.88,,,,3.46,0.6228,4.083,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,79228003-68e0-41e8-b247-e9ec89a72769,charging,,,,dianemann@yahoo.com,4998353088,3.46,0.6228,35615329,2022-12-21T02:52:31.000Z,2022-12-21T02:52:30.000Z,,,,,,,,7,NMC_71742_73889688,e445fb89-90c1-432b-a22e-c7a071eca191,,INR,Charging Summary,debit,oward,success,chargeIntimation
a9a7190b-a5b1-4e97-ad34-3f99c6a8aaae,/lknr/op18481,RFID,9.2,op18481,"253 Lee Tunnel
South Donnaberg, AK 01099",hmk7,Chennai,Tamil Nadu,Mumbai,20LKYBJ7007S7GB,YCCLF7524R,1933,,1,Type 1,2022-12-21T13:28:18.000Z,,1.46,1586,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.525,,,,9.2,1.656,10.856,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a9a7190b-a5b1-4e97-ad34-3f99c6a8aaae,charging,,,,smithkevin@yahoo.com,1397563506,9.2,1.656,97202040,2022-12-21T13:30:19.000Z,2022-12-21T13:30:18.000Z,,,,,,,,7,NMC_38865_86133652,b44463ba-5f8b-4695-835f-197f1160546b,,INR,Charging Summary,debit,chelseydavis,success,chargeIntimation
d471cc33-b3a7-40ed-8379-79b83de36def,/lknr/op18481,APP,8.88,op18481,"902 Jimmy Wells Suite 515
Gentryfurt, PR 07763",hmk7,Chennai,Tamil Nadu,Mumbai,23SXOZR2097S9FN,NPCXJ6252E,1061,,1,Type 1,2022-12-21T17:42:07.000Z,,1.27,1320,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.723,,,,8.88,1.5984,10.478,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d471cc33-b3a7-40ed-8379-79b83de36def,charging,,,,chloefowler@gmail.com,0767106521,8.88,1.5984,49269383,2022-12-21T17:44:08.000Z,2022-12-21T17:44:07.000Z,,,,,,,,3,NMC_67241_12467183,79ad70a6-a021-4258-9aab-6ecd2a62dab8,,INR,Charging Summary,debit,carlzimmerman,success,chargeIntimation
