txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
2cb03280-65e8-4543-9c19-8a0228a709a4,/xlss/yt26932,APP,6.83,yt26932,"0235 Jones Motorway
Lake Michelle, DC 23541",sdg5,Mysore,Karnataka,Chennai,36DRILV8052E2TG,IYPTQ7038A,1091,,3,Type 1,2022-12-20T22:17:05.000Z,,1.27,1686,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.642,,,,6.83,1.2294,8.059,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2cb03280-65e8-4543-9c19-8a0228a709a4,charging,,,,shawnturner@yahoo.com,7145740780,6.83,1.2294,10738793,2022-12-20T22:19:06.000Z,2022-12-20T22:19:05.000Z,,,,,,,,3,NMC_52519_55734639,e9eb3786-5b72-444c-b0de-47044759fcb7,,INR,Charging Summary,debit,john49,success,chargeIntimation
d7f668f1-fae7-4c2e-94d0-5af23dec6aab,/lknr/op18481,APP,2.57,op18481,"3224 Berger Cliffs Apt. 730
East Michaelchester, MS 63385",hmk7,Chennai,Tamil Nadu,Mumbai,23SMWPR7260Z9IM,EWBQX4647C,1365,,3,Type 2,2022-12-20T02:17:19.000Z,,1.48,1828,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.915,,,,2.57,0.46259999999999996,3.033,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d7f668f1-fae7-4c2e-94d0-5af23dec6aab,charging,,,,heidioconnell@yahoo.com,8337666829,2.57,0.46259999999999996,78307546,2022-12-20T02:19:20.000Z,2022-12-20T02:19:19.000Z,,,,,,,,10,NMC_58590_76532585,f2c52574-f9cc-4153-90e8-c5e010d67653,,INR,Charging Summary,debit,elizabeth39,success,chargeIntimation
389340d1-ad7d-483f-8c15-46f6c72e326a,/lknr/op18481,RFID,2.1,op18481,"0929 Jason Plains Suite 066
New Michaelmouth, UT 36704",hmk7,Chennai,Tamil Nadu,Ranchi,97WMQLL920R3NZ,WEKOR7595K,1691,,1,Type 2,2022-12-20T12:21:35.000Z,,1.22,1217,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.739,,,,2.1,0.378,2.478,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,389340d1-ad7d-483f-8c15-46f6c72e326a,charging,,,,jwise@hotmail.com,7260849568,2.1,0.378,60752715,2022-12-20T12:23:36.000Z,2022-12-20T12:23:35.000Z,,,,,,,,8,NMC_74031_85649904,bce5bc77-0b04-46e0-b11b-e83f5e6cab97,,INR,Charging Summary,debit,anthony61,success,chargeIntimation
fa9e232b-e6e6-4f67-b6dc-00e396e4f79e,/nsid/ga23521,RFID,2.33,ga23521,"0626 William Harbor
New Sallyland, CT 94061",sft4,Bangalore,Karnataka,Delhi,25PCKGP7931A3MO,DOBBU3841E,1491,,2,Type 2,2022-12-20T07:16:44.000Z,,1.79,1530,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.903,,,,2.33,0.4194,2.749,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fa9e232b-e6e6-4f67-b6dc-00e396e4f79e,charging,,,,meadowsjeffrey@gmail.com,1784199475,2.33,0.4194,28241918,2022-12-20T07:18:45.000Z,2022-12-20T07:18:44.000Z,,,,,,,,9,NMC_77015_98877490,607e90e1-6593-4934-9977-f8293baae73a,,INR,Charging Summary,debit,makayla44,success,chargeIntimation
0ab739d7-6514-482a-8f02-1b5391bef9ae,/nsid/ga23521,APP,9.11,ga23521,"411 Carey Groves
New Tylerside, IL 39532",sft4,Bangalore,Karnataka,Banglore,10LXHGE4825A0RV,NFUBQ1157N,1800,,1,Type 1,2022-12-20T07:15:11.000Z,,1.96,1377,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.56,,,,9.11,1.6398,10.75,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0ab739d7-6514-482a-8f02-1b5391bef9ae,charging,,,,johncosta@hotmail.com,1170352165,9.11,1.6398,73322376,2022-12-20T07:17:12.000Z,2022-12-20T07:17:11.000Z,,,,,,,,1,NMC_24932_54131329,291bf370-94ea-49e7-a55e-60c016515f80,,INR,Charging Summary,debit,woodsjonathan,success,chargeIntimation
52324300-fa5e-4d8c-b21d-581412029632,/osrw/mq18481,RFID,1.15,mq18481,"126 Maria Lodge
North Joseph, TN 23425",hmk7,Chennai,Tamil Nadu,Ranchi,32RTCDI9726L9GW,GSEAO6891A,1331,,2,Type 2,2022-12-20T20:41:47.000Z,,1.67,1579,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.668,,,,1.15,0.207,1.357,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,52324300-fa5e-4d8c-b21d-581412029632,charging,,,,mccarthymeghan@yahoo.com,9988262876,1.15,0.207,76794945,2022-12-20T20:43:48.000Z,2022-12-20T20:43:47.000Z,,,,,,,,2,NMC_48244_47635212,1d0298ef-2727-4f23-9087-881ee2167c8d,,INR,Charging Summary,debit,mbailey,success,chargeIntimation
d0f42764-a346-45b1-b330-a6a29b1b6f5c,/fhtl/uy26932,RFID,6.67,uy26932,"9286 Robin Point Suite 890
Williamsstad, MI 52307",sdg5,Mysore,Karnataka,Delhi,32NHPWX1944K0NO,UYCRH1175N,1676,,1,Type 1,2022-12-20T20:40:05.000Z,,1.99,1478,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.686,,,,6.67,1.2006,7.871,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d0f42764-a346-45b1-b330-a6a29b1b6f5c,charging,,,,ramseykenneth@gmail.com,6328367493,6.67,1.2006,68399128,2022-12-20T20:42:06.000Z,2022-12-20T20:42:05.000Z,,,,,,,,8,NMC_50308_48191033,f7524d70-8017-4163-ac6b-4ab1f75fd657,,INR,Charging Summary,debit,egutierrez,success,chargeIntimation
12c6e2e9-09fa-49c4-b4e9-8df06d635b78,/osrw/mq18481,APP,2.92,mq18481,"5629 Tyler Mount
East Janetfort, SD 99847",hmk7,Chennai,Tamil Nadu,Banglore,97RPYPN7977E5VX,AJKFR8528S,1327,,1,Type 1,2022-12-20T08:16:44.000Z,,1.61,1145,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.91,,,,2.92,0.5256,3.446,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,12c6e2e9-09fa-49c4-b4e9-8df06d635b78,charging,,,,lewismichael@hotmail.com,0229090631,2.92,0.5256,41116290,2022-12-20T08:18:45.000Z,2022-12-20T08:18:44.000Z,,,,,,,,8,NMC_57370_96372923,50bbb1c0-4947-4afb-bfee-ecb7670f3132,,INR,Charging Summary,debit,ralph36,success,chargeIntimation
3adbebe1-56e2-4398-831b-3f56d192fbab,/fhtl/uy26932,APP,4.98,uy26932,"68956 Joseph Mountains
New Melissabury, MH 00735",sdg5,Mysore,Karnataka,Kolkata,96UVOKR1866K6MT,JFTFQ4440D,1310,,3,Type 1,2022-12-20T04:22:15.000Z,,1.73,1243,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.695,,,,4.98,0.8964000000000001,5.876,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3adbebe1-56e2-4398-831b-3f56d192fbab,charging,,,,davischristopher@gmail.com,6726472186,4.98,0.8964000000000001,74113279,2022-12-20T04:24:16.000Z,2022-12-20T04:24:15.000Z,,,,,,,,4,NMC_89124_63309335,41146da3-b74b-44a0-8644-3b2a4977ad37,,INR,Charging Summary,debit,cortega,success,chargeIntimation
00a975e3-2800-4004-a3a8-36fa87cb0ebe,/nsid/ga23521,RFID,2.61,ga23521,"30635 Gordon Falls
Philipport, FM 19115",sft4,Bangalore,Karnataka,Ranchi,26KCCWR6023L9UG,OFFFV2211C,1478,,1,Type 1,2022-12-20T13:20:02.000Z,,1.47,1486,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.689,,,,2.61,0.46979999999999994,3.08,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,00a975e3-2800-4004-a3a8-36fa87cb0ebe,charging,,,,sharondyer@gmail.com,7613145846,2.61,0.46979999999999994,52110053,2022-12-20T13:22:03.000Z,2022-12-20T13:22:02.000Z,,,,,,,,5,NMC_55281_55028784,3b977bba-4f49-4510-8a16-c83b8552d250,,INR,Charging Summary,debit,rhondasalas,success,chargeIntimation
