txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
e3c00497-2fcf-4746-8b35-eee37d931911,/xlss/yt26932,APP,9.92,yt26932,"7587 Green Passage Apt. 008
Michaelside, MI 72122",sdg5,Mysore,Karnataka,Ranchi,05YNUXM2786P8EZ,FAESF895N,1769,,1,Type 2,2022-12-23T10:53:00.000Z,,1.8,1126,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.945,,,,9.92,1.7855999999999999,11.706,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e3c00497-2fcf-4746-8b35-eee37d931911,charging,,,,nicole14@yahoo.com,2036087324,9.92,1.7855999999999999,12491058,2022-12-23T10:55:01.000Z,2022-12-23T10:55:00.000Z,,,,,,,,3,NMC_23224_13573287,5a7b0f90-b352-4505-a04c-1192eb7d07d7,,INR,Charging Summary,debit,tracy21,success,chargeIntimation
4d8101a5-899a-40b6-a9c9-c7fd2b5be805,/nsid/ga23521,RFID,1.25,ga23521,"5999 Park Via
Carolinetown, DC 89392",sft4,Bangalore,Karnataka,Mumbai,21ROSIH9437H2ZW,AZZLW7433D,1635,,3,Type 1,2022-12-23T21:00:28.000Z,,1.4,1048,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.844,,,,1.25,0.22499999999999998,1.475,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4d8101a5-899a-40b6-a9c9-c7fd2b5be805,charging,,,,aprilrodriguez@hotmail.com,9853650707,1.25,0.22499999999999998,14124839,2022-12-23T21:02:29.000Z,2022-12-23T21:02:28.000Z,,,,,,,,1,NMC_13190_39168577,52d3cc0f-641b-4cc6-a2bd-1a9621d77d35,,INR,Charging Summary,debit,thomasmiller,success,chargeIntimation
7190d703-cb79-429a-8d7c-343d6b4796e0,/fhtl/uy26932,APP,3.5,uy26932,"427 Smith Way Apt. 152
East Danielfort, IL 07945",sdg5,Mysore,Karnataka,Kolkata,37YSKGS9726E5QL,QPIRV7365Y,1603,,2,Type 1,2022-12-23T07:28:19.000Z,,1.17,1905,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.816,,,,3.5,0.63,4.13,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7190d703-cb79-429a-8d7c-343d6b4796e0,charging,,,,michael27@gmail.com,9894027570,3.5,0.63,42717412,2022-12-23T07:30:20.000Z,2022-12-23T07:30:19.000Z,,,,,,,,3,NMC_42606_94138420,c6fa08c4-b119-45b2-b198-6538b7529316,,INR,Charging Summary,debit,jeremytodd,success,chargeIntimation
9c84704a-feda-4b75-be63-7091e57366b2,/fhtl/uy26932,APP,1.18,uy26932,"69332 Julia Viaduct
Daytown, RI 95076",sdg5,Mysore,Karnataka,Kolkata,24PHEHM1630D7AS,JMIWO8873A,1381,,1,Type 1,2022-12-23T13:30:20.000Z,,1.87,1168,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.951,,,,1.18,0.21239999999999998,1.392,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9c84704a-feda-4b75-be63-7091e57366b2,charging,,,,gerald66@yahoo.com,6585719061,1.18,0.21239999999999998,40206173,2022-12-23T13:32:21.000Z,2022-12-23T13:32:20.000Z,,,,,,,,8,NMC_12581_63722649,a57f3738-d75e-4b25-bea9-3c57abf35cf8,,INR,Charging Summary,debit,edward79,success,chargeIntimation
8052277b-6617-41cc-87bc-70c84c96e3b1,/osrw/mq18481,RFID,5.38,mq18481,"9021 Dickson Land Apt. 463
Adrianfurt, ND 29457",hmk7,Chennai,Tamil Nadu,Delhi,23IAQGN6189D6DD,ODJMN132B,1550,,1,Type 1,2022-12-23T16:30:45.000Z,,1.56,1088,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.693,,,,5.38,0.9683999999999999,6.348,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8052277b-6617-41cc-87bc-70c84c96e3b1,charging,,,,brittany57@yahoo.com,5874917415,5.38,0.9683999999999999,48048678,2022-12-23T16:32:46.000Z,2022-12-23T16:32:45.000Z,,,,,,,,7,NMC_61625_84934186,57ebb7c6-8ce2-4cff-bb97-98f30bb1690d,,INR,Charging Summary,debit,zkeith,success,chargeIntimation
3c109a7a-76eb-452e-a63e-b65d741785d5,/xlss/yt26932,RFID,8.45,yt26932,"8468 Edwards Locks Apt. 364
Hendersonside, TX 12391",sdg5,Mysore,Karnataka,Chennai,23LNTEN2829T3XX,UFSZG160B,1062,,3,Type 1,2022-12-23T19:22:23.000Z,,1.75,1550,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.665,,,,8.45,1.521,9.971,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3c109a7a-76eb-452e-a63e-b65d741785d5,charging,,,,phunt@yahoo.com,3013974450,8.45,1.521,65571949,2022-12-23T19:24:24.000Z,2022-12-23T19:24:23.000Z,,,,,,,,8,NMC_34872_29599058,19f2f591-5432-470b-a26e-8ee4af04bd5e,,INR,Charging Summary,debit,stonekevin,success,chargeIntimation
09fe733e-fe37-42f0-9d28-8b6672624456,/fhtl/uy26932,APP,9.34,uy26932,"61510 Scott Manor Apt. 422
New Lisa, OR 69212",sdg5,Mysore,Karnataka,Chennai,23VIIXU779Z2EA,IUOOR6793S,1315,,3,Type 2,2022-12-23T14:39:02.000Z,,1.23,1659,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.617,,,,9.34,1.6811999999999998,11.021,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,09fe733e-fe37-42f0-9d28-8b6672624456,charging,,,,kingjoseph@gmail.com,8740035721,9.34,1.6811999999999998,44944578,2022-12-23T14:41:03.000Z,2022-12-23T14:41:02.000Z,,,,,,,,9,NMC_34560_42127306,f212022a-5d92-4cf4-b6c0-091ea0daca4c,,INR,Charging Summary,debit,amandajohnson,success,chargeIntimation
ca85f5fd-ad8c-4e11-8f0b-b5262900253b,/osrw/mq18481,RFID,7.97,mq18481,"234 Joy Port
North Hollyborough, AK 25814",hmk7,Chennai,Tamil Nadu,Ranchi,03ZDADJ2124Z0MF,GLUSP6412T,1917,,1,Type 1,2022-12-23T03:55:43.000Z,,1.75,1542,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.897,,,,7.97,1.4345999999999999,9.405,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ca85f5fd-ad8c-4e11-8f0b-b5262900253b,charging,,,,madams@gmail.com,7823687134,7.97,1.4345999999999999,37553153,2022-12-23T03:57:44.000Z,2022-12-23T03:57:43.000Z,,,,,,,,9,NMC_23063_80872933,42f2ca08-fcbb-41f1-95ec-22e0e40e2477,,INR,Charging Summary,debit,dawn55,success,chargeIntimation
c0a25c79-14a2-4032-aa18-20e4c87f36bc,/xlss/yt26932,APP,7.57,yt26932,"6331 Meyer Union
South Deborahside, MN 62595",sdg5,Mysore,Karnataka,Delhi,16OUGWM5782Y4ED,WYEKT7228K,1764,,3,Type 1,2022-12-23T15:20:44.000Z,,1.53,1326,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.69,,,,7.57,1.3626,8.933,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c0a25c79-14a2-4032-aa18-20e4c87f36bc,charging,,,,halltroy@yahoo.com,6734121478,7.57,1.3626,45175487,2022-12-23T15:22:45.000Z,2022-12-23T15:22:44.000Z,,,,,,,,8,NMC_87412_94786746,aa798545-0b5f-421d-bcad-2332eabd8d7b,,INR,Charging Summary,debit,jordantamara,success,chargeIntimation
47f8f16d-a297-4ab9-9c6a-c8e9f13464f7,/osrw/mq18481,APP,8.57,mq18481,"5007 Paul Isle
North Dakota, NC 16642",hmk7,Chennai,Tamil Nadu,Banglore,19ZXYRX3259C8CC,NPVIU7745J,1937,,2,Type 1,2022-12-23T01:39:30.000Z,,1.08,1799,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.776,,,,8.57,1.5426,10.113,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,47f8f16d-a297-4ab9-9c6a-c8e9f13464f7,charging,,,,chad40@hotmail.com,4677771503,8.57,1.5426,48151334,2022-12-23T01:41:31.000Z,2022-12-23T01:41:30.000Z,,,,,,,,8,NMC_38771_24907761,adacc0ae-74a0-43a5-9a57-11d5656d583f,,INR,Charging Summary,debit,smithwillie,success,chargeIntimation
