txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
369e5969-1d02-435e-bcb9-9be1d79ca4ad,/xlss/yt26932,APP,4.3,yt26932,"PSC 8930, Box 8288
APO AP 38608",sdg5,Mysore,Karnataka,Ranchi,30OUDFZ7617H2XV,HPYZG3094Y,1953,,2,Type 1,2022-12-27T23:21:08.000Z,,1.2,1248,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.921,,,,4.3,0.7739999999999999,5.074,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,369e5969-1d02-435e-bcb9-9be1d79ca4ad,charging,,,,jasmine26@gmail.com,4454280364,4.3,0.7739999999999999,36599248,2022-12-27T23:23:09.000Z,2022-12-27T23:23:08.000Z,,,,,,,,2,NMC_41950_20929626,4b474d32-3c1f-4930-b1e9-87def01d6eac,,INR,Charging Summary,debit,paul40,success,chargeIntimation
2ed39858-3e7a-4e01-974a-5a2d73bb5e80,/lknr/op18481,RFID,6.42,op18481,"43678 Kimberly Courts
South Melissa, OR 81572",hmk7,Chennai,Tamil Nadu,Delhi,08KQHXB8480J0NR,EDOHG7816E,1257,,3,Type 2,2022-12-27T13:14:49.000Z,,1.73,1409,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.569,,,,6.42,1.1556,7.576,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2ed39858-3e7a-4e01-974a-5a2d73bb5e80,charging,,,,marcia68@hotmail.com,3038878370,6.42,1.1556,11313725,2022-12-27T13:16:50.000Z,2022-12-27T13:16:49.000Z,,,,,,,,8,NMC_66724_14034195,6244d0a5-32f0-408e-a9e6-71ae0d26475c,,INR,Charging Summary,debit,davisgregory,success,chargeIntimation
6a20fa15-c610-49c0-9fe2-c568b73ba8c5,/xlss/yt26932,RFID,6.36,yt26932,"3980 Mark Station
South Keith, UT 11749",sdg5,Mysore,Karnataka,Delhi,20VGDGY2744D9SE,PXYRN5232K,1216,,1,Type 1,2022-12-27T17:41:55.000Z,,1.74,1143,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.756,,,,6.36,1.1448,7.505,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6a20fa15-c610-49c0-9fe2-c568b73ba8c5,charging,,,,frederickmichael@hotmail.com,5361344521,6.36,1.1448,76672451,2022-12-27T17:43:56.000Z,2022-12-27T17:43:55.000Z,,,,,,,,4,NMC_76786_94810843,6677a3aa-5c97-4e2e-b599-618735adb56d,,INR,Charging Summary,debit,paul53,success,chargeIntimation
7bfdb8f0-92c5-4c7f-8615-5a7b430a2eb0,/osrw/mq18481,APP,9.4,mq18481,"426 Mary Radial
Hallhaven, MO 85313",hmk7,Chennai,Tamil Nadu,Banglore,07RBJNP4074T3KH,GPTRG3439D,1700,,3,Type 2,2022-12-27T04:44:25.000Z,,1.83,1565,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.868,,,,9.4,1.692,11.092,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7bfdb8f0-92c5-4c7f-8615-5a7b430a2eb0,charging,,,,hbass@gmail.com,2307538166,9.4,1.692,97141169,2022-12-27T04:46:26.000Z,2022-12-27T04:46:25.000Z,,,,,,,,7,NMC_21859_72097452,d1fe0537-68fc-43bc-8e06-1667b264d726,,INR,Charging Summary,debit,whitakerjoshua,success,chargeIntimation
dad365d2-3742-49a1-99b7-5e994267072b,/fhtl/uy26932,RFID,1.85,uy26932,"USS Simmons
FPO AE 36742",sdg5,Mysore,Karnataka,Ranchi,96WDKLN8250H5BN,FALFH1764F,1336,,2,Type 1,2022-12-27T14:41:29.000Z,,1.57,1950,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.727,,,,1.85,0.333,2.183,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dad365d2-3742-49a1-99b7-5e994267072b,charging,,,,jason18@hotmail.com,1295144893,1.85,0.333,56187298,2022-12-27T14:43:30.000Z,2022-12-27T14:43:29.000Z,,,,,,,,6,NMC_67060_40047808,a6a136c3-2957-4082-924a-7c5051d78480,,INR,Charging Summary,debit,cannonjordan,success,chargeIntimation
f923e032-0307-4a41-9d33-424f3d13e8ca,/xlss/yt26932,APP,9.53,yt26932,"66752 Mcclain Junctions Suite 963
Lake Anna, AS 70894",sdg5,Mysore,Karnataka,Chennai,15YIHQD6488L2AK,WJAEF1324G,1442,,1,Type 2,2022-12-27T11:52:10.000Z,,1.39,1455,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.764,,,,9.53,1.7153999999999998,11.245,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f923e032-0307-4a41-9d33-424f3d13e8ca,charging,,,,martinspencer@yahoo.com,3417708308,9.53,1.7153999999999998,21232349,2022-12-27T11:54:11.000Z,2022-12-27T11:54:10.000Z,,,,,,,,5,NMC_50941_10707213,c4de8f3e-d3cd-4cc9-aa53-b32165bf9823,,INR,Charging Summary,debit,stonetiffany,success,chargeIntimation
1ab04c20-a2ac-4a75-b0e7-6ef9ecf55131,/fews/qw23521,APP,4.47,qw23521,"PSC 3903, Box 2423
APO AP 45674",sft4,Bangalore,Karnataka,Delhi,36TQDQX5778J1EA,BJONZ702E,1336,,3,Type 2,2022-12-27T21:13:12.000Z,,1.88,1577,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.605,,,,4.47,0.8045999999999999,5.275,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1ab04c20-a2ac-4a75-b0e7-6ef9ecf55131,charging,,,,juliamitchell@yahoo.com,0387086484,4.47,0.8045999999999999,78264973,2022-12-27T21:15:13.000Z,2022-12-27T21:15:12.000Z,,,,,,,,3,NMC_77523_73561183,6699f02d-ff33-4766-abf2-78d277c97308,,INR,Charging Summary,debit,sara32,success,chargeIntimation
ce6b5c97-63d6-41a4-8dfe-c50d7077173e,/osrw/mq18481,APP,8.71,mq18481,"USNS Davis
FPO AE 82619",hmk7,Chennai,Tamil Nadu,Delhi,18OOMLD4687Z2QB,SAOIS9268G,1946,,1,Type 1,2022-12-27T04:13:05.000Z,,1.13,1487,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.653,,,,8.71,1.5678,10.278,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ce6b5c97-63d6-41a4-8dfe-c50d7077173e,charging,,,,michaeljohnson@gmail.com,2027273536,8.71,1.5678,89969034,2022-12-27T04:15:06.000Z,2022-12-27T04:15:05.000Z,,,,,,,,5,NMC_69812_75187464,9782b6e3-5582-4da3-9e07-95c362a0bcdc,,INR,Charging Summary,debit,pkline,success,chargeIntimation
5ce5191e-0c6a-40a0-a500-5835c585b788,/fhtl/uy26932,RFID,3.94,uy26932,"8649 Margaret Court Apt. 796
South Nicole, WV 68349",sdg5,Mysore,Karnataka,Banglore,24WLLUX8923Y3HC,UAJWU6485J,1104,,3,Type 2,2022-12-27T12:24:33.000Z,,1.74,1077,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.649,,,,3.94,0.7091999999999999,4.649,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5ce5191e-0c6a-40a0-a500-5835c585b788,charging,,,,kevingreene@hotmail.com,3595139940,3.94,0.7091999999999999,56856441,2022-12-27T12:26:34.000Z,2022-12-27T12:26:33.000Z,,,,,,,,7,NMC_49153_94011422,4c2773c6-51b1-431d-901e-abbc973c23e1,,INR,Charging Summary,debit,williamvega,success,chargeIntimation
3f36e10e-abc4-44a7-8012-7129d880cfd5,/osrw/mq18481,APP,7.95,mq18481,"41260 Barry Forges Apt. 202
Mitchelltown, MP 49611",hmk7,Chennai,Tamil Nadu,Ranchi,96CXHUM1226B1TQ,KBRYP942A,1629,,1,Type 1,2022-12-27T19:21:47.000Z,,1.43,1913,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.602,,,,7.95,1.431,9.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3f36e10e-abc4-44a7-8012-7129d880cfd5,charging,,,,mejiafelicia@hotmail.com,5084092823,7.95,1.431,37622197,2022-12-27T19:23:48.000Z,2022-12-27T19:23:47.000Z,,,,,,,,2,NMC_70752_80929325,61e59bbd-56df-4f37-b89f-cf01f75547a3,,INR,Charging Summary,debit,zachary84,success,chargeIntimation
