txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
e41fae71-2148-4453-9df8-3ca68d42c2c5,/fews/qw23521,APP,6.99,qw23521,"33371 Wyatt Parks
East Anne, WA 44074",sft4,Bangalore,Karnataka,Chennai,27JHLNX324C2WU,YGBIJ7587E,1210,,3,Type 1,2022-12-27T16:07:35.000Z,,1.28,1197,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.584,,,,6.99,1.2582,8.248,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e41fae71-2148-4453-9df8-3ca68d42c2c5,charging,,,,nguyenrichard@yahoo.com,4635184940,6.99,1.2582,67519326,2022-12-27T16:09:36.000Z,2022-12-27T16:09:35.000Z,,,,,,,,8,NMC_87700_14448667,c7f39cbe-0a62-45f4-a17a-dc2e1288c104,,INR,Charging Summary,debit,andre53,success,chargeIntimation
8878aa00-7dda-4220-8c4b-e21dd9a357f2,/fews/qw23521,APP,2.34,qw23521,"Unit 5439 Box 2701
DPO AA 80347",sft4,Bangalore,Karnataka,Delhi,21PWXDD1043H6LD,XISXQ9447L,1392,,2,Type 1,2022-12-27T21:01:26.000Z,,1.88,1536,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.955,,,,2.34,0.42119999999999996,2.761,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8878aa00-7dda-4220-8c4b-e21dd9a357f2,charging,,,,chaveznorma@gmail.com,5765262855,2.34,0.42119999999999996,24397695,2022-12-27T21:03:27.000Z,2022-12-27T21:03:26.000Z,,,,,,,,2,NMC_78720_93511954,ab3efa7e-f04a-4141-99d2-6dfa64b0f20f,,INR,Charging Summary,debit,hlawrence,success,chargeIntimation
055b9d82-e9b0-47c8-abbf-18b624dc4822,/xlss/yt26932,RFID,4.04,yt26932,"38406 Jones Mission
Douglasbury, SD 25287",sdg5,Mysore,Karnataka,Mumbai,13ZVPDM4296Z5UD,YOAIT3637J,1288,,2,Type 1,2022-12-27T17:26:36.000Z,,1.4,1676,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.584,,,,4.04,0.7272,4.767,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,055b9d82-e9b0-47c8-abbf-18b624dc4822,charging,,,,guerrerojesse@hotmail.com,7675847091,4.04,0.7272,57947527,2022-12-27T17:28:37.000Z,2022-12-27T17:28:36.000Z,,,,,,,,9,NMC_81545_76646282,05a4f071-9067-4372-a496-9e0a06de4d79,,INR,Charging Summary,debit,angeladaniels,success,chargeIntimation
43bab4cd-34a6-4bee-8006-6ac10fd172c5,/lknr/op18481,RFID,6.88,op18481,"94205 Patterson Rapid Apt. 252
South Michaelfort, CA 64000",hmk7,Chennai,Tamil Nadu,Kolkata,09EGANK2309F2BZ,JZFYZ5876T,1487,,1,Type 1,2022-12-27T01:10:50.000Z,,1.41,1221,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.663,,,,6.88,1.2384,8.118,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,43bab4cd-34a6-4bee-8006-6ac10fd172c5,charging,,,,tcross@yahoo.com,3014371219,6.88,1.2384,29393372,2022-12-27T01:12:51.000Z,2022-12-27T01:12:50.000Z,,,,,,,,7,NMC_94211_84473453,b7ae2669-b9b4-419f-b9cf-ceb17682d0b2,,INR,Charging Summary,debit,vhubbard,success,chargeIntimation
5f820dd0-f534-4cef-9d36-9df98554b8a4,/osrw/mq18481,APP,5.88,mq18481,"502 Fry Isle
Katherineberg, MH 83927",hmk7,Chennai,Tamil Nadu,Mumbai,23LHFKR7616C1RI,CCVSE9341G,1498,,3,Type 1,2022-12-27T08:59:27.000Z,,1.24,1118,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.824,,,,5.88,1.0584,6.938,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5f820dd0-f534-4cef-9d36-9df98554b8a4,charging,,,,davidglass@yahoo.com,0463954481,5.88,1.0584,41954074,2022-12-27T09:01:28.000Z,2022-12-27T09:01:27.000Z,,,,,,,,4,NMC_39314_98427992,a12c56f2-b348-4283-9e97-346163a6bd9c,,INR,Charging Summary,debit,nnolan,success,chargeIntimation
762991fb-2708-42a3-8202-1d1dd39fbb9a,/fews/qw23521,RFID,2.54,qw23521,"206 Russo Fords Suite 954
Cardenasstad, AR 26068",sft4,Bangalore,Karnataka,Mumbai,08VCLYO6267E0ZS,PQZCE3207H,1835,,2,Type 1,2022-12-27T08:21:30.000Z,,1.78,1074,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.847,,,,2.54,0.4572,2.997,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,762991fb-2708-42a3-8202-1d1dd39fbb9a,charging,,,,joseph24@gmail.com,2423917040,2.54,0.4572,27029737,2022-12-27T08:23:31.000Z,2022-12-27T08:23:30.000Z,,,,,,,,5,NMC_89680_58087044,37b60962-596e-470b-b632-3598b4fed182,,INR,Charging Summary,debit,brenda29,success,chargeIntimation
21f67b02-0657-4441-b6cb-4bd60aab2c9c,/xlss/yt26932,RFID,1.03,yt26932,"PSC 4666, Box 0070
APO AE 36746",sdg5,Mysore,Karnataka,Banglore,37UROCQ2077N6EL,YCNFO4201H,1118,,3,Type 2,2022-12-27T03:15:22.000Z,,1.95,1527,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.949,,,,1.03,0.1854,1.215,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,21f67b02-0657-4441-b6cb-4bd60aab2c9c,charging,,,,nsmith@hotmail.com,5013751187,1.03,0.1854,62077458,2022-12-27T03:17:23.000Z,2022-12-27T03:17:22.000Z,,,,,,,,6,NMC_56495_44302156,11717393-bd6d-4a93-afe5-35bccc2fcd3d,,INR,Charging Summary,debit,hansenmary,success,chargeIntimation
d62fa5d4-dc1e-41b2-a80f-e56915d86dc7,/osrw/mq18481,APP,7.54,mq18481,"475 Ronald Orchard Apt. 639
Westview, AR 90487",hmk7,Chennai,Tamil Nadu,Banglore,27ISEZV164A2JA,EVGDU1929Z,1536,,3,Type 1,2022-12-27T06:18:40.000Z,,1.39,1645,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.975,,,,7.54,1.3572,8.897,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d62fa5d4-dc1e-41b2-a80f-e56915d86dc7,charging,,,,jimmy58@yahoo.com,7211282457,7.54,1.3572,65481462,2022-12-27T06:20:41.000Z,2022-12-27T06:20:40.000Z,,,,,,,,4,NMC_95814_99975139,dfb3a1c6-f4f8-495c-936a-6ddf58a4d900,,INR,Charging Summary,debit,tiffanywilson,success,chargeIntimation
be1e245b-6509-4398-b9ef-3338d828cd8b,/fews/qw23521,RFID,8.83,qw23521,"1414 Joseph Club
Martinezmouth, SD 72608",sft4,Bangalore,Karnataka,Banglore,04TCPXE6598C3TN,GCWOY9548A,1043,,2,Type 1,2022-12-27T10:44:34.000Z,,1.32,1692,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.766,,,,8.83,1.5894,10.419,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,be1e245b-6509-4398-b9ef-3338d828cd8b,charging,,,,melissabishop@gmail.com,0090577013,8.83,1.5894,65905021,2022-12-27T10:46:35.000Z,2022-12-27T10:46:34.000Z,,,,,,,,2,NMC_12658_83421265,41230304-5e44-48ea-838b-49a6532e89fb,,INR,Charging Summary,debit,rstevens,success,chargeIntimation
1db7bc41-0df7-4299-8195-0fa205944d73,/lknr/op18481,RFID,7.95,op18481,"99637 Taylor Plains
South Amyhaven, CO 77910",hmk7,Chennai,Tamil Nadu,Kolkata,96KTLOZ7559J6CW,GEILE1160T,1364,,1,Type 1,2022-12-27T00:05:12.000Z,,1.46,1251,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.646,,,,7.95,1.431,9.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1db7bc41-0df7-4299-8195-0fa205944d73,charging,,,,shelbybaxter@gmail.com,9957893032,7.95,1.431,79389423,2022-12-27T00:07:13.000Z,2022-12-27T00:07:12.000Z,,,,,,,,4,NMC_91868_67187362,1333a594-33bc-4fe8-a9df-302fd5c7c5df,,INR,Charging Summary,debit,peter77,success,chargeIntimation
