txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
e9371b13-5ce0-47bb-948b-3c118d9f4b4f,/xlss/yt26932,APP,8.42,yt26932,"9489 Jacqueline Field
East Kathleenberg, AL 03269",sdg5,Mysore,Karnataka,Banglore,22IRQBM9200C5OD,ZXYQE7647C,1349,,3,Type 2,2022-12-06T07:00:07.000Z,,1.85,1950,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.844,,,,8.42,1.5155999999999998,9.936,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e9371b13-5ce0-47bb-948b-3c118d9f4b4f,charging,,,,hchambers@hotmail.com,3512321832,8.42,1.5155999999999998,69713821,2022-12-06T07:02:08.000Z,2022-12-06T07:02:07.000Z,,,,,,,,2,NMC_54166_93504001,c3afa633-d5cb-48ae-a08f-c77d5e61237f,,INR,Charging Summary,debit,csawyer,success,chargeIntimation
f0ee9484-aa6c-4cd6-9fea-d43493c9cd6f,/nsid/ga23521,RFID,4.43,ga23521,"6461 Harvey Courts Suite 985
South Sheilatown, CO 60247",sft4,Bangalore,Karnataka,Banglore,04IVFLB1135T8YI,VARSW2617Y,1438,,2,Type 1,2022-12-06T08:58:49.000Z,,1.57,1368,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.646,,,,4.43,0.7973999999999999,5.227,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f0ee9484-aa6c-4cd6-9fea-d43493c9cd6f,charging,,,,scottjulia@gmail.com,2089895355,4.43,0.7973999999999999,11600476,2022-12-06T09:00:50.000Z,2022-12-06T09:00:49.000Z,,,,,,,,3,NMC_25851_46018995,643fd444-2410-4e9d-b236-c3e69c5a6e05,,INR,Charging Summary,debit,thunter,success,chargeIntimation
1558a6bb-c706-49c4-9184-3bb9addd5445,/xlss/yt26932,RFID,8.1,yt26932,"24716 Thornton Path
Lake Gregoryfort, AL 45135",sdg5,Mysore,Karnataka,Banglore,18SWNHN8501T5RF,CHEVT6405A,1994,,2,Type 2,2022-12-06T20:27:06.000Z,,1.13,1388,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.989,,,,8.1,1.458,9.558,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1558a6bb-c706-49c4-9184-3bb9addd5445,charging,,,,shannonwalton@yahoo.com,4541001663,8.1,1.458,27043367,2022-12-06T20:29:07.000Z,2022-12-06T20:29:06.000Z,,,,,,,,7,NMC_33688_26974596,a3260998-0d0b-488b-a46c-4eb4940a1f6e,,INR,Charging Summary,debit,cjones,success,chargeIntimation
e0a8394a-0f73-423b-b896-5f695681189a,/fews/qw23521,RFID,3.57,qw23521,"015 Ferguson Mills Apt. 266
Gomezmouth, OH 08049",sft4,Bangalore,Karnataka,Banglore,07CKVLR570B1YN,TJVNA4009S,1681,,1,Type 1,2022-12-06T07:44:16.000Z,,1.71,1089,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.948,,,,3.57,0.6426,4.213,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e0a8394a-0f73-423b-b896-5f695681189a,charging,,,,wangrenee@yahoo.com,4427665841,3.57,0.6426,61376821,2022-12-06T07:46:17.000Z,2022-12-06T07:46:16.000Z,,,,,,,,4,NMC_44699_63450285,0c78b866-3bc5-4825-987b-7c81dccf0d2a,,INR,Charging Summary,debit,thomas70,success,chargeIntimation
2e671041-30d2-4127-b44d-e7d5e5780fca,/osrw/mq18481,APP,1.51,mq18481,"8292 Theresa Circle
North Marco, AK 51655",hmk7,Chennai,Tamil Nadu,Kolkata,30WNLRR1165L4DN,AEQHG5149K,1044,,3,Type 1,2022-12-06T04:26:47.000Z,,1.06,1672,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.628,,,,1.51,0.2718,1.782,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2e671041-30d2-4127-b44d-e7d5e5780fca,charging,,,,fmcgee@hotmail.com,1480064010,1.51,0.2718,27559213,2022-12-06T04:28:48.000Z,2022-12-06T04:28:47.000Z,,,,,,,,10,NMC_64691_43000413,b29f7923-53ba-4b85-a2a3-801cfe28fa14,,INR,Charging Summary,debit,melaniegray,success,chargeIntimation
f5c0e2cb-f038-42a0-8a79-07a7c358a78c,/fews/qw23521,APP,1.43,qw23521,"30770 Frazier Turnpike
Collinsside, HI 90876",sft4,Bangalore,Karnataka,Chennai,26BZHPJ8298A4BL,XOTJJ5404F,1060,,2,Type 1,2022-12-06T17:28:16.000Z,,1.01,1660,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.653,,,,1.43,0.25739999999999996,1.687,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f5c0e2cb-f038-42a0-8a79-07a7c358a78c,charging,,,,hoffmanwayne@hotmail.com,4685432844,1.43,0.25739999999999996,64867478,2022-12-06T17:30:17.000Z,2022-12-06T17:30:16.000Z,,,,,,,,6,NMC_80766_83113469,05ba8c98-0500-46fc-8e12-cf2518460c5b,,INR,Charging Summary,debit,john91,success,chargeIntimation
87841b3d-e38e-49d8-9eda-5e570d41b36e,/lknr/op18481,APP,3.81,op18481,"2957 Trevor Rue Apt. 796
New Larrymouth, VA 71739",hmk7,Chennai,Tamil Nadu,Banglore,08GHDSY4110N3IQ,GMKZS802K,1960,,1,Type 1,2022-12-06T08:14:44.000Z,,1.73,1062,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.529,,,,3.81,0.6858,4.496,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,87841b3d-e38e-49d8-9eda-5e570d41b36e,charging,,,,ashley38@gmail.com,6888587535,3.81,0.6858,87056987,2022-12-06T08:16:45.000Z,2022-12-06T08:16:44.000Z,,,,,,,,9,NMC_21955_83430471,c57d235f-c9a5-4645-bec6-a545c78d69ba,,INR,Charging Summary,debit,randylong,success,chargeIntimation
6478f248-e58a-4ced-b472-60f8a9d582e1,/fhtl/uy26932,APP,3.12,uy26932,"9340 Jennifer Terrace Apt. 416
Ryanfort, TN 92628",sdg5,Mysore,Karnataka,Chennai,25DTRFY3564D0WF,OVQQB51D,1046,,1,Type 1,2022-12-06T04:14:53.000Z,,1.78,1858,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.786,,,,3.12,0.5616,3.682,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6478f248-e58a-4ced-b472-60f8a9d582e1,charging,,,,audreysmith@yahoo.com,5842301530,3.12,0.5616,89873576,2022-12-06T04:16:54.000Z,2022-12-06T04:16:53.000Z,,,,,,,,9,NMC_96347_55585449,01628b9e-72fd-4638-83f8-5bfa5cf779f9,,INR,Charging Summary,debit,mandy58,success,chargeIntimation
3ebaf3d8-8d48-47b5-b6eb-27a470aedd95,/fews/qw23521,RFID,2.52,qw23521,"1002 Alvarado Glens Suite 322
Angelton, AZ 48617",sft4,Bangalore,Karnataka,Chennai,11CXBGX4265T9QM,UBFUT8004P,1635,,1,Type 2,2022-12-06T16:41:38.000Z,,1.24,1379,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.552,,,,2.52,0.4536,2.974,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3ebaf3d8-8d48-47b5-b6eb-27a470aedd95,charging,,,,ralph82@yahoo.com,1278681167,2.52,0.4536,48454090,2022-12-06T16:43:39.000Z,2022-12-06T16:43:38.000Z,,,,,,,,3,NMC_99084_61429383,82b6bb57-cbde-4b9e-9cb9-d77fc1f2256e,,INR,Charging Summary,debit,hardinghannah,success,chargeIntimation
b105ae59-2589-4b9a-a3e4-c36f00126a97,/osrw/mq18481,RFID,2.4,mq18481,"00105 Michelle Lake Apt. 780
East Dana, DC 02246",hmk7,Chennai,Tamil Nadu,Delhi,16HBDYU7576H6UT,YGXWA1577N,1886,,1,Type 1,2022-12-06T09:54:22.000Z,,1.0,1783,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.565,,,,2.4,0.432,2.832,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b105ae59-2589-4b9a-a3e4-c36f00126a97,charging,,,,wdean@yahoo.com,7119604975,2.4,0.432,14896730,2022-12-06T09:56:23.000Z,2022-12-06T09:56:22.000Z,,,,,,,,4,NMC_89077_77546325,7bd3b905-9e8c-4f6b-92f1-3aadf15bdcfd,,INR,Charging Summary,debit,edwardmartinez,success,chargeIntimation
