txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-12-01,Thursday,22.125,4786
Chennai,2022-12-01,Thursday,18.172,4085
Mysore,2022-12-01,Thursday,30.9514,7551
Bangalore,2022-12-02,Friday,19.8358,6156
Chennai,2022-12-02,Friday,15.3282,3932
Mysore,2022-12-02,Friday,20.2134,5240
Bangalore,2022-12-03,Saturday,78.9302,18768
Chennai,2022-12-03,Saturday,46.0318,14426
Mysore,2022-12-03,Saturday,75.66159999999999,16094
Bangalore,2022-12-04,Sunday,73.7146,17668
Chennai,2022-12-04,Sunday,101.952,24953
Mysore,2022-12-04,Sunday,144.9276,29620
Bangalore,2022-12-05,Monday,193.2486,36029
Chennai,2022-12-05,Monday,107.1794,20293
Mysore,2022-12-05,Monday,62.6344,12437
Bangalore,2022-12-06,Tuesday,66.3514,15985
Chennai,2022-12-06,Tuesday,97.1612,19910
Mysore,2022-12-06,Tuesday,63.401399999999995,12344
Bangalore,2022-12-07,Wednesday,60.64019999999999,16987
Chennai,2022-12-07,Wednesday,50.917,9761
Mysore,2022-12-07,Wednesday,37.9606,8154
Bangalore,2022-12-08,Thursday,43.4948,10973
Chennai,2022-12-08,Thursday,20.178,3997
Mysore,2022-12-08,Thursday,7.138999999999999,1821
Bangalore,2022-12-09,Friday,56.9232,13688
Chennai,2022-12-09,Friday,72.1806,15455
Mysore,2022-12-09,Friday,89.4794,20306
Bangalore,2022-12-10,Saturday,124.9148,30114
Chennai,2022-12-10,Saturday,46.2442,16259
Mysore,2022-12-10,Saturday,124.3248,26985
Bangalore,2022-12-11,Sunday,46.2088,9067
Chennai,2022-12-11,Sunday,20.1072,4781
Mysore,2022-12-11,Sunday,15.1984,4006
Bangalore,2022-12-12,Monday,94.1876,21621
Chennai,2022-12-12,Monday,82.4702,22033
Mysore,2022-12-12,Monday,113.5986,27570
Bangalore,2022-12-13,Tuesday,29.3938,10600
Chennai,2022-12-13,Tuesday,34.3026,12831
Mysore,2022-12-13,Tuesday,33.2996,8327
Bangalore,2022-12-14,Wednesday,93.6094,17342
Chennai,2022-12-14,Wednesday,40.532999999999994,10171
Mysore,2022-12-14,Wednesday,119.8762,28666
Bangalore,2022-12-15,Thursday,94.1522,19479
Chennai,2022-12-15,Thursday,99.5566,23551
Mysore,2022-12-15,Thursday,155.2054,25648
Bangalore,2022-12-16,Friday,27.4114,8528
Chennai,2022-12-16,Friday,55.7196,13534
Mysore,2022-12-16,Friday,12.98,6119
Bangalore,2022-12-17,Saturday,114.4954,22755
Chennai,2022-12-17,Saturday,115.6518,27592
Mysore,2022-12-17,Saturday,75.8386,15208
Bangalore,2022-12-18,Sunday,66.08,14325
Chennai,2022-12-18,Sunday,26.786,8494
Mysore,2022-12-18,Sunday,43.6836,14763
Bangalore,2022-12-19,Monday,50.1854,16158
Chennai,2022-12-19,Monday,111.5218,26127
Mysore,2022-12-19,Monday,34.5268,12696
Bangalore,2022-12-20,Tuesday,101.1024,25471
Chennai,2022-12-20,Tuesday,79.4966,23772
Mysore,2022-12-20,Tuesday,114.1296,22617
Bangalore,2022-12-21,Wednesday,65.077,14558
Chennai,2022-12-21,Wednesday,88.382,18361
Mysore,2022-12-21,Wednesday,93.3026,23035
Bangalore,2022-12-22,Thursday,59.153400000000005,12475
Chennai,2022-12-22,Thursday,65.8794,18325
Mysore,2022-12-22,Thursday,112.01740000000001,23647
Bangalore,2022-12-23,Friday,48.6042,10749
Chennai,2022-12-23,Friday,83.3906,20434
Mysore,2022-12-23,Friday,40.9814,7867
Bangalore,2022-12-24,Saturday,66.8824,14531
Chennai,2022-12-24,Saturday,25.287399999999998,6823
Mysore,2022-12-24,Saturday,25.193,5597
Bangalore,2022-12-25,Sunday,73.6084,19556
Chennai,2022-12-25,Sunday,89.4322,24872
Mysore,2022-12-25,Sunday,170.9112,33704
Bangalore,2022-12-26,Monday,57.053000000000004,11807
Chennai,2022-12-26,Monday,94.4118,25369
Mysore,2022-12-26,Monday,69.0536,16207
Bangalore,2022-12-27,Tuesday,76.1572,15975
Chennai,2022-12-27,Tuesday,81.9392,19701
Mysore,2022-12-27,Tuesday,48.38,13635
Bangalore,2022-12-28,Wednesday,41.9608,12409
Chennai,2022-12-28,Wednesday,60.0502,17717
Mysore,2022-12-28,Wednesday,31.034,8057
Bangalore,2022-12-29,Thursday,46.0908,12792
Chennai,2022-12-29,Thursday,42.692400000000006,7237
Mysore,2022-12-29,Thursday,58.3392,11641
Bangalore,2022-12-30,Friday,64.9354,15531
Chennai,2022-12-30,Friday,103.8164,21841
Mysore,2022-12-30,Friday,71.9918,18123
Bangalore,2022-12-31,Saturday,75.9802,20958
Chennai,2022-12-31,Saturday,85.491,19408
Mysore,2022-12-31,Saturday,78.0924,17886
