txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-12-01,Thursday,100.5714,20406
Chennai,2022-12-01,Thursday,82.7062,20873
Mysore,2022-12-01,Thursday,134.0598,30823
Mysore,2022-12-02,Friday,10.561,1427
Bangalore,2022-12-02,Friday,109.4096,22279
Chennai,2022-12-02,Friday,68.8648,12689
Mysore,2022-12-02,Friday,91.2848,15512
Bangalore,2022-12-03,Saturday,58.9292,16594
Chennai,2022-12-03,Saturday,76.4168,17640
Mysore,2022-12-03,Saturday,28.190199999999997,6479
Bangalore,2022-12-04,Sunday,92.9486,23731
Chennai,2022-12-04,Sunday,5.2982000000000005,1734
Mysore,2022-12-04,Sunday,19.706,3138
Bangalore,2022-12-05,Monday,65.6198,15392
Chennai,2022-12-05,Monday,46.8106,12066
Mysore,2022-12-05,Monday,63.8026,11614
Bangalore,2022-12-06,Tuesday,142.5794,31676
Chennai,2022-12-06,Tuesday,79.5438,14957
Mysore,2022-12-06,Tuesday,91.4618,21165
Bangalore,2022-12-07,Wednesday,68.44,19076
Chennai,2022-12-07,Wednesday,18.5378,3178
Mysore,2022-12-07,Wednesday,31.340799999999998,9401
Bangalore,2022-12-08,Thursday,115.5338,27417
Chennai,2022-12-08,Thursday,115.6872,25194
Mysore,2022-12-08,Thursday,98.0108,24990
Bangalore,2022-12-09,Friday,74.8002,14269
Chennai,2022-12-09,Friday,82.71799999999999,20596
Mysore,2022-12-09,Friday,90.388,21554
Bangalore,2022-12-10,Saturday,64.251,20231
Chennai,2022-12-10,Saturday,96.5594,19481
Mysore,2022-12-10,Saturday,175.78459999999998,33140
Bangalore,2022-12-11,Sunday,72.7352,16842
Chennai,2022-12-11,Sunday,60.888,14723
Mysore,2022-12-11,Sunday,92.2406,18387
Bangalore,2022-12-12,Monday,86.83619999999999,17756
Chennai,2022-12-12,Monday,67.3544,15042
Mysore,2022-12-12,Monday,123.605,24913
Bangalore,2022-12-13,Tuesday,126.791,25164
Chennai,2022-12-13,Tuesday,101.88119999999999,21179
Mysore,2022-12-13,Tuesday,62.1624,17756
Bangalore,2022-12-14,Wednesday,47.908,11391
Chennai,2022-12-14,Wednesday,72.688,14777
Mysore,2022-12-14,Wednesday,62.410199999999996,12996
Bangalore,2022-12-15,Thursday,70.741,17405
Chennai,2022-12-15,Thursday,93.39699999999999,24288
Mysore,2022-12-15,Thursday,104.3828,23121
Bangalore,2022-12-16,Friday,30.5856,9081
Chennai,2022-12-16,Friday,53.985,13889
Mysore,2022-12-16,Friday,46.6926,9580
Bangalore,2022-12-17,Saturday,66.7054,17055
Chennai,2022-12-17,Saturday,128.5492,30970
Mysore,2022-12-17,Saturday,69.0064,14230
Bangalore,2022-12-18,Sunday,88.5826,24580
Chennai,2022-12-18,Sunday,106.70739999999999,19869
Mysore,2022-12-18,Sunday,99.3796,21909
Bangalore,2022-12-19,Monday,13.8768,2479
Chennai,2022-12-19,Monday,38.8574,7389
Mysore,2022-12-19,Monday,39.6952,6717
Bangalore,2022-12-20,Tuesday,33.6064,6060
Chennai,2022-12-20,Tuesday,30.8688,8677
Mysore,2022-12-20,Tuesday,69.2896,13806
Bangalore,2022-12-21,Wednesday,37.937,13374
Chennai,2022-12-21,Wednesday,38.6804,11566
Mysore,2022-12-21,Wednesday,52.6752,10303
Bangalore,2022-12-22,Thursday,101.5036,24182
Chennai,2022-12-22,Thursday,88.6888,20876
Mysore,2022-12-22,Thursday,112.749,22904
Bangalore,2022-12-23,Friday,38.527,7747
Chennai,2022-12-23,Friday,129.4814,27374
Mysore,2022-12-23,Friday,100.4416,18635
Bangalore,2022-12-24,Saturday,58.0206,14328
Chennai,2022-12-24,Saturday,50.268,10007
Mysore,2022-12-24,Saturday,49.3712,10085
Bangalore,2022-12-25,Sunday,51.5542,13510
Chennai,2022-12-25,Sunday,84.5824,21414
Mysore,2022-12-25,Sunday,84.08680000000001,17235
Bangalore,2022-12-26,Monday,69.0064,13294
Chennai,2022-12-26,Monday,40.7808,12550
Mysore,2022-12-26,Monday,98.3176,26199
Bangalore,2022-12-27,Tuesday,5.2745999999999995,1577
Chennai,2022-12-27,Tuesday,38.3264,6374
Mysore,2022-12-27,Tuesday,30.6564,6873
Bangalore,2022-12-28,Wednesday,118.4248,28053
Chennai,2022-12-28,Wednesday,94.0578,27890
Mysore,2022-12-28,Wednesday,53.0882,15425
Bangalore,2022-12-29,Thursday,14.632000000000001,4734
Chennai,2022-12-29,Thursday,27.6002,6567
Mysore,2022-12-29,Thursday,19.965600000000002,4570
Bangalore,2022-12-30,Friday,125.30420000000001,28062
Chennai,2022-12-30,Friday,73.3134,15740
Mysore,2022-12-30,Friday,44.6276,12155
Bangalore,2022-12-31,Saturday,73.3606,16779
Chennai,2022-12-31,Saturday,56.7462,11524
Mysore,2022-12-31,Saturday,28.331799999999998,8639
