txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-12-01,Thursday,54.3862,10694
Chennai,2022-12-01,Thursday,70.1746,15626
Mysore,2022-12-01,Thursday,76.2634,19317
Bangalore,2022-12-02,Friday,96.6892,23074
Chennai,2022-12-02,Friday,117.2094,25524
Mysore,2022-12-02,Friday,73.101,18549
Bangalore,2022-12-03,Saturday,130.6024,26244
Chennai,2022-12-03,Saturday,71.9328,18364
Mysore,2022-12-03,Saturday,89.3142,17425
Bangalore,2022-12-04,Sunday,90.1638,21490
Chennai,2022-12-04,Sunday,82.1398,16834
Mysore,2022-12-04,Sunday,58.882,11527
Bangalore,2022-12-05,Monday,106.6956,21990
Chennai,2022-12-05,Monday,111.1796,25710
Mysore,2022-12-05,Monday,105.6808,24204
Bangalore,2022-12-06,Tuesday,90.6358,21252
Chennai,2022-12-06,Tuesday,74.7648,18120
Mysore,2022-12-06,Tuesday,120.065,24721
Bangalore,2022-12-07,Wednesday,29.972,6179
Chennai,2022-12-07,Wednesday,60.534,14000
Mysore,2022-12-07,Wednesday,23.305,8376
Bangalore,2022-12-08,Thursday,110.2474,26249
Chennai,2022-12-08,Thursday,48.6868,12198
Mysore,2022-12-08,Thursday,110.7902,23022
Bangalore,2022-12-09,Friday,40.8752,10211
Chennai,2022-12-09,Friday,75.55539999999999,16381
Mysore,2022-12-09,Friday,83.22540000000001,17466
Bangalore,2022-12-10,Saturday,67.2836,14041
Chennai,2022-12-10,Saturday,44.1084,14745
Mysore,2022-12-10,Saturday,82.19879999999999,18905
Bangalore,2022-12-11,Sunday,57.997,15147
Chennai,2022-12-11,Sunday,140.361,37666
Mysore,2022-12-11,Sunday,79.4612,18192
Bangalore,2022-12-12,Monday,17.5702,4263
Chennai,2022-12-12,Monday,24.603,4841
Mysore,2022-12-12,Monday,32.214,7043
Bangalore,2022-12-13,Tuesday,24.6738,8394
Chennai,2022-12-13,Tuesday,43.188,10771
Mysore,2022-12-13,Tuesday,38.0432,7140
Bangalore,2022-12-14,Wednesday,78.5526,16005
Chennai,2022-12-14,Wednesday,70.6584,18457
Mysore,2022-12-14,Wednesday,41.831,9654
Bangalore,2022-12-15,Thursday,72.9358,16196
Chennai,2022-12-15,Thursday,95.0844,17248
Mysore,2022-12-15,Thursday,114.7196,23391
Bangalore,2022-12-16,Friday,38.3618,8811
Chennai,2022-12-16,Friday,89.5148,22875
Mysore,2022-12-16,Friday,89.8806,18890
Bangalore,2022-12-17,Saturday,52.3448,9923
Chennai,2022-12-17,Saturday,67.8146,20761
Mysore,2022-12-17,Saturday,119.86439999999999,30175
Bangalore,2022-12-18,Sunday,38.5742,9816
Chennai,2022-12-18,Sunday,45.902,8978
Mysore,2022-12-18,Sunday,50.5984,10935
Bangalore,2022-12-19,Monday,35.3292,6061
Chennai,2022-12-19,Monday,55.0824,15190
Mysore,2022-12-19,Monday,46.9758,6968
Bangalore,2022-12-20,Tuesday,119.7936,29742
Chennai,2022-12-20,Tuesday,66.7172,12180
Mysore,2022-12-20,Tuesday,54.044,15277
Bangalore,2022-12-21,Wednesday,64.0976,12432
Chennai,2022-12-21,Wednesday,44.2854,12371
Mysore,2022-12-21,Wednesday,83.9688,14562
Bangalore,2022-12-22,Thursday,34.22,8435
Chennai,2022-12-22,Thursday,12.047799999999999,2931
Mysore,2022-12-22,Thursday,57.0766,16786
Bangalore,2022-12-23,Friday,67.437,13506
Chennai,2022-12-23,Friday,96.406,17470
Chennai,2022-12-24,Saturday,10.1008,1900
Mysore,2022-12-23,Friday,65.8204,14901
Bangalore,2022-12-24,Saturday,91.8512,16967
Chennai,2022-12-24,Saturday,69.8088,17117
Mysore,2022-12-24,Saturday,98.235,26634
Bangalore,2022-12-25,Sunday,38.373599999999996,11092
Chennai,2022-12-25,Sunday,45.9728,10348
Mysore,2022-12-25,Sunday,84.311,18138
Bangalore,2022-12-26,Monday,50.6692,14035
Chennai,2022-12-26,Monday,70.5522,13554
Mysore,2022-12-26,Monday,127.1686,23560
Bangalore,2022-12-27,Tuesday,69.8206,16877
Chennai,2022-12-27,Tuesday,55.8376,12780
Mysore,2022-12-27,Tuesday,73.57300000000001,18525
Bangalore,2022-12-28,Wednesday,33.3468,6448
Chennai,2022-12-28,Wednesday,18.726599999999998,5313
Mysore,2022-12-28,Wednesday,24.662,6474
Bangalore,2022-12-29,Thursday,115.8524,28873
Chennai,2022-12-29,Thursday,73.4904,21380
Mysore,2022-12-29,Thursday,84.7358,20678
Bangalore,2022-12-30,Friday,79.827,18274
Chennai,2022-12-30,Friday,50.4332,13958
Mysore,2022-12-30,Friday,138.119,30660
Bangalore,2022-12-31,Saturday,34.8454,10000
Chennai,2022-12-31,Saturday,52.6988,12860
Mysore,2022-12-31,Saturday,28.827399999999997,5211
