txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-12-01,Thursday,37.641999999999996,8573
Bangalore,qw23521,2022-12-01,Thursday,62.9294,11833
Chennai,mq18481,2022-12-01,Thursday,18.113,4295
Chennai,op18481,2022-12-01,Thursday,64.5932,16578
Mysore,uy26932,2022-12-01,Thursday,55.7314,14773
Mysore,uy26932,2022-12-02,Friday,10.561,1427
Mysore,yt26932,2022-12-01,Thursday,78.3284,16050
Bangalore,ga23521,2022-12-02,Friday,69.62,15115
Bangalore,qw23521,2022-12-02,Friday,39.7896,7164
Chennai,mq18481,2022-12-02,Friday,20.178,3549
Chennai,op18481,2022-12-02,Friday,48.6868,9140
Mysore,uy26932,2022-12-02,Friday,48.852000000000004,6872
Mysore,yt26932,2022-12-02,Friday,42.4328,8640
Bangalore,ga23521,2022-12-03,Saturday,25.9246,9539
Bangalore,qw23521,2022-12-03,Saturday,33.004599999999996,7055
Chennai,mq18481,2022-12-03,Saturday,34.1138,8610
Chennai,op18481,2022-12-03,Saturday,42.303,9030
Mysore,uy26932,2022-12-03,Saturday,18.6086,4920
Mysore,yt26932,2022-12-03,Saturday,9.581599999999998,1559
Bangalore,ga23521,2022-12-04,Sunday,40.037400000000005,12225
Bangalore,qw23521,2022-12-04,Sunday,52.9112,11506
Chennai,op18481,2022-12-04,Sunday,5.2982000000000005,1734
Mysore,uy26932,2022-12-04,Sunday,19.706,3138
Bangalore,ga23521,2022-12-05,Monday,13.6526,3232
Bangalore,qw23521,2022-12-05,Monday,51.9672,12160
Chennai,mq18481,2022-12-05,Monday,38.7512,10339
Chennai,op18481,2022-12-05,Monday,8.0594,1727
Mysore,uy26932,2022-12-05,Monday,15.753,3890
Mysore,yt26932,2022-12-05,Monday,48.0496,7724
Bangalore,ga23521,2022-12-06,Tuesday,71.5552,15821
Bangalore,qw23521,2022-12-06,Tuesday,71.0242,15855
Chennai,mq18481,2022-12-06,Tuesday,19.4228,2427
Chennai,op18481,2022-12-06,Tuesday,60.121,12530
Mysore,uy26932,2022-12-06,Tuesday,57.053,11560
Mysore,yt26932,2022-12-06,Tuesday,34.4088,9605
Bangalore,ga23521,2022-12-07,Wednesday,40.4622,8813
Bangalore,qw23521,2022-12-07,Wednesday,27.9778,10263
Chennai,mq18481,2022-12-07,Wednesday,18.5378,3178
Mysore,uy26932,2022-12-07,Wednesday,12.260200000000001,3041
Mysore,yt26932,2022-12-07,Wednesday,19.080599999999997,6360
Bangalore,ga23521,2022-12-08,Thursday,38.232,12704
Bangalore,qw23521,2022-12-08,Thursday,77.3018,14713
Chennai,mq18481,2022-12-08,Thursday,50.2444,10899
Chennai,op18481,2022-12-08,Thursday,65.4428,14295
Mysore,uy26932,2022-12-08,Thursday,45.8784,12073
Mysore,yt26932,2022-12-08,Thursday,52.132400000000004,12917
Bangalore,ga23521,2022-12-09,Friday,52.120599999999996,10467
Bangalore,qw23521,2022-12-09,Friday,22.6796,3802
Chennai,mq18481,2022-12-09,Friday,54.693,12655
Chennai,op18481,2022-12-09,Friday,28.025,7941
Mysore,uy26932,2022-12-09,Friday,33.8306,10096
