txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-12-01,Thursday,55.342,14715
Bangalore,qw23521,2022-12-01,Thursday,93.0194,16948
Chennai,mq18481,2022-12-01,Thursday,41.4652,9378
Chennai,mq18481,2022-12-02,Friday,4.9323999999999995,1093
Chennai,op18481,2022-12-01,Thursday,53.0056,11803
Mysore,uy26932,2022-12-01,Thursday,31.4116,7027
Mysore,yt26932,2022-12-01,Thursday,65.431,12568
Bangalore,ga23521,2022-12-02,Friday,74.7176,14728
Bangalore,qw23521,2022-12-02,Friday,66.7644,16646
Chennai,mq18481,2022-12-02,Friday,21.476,8464
Chennai,op18481,2022-12-02,Friday,54.5868,9732
Mysore,uy26932,2022-12-02,Friday,18.6676,4730
Mysore,yt26932,2022-12-02,Friday,72.1334,12778
Bangalore,ga23521,2022-12-03,Saturday,8.4606,2679
Bangalore,qw23521,2022-12-03,Saturday,23.1988,6175
Chennai,mq18481,2022-12-03,Saturday,20.791600000000003,4390
Chennai,op18481,2022-12-03,Saturday,37.6302,7975
Mysore,uy26932,2022-12-03,Saturday,40.7926,9010
Mysore,yt26932,2022-12-03,Saturday,34.1138,5252
Bangalore,qw23521,2022-12-04,Sunday,27.022,5797
Chennai,mq18481,2022-12-04,Sunday,24.0838,4492
Chennai,op18481,2022-12-04,Sunday,16.331200000000003,3151
Mysore,uy26932,2022-12-04,Sunday,50.1854,9137
Bangalore,ga23521,2022-12-05,Monday,61.7966,11673
Bangalore,qw23521,2022-12-05,Monday,43.011,11991
Chennai,mq18481,2022-12-05,Monday,26.0898,7084
Chennai,op18481,2022-12-05,Monday,78.4936,17373
Mysore,uy26932,2022-12-05,Monday,27.5412,5092
Mysore,yt26932,2022-12-05,Monday,67.6022,18401
Bangalore,ga23521,2022-12-06,Tuesday,18.939,4384
Bangalore,qw23521,2022-12-06,Tuesday,19.5762,6059
Chennai,mq18481,2022-12-06,Tuesday,4.6137999999999995,3455
Chennai,op18481,2022-12-06,Tuesday,8.6022,2323
Mysore,uy26932,2022-12-06,Tuesday,5.0386,3138
Mysore,yt26932,2022-12-06,Tuesday,19.4936,3338
Bangalore,ga23521,2022-12-07,Wednesday,22.915599999999998,6683
Bangalore,qw23521,2022-12-07,Wednesday,30.1962,3370
Chennai,mq18481,2022-12-07,Wednesday,52.5572,11286
Chennai,op18481,2022-12-07,Wednesday,43.188,9321
Mysore,uy26932,2022-12-07,Wednesday,23.895,5176
Mysore,yt26932,2022-12-07,Wednesday,12.2012,2970
Bangalore,ga23521,2022-12-08,Thursday,42.539,6945
Bangalore,qw23521,2022-12-08,Thursday,46.3622,9722
Chennai,mq18481,2022-12-08,Thursday,55.9084,13774
Chennai,op18481,2022-12-08,Thursday,41.2174,10295
Mysore,uy26932,2022-12-08,Thursday,56.4512,15218
Mysore,yt26932,2022-12-08,Thursday,76.9006,13464
Bangalore,ga23521,2022-12-09,Friday,12.6968,3189
Bangalore,qw23521,2022-12-09,Friday,20.8624,5966
Chennai,mq18481,2022-12-09,Friday,5.770199999999999,1282
Chennai,op18481,2022-12-09,Friday,18.596799999999998,3421
Mysore,uy26932,2022-12-09,Friday,16.814999999999998,5052
Mysore,yt26932,2022-12-09,Friday,16.343,2919
Bangalore,ga23521,2022-12-10,Saturday,17.865199999999998,7005
Bangalore,qw23521,2022-12-10,Saturday,54.563199999999995,17277
Chennai,mq18481,2022-12-10,Saturday,68.6406,13559
Chennai,op18481,2022-12-10,Saturday,72.3458,17275
Mysore,uy26932,2022-12-10,Saturday,26.5382,6148
Mysore,yt26932,2022-12-10,Saturday,30.538400000000003,7752
Bangalore,ga23521,2022-12-11,Sunday,59.0118,10887
Bangalore,qw23521,2022-12-11,Sunday,48.8874,10869
Chennai,mq18481,2022-12-11,Sunday,57.5132,16140
Chennai,op18481,2022-12-11,Sunday,45.3356,10020
Mysore,uy26932,2022-12-11,Sunday,94.29379999999999,20773
Mysore,yt26932,2022-12-11,Sunday,31.7538,5884
Bangalore,ga23521,2022-12-12,Monday,24.839,5670
Bangalore,qw23521,2022-12-12,Monday,16.8504,7923
Chennai,mq18481,2022-12-12,Monday,25.5352,7537
Chennai,op18481,2022-12-12,Monday,41.831,10184
Mysore,uy26932,2022-12-12,Monday,45.8312,9215
Mysore,yt26932,2022-12-12,Monday,68.7468,14117
Bangalore,ga23521,2022-12-13,Tuesday,15.2456,3709
Bangalore,qw23521,2022-12-13,Tuesday,2.9146,1050
