txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-12-01,Thursday,13.0154,2661
Bangalore,qw23521,2022-12-01,Thursday,41.3708,8033
Chennai,mq18481,2022-12-01,Thursday,41.3944,6988
Chennai,op18481,2022-12-01,Thursday,28.7802,8638
Mysore,uy26932,2022-12-01,Thursday,37.004799999999996,10979
Mysore,yt26932,2022-12-01,Thursday,39.2586,8338
Bangalore,ga23521,2022-12-02,Friday,48.97,11782
Bangalore,qw23521,2022-12-02,Friday,47.7192,11292
Chennai,mq18481,2022-12-02,Friday,29.9484,9281
Chennai,op18481,2022-12-02,Friday,87.261,16243
Mysore,uy26932,2022-12-02,Friday,38.6214,6504
Mysore,yt26932,2022-12-02,Friday,34.4796,12045
Bangalore,ga23521,2022-12-03,Saturday,57.4542,11648
Bangalore,qw23521,2022-12-03,Saturday,73.1482,14596
Chennai,mq18481,2022-12-03,Saturday,6.041600000000001,2458
Chennai,op18481,2022-12-03,Saturday,65.8912,15906
Mysore,uy26932,2022-12-03,Saturday,48.9346,10905
Mysore,yt26932,2022-12-03,Saturday,40.379599999999996,6520
Bangalore,ga23521,2022-12-04,Sunday,53.513,12945
Bangalore,qw23521,2022-12-04,Sunday,36.650800000000004,8545
Chennai,mq18481,2022-12-04,Sunday,31.6712,6834
Chennai,op18481,2022-12-04,Sunday,50.468599999999995,10000
Mysore,uy26932,2022-12-04,Sunday,33.3822,7195
Mysore,yt26932,2022-12-04,Sunday,25.4998,4332
Bangalore,ga23521,2022-12-05,Monday,60.298,11512
Bangalore,qw23521,2022-12-05,Monday,46.3976,10478
Chennai,mq18481,2022-12-05,Monday,42.2558,10613
Chennai,op18481,2022-12-05,Monday,68.9238,15097
Mysore,uy26932,2022-12-05,Monday,63.18899999999999,15145
Mysore,yt26932,2022-12-05,Monday,42.4918,9059
Bangalore,ga23521,2022-12-06,Tuesday,43.719,9911
Bangalore,qw23521,2022-12-06,Tuesday,46.9168,11341
Chennai,mq18481,2022-12-06,Tuesday,42.5272,11107
Chennai,op18481,2022-12-06,Tuesday,32.2376,7013
Mysore,uy26932,2022-12-06,Tuesday,64.0386,12761
Mysore,yt26932,2022-12-06,Tuesday,56.0264,11960
Bangalore,ga23521,2022-12-07,Wednesday,13.7234,3475
Bangalore,qw23521,2022-12-07,Wednesday,16.248600000000003,2704
Chennai,mq18481,2022-12-07,Wednesday,25.4054,7328
Chennai,op18481,2022-12-07,Wednesday,35.1286,6672
Mysore,uy26932,2022-12-07,Wednesday,3.54,1436
Mysore,yt26932,2022-12-07,Wednesday,19.765,6940
Bangalore,ga23521,2022-12-08,Thursday,49.5482,10283
Bangalore,qw23521,2022-12-08,Thursday,60.6992,15966
Chennai,mq18481,2022-12-08,Thursday,9.3928,2097
Chennai,op18481,2022-12-08,Thursday,39.294,10101
Mysore,uy26932,2022-12-08,Thursday,47.8608,10357
Mysore,yt26932,2022-12-08,Thursday,62.9294,12665
Bangalore,ga23521,2022-12-09,Friday,23.541,6024
