txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,qw23521,2022-12-01,Thursday,22.125,4786
Chennai,mq18481,2022-12-01,Thursday,9.4046,1089
Chennai,op18481,2022-12-01,Thursday,8.7674,2996
Mysore,uy26932,2022-12-01,Thursday,30.9514,7551
Bangalore,ga23521,2022-12-02,Friday,4.9442,1859
Bangalore,qw23521,2022-12-02,Friday,14.8916,4297
Chennai,op18481,2022-12-02,Friday,15.3282,3932
Mysore,uy26932,2022-12-02,Friday,20.2134,5240
Bangalore,ga23521,2022-12-03,Saturday,40.568400000000004,8819
Bangalore,qw23521,2022-12-03,Saturday,38.3618,9949
Chennai,mq18481,2022-12-03,Saturday,8.6258,2755
Chennai,op18481,2022-12-03,Saturday,37.406,11671
Mysore,uy26932,2022-12-03,Saturday,37.1346,6830
Mysore,yt26932,2022-12-03,Saturday,38.527,9264
Bangalore,ga23521,2022-12-04,Sunday,67.3426,14528
Bangalore,qw23521,2022-12-04,Sunday,6.372,3140
Chennai,mq18481,2022-12-04,Sunday,44.2264,12365
Chennai,op18481,2022-12-04,Sunday,57.7256,12588
Mysore,uy26932,2022-12-04,Sunday,60.4514,11149
Mysore,yt26932,2022-12-04,Sunday,84.4762,18471
Bangalore,ga23521,2022-12-05,Monday,117.0442,20573
Bangalore,qw23521,2022-12-05,Monday,76.20439999999999,15456
Chennai,mq18481,2022-12-05,Monday,47.1764,7695
Chennai,op18481,2022-12-05,Monday,60.003,12598
Mysore,uy26932,2022-12-05,Monday,31.0576,6564
Mysore,yt26932,2022-12-05,Monday,31.5768,5873
Bangalore,ga23521,2022-12-06,Tuesday,51.6132,13624
Bangalore,qw23521,2022-12-06,Tuesday,14.738199999999999,2361
Chennai,mq18481,2022-12-06,Tuesday,54.6576,9673
Chennai,op18481,2022-12-06,Tuesday,42.5036,10237
Mysore,uy26932,2022-12-06,Tuesday,36.3204,8426
Mysore,yt26932,2022-12-06,Tuesday,27.081,3918
Bangalore,ga23521,2022-12-07,Wednesday,41.536,12366
Bangalore,qw23521,2022-12-07,Wednesday,19.1042,4621
Chennai,mq18481,2022-12-07,Wednesday,36.013600000000004,6254
Chennai,op18481,2022-12-07,Wednesday,14.9034,3507
Mysore,yt26932,2022-12-07,Wednesday,37.9606,8154
Bangalore,ga23521,2022-12-08,Thursday,32.2612,8217
Bangalore,qw23521,2022-12-08,Thursday,11.233600000000001,2756
Chennai,mq18481,2022-12-08,Thursday,8.0948,1638
Chennai,op18481,2022-12-08,Thursday,12.083200000000001,2359
Mysore,uy26932,2022-12-08,Thursday,7.138999999999999,1821
Bangalore,ga23521,2022-12-09,Friday,33.3114,6801
Bangalore,qw23521,2022-12-09,Friday,23.611800000000002,6887
Chennai,mq18481,2022-12-09,Friday,31.435200000000002,5962
Chennai,op18481,2022-12-09,Friday,40.7454,9493
Mysore,uy26932,2022-12-09,Friday,59.885,14585
Mysore,yt26932,2022-12-09,Friday,29.5944,5721
Bangalore,ga23521,2022-12-10,Saturday,61.9618,15385
Bangalore,qw23521,2022-12-10,Saturday,62.953,14729
Chennai,mq18481,2022-12-10,Saturday,31.211,11109
Chennai,op18481,2022-12-10,Saturday,15.0332,5150
Mysore,uy26932,2022-12-10,Saturday,52.4746,11264
Mysore,yt26932,2022-12-10,Saturday,71.8502,15721
Bangalore,ga23521,2022-12-11,Sunday,34.6684,7596
Bangalore,qw23521,2022-12-11,Sunday,11.540399999999998,1471
Chennai,mq18481,2022-12-11,Sunday,10.171599999999998,3602
Chennai,op18481,2022-12-11,Sunday,9.935599999999999,1179
Mysore,uy26932,2022-12-11,Sunday,4.3542,1003
Mysore,yt26932,2022-12-11,Sunday,10.8442,3003
Bangalore,ga23521,2022-12-12,Monday,34.1846,8215
Bangalore,qw23521,2022-12-12,Monday,60.003,13406
Chennai,mq18481,2022-12-12,Monday,42.9756,10492
Chennai,op18481,2022-12-12,Monday,39.4946,11541
Mysore,uy26932,2022-12-12,Monday,38.444399999999995,11519
Mysore,yt26932,2022-12-12,Monday,75.1542,16051
Bangalore,ga23521,2022-12-13,Tuesday,17.2752,5947
Bangalore,qw23521,2022-12-13,Tuesday,12.118599999999999,4653
Chennai,mq18481,2022-12-13,Tuesday,2.8320000000000003,3301
Chennai,op18481,2022-12-13,Tuesday,31.4706,9530
Mysore,uy26932,2022-12-13,Tuesday,15.045,3703
Mysore,yt26932,2022-12-13,Tuesday,18.2546,4624
Bangalore,ga23521,2022-12-14,Wednesday,45.9964,8621
Bangalore,qw23521,2022-12-14,Wednesday,47.613,8721
Chennai,mq18481,2022-12-14,Wednesday,3.0208,1977
Chennai,op18481,2022-12-14,Wednesday,37.5122,8194
Mysore,uy26932,2022-12-14,Wednesday,55.8376,15232
Mysore,yt26932,2022-12-14,Wednesday,64.0386,13434
Bangalore,ga23521,2022-12-15,Thursday,45.784,8233
Bangalore,qw23521,2022-12-15,Thursday,48.3682,11246
Chennai,mq18481,2022-12-15,Thursday,70.1156,13074
Chennai,op18481,2022-12-15,Thursday,29.441,10477
Mysore,uy26932,2022-12-15,Thursday,58.4336,11758
Mysore,yt26932,2022-12-15,Thursday,96.7718,13890
Bangalore,ga23521,2022-12-16,Friday,17.0628,3563
Bangalore,qw23521,2022-12-16,Friday,10.348600000000001,4965
Chennai,mq18481,2022-12-16,Friday,16.2014,4717
Chennai,op18481,2022-12-16,Friday,39.5182,8817
Mysore,uy26932,2022-12-16,Friday,2.891,3039
Mysore,yt26932,2022-12-16,Friday,10.089,3080
Bangalore,ga23521,2022-12-17,Saturday,75.7324,14235
Bangalore,qw23521,2022-12-17,Saturday,38.763,8520
Chennai,mq18481,2022-12-17,Saturday,84.2638,19835
Chennai,op18481,2022-12-17,Saturday,31.387999999999998,7757
Mysore,uy26932,2022-12-17,Saturday,40.1554,8031
Mysore,yt26932,2022-12-17,Saturday,35.6832,7177
Bangalore,ga23521,2022-12-18,Sunday,25.842,4694
Bangalore,qw23521,2022-12-18,Sunday,40.238,9631
Chennai,mq18481,2022-12-18,Sunday,26.786,8494
Mysore,uy26932,2022-12-18,Sunday,19.9892,10209
Mysore,yt26932,2022-12-18,Sunday,23.6944,4554
Bangalore,ga23521,2022-12-19,Monday,13.8414,5446
Bangalore,qw23521,2022-12-19,Monday,36.344,10712
Chennai,mq18481,2022-12-19,Monday,65.2422,14376
Chennai,op18481,2022-12-19,Monday,46.2796,11751
Mysore,uy26932,2022-12-19,Monday,13.511,4930
Mysore,yt26932,2022-12-19,Monday,21.0158,7766
Bangalore,ga23521,2022-12-20,Tuesday,32.863,9865
Bangalore,qw23521,2022-12-20,Tuesday,68.2394,15606
Chennai,mq18481,2022-12-20,Tuesday,22.597,8078
Chennai,op18481,2022-12-20,Tuesday,56.8996,15694
Mysore,uy26932,2022-12-20,Tuesday,59.1062,9717
Mysore,yt26932,2022-12-20,Tuesday,55.0234,12900
Bangalore,ga23521,2022-12-21,Wednesday,41.064,7802
Bangalore,qw23521,2022-12-21,Wednesday,24.012999999999998,6756
Chennai,mq18481,2022-12-21,Wednesday,20.4966,4217
Chennai,op18481,2022-12-21,Wednesday,67.8854,14144
Mysore,uy26932,2022-12-21,Wednesday,25.547000000000004,7875
Mysore,yt26932,2022-12-21,Wednesday,67.7556,15160
Bangalore,ga23521,2022-12-22,Thursday,27.317,6511
Bangalore,qw23521,2022-12-22,Thursday,31.8364,5964
Chennai,mq18481,2022-12-22,Thursday,22.0542,7736
Chennai,op18481,2022-12-22,Thursday,43.8252,10589
Mysore,uy26932,2022-12-22,Thursday,46.1852,10184
Mysore,yt26932,2022-12-22,Thursday,65.8322,13463
Bangalore,ga23521,2022-12-23,Friday,46.9404,9638
Bangalore,qw23521,2022-12-23,Friday,1.6637999999999997,1111
Chennai,mq18481,2022-12-23,Friday,34.1728,9944
Chennai,op18481,2022-12-23,Friday,49.2178,10490
Mysore,uy26932,2022-12-23,Friday,27.494,4946
Mysore,yt26932,2022-12-23,Friday,13.4874,2921
Bangalore,ga23521,2022-12-24,Saturday,38.456199999999995,6950
Bangalore,qw23521,2022-12-24,Saturday,28.4262,7581
Chennai,mq18481,2022-12-24,Saturday,17.5938,4926
Chennai,op18481,2022-12-24,Saturday,7.6936,1897
Mysore,uy26932,2022-12-24,Saturday,11.2336,2980
Mysore,yt26932,2022-12-24,Saturday,13.9594,2617
Bangalore,ga23521,2022-12-25,Sunday,46.952200000000005,13247
Bangalore,qw23521,2022-12-25,Sunday,26.656200000000002,6309
Chennai,mq18481,2022-12-25,Sunday,48.6042,12718
Chennai,op18481,2022-12-25,Sunday,40.828,12154
Mysore,uy26932,2022-12-25,Sunday,89.5974,17192
Mysore,yt26932,2022-12-25,Sunday,81.3138,16512
Bangalore,ga23521,2022-12-26,Monday,38.9636,7350
Bangalore,qw23521,2022-12-26,Monday,18.0894,4457
Chennai,mq18481,2022-12-26,Monday,69.7734,14384
Chennai,op18481,2022-12-26,Monday,24.6384,10985
Mysore,uy26932,2022-12-26,Monday,23.954,6886
Mysore,yt26932,2022-12-26,Monday,45.0996,9321
Bangalore,ga23521,2022-12-27,Tuesday,38.7984,7712
Bangalore,qw23521,2022-12-27,Tuesday,37.3588,8263
Chennai,mq18481,2022-12-27,Tuesday,37.8544,7043
Chennai,op18481,2022-12-27,Tuesday,44.0848,12658
Mysore,uy26932,2022-12-27,Tuesday,40.391400000000004,8448
Mysore,yt26932,2022-12-27,Tuesday,7.9886,5187
Bangalore,ga23521,2022-12-28,Wednesday,16.4728,4975
Bangalore,qw23521,2022-12-28,Wednesday,25.488,7434
Chennai,mq18481,2022-12-28,Wednesday,35.730399999999996,10179
Chennai,op18481,2022-12-28,Wednesday,24.3198,7538
Mysore,uy26932,2022-12-28,Wednesday,16.4728,4802
Mysore,yt26932,2022-12-28,Wednesday,14.5612,3255
Bangalore,ga23521,2022-12-29,Thursday,7.776199999999999,1653
Bangalore,qw23521,2022-12-29,Thursday,38.3146,11139
Chennai,mq18481,2022-12-29,Thursday,20.060000000000002,3234
Chennai,op18481,2022-12-29,Thursday,22.6324,4003
Mysore,uy26932,2022-12-29,Thursday,21.653,3585
Mysore,yt26932,2022-12-29,Thursday,36.6862,8056
Bangalore,ga23521,2022-12-30,Friday,17.2044,3854
Bangalore,qw23521,2022-12-30,Friday,47.731,11677
Chennai,mq18481,2022-12-30,Friday,51.2474,10847
Chennai,op18481,2022-12-30,Friday,52.568999999999996,10994
Mysore,uy26932,2022-12-30,Friday,19.6942,5805
Mysore,yt26932,2022-12-30,Friday,52.2976,12318
Bangalore,ga23521,2022-12-31,Saturday,29.429199999999998,8644
Bangalore,qw23521,2022-12-31,Saturday,46.551,12314
Chennai,mq18481,2022-12-31,Saturday,67.024,12315
Chennai,op18481,2022-12-31,Saturday,18.467,7093
Mysore,uy26932,2022-12-31,Saturday,27.1518,6193
Mysore,yt26932,2022-12-31,Saturday,50.9406,11693
