txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
0437a5a9-003d-4cea-9a2a-786e36d94b5e,/nsid/ga23521,RFID,8.69,ga23521,"681 Patricia Throughway
West Michelleburgh, NJ 27864",sft4,Bangalore,Karnataka,Banglore,25SNPGD185C9VX,DZNXO4441G,1269,,2,Type 1,2022-12-03T23:21:39.000Z,,1.54,1278,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.87,,,,8.69,1.5641999999999998,10.254,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0437a5a9-003d-4cea-9a2a-786e36d94b5e,charging,,,,justin20@hotmail.com,3643064055,8.69,1.5641999999999998,30798833,2022-12-03T23:23:40.000Z,2022-12-03T23:23:39.000Z,,,,,,,,1,NMC_74034_91398096,17164f1c-65fe-4aef-8867-cd72026ea8d8,,INR,Charging Summary,debit,mwade,success,chargeIntimation
89078fb9-62fa-4387-8dc2-999b26cded3e,/osrw/mq18481,APP,3.7,mq18481,"970 Steven Path
Lynchshire, IA 51062",hmk7,Chennai,Tamil Nadu,Delhi,05LVJXH5703K0QH,PTLNF9258G,1760,,3,Type 1,2022-12-03T10:32:46.000Z,,1.41,1008,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.772,,,,3.7,0.666,4.366,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,89078fb9-62fa-4387-8dc2-999b26cded3e,charging,,,,jamesdavis@yahoo.com,9740155150,3.7,0.666,83250157,2022-12-03T10:34:47.000Z,2022-12-03T10:34:46.000Z,,,,,,,,9,NMC_70909_33391571,fececca9-268b-40da-9097-b461667a1f6b,,INR,Charging Summary,debit,christina93,success,chargeIntimation
659b395f-0391-4223-8220-7f06fe779a86,/xlss/yt26932,RFID,8.09,yt26932,"60243 Brian Falls
South Kevinborough, SC 52945",sdg5,Mysore,Karnataka,Chennai,34YMRSQ6718H7EZ,JUSER5586F,1671,,3,Type 2,2022-12-03T04:39:05.000Z,,1.65,1650,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.533,,,,8.09,1.4562,9.546,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,659b395f-0391-4223-8220-7f06fe779a86,charging,,,,sylvia40@yahoo.com,3720675250,8.09,1.4562,25265339,2022-12-03T04:41:06.000Z,2022-12-03T04:41:05.000Z,,,,,,,,3,NMC_20992_62112778,d1edc90e-f6ed-45ad-9d84-a190af124cba,,INR,Charging Summary,debit,christopherwyatt,success,chargeIntimation
f68b7ad4-8ba3-4566-bcd7-f83d62fcad0b,/fhtl/uy26932,RFID,1.32,uy26932,"63801 Shannon Landing
Hoport, AZ 44613",sdg5,Mysore,Karnataka,Banglore,33CYOJX8524B5UV,JHGXF4646R,1472,,2,Type 1,2022-12-03T15:01:43.000Z,,1.23,1850,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.549,,,,1.32,0.2376,1.558,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f68b7ad4-8ba3-4566-bcd7-f83d62fcad0b,charging,,,,sarawilliams@gmail.com,5435562252,1.32,0.2376,19989313,2022-12-03T15:03:44.000Z,2022-12-03T15:03:43.000Z,,,,,,,,6,NMC_51486_40119760,611ea79b-8982-4dd3-b4f0-065c64ddbdfe,,INR,Charging Summary,debit,andrew58,success,chargeIntimation
07a1358b-b3bc-4948-b40b-a5c776cd853d,/lknr/op18481,APP,8.95,op18481,"705 Cathy Ford Apt. 127
Chambersborough, CT 42846",hmk7,Chennai,Tamil Nadu,Delhi,02KVRQW3303J6AN,IERLE3541A,1496,,3,Type 2,2022-12-03T07:04:29.000Z,,1.81,1393,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.506,,,,8.95,1.6109999999999998,10.561,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,07a1358b-b3bc-4948-b40b-a5c776cd853d,charging,,,,pmcmahon@gmail.com,4215364125,8.95,1.6109999999999998,34360579,2022-12-03T07:06:30.000Z,2022-12-03T07:06:29.000Z,,,,,,,,8,NMC_29299_20511432,ce412728-d13c-4a7a-9a62-7104036ee82a,,INR,Charging Summary,debit,melanieshepherd,success,chargeIntimation
1bfed071-d990-48bd-9e4c-a2d2c21d3c92,/nsid/ga23521,APP,8.48,ga23521,"232 Julie Loaf Suite 952
Port Stephenfort, MI 20263",sft4,Bangalore,Karnataka,Banglore,36OMFGA40P7FK,WQIBA5918T,1343,,2,Type 2,2022-12-03T01:38:35.000Z,,1.38,1543,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.869,,,,8.48,1.5264,10.006,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1bfed071-d990-48bd-9e4c-a2d2c21d3c92,charging,,,,nguyenmatthew@gmail.com,3265435185,8.48,1.5264,82563258,2022-12-03T01:40:36.000Z,2022-12-03T01:40:35.000Z,,,,,,,,5,NMC_96806_21895229,bcd749ca-a655-4451-afd3-81af2583ad44,,INR,Charging Summary,debit,daniellemartinez,success,chargeIntimation
bdf347fa-2ec8-4ab8-8399-1885a1c34b46,/nsid/ga23521,RFID,3.99,ga23521,"USNV Cook
FPO AE 52877",sft4,Bangalore,Karnataka,Mumbai,12UHALX5680H0IN,THVMW1744N,1979,,2,Type 2,2022-12-03T23:46:57.000Z,,1.96,1612,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.515,,,,3.99,0.7182000000000001,4.708,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bdf347fa-2ec8-4ab8-8399-1885a1c34b46,charging,,,,jeremy60@gmail.com,0265257107,3.99,0.7182000000000001,82200174,2022-12-03T23:48:58.000Z,2022-12-03T23:48:57.000Z,,,,,,,,6,NMC_36863_97198759,8a101747-6045-4faa-852f-6a0d13f9cc21,,INR,Charging Summary,debit,joseharrison,success,chargeIntimation
ec11d3ba-148d-4a2d-b1c9-0f29e7e57a5d,/xlss/yt26932,APP,9.64,yt26932,"5945 Sanchez Common Apt. 567
Forbesland, AS 93895",sdg5,Mysore,Karnataka,Chennai,13GJRGR3959B6YU,GPLCT1426H,1382,,2,Type 2,2022-12-03T20:06:32.000Z,,1.63,1938,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.761,,,,9.64,1.7352,11.375,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ec11d3ba-148d-4a2d-b1c9-0f29e7e57a5d,charging,,,,smithanna@hotmail.com,9027513402,9.64,1.7352,79755137,2022-12-03T20:08:33.000Z,2022-12-03T20:08:32.000Z,,,,,,,,6,NMC_62371_47122397,98ab8988-131a-4ece-9841-3b590ccb137a,,INR,Charging Summary,debit,jodi93,success,chargeIntimation
a71da5dd-87a3-4a7e-affc-35a54aa10386,/fhtl/uy26932,APP,8.98,uy26932,"9113 Frost Port
New Mary, HI 43009",sdg5,Mysore,Karnataka,Mumbai,08NQYHY1156Y1ST,UNOXK167B,1266,,1,Type 1,2022-12-03T15:17:36.000Z,,1.97,1114,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.695,,,,8.98,1.6164,10.596,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a71da5dd-87a3-4a7e-affc-35a54aa10386,charging,,,,jedwards@hotmail.com,8924956500,8.98,1.6164,30889121,2022-12-03T15:19:37.000Z,2022-12-03T15:19:36.000Z,,,,,,,,2,NMC_41760_36370090,24b9dbb5-2c45-4cd8-9707-49d64ca0d8ab,,INR,Charging Summary,debit,howardsonya,success,chargeIntimation
c466fde6-25c0-47d7-b868-5180d26b53de,/lknr/op18481,RFID,1.25,op18481,"4050 Thompson Key Apt. 399
South Michaelborough, WA 79542",hmk7,Chennai,Tamil Nadu,Chennai,32OJJJY6918H6ER,BAQOF2655F,1995,,2,Type 1,2022-12-03T08:30:57.000Z,,1.05,1374,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.569,,,,1.25,0.22499999999999998,1.475,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c466fde6-25c0-47d7-b868-5180d26b53de,charging,,,,rnorris@hotmail.com,7365580040,1.25,0.22499999999999998,59785490,2022-12-03T08:32:58.000Z,2022-12-03T08:32:57.000Z,,,,,,,,1,NMC_40088_11242918,c825df24-e231-4554-9fa1-ca72f3b43355,,INR,Charging Summary,debit,deborahwong,success,chargeIntimation
