txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
739de22d-2262-4ba2-9592-1fbccfd8326c,/fews/qw23521,APP,9.88,qw23521,"65416 Rodriguez Station
Lake Mistyville, CA 45581",sft4,Bangalore,Karnataka,Banglore,04FPNUO6771F3GM,DNROB8353B,1975,,3,Type 2,2022-05-13T02:17:51.000Z,,1.97,1543,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.706,,,,9.88,1.7784,11.658,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,739de22d-2262-4ba2-9592-1fbccfd8326c,charging,,,,susangray@gmail.com,7698204759,9.88,1.7784,72815986,2022-05-13T02:19:52.000Z,2022-05-13T02:19:51.000Z,,,,,,,,6,NMC_10297_15638019,68c3b641-1486-4537-b2b3-9f886ebb3106,,INR,Charging Summary,debit,brittanyrobinson,success,chargeIntimation
4a1a0e35-37a8-44d2-b1a2-d13565bed8b5,/nsid/ga23521,APP,8.46,ga23521,"8354 Fowler Turnpike Suite 183
Danielchester, OH 96034",sft4,Bangalore,Karnataka,Ranchi,33PQBLF2330K6HZ,MOXJF9448C,1791,,1,Type 2,2022-05-13T15:15:16.000Z,,1.51,1003,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.753,,,,8.46,1.5228000000000002,9.983,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4a1a0e35-37a8-44d2-b1a2-d13565bed8b5,charging,,,,josephsmith@hotmail.com,3039951886,8.46,1.5228000000000002,16089652,2022-05-13T15:17:17.000Z,2022-05-13T15:17:16.000Z,,,,,,,,9,NMC_75220_16649505,4c4b6c2b-4971-45e3-8583-56ecc00e9a6d,,INR,Charging Summary,debit,richard29,success,chargeIntimation
d245d41f-134d-4d6b-af65-0e06af6f40d1,/xlss/yt26932,APP,4.55,yt26932,"081 Stewart Stream Suite 126
Mooreland, NE 50413",sdg5,Mysore,Karnataka,Delhi,37EYFFC4191E4TZ,ZZZNZ4410P,1630,,2,Type 1,2022-05-13T05:00:24.000Z,,1.25,1558,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.688,,,,4.55,0.819,5.369,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d245d41f-134d-4d6b-af65-0e06af6f40d1,charging,,,,mirandabruce@hotmail.com,7022048746,4.55,0.819,53873925,2022-05-13T05:02:25.000Z,2022-05-13T05:02:24.000Z,,,,,,,,3,NMC_50888_56528705,7a05734c-7987-4675-9891-91c9430dba8b,,INR,Charging Summary,debit,robertolewis,success,chargeIntimation
184d69b9-b862-4e93-babb-e472f66b4b2e,/nsid/ga23521,RFID,5.96,ga23521,"Unit 8210 Box 5057
DPO AP 23540",sft4,Bangalore,Karnataka,Banglore,27FJDOP9974R3QJ,BPQKC718N,1076,,3,Type 2,2022-05-13T01:14:12.000Z,,1.71,1354,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.731,,,,5.96,1.0728,7.033,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,184d69b9-b862-4e93-babb-e472f66b4b2e,charging,,,,danielsjason@yahoo.com,3594857066,5.96,1.0728,38032326,2022-05-13T01:16:13.000Z,2022-05-13T01:16:12.000Z,,,,,,,,4,NMC_75574_30629745,d827cbba-6602-44f7-81b9-e3138a96fd21,,INR,Charging Summary,debit,ariel48,success,chargeIntimation
4e22a49d-92d7-4060-a5f2-1db82528d022,/fhtl/uy26932,APP,9.0,uy26932,"Unit 9289 Box 3894
DPO AP 22061",sdg5,Mysore,Karnataka,Delhi,01ICHNO4149S2AA,PLRKW5213R,1708,,2,Type 2,2022-05-13T22:56:33.000Z,,1.99,1505,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.922,,,,9.0,1.6199999999999999,10.62,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4e22a49d-92d7-4060-a5f2-1db82528d022,charging,,,,amiller@gmail.com,2836510205,9.0,1.6199999999999999,61284673,2022-05-13T22:58:34.000Z,2022-05-13T22:58:33.000Z,,,,,,,,4,NMC_63980_35682776,33d2f6f3-1157-4be5-b134-ef5633405516,,INR,Charging Summary,debit,guerrerocody,success,chargeIntimation
57d337b5-b5c0-43db-9983-f8152efd3be5,/fhtl/uy26932,RFID,9.88,uy26932,"956 Roth Springs Apt. 000
Vasquezburgh, MP 98574",sdg5,Mysore,Karnataka,Mumbai,06YUDMR9463A3RZ,EHTOV8314T,1224,,3,Type 1,2022-05-13T16:48:49.000Z,,1.02,1454,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.653,,,,9.88,1.7784,11.658,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,57d337b5-b5c0-43db-9983-f8152efd3be5,charging,,,,bturner@hotmail.com,4570203903,9.88,1.7784,82068256,2022-05-13T16:50:50.000Z,2022-05-13T16:50:49.000Z,,,,,,,,4,NMC_13671_95227941,58ac3f37-dc74-4cd5-89f4-bb764b4bd083,,INR,Charging Summary,debit,paige15,success,chargeIntimation
46605fe1-1ce3-419a-8135-0dcc5e33baab,/fhtl/uy26932,RFID,8.32,uy26932,"99654 Hawkins Squares Suite 498
Kyletown, IA 83033",sdg5,Mysore,Karnataka,Banglore,96BOSYJ6816S7VI,SDLTQ7109C,1206,,2,Type 1,2022-05-13T14:40:57.000Z,,1.23,1107,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.549,,,,8.32,1.4976,9.818,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,46605fe1-1ce3-419a-8135-0dcc5e33baab,charging,,,,mberger@yahoo.com,6478179341,8.32,1.4976,36105237,2022-05-13T14:42:58.000Z,2022-05-13T14:42:57.000Z,,,,,,,,8,NMC_31803_23512871,939d916e-0d7d-4b8f-b30e-6f20346d9432,,INR,Charging Summary,debit,cpeterson,success,chargeIntimation
bc514703-ee23-495b-9e27-947677205b59,/fhtl/uy26932,RFID,7.45,uy26932,"447 Fowler Plain Apt. 922
Changmouth, TN 11747",sdg5,Mysore,Karnataka,Chennai,12ENPQO4472F7IF,RDDXN2700E,1028,,2,Type 2,2022-05-13T09:37:12.000Z,,1.07,1267,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.863,,,,7.45,1.341,8.791,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bc514703-ee23-495b-9e27-947677205b59,charging,,,,joshua06@gmail.com,3688474048,7.45,1.341,39684223,2022-05-13T09:39:13.000Z,2022-05-13T09:39:12.000Z,,,,,,,,1,NMC_17092_89118701,7723efa0-4353-4647-8307-f2f7ff52acd8,,INR,Charging Summary,debit,tracystephens,success,chargeIntimation
32c282e7-2330-4370-99f4-bd94e7d23aa1,/nsid/ga23521,APP,1.75,ga23521,"429 Jonathan Camp
Lake Courtney, AR 31613",sft4,Bangalore,Karnataka,Ranchi,10KGNMN7164Z4IY,URJLL7914R,1761,,3,Type 1,2022-05-13T17:27:35.000Z,,1.35,1773,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.815,,,,1.75,0.315,2.065,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,32c282e7-2330-4370-99f4-bd94e7d23aa1,charging,,,,kylebush@yahoo.com,4232510471,1.75,0.315,41061689,2022-05-13T17:29:36.000Z,2022-05-13T17:29:35.000Z,,,,,,,,9,NMC_75748_40084065,2f237ab5-1855-4417-bc50-4275ce7fca2b,,INR,Charging Summary,debit,kelleybrenda,success,chargeIntimation
1e0c4feb-8ec6-4a97-bc05-0abf601dd8db,/osrw/mq18481,RFID,8.25,mq18481,"6952 Ford Parkway Suite 104
East Troyton, PR 48468",hmk7,Chennai,Tamil Nadu,Ranchi,06YOGVX6265P1VY,SBEJN1710A,1819,,2,Type 2,2022-05-13T21:46:20.000Z,,1.79,1537,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.657,,,,8.25,1.4849999999999999,9.735,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1e0c4feb-8ec6-4a97-bc05-0abf601dd8db,charging,,,,tayloraaron@yahoo.com,3986743722,8.25,1.4849999999999999,20474532,2022-05-13T21:48:21.000Z,2022-05-13T21:48:20.000Z,,,,,,,,8,NMC_71255_44804160,a491d8fc-8611-42a2-9aeb-c68b1e5e3eeb,,INR,Charging Summary,debit,victor00,success,chargeIntimation
