txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
35340c05-2d1f-49f6-8be1-95d898949d63,/fews/qw23521,RFID,5.8,qw23521,"497 Maxwell Shores Apt. 492
Port Nathan, OK 60978",sft4,Bangalore,Karnataka,Chennai,07SPVUB2027R5ED,OQRDQ7347F,1619,,2,Type 2,2022-05-13T03:31:38.000Z,,1.13,1603,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.64,,,,5.8,1.044,6.844,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,35340c05-2d1f-49f6-8be1-95d898949d63,charging,,,,annathomas@hotmail.com,6602046610,5.8,1.044,60764974,2022-05-13T03:33:39.000Z,2022-05-13T03:33:38.000Z,,,,,,,,7,NMC_18619_67882256,075bd304-6d0c-4348-b153-4a79f66b39c7,,INR,Charging Summary,debit,ellisonkyle,success,chargeIntimation
68da906e-73d6-4e36-a8e3-5c21436d3594,/lknr/op18481,APP,4.21,op18481,"4172 Tran Village Apt. 719
Timothyburgh, ND 16746",hmk7,Chennai,Tamil Nadu,Ranchi,33EFXMN5220G6NZ,EHYTO8091H,1638,,3,Type 2,2022-05-13T06:28:55.000Z,,1.57,1195,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.818,,,,4.21,0.7577999999999999,4.968,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,68da906e-73d6-4e36-a8e3-5c21436d3594,charging,,,,victorphillips@hotmail.com,0163867210,4.21,0.7577999999999999,65119537,2022-05-13T06:30:56.000Z,2022-05-13T06:30:55.000Z,,,,,,,,8,NMC_11691_66435150,a8470642-d16f-4a88-864e-f4a0d94bf48d,,INR,Charging Summary,debit,montgomerymichelle,success,chargeIntimation
bc53490f-12d7-41ef-930e-357af6c5779a,/nsid/ga23521,RFID,2.5,ga23521,"758 Jim Avenue Suite 959
Boltonport, AK 65370",sft4,Bangalore,Karnataka,Kolkata,23BRIAP7509L9TZ,ARLML4500D,1495,,3,Type 1,2022-05-13T00:27:13.000Z,,1.44,1134,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.717,,,,2.5,0.44999999999999996,2.95,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bc53490f-12d7-41ef-930e-357af6c5779a,charging,,,,kendraallen@gmail.com,6829041246,2.5,0.44999999999999996,91996579,2022-05-13T00:29:14.000Z,2022-05-13T00:29:13.000Z,,,,,,,,9,NMC_18178_16447203,c51ff901-3d55-4217-bcf1-07801eaac6c6,,INR,Charging Summary,debit,bakerkeith,success,chargeIntimation
fd857ced-f2e9-4cc9-97d8-6d3e217263bd,/osrw/mq18481,APP,2.68,mq18481,"PSC 9829, Box 5434
APO AA 70959",hmk7,Chennai,Tamil Nadu,Ranchi,37HBDMG7635P9QJ,UGEJH4007F,1242,,1,Type 2,2022-05-13T14:10:59.000Z,,1.61,1094,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.539,,,,2.68,0.4824,3.162,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fd857ced-f2e9-4cc9-97d8-6d3e217263bd,charging,,,,fordashlee@gmail.com,5316394680,2.68,0.4824,78861782,2022-05-13T14:13:00.000Z,2022-05-13T14:12:59.000Z,,,,,,,,7,NMC_77826_55120268,30637298-e78e-45c5-949e-8361ef5cdb66,,INR,Charging Summary,debit,ray53,success,chargeIntimation
9e178f98-f2c5-46e3-aa23-cea69ac4a8f5,/nsid/ga23521,APP,4.42,ga23521,"USCGC Garcia
FPO AE 27412",sft4,Bangalore,Karnataka,Mumbai,16OTDAE949J0DZ,HEMPO8285Z,1094,,3,Type 2,2022-05-13T09:05:49.000Z,,1.65,1847,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.548,,,,4.42,0.7956,5.216,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9e178f98-f2c5-46e3-aa23-cea69ac4a8f5,charging,,,,joseph80@yahoo.com,8595828307,4.42,0.7956,30490513,2022-05-13T09:07:50.000Z,2022-05-13T09:07:49.000Z,,,,,,,,9,NMC_20087_89348209,2a519f17-b8ae-4a1b-9da5-7c9ff610e593,,INR,Charging Summary,debit,thomasramirez,success,chargeIntimation
21ab4115-eba7-4107-a5bc-df4bfcf45e86,/xlss/yt26932,APP,1.66,yt26932,"483 Pamela Knolls
Saramouth, GA 57295",sdg5,Mysore,Karnataka,Ranchi,29WMNGE6976B3FA,DMYSI170L,1789,,2,Type 2,2022-05-13T05:14:52.000Z,,1.01,1455,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.827,,,,1.66,0.29879999999999995,1.959,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,21ab4115-eba7-4107-a5bc-df4bfcf45e86,charging,,,,xhayes@gmail.com,2866728573,1.66,0.29879999999999995,72831567,2022-05-13T05:16:53.000Z,2022-05-13T05:16:52.000Z,,,,,,,,4,NMC_36523_68125389,74ef2d49-12fc-4d58-a5ba-2e46eb27e081,,INR,Charging Summary,debit,christina51,success,chargeIntimation
24236252-90e2-4601-913c-3798ce3840b2,/lknr/op18481,RFID,5.16,op18481,"126 Collins Mills Apt. 223
East Williamburgh, NC 52409",hmk7,Chennai,Tamil Nadu,Kolkata,31DEUPW3414N6JU,WKWOU7429S,1744,,3,Type 1,2022-05-13T10:50:25.000Z,,1.87,1434,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.772,,,,5.16,0.9288,6.089,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,24236252-90e2-4601-913c-3798ce3840b2,charging,,,,nowen@hotmail.com,7692585647,5.16,0.9288,55879254,2022-05-13T10:52:26.000Z,2022-05-13T10:52:25.000Z,,,,,,,,4,NMC_90901_48743129,bfd8f9ec-addb-4218-a350-eed249c7d5a5,,INR,Charging Summary,debit,vstevenson,success,chargeIntimation
68075c40-6269-4e16-955b-a397a8b43a69,/fews/qw23521,RFID,3.83,qw23521,"93093 Smith Roads
Turnermouth, MH 73120",sft4,Bangalore,Karnataka,Kolkata,13YVAUO3078F3RZ,AQHGZ4099C,1981,,3,Type 1,2022-05-13T09:17:03.000Z,,1.51,1019,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.913,,,,3.83,0.6894,4.519,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,68075c40-6269-4e16-955b-a397a8b43a69,charging,,,,carolynjohnson@hotmail.com,7089860289,3.83,0.6894,55613338,2022-05-13T09:19:04.000Z,2022-05-13T09:19:03.000Z,,,,,,,,8,NMC_18236_20353895,f2609969-8eb8-4ee8-b740-70414e20f3fb,,INR,Charging Summary,debit,choover,success,chargeIntimation
3d5d25c3-be05-4935-8962-f1e0dd1db842,/xlss/yt26932,APP,8.73,yt26932,"Unit 3317 Box 3790
DPO AE 50706",sdg5,Mysore,Karnataka,Banglore,30SXZOU133Z2HP,RZTLM7878F,1974,,3,Type 1,2022-05-13T02:43:07.000Z,,1.85,1425,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.688,,,,8.73,1.5714,10.301,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3d5d25c3-be05-4935-8962-f1e0dd1db842,charging,,,,vegatracey@gmail.com,4678525410,8.73,1.5714,23872762,2022-05-13T02:45:08.000Z,2022-05-13T02:45:07.000Z,,,,,,,,8,NMC_89327_42746914,9aac3c2f-50f3-458c-8fba-0779695a0bde,,INR,Charging Summary,debit,ttucker,success,chargeIntimation
81caa4ab-c4d0-4117-876e-5191cf480de2,/fews/qw23521,APP,8.86,qw23521,"057 Parker Prairie
Lake Donaldberg, MT 30227",sft4,Bangalore,Karnataka,Kolkata,21XIPLB2687T1XL,BJVGH1824N,1766,,2,Type 1,2022-05-13T05:40:37.000Z,,1.6,1802,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.976,,,,8.86,1.5947999999999998,10.455,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,81caa4ab-c4d0-4117-876e-5191cf480de2,charging,,,,mcdowelljoshua@yahoo.com,8572785076,8.86,1.5947999999999998,69513071,2022-05-13T05:42:38.000Z,2022-05-13T05:42:37.000Z,,,,,,,,1,NMC_89364_42989737,c0a700ea-9b8e-4b03-8230-627c1941cd72,,INR,Charging Summary,debit,scott84,success,chargeIntimation
