txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
e4758323-a369-477a-822d-6e84dcd3d48a,/osrw/mq18481,APP,9.71,mq18481,"0402 Berry Port Suite 380
East Johnberg, CA 24736",hmk7,Chennai,Tamil Nadu,Kolkata,37EHODB2617L3LM,GBVCY8638L,1363,,2,Type 1,2022-05-13T02:49:07.000Z,,1.75,1375,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.542,,,,9.71,1.7478,11.458,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e4758323-a369-477a-822d-6e84dcd3d48a,charging,,,,bmorales@gmail.com,3865863421,9.71,1.7478,95760606,2022-05-13T02:51:08.000Z,2022-05-13T02:51:07.000Z,,,,,,,,9,NMC_92560_21852221,6b9f8f98-d62b-4b75-af63-47e9c27419b9,,INR,Charging Summary,debit,ricardoheath,success,chargeIntimation
507a25ae-8c43-4f2f-92e8-c4054fcf94f3,/fews/qw23521,RFID,6.76,qw23521,"82372 Louis Mountains
Port Justin, VI 15355",sft4,Bangalore,Karnataka,Mumbai,25BOXCM9585D8SX,KSZOC6504S,1810,,3,Type 2,2022-05-13T20:56:32.000Z,,1.81,1878,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.7,,,,6.76,1.2167999999999999,7.977,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,507a25ae-8c43-4f2f-92e8-c4054fcf94f3,charging,,,,michael85@gmail.com,2478988348,6.76,1.2167999999999999,97124363,2022-05-13T20:58:33.000Z,2022-05-13T20:58:32.000Z,,,,,,,,2,NMC_89475_75195924,d63714ce-bdc2-472e-8b33-7e8cbded7bf2,,INR,Charging Summary,debit,bennettmichelle,success,chargeIntimation
5b75febf-1174-49e6-ad2e-169a495edfbb,/lknr/op18481,APP,4.73,op18481,"11480 Fernandez Mall Apt. 042
Gutierrezside, MN 71841",hmk7,Chennai,Tamil Nadu,Banglore,08LEAHQ4030P2FK,BNNRX5406J,1439,,1,Type 2,2022-05-13T05:24:31.000Z,,1.08,1655,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.925,,,,4.73,0.8514,5.581,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5b75febf-1174-49e6-ad2e-169a495edfbb,charging,,,,ychurch@hotmail.com,4067905181,4.73,0.8514,12987243,2022-05-13T05:26:32.000Z,2022-05-13T05:26:31.000Z,,,,,,,,7,NMC_30623_43340566,bf53e7a3-fedc-4465-a14e-a897d2bd2bfc,,INR,Charging Summary,debit,zramirez,success,chargeIntimation
1100f90b-1603-4198-8c2f-5a9fcc20c07c,/osrw/mq18481,APP,8.94,mq18481,"621 Mills Freeway Apt. 080
West Margaretburgh, AL 58975",hmk7,Chennai,Tamil Nadu,Chennai,36SSCIY3107F8EO,BDTBV643H,1638,,2,Type 2,2022-05-13T21:24:38.000Z,,1.41,1154,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.877,,,,8.94,1.6091999999999997,10.549,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1100f90b-1603-4198-8c2f-5a9fcc20c07c,charging,,,,lorettacarter@yahoo.com,1350588823,8.94,1.6091999999999997,82133489,2022-05-13T21:26:39.000Z,2022-05-13T21:26:38.000Z,,,,,,,,9,NMC_34259_34221319,cce781c9-6dd5-4662-b47c-8a5d7d886399,,INR,Charging Summary,debit,qhayes,success,chargeIntimation
76342435-58e0-4f50-a881-147d98917726,/xlss/yt26932,APP,7.54,yt26932,"085 Baker Underpass
Port Wayne, MI 66175",sdg5,Mysore,Karnataka,Ranchi,17OSQMC7053G2QW,CKGCS5951H,1073,,3,Type 2,2022-05-13T21:05:39.000Z,,1.69,1824,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.514,,,,7.54,1.3572,8.897,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,76342435-58e0-4f50-a881-147d98917726,charging,,,,gmurphy@yahoo.com,2176460748,7.54,1.3572,38554359,2022-05-13T21:07:40.000Z,2022-05-13T21:07:39.000Z,,,,,,,,3,NMC_36919_95739513,1a884ed1-72e6-4627-b967-20731df8c452,,INR,Charging Summary,debit,nelsonalexis,success,chargeIntimation
cea0df83-a3bc-4b6c-a982-1d051aa1ce1a,/osrw/mq18481,APP,5.08,mq18481,"463 Johnson Forges
East Kimberlyville, NC 69572",hmk7,Chennai,Tamil Nadu,Mumbai,04EUXRR9918B3BH,CQKUI5487G,1013,,1,Type 2,2022-05-13T06:10:06.000Z,,1.19,1907,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.915,,,,5.08,0.9144,5.994,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cea0df83-a3bc-4b6c-a982-1d051aa1ce1a,charging,,,,brian60@hotmail.com,1740657374,5.08,0.9144,75993138,2022-05-13T06:12:07.000Z,2022-05-13T06:12:06.000Z,,,,,,,,4,NMC_12202_82507286,d16e713f-cbb1-4ecc-8c8a-48ea3ecee3cc,,INR,Charging Summary,debit,bpham,success,chargeIntimation
006c0cb7-14c7-45f4-83e0-6252c014296f,/osrw/mq18481,APP,9.56,mq18481,"766 Kimberly Station Suite 912
New Andrew, ID 38290",hmk7,Chennai,Tamil Nadu,Banglore,97WZPZV1609C6PI,VVELJ4330S,1912,,3,Type 1,2022-05-13T04:18:54.000Z,,1.76,1685,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.89,,,,9.56,1.7208,11.281,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,006c0cb7-14c7-45f4-83e0-6252c014296f,charging,,,,williscassandra@gmail.com,6554680911,9.56,1.7208,43098400,2022-05-13T04:20:55.000Z,2022-05-13T04:20:54.000Z,,,,,,,,1,NMC_33489_51705567,7df01ec0-efd5-4135-98c7-06bbb2f3f854,,INR,Charging Summary,debit,chelsea95,success,chargeIntimation
3761eadb-fce4-4ba6-ab9d-0e23caa2a969,/fews/qw23521,RFID,4.69,qw23521,"975 Rebecca Forges Apt. 413
Jordanhaven, UT 35501",sft4,Bangalore,Karnataka,Kolkata,24BPASF8351P7KQ,OSKYD8267A,1031,,1,Type 1,2022-05-13T17:25:07.000Z,,1.11,1814,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.803,,,,4.69,0.8442000000000001,5.534,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3761eadb-fce4-4ba6-ab9d-0e23caa2a969,charging,,,,brandypena@hotmail.com,0983751686,4.69,0.8442000000000001,70790723,2022-05-13T17:27:08.000Z,2022-05-13T17:27:07.000Z,,,,,,,,7,NMC_15962_94941002,bbf44cce-b0a5-41bf-9968-fcc08f480b2f,,INR,Charging Summary,debit,carolyn63,success,chargeIntimation
236a28a1-a1b1-498e-9615-c9f0bbc3ccd0,/nsid/ga23521,RFID,7.54,ga23521,"49517 Robertson Manors
Georgehaven, VI 89791",sft4,Bangalore,Karnataka,Kolkata,09XOTHY9778N3KT,JNSZA6620H,1758,,3,Type 2,2022-05-13T20:28:24.000Z,,1.31,1993,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.621,,,,7.54,1.3572,8.897,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,236a28a1-a1b1-498e-9615-c9f0bbc3ccd0,charging,,,,wbarnes@hotmail.com,9404737414,7.54,1.3572,17011801,2022-05-13T20:30:25.000Z,2022-05-13T20:30:24.000Z,,,,,,,,10,NMC_41812_59001020,868325f4-fd3b-463f-b39d-dee09b1e6e51,,INR,Charging Summary,debit,larsonjudith,success,chargeIntimation
f595d297-4de3-499d-a493-53c31cffb8f0,/osrw/mq18481,RFID,8.03,mq18481,"3673 Thomas Park Suite 362
North Sarah, WY 37470",hmk7,Chennai,Tamil Nadu,Delhi,30SNQRL9672P9AW,HSMIM1669Z,1917,,2,Type 1,2022-05-13T05:33:36.000Z,,1.71,1823,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.814,,,,8.03,1.4453999999999998,9.475,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f595d297-4de3-499d-a493-53c31cffb8f0,charging,,,,reedlorraine@gmail.com,1724793350,8.03,1.4453999999999998,46031085,2022-05-13T05:35:37.000Z,2022-05-13T05:35:36.000Z,,,,,,,,7,NMC_15459_74764302,3a92bf99-4053-48bf-a0f7-b929d4af928e,,INR,Charging Summary,debit,tammy68,success,chargeIntimation
