txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
018f476b-8100-4fae-98e2-94fa7abf0df9,/osrw/mq18481,RFID,9.8,mq18481,"8808 Wilson Lodge
Brewerchester, TX 57369",hmk7,Chennai,Tamil Nadu,Kolkata,30GNTZH5310H9EP,GTGNJ8413F,1644,,2,Type 1,2022-05-03T18:06:08.000Z,,1.75,1871,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.874,,,,9.8,1.764,11.564,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,018f476b-8100-4fae-98e2-94fa7abf0df9,charging,,,,zsanders@hotmail.com,8711315582,9.8,1.764,91380077,2022-05-03T18:08:09.000Z,2022-05-03T18:08:08.000Z,,,,,,,,9,NMC_31013_75423924,de9f194c-135b-4488-a018-703a4caa2e93,,INR,Charging Summary,debit,timothyhenson,success,chargeIntimation
d9725e6c-2859-47f1-818c-3d3a0d5bdb87,/nsid/ga23521,APP,1.64,ga23521,"195 John Station Suite 067
Coxside, IA 24907",sft4,Bangalore,Karnataka,Banglore,10JJGFT9777S2GA,ZETYG1059R,1147,,3,Type 2,2022-05-03T10:17:46.000Z,,1.12,1536,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.787,,,,1.64,0.29519999999999996,1.935,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d9725e6c-2859-47f1-818c-3d3a0d5bdb87,charging,,,,tmedina@yahoo.com,4695286310,1.64,0.29519999999999996,69646706,2022-05-03T10:19:47.000Z,2022-05-03T10:19:46.000Z,,,,,,,,4,NMC_94367_12878418,d13a8344-0bf4-4456-839b-f97d5f725132,,INR,Charging Summary,debit,vlove,success,chargeIntimation
f82f5da8-6f2b-4912-bcbd-edb51932e42b,/lknr/op18481,APP,6.54,op18481,"4353 Anthony Ramp Suite 123
North Joseph, OH 15556",hmk7,Chennai,Tamil Nadu,Delhi,97QJCSF7240L2CK,XHSKM8814C,1763,,2,Type 1,2022-05-03T21:27:23.000Z,,1.86,1665,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.63,,,,6.54,1.1772,7.717,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f82f5da8-6f2b-4912-bcbd-edb51932e42b,charging,,,,allenhartman@gmail.com,2065757074,6.54,1.1772,13068984,2022-05-03T21:29:24.000Z,2022-05-03T21:29:23.000Z,,,,,,,,6,NMC_39102_26173164,ee443716-9994-4663-aeff-6df87258ae90,,INR,Charging Summary,debit,fwallace,success,chargeIntimation
20ae5913-ec93-4a7f-8d0f-1a77c1224110,/fhtl/uy26932,RFID,1.26,uy26932,"82625 Joseph Village Apt. 660
New John, PR 71090",sdg5,Mysore,Karnataka,Ranchi,14JDQAI7029G6AE,XPFRK3055T,1979,,1,Type 1,2022-05-03T13:30:11.000Z,,1.67,1549,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.566,,,,1.26,0.2268,1.487,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,20ae5913-ec93-4a7f-8d0f-1a77c1224110,charging,,,,crystalhunt@yahoo.com,7862444776,1.26,0.2268,44738800,2022-05-03T13:32:12.000Z,2022-05-03T13:32:11.000Z,,,,,,,,3,NMC_59353_57377639,465098ab-d443-4b47-a551-a6d5b090d14d,,INR,Charging Summary,debit,palmerregina,success,chargeIntimation
f4e9acc9-54ee-461e-b447-a71dbdeef11e,/xlss/yt26932,RFID,4.86,yt26932,"39359 Robert Courts Apt. 056
Garciaton, WV 49453",sdg5,Mysore,Karnataka,Ranchi,04JQKCM202L8TH,XQUVI5410G,1977,,3,Type 1,2022-05-03T20:51:23.000Z,,1.98,1129,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.797,,,,4.86,0.8748,5.735,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f4e9acc9-54ee-461e-b447-a71dbdeef11e,charging,,,,ilopez@gmail.com,2305846917,4.86,0.8748,29212808,2022-05-03T20:53:24.000Z,2022-05-03T20:53:23.000Z,,,,,,,,3,NMC_13067_30417440,17230f21-c9c4-45b1-bebd-cca0c4771d75,,INR,Charging Summary,debit,gabriela94,success,chargeIntimation
91338a63-ff5e-474b-aed9-883a1ccb6062,/fews/qw23521,RFID,6.8,qw23521,"143 Robert Trafficway
Port Melaniestad, IN 45998",sft4,Bangalore,Karnataka,Ranchi,31XRZXZ7253A6PH,SOMDN6340N,1800,,1,Type 1,2022-05-03T05:54:02.000Z,,1.34,1831,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.967,,,,6.8,1.224,8.024,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,91338a63-ff5e-474b-aed9-883a1ccb6062,charging,,,,fsmith@gmail.com,3229546441,6.8,1.224,61792998,2022-05-03T05:56:03.000Z,2022-05-03T05:56:02.000Z,,,,,,,,6,NMC_97454_61358886,34ca6c01-0c1d-45fb-997f-3a57f1d593b5,,INR,Charging Summary,debit,jordanrichard,success,chargeIntimation
afd04b47-75cd-4897-8b44-de648147fb72,/lknr/op18481,APP,4.22,op18481,"27084 Mosley Corners Apt. 991
Dakotachester, MS 58084",hmk7,Chennai,Tamil Nadu,Chennai,96VFMQD4789S2MZ,AXZPU453S,1674,,1,Type 1,2022-05-03T18:08:17.000Z,,1.09,1579,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.677,,,,4.22,0.7595999999999999,4.98,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,afd04b47-75cd-4897-8b44-de648147fb72,charging,,,,adamtaylor@gmail.com,0718462994,4.22,0.7595999999999999,93246679,2022-05-03T18:10:18.000Z,2022-05-03T18:10:17.000Z,,,,,,,,8,NMC_76990_87750021,f56ce207-2612-4c01-a344-9f4dfee4e827,,INR,Charging Summary,debit,jamiecortez,success,chargeIntimation
ce8e9bd9-3de1-4c04-80b4-2a8bb6987bef,/lknr/op18481,RFID,6.54,op18481,"21544 Rivera Circles
East Nancychester, OH 27013",hmk7,Chennai,Tamil Nadu,Kolkata,14IDBSL4926N9ZZ,MXSNG6837H,1445,,1,Type 1,2022-05-03T15:33:53.000Z,,1.39,1645,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.57,,,,6.54,1.1772,7.717,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ce8e9bd9-3de1-4c04-80b4-2a8bb6987bef,charging,,,,abigail29@hotmail.com,4963102490,6.54,1.1772,35083668,2022-05-03T15:35:54.000Z,2022-05-03T15:35:53.000Z,,,,,,,,6,NMC_99641_96919556,92d672cb-6a43-4f1b-8f5f-33f9ce3d3ddd,,INR,Charging Summary,debit,mclaughlinlisa,success,chargeIntimation
bf272373-2e8e-4373-9691-cc6a6390371f,/nsid/ga23521,RFID,2.7,ga23521,"834 Mays Lodge Suite 742
Dylanland, WI 70029",sft4,Bangalore,Karnataka,Chennai,18UGJAT4191N2DL,NGWLZ895A,1224,,2,Type 2,2022-05-03T03:12:41.000Z,,1.04,1129,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.746,,,,2.7,0.486,3.186,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bf272373-2e8e-4373-9691-cc6a6390371f,charging,,,,claytonfitzpatrick@yahoo.com,2157859942,2.7,0.486,30796197,2022-05-03T03:14:42.000Z,2022-05-03T03:14:41.000Z,,,,,,,,7,NMC_62057_39435576,9f1bc6bc-e77a-4b61-89f6-e2d53b61a553,,INR,Charging Summary,debit,linda90,success,chargeIntimation
4849e73b-0889-48f4-baeb-a588d648f729,/xlss/yt26932,APP,8.22,yt26932,"9957 Mario Forest
Lake Haleystad, OH 66048",sdg5,Mysore,Karnataka,Chennai,10LLWDF4692Y8KL,IYJOF3950G,1898,,2,Type 1,2022-05-03T12:48:26.000Z,,1.95,1449,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.686,,,,8.22,1.4796,9.7,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4849e73b-0889-48f4-baeb-a588d648f729,charging,,,,kevinharrison@gmail.com,6274130261,8.22,1.4796,53939190,2022-05-03T12:50:27.000Z,2022-05-03T12:50:26.000Z,,,,,,,,5,NMC_67021_68952285,6311fda5-4bd9-44dc-9084-d8059b344013,,INR,Charging Summary,debit,gonzalesjill,success,chargeIntimation
