txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
43500ac8-3821-4c89-8fbf-3fa6cbcd96e1,/xlss/yt26932,APP,7.92,yt26932,"476 Randy Road Suite 241
East Jeffrey, AZ 19219",sdg5,Mysore,Karnataka,Kolkata,27OCOIG765G3HC,CPKSM1797C,1675,,3,Type 2,2022-05-29T18:33:01.000Z,,1.55,1793,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.891,,,,7.92,1.4256,9.346,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,43500ac8-3821-4c89-8fbf-3fa6cbcd96e1,charging,,,,khoward@yahoo.com,9462575787,7.92,1.4256,41696143,2022-05-29T18:35:02.000Z,2022-05-29T18:35:01.000Z,,,,,,,,5,NMC_13474_25026294,9623fce1-939e-42b9-a3fd-28c1a767d6a0,,INR,Charging Summary,debit,gjohnson,success,chargeIntimation
554dbd6d-74ed-4265-9ed7-e6ee827bf771,/fews/qw23521,APP,2.24,qw23521,"Unit 2366 Box 5829
DPO AA 44441",sft4,Bangalore,Karnataka,Banglore,28GSNCJ3237N4HP,HXSDD1655N,1038,,2,Type 1,2022-05-29T23:07:45.000Z,,1.43,1153,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.73,,,,2.24,0.4032,2.643,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,554dbd6d-74ed-4265-9ed7-e6ee827bf771,charging,,,,scott87@yahoo.com,4433249984,2.24,0.4032,80228061,2022-05-29T23:09:46.000Z,2022-05-29T23:09:45.000Z,,,,,,,,4,NMC_35772_46077133,7025885e-39d8-4d3a-a5b7-d9fcda236648,,INR,Charging Summary,debit,bullockrichard,success,chargeIntimation
44992234-9cda-4b2f-974d-2402835ff4d4,/fews/qw23521,APP,2.97,qw23521,"7281 Moore Road
Port Kathryntown, VT 40848",sft4,Bangalore,Karnataka,Banglore,14FMCJC6411T7ZF,JXGAL1645R,1005,,1,Type 2,2022-05-29T20:13:01.000Z,,2.0,1916,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.823,,,,2.97,0.5346,3.505,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,44992234-9cda-4b2f-974d-2402835ff4d4,charging,,,,craig79@hotmail.com,2589786737,2.97,0.5346,83509876,2022-05-29T20:15:02.000Z,2022-05-29T20:15:01.000Z,,,,,,,,9,NMC_90555_21521233,49651430-f054-463e-a8c3-6e6f55f554c4,,INR,Charging Summary,debit,dwright,success,chargeIntimation
b8a6683b-52f4-4bf2-bbf7-753fe8a8bc62,/xlss/yt26932,RFID,4.81,yt26932,"55749 Dana Landing Suite 086
South Karen, AZ 27553",sdg5,Mysore,Karnataka,Delhi,18WOTSO1849T1NJ,PLMPP8427A,1099,,3,Type 2,2022-05-29T19:51:44.000Z,,1.66,1509,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.659,,,,4.81,0.8657999999999999,5.676,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b8a6683b-52f4-4bf2-bbf7-753fe8a8bc62,charging,,,,melissa83@yahoo.com,1069256081,4.81,0.8657999999999999,34439074,2022-05-29T19:53:45.000Z,2022-05-29T19:53:44.000Z,,,,,,,,5,NMC_89358_32332762,789e1c1d-d5d2-4c79-9b41-1ccb538db0d5,,INR,Charging Summary,debit,karen04,success,chargeIntimation
d6717be4-badc-4ef4-8f4a-5ee0a198d8b4,/fhtl/uy26932,APP,6.66,uy26932,"Unit 4614 Box 5191
DPO AA 43552",sdg5,Mysore,Karnataka,Delhi,12NPDUM2309E9KD,JODKC6140B,1685,,2,Type 2,2022-05-29T18:36:36.000Z,,1.17,1855,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.525,,,,6.66,1.1988,7.859,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d6717be4-badc-4ef4-8f4a-5ee0a198d8b4,charging,,,,anthonymartin@yahoo.com,3488852822,6.66,1.1988,52468204,2022-05-29T18:38:37.000Z,2022-05-29T18:38:36.000Z,,,,,,,,1,NMC_30289_46747180,92511886-26ff-4c9b-9442-707c18558110,,INR,Charging Summary,debit,robert06,success,chargeIntimation
a2aa5059-25d4-45dc-95d4-6cc46c584d04,/fhtl/uy26932,RFID,5.15,uy26932,"6896 Jennifer Vista
Arellanoton, RI 39311",sdg5,Mysore,Karnataka,Ranchi,18ROSUH7962C9UC,QERJH6430A,1236,,2,Type 1,2022-05-29T08:53:03.000Z,,1.17,1850,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.816,,,,5.15,0.927,6.077,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a2aa5059-25d4-45dc-95d4-6cc46c584d04,charging,,,,stephaniewhite@yahoo.com,5025671432,5.15,0.927,13194296,2022-05-29T08:55:04.000Z,2022-05-29T08:55:03.000Z,,,,,,,,4,NMC_36777_82092831,5d4f62a7-a0eb-4052-975a-52fca747faf2,,INR,Charging Summary,debit,harrislisa,success,chargeIntimation
cb4e0c09-67aa-4744-9147-920bcfb8071f,/fews/qw23521,RFID,2.57,qw23521,"Unit 5387 Box 0403
DPO AE 28696",sft4,Bangalore,Karnataka,Kolkata,18THTQT78E2WB,OOYSG2588T,1998,,3,Type 2,2022-05-29T19:14:47.000Z,,1.96,1932,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.952,,,,2.57,0.46259999999999996,3.033,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cb4e0c09-67aa-4744-9147-920bcfb8071f,charging,,,,kristiehoward@hotmail.com,0617203014,2.57,0.46259999999999996,14219893,2022-05-29T19:16:48.000Z,2022-05-29T19:16:47.000Z,,,,,,,,8,NMC_28648_76429279,146ceb4f-c8ef-4267-a69e-fc73e058cfdf,,INR,Charging Summary,debit,curryjoseph,success,chargeIntimation
867e369e-125d-4835-93c3-888c8e0e99e3,/nsid/ga23521,APP,3.65,ga23521,"209 Mooney Shores
East Lori, VT 61915",sft4,Bangalore,Karnataka,Delhi,15WZRDJ9514N6VM,OOACF6189P,1727,,1,Type 1,2022-05-29T08:12:29.000Z,,1.88,1814,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.723,,,,3.65,0.6569999999999999,4.307,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,867e369e-125d-4835-93c3-888c8e0e99e3,charging,,,,garciacatherine@gmail.com,9318262055,3.65,0.6569999999999999,67318660,2022-05-29T08:14:30.000Z,2022-05-29T08:14:29.000Z,,,,,,,,2,NMC_70191_29339901,9e710f1f-645f-4150-bfc7-b17d1fb86502,,INR,Charging Summary,debit,alyssa18,success,chargeIntimation
f2c82003-7ce6-4da0-9321-8ef0cee5685b,/lknr/op18481,RFID,6.29,op18481,"1876 Hanson Squares Suite 700
Matthewmouth, KY 50597",hmk7,Chennai,Tamil Nadu,Mumbai,12HREOB3931C0NP,WDIBN2829N,1167,,2,Type 1,2022-05-29T13:01:33.000Z,,1.45,1836,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.8,,,,6.29,1.1321999999999999,7.422,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f2c82003-7ce6-4da0-9321-8ef0cee5685b,charging,,,,wsmith@hotmail.com,4770903770,6.29,1.1321999999999999,23240556,2022-05-29T13:03:34.000Z,2022-05-29T13:03:33.000Z,,,,,,,,3,NMC_59715_92345661,3c1ba4a2-16d3-4cda-ba1a-0875d44938c9,,INR,Charging Summary,debit,mary75,success,chargeIntimation
9aaf7534-6be2-4264-8a37-c91fab6e0476,/fews/qw23521,APP,4.93,qw23521,"886 Stacey Way Suite 283
Holdenstad, KS 99125",sft4,Bangalore,Karnataka,Banglore,29HZRBA5757D3ZP,XKLPP8349N,1693,,2,Type 1,2022-05-29T00:37:11.000Z,,1.86,1697,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.755,,,,4.93,0.8874,5.817,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9aaf7534-6be2-4264-8a37-c91fab6e0476,charging,,,,ryan96@gmail.com,0370617816,4.93,0.8874,29358245,2022-05-29T00:39:12.000Z,2022-05-29T00:39:11.000Z,,,,,,,,3,NMC_75617_69923592,206b478d-c20f-427e-aca4-495c6dfae000,,INR,Charging Summary,debit,asantos,success,chargeIntimation
