txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-05-01,Sunday,66.8824,12261
mq18481,2022-05-01,Sunday,19.3048,6569
op18481,2022-05-01,Sunday,25.346400000000003,5508
qw23521,2022-05-01,Sunday,33.275999999999996,6379
uy26932,2022-05-01,Sunday,19.823999999999998,6341
yt26932,2022-05-01,Sunday,54.7284,12838
ga23521,2022-05-02,Monday,39.565400000000004,7841
mq18481,2022-05-02,Monday,47.4596,10990
op18481,2022-05-02,Monday,13.9476,4031
qw23521,2022-05-02,Monday,26.963,9481
uy26932,2022-05-02,Monday,57.230000000000004,13233
yt26932,2022-05-02,Monday,28.5088,6397
ga23521,2022-05-03,Tuesday,45.0878,10416
mq18481,2022-05-03,Tuesday,12.744,5716
op18481,2022-05-03,Tuesday,12.944600000000001,2865
qw23521,2022-05-03,Tuesday,54.8818,13474
uy26932,2022-05-03,Tuesday,58.7168,9770
yt26932,2022-05-03,Tuesday,76.5112,16196
ga23521,2022-05-04,Wednesday,28.190199999999997,8527
mq18481,2022-05-04,Wednesday,27.6592,6055
op18481,2022-05-04,Wednesday,9.982800000000001,3289
qw23521,2022-05-04,Wednesday,18.915399999999998,2603
uy26932,2022-05-04,Wednesday,25.9246,4939
yt26932,2022-05-04,Wednesday,21.7238,6027
ga23521,2022-05-05,Thursday,20.7208,7994
mq18481,2022-05-05,Thursday,29.8776,5238
op18481,2022-05-05,Thursday,26.420199999999998,3593
qw23521,2022-05-05,Thursday,33.2406,5699
uy26932,2022-05-05,Thursday,29.5472,7408
yt26932,2022-05-05,Thursday,41.205600000000004,6502
ga23521,2022-05-06,Friday,5.7466,1051
mq18481,2022-05-06,Friday,15.6114,3770
op18481,2022-05-06,Friday,12.1068,2998
qw23521,2022-05-06,Friday,17.322400000000002,4922
uy26932,2022-05-06,Friday,16.4964,5120
yt26932,2022-05-06,Friday,8.814599999999999,3235
ga23521,2022-05-07,Saturday,47.8844,8737
mq18481,2022-05-07,Saturday,76.759,15426
op18481,2022-05-07,Saturday,78.3756,18909
qw23521,2022-05-07,Saturday,65.2776,15834
uy26932,2022-05-07,Saturday,37.7482,8658
yt26932,2022-05-07,Saturday,21.9126,4238
ga23521,2022-05-08,Sunday,37.2408,11203
mq18481,2022-05-08,Sunday,51.7194,9985
op18481,2022-05-08,Sunday,40.0374,10140
qw23521,2022-05-08,Sunday,39.0816,10623
uy26932,2022-05-08,Sunday,85.75059999999999,18672
yt26932,2022-05-08,Sunday,51.742999999999995,11227
ga23521,2022-05-09,Monday,36.343999999999994,8806
mq18481,2022-05-09,Monday,18.714800000000004,5342
op18481,2022-05-09,Monday,79.709,14984
qw23521,2022-05-09,Monday,39.176,8858
uy26932,2022-05-09,Monday,59.177,12220
yt26932,2022-05-09,Monday,65.2068,13175
ga23521,2022-05-10,Tuesday,13.6526,4302
mq18481,2022-05-10,Tuesday,41.241,9195
op18481,2022-05-10,Tuesday,63.5312,12871
qw23521,2022-05-10,Tuesday,32.4736,6263
uy26932,2022-05-10,Tuesday,21.2164,4113
yt26932,2022-05-10,Tuesday,13.4756,2927
ga23521,2022-05-11,Wednesday,31.258200000000002,5694
mq18481,2022-05-11,Wednesday,63.838,11800
op18481,2022-05-11,Wednesday,47.188199999999995,13829
qw23521,2022-05-11,Wednesday,21.145599999999998,5130
uy26932,2022-05-11,Wednesday,29.523600000000002,7952
yt26932,2022-05-11,Wednesday,47.613,9026
ga23521,2022-05-12,Thursday,15.3282,6447
mq18481,2022-05-12,Thursday,12.0596,3118
op18481,2022-05-12,Thursday,6.667,3094
qw23521,2022-05-12,Thursday,15.0686,2602
ga23521,2022-05-13,Friday,16.555400000000002,5083
mq18481,2022-05-13,Friday,37.193599999999996,7334
op18481,2022-05-13,Friday,15.764800000000001,5580
qw23521,2022-05-13,Friday,14.3842,5271
uy26932,2022-05-13,Friday,9.5108,1737
yt26932,2022-05-13,Friday,9.6288,1091
ga23521,2022-05-14,Saturday,20.6382,4385
mq18481,2022-05-14,Saturday,26.5736,3935
op18481,2022-05-14,Saturday,21.3344,6107
qw23521,2022-05-14,Saturday,13.593599999999999,2617
uy26932,2022-05-14,Saturday,36.2024,6433
yt26932,2022-05-14,Saturday,28.084000000000003,5628
ga23521,2022-05-15,Sunday,28.331799999999998,7178
mq18481,2022-05-15,Sunday,17.6174,6357
op18481,2022-05-15,Sunday,45.135000000000005,12001
qw23521,2022-05-15,Sunday,31.3172,5574
uy26932,2022-05-15,Sunday,42.1024,8842
yt26932,2022-05-15,Sunday,28.9454,6220
ga23521,2022-05-16,Monday,45.8548,10302
mq18481,2022-05-16,Monday,55.3656,14399
op18481,2022-05-16,Monday,49.2414,12097
qw23521,2022-05-16,Monday,76.995,16142
uy26932,2022-05-16,Monday,55.283,11928
yt26932,2022-05-16,Monday,19.3638,5056
ga23521,2022-05-17,Tuesday,23.977600000000002,5968
mq18481,2022-05-17,Tuesday,50.4568,11824
op18481,2022-05-17,Tuesday,7.6936,1841
qw23521,2022-05-17,Tuesday,40.474000000000004,8203
uy26932,2022-05-17,Tuesday,19.9892,4441
yt26932,2022-05-17,Tuesday,13.806,3223
ga23521,2022-05-18,Wednesday,67.614,16992
mq18481,2022-05-18,Wednesday,43.0464,9917
op18481,2022-05-18,Wednesday,26.1252,4470
qw23521,2022-05-18,Wednesday,38.055,7135
uy26932,2022-05-18,Wednesday,22.9392,4890
yt26932,2022-05-18,Wednesday,34.7628,8469
ga23521,2022-05-19,Thursday,48.5334,11318
mq18481,2022-05-19,Thursday,53.1118,11908
op18481,2022-05-19,Thursday,44.4506,11679
qw23521,2022-05-19,Thursday,19.9302,6107
uy26932,2022-05-19,Thursday,58.303799999999995,11402
yt26932,2022-05-19,Thursday,25.782999999999998,5801
