txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-05-01,Sunday,41.8428,9912
mq18481,2022-05-01,Sunday,54.752,12191
op18481,2022-05-01,Sunday,34.7864,5398
qw23521,2022-05-01,Sunday,75.7678,13267
uy26932,2022-05-01,Sunday,52.5808,14101
yt26932,2022-05-01,Sunday,66.7526,13472
ga23521,2022-05-02,Monday,33.0282,8106
mq18481,2022-05-02,Monday,11.0684,3725
op18481,2022-05-02,Monday,49.8668,9077
qw23521,2022-05-02,Monday,29.629800000000003,7835
uy26932,2022-05-02,Monday,8.7792,1591
yt26932,2022-05-02,Monday,43.825199999999995,8427
ga23521,2022-05-03,Tuesday,20.7208,4983
mq18481,2022-05-03,Tuesday,47.1528,8036
op18481,2022-05-03,Tuesday,54.9762,10773
qw23521,2022-05-03,Tuesday,27.671,6249
uy26932,2022-05-03,Tuesday,36.1316,7613
yt26932,2022-05-03,Tuesday,22.6088,3067
ga23521,2022-05-04,Wednesday,43.6954,11162
mq18481,2022-05-04,Wednesday,38.4916,6130
op18481,2022-05-04,Wednesday,35.4944,8771
qw23521,2022-05-04,Wednesday,34.6802,6209
uy26932,2022-05-04,Wednesday,38.3382,8261
yt26932,2022-05-04,Wednesday,43.5538,11070
ga23521,2022-05-05,Thursday,5.3926,3318
mq18481,2022-05-05,Thursday,11.0212,3470
qw23521,2022-05-05,Thursday,18.349,5177
uy26932,2022-05-05,Thursday,24.7092,4141
ga23521,2022-05-06,Friday,2.6786,1155
mq18481,2022-05-06,Friday,10.4312,1200
op18481,2022-05-06,Friday,17.3696,3251
qw23521,2022-05-06,Friday,16.1306,2972
uy26932,2022-05-06,Friday,22.7386,4395
yt26932,2022-05-06,Friday,27.3406,4764
ga23521,2022-05-07,Saturday,30.526600000000002,7273
mq18481,2022-05-07,Saturday,16.272199999999998,7079
op18481,2022-05-07,Saturday,18.7974,4603
qw23521,2022-05-07,Saturday,8.4842,4106
uy26932,2022-05-07,Saturday,52.864,11858
yt26932,2022-05-07,Saturday,52.156,8993
ga23521,2022-05-08,Sunday,9.5226,3360
mq18481,2022-05-08,Sunday,15.552399999999999,2281
op18481,2022-05-08,Sunday,5.4516,1222
qw23521,2022-05-08,Sunday,37.1582,7994
uy26932,2022-05-08,Sunday,13.629000000000001,3279
yt26932,2022-05-08,Sunday,8.555,1014
ga23521,2022-05-09,Monday,50.7046,9438
mq18481,2022-05-09,Monday,6.501799999999999,1679
qw23521,2022-05-09,Monday,18.939,6541
uy26932,2022-05-09,Monday,13.7234,2555
yt26932,2022-05-09,Monday,23.9658,5092
ga23521,2022-05-10,Tuesday,35.6596,9585
mq18481,2022-05-10,Tuesday,21.122,3689
op18481,2022-05-10,Tuesday,22.7268,6172
qw23521,2022-05-10,Tuesday,13.2986,5572
uy26932,2022-05-10,Tuesday,35.3292,8028
yt26932,2022-05-10,Tuesday,25.0868,6460
ga23521,2022-05-11,Wednesday,40.3088,8958
mq18481,2022-05-11,Wednesday,36.6154,8744
op18481,2022-05-11,Wednesday,72.9476,13325
qw23521,2022-05-11,Wednesday,24.6266,4079
uy26932,2022-05-11,Wednesday,23.6236,4025
yt26932,2022-05-11,Wednesday,20.272399999999998,8073
ga23521,2022-05-12,Thursday,86.83619999999999,19893
mq18481,2022-05-12,Thursday,34.279,8378
op18481,2022-05-12,Thursday,31.175600000000003,6843
qw23521,2022-05-12,Thursday,22.1958,4209
uy26932,2022-05-12,Thursday,54.457,7866
yt26932,2022-05-12,Thursday,36.8042,9555
ga23521,2022-05-13,Friday,55.3774,11033
mq18481,2022-05-13,Friday,93.633,20857
op18481,2022-05-13,Friday,19.352,5452
qw23521,2022-05-13,Friday,46.9994,10604
uy26932,2022-05-13,Friday,24.2136,4400
yt26932,2022-05-13,Friday,44.4506,11054
ga23521,2022-05-14,Saturday,61.761199999999995,15201
mq18481,2022-05-14,Saturday,19.9774,5003
op18481,2022-05-14,Saturday,44.5804,9863
qw23521,2022-05-14,Saturday,62.9176,15133
uy26932,2022-05-14,Saturday,13.806000000000001,4121
yt26932,2022-05-14,Saturday,103.781,25081
ga23521,2022-05-15,Sunday,55.047,14364
mq18481,2022-05-15,Sunday,18.3962,5044
op18481,2022-05-15,Sunday,63.483999999999995,12147
qw23521,2022-05-15,Sunday,66.92960000000001,14926
uy26932,2022-05-15,Sunday,75.2958,20582
yt26932,2022-05-15,Sunday,42.220400000000005,9285
ga23521,2022-05-16,Monday,15.587799999999998,3338
mq18481,2022-05-16,Monday,20.5084,4813
op18481,2022-05-16,Monday,16.107,3737
