txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-05-01,Sunday,17.759,4951
mq18481,2022-05-01,Sunday,16.8504,3232
op18481,2022-05-01,Sunday,16.3784,2787
qw23521,2022-05-01,Sunday,43.1998,10329
uy26932,2022-05-01,Sunday,16.8386,5560
yt26932,2022-05-01,Sunday,14.2072,2225
ga23521,2022-05-02,Monday,36.226,9387
mq18481,2022-05-02,Monday,33.4176,7230
op18481,2022-05-02,Monday,20.768,3686
qw23521,2022-05-02,Monday,48.262,10557
uy26932,2022-05-02,Monday,14.100999999999999,6958
yt26932,2022-05-02,Monday,27.5412,6107
ga23521,2022-05-03,Tuesday,24.0484,6455
op18481,2022-05-03,Tuesday,23.2106,4931
qw23521,2022-05-03,Tuesday,15.859200000000001,2822
uy26932,2022-05-03,Tuesday,16.166,3298
ga23521,2022-05-04,Wednesday,35.5416,5802
mq18481,2022-05-04,Wednesday,2.832,1333
op18481,2022-05-04,Wednesday,21.2636,6220
qw23521,2022-05-04,Wednesday,44.0966,12158
uy26932,2022-05-04,Wednesday,31.919,7742
yt26932,2022-05-04,Wednesday,2.0768,1890
mq18481,2022-05-05,Thursday,23.8596,5067
op18481,2022-05-05,Thursday,20.791600000000003,3520
qw23521,2022-05-05,Thursday,21.357999999999997,2480
uy26932,2022-05-05,Thursday,8.8382,3281
yt26932,2022-05-05,Thursday,26.809600000000003,10885
ga23521,2022-05-06,Friday,33.8896,8646
mq18481,2022-05-06,Friday,65.31299999999999,12440
op18481,2022-05-06,Friday,59.177,13616
qw23521,2022-05-06,Friday,61.242000000000004,12962
uy26932,2022-05-06,Friday,25.8538,12134
yt26932,2022-05-06,Friday,35.565200000000004,8685
ga23521,2022-05-07,Saturday,60.2626,14563
mq18481,2022-05-07,Saturday,69.8678,14395
op18481,2022-05-07,Saturday,55.1296,10947
qw23521,2022-05-07,Saturday,20.296,3181
uy26932,2022-05-07,Saturday,82.7298,17192
yt26932,2022-05-07,Saturday,50.8226,14682
ga23521,2022-05-08,Sunday,45.571600000000004,9737
mq18481,2022-05-08,Sunday,64.56960000000001,11730
op18481,2022-05-08,Sunday,65.8676,14115
qw23521,2022-05-08,Sunday,51.3536,8964
uy26932,2022-05-08,Sunday,32.0724,8934
yt26932,2022-05-08,Sunday,46.2088,9315
ga23521,2022-05-09,Monday,37.937,6625
mq18481,2022-05-09,Monday,8.3544,1887
op18481,2022-05-09,Monday,18.2192,6010
qw23521,2022-05-09,Monday,24.331599999999998,6637
uy26932,2022-05-09,Monday,17.0628,3827
yt26932,2022-05-09,Monday,9.498999999999999,5387
ga23521,2022-05-10,Tuesday,45.2294,11511
mq18481,2022-05-10,Tuesday,47.3534,10905
op18481,2022-05-10,Tuesday,31.4706,8286
qw23521,2022-05-10,Tuesday,35.6832,9223
uy26932,2022-05-10,Tuesday,58.587,10384
yt26932,2022-05-10,Tuesday,20.8034,4808
ga23521,2022-05-11,Wednesday,46.2088,9103
op18481,2022-05-11,Wednesday,16.685200000000002,2899
qw23521,2022-05-11,Wednesday,27.2344,6557
uy26932,2022-05-11,Wednesday,11.269,1129
yt26932,2022-05-11,Wednesday,14.537600000000001,3146
ga23521,2022-05-12,Thursday,13.0272,3774
mq18481,2022-05-12,Thursday,11.269,1434
op18481,2022-05-12,Thursday,26.0308,5007
qw23521,2022-05-12,Thursday,3.8703999999999996,1087
uy26932,2022-05-12,Thursday,9.4282,2696
yt26932,2022-05-12,Thursday,32.355599999999995,8096
ga23521,2022-05-13,Friday,32.1196,7364
mq18481,2022-05-13,Friday,38.7394,6372
qw23521,2022-05-13,Friday,23.8714,4817
uy26932,2022-05-13,Friday,52.6634,6858
yt26932,2022-05-13,Friday,26.5028,7197
ga23521,2022-05-14,Saturday,84.77120000000001,17766
mq18481,2022-05-14,Saturday,52.0026,10297
op18481,2022-05-14,Saturday,25.134,5095
qw23521,2022-05-14,Saturday,55.4246,11960
uy26932,2022-05-14,Saturday,52.3094,12431
yt26932,2022-05-14,Saturday,49.3712,8816
ga23521,2022-05-15,Sunday,42.4918,10610
mq18481,2022-05-15,Sunday,55.3774,13017
op18481,2022-05-15,Sunday,53.831599999999995,14058
qw23521,2022-05-15,Sunday,50.8226,11750
uy26932,2022-05-15,Sunday,14.1954,2756
yt26932,2022-05-15,Sunday,61.537,11682
ga23521,2022-05-16,Monday,18.868199999999998,8996
mq18481,2022-05-16,Monday,31.4588,7842
op18481,2022-05-16,Monday,23.8242,5181
qw23521,2022-05-16,Monday,23.954,6199
uy26932,2022-05-16,Monday,44.8046,8704
yt26932,2022-05-16,Monday,24.3552,4915
ga23521,2022-05-17,Tuesday,11.670200000000001,3460
mq18481,2022-05-17,Tuesday,10.3368,3608
op18481,2022-05-17,Tuesday,21.9008,5748
qw23521,2022-05-17,Tuesday,20.9332,4949
uy26932,2022-05-17,Tuesday,15.3282,5166
yt26932,2022-05-17,Tuesday,5.3808,1646
ga23521,2022-05-18,Wednesday,24.992400000000004,4337
mq18481,2022-05-18,Wednesday,15.6586,2728
op18481,2022-05-18,Wednesday,16.343,2628
qw23521,2022-05-18,Wednesday,20.296,5633
uy26932,2022-05-18,Wednesday,10.690800000000001,1853
yt26932,2022-05-18,Wednesday,22.8094,4947
ga23521,2022-05-19,Thursday,37.830799999999996,10073
mq18481,2022-05-19,Thursday,53.0882,10890
op18481,2022-05-19,Thursday,1.9116000000000002,1812
qw23521,2022-05-19,Thursday,36.6508,12009
uy26932,2022-05-19,Thursday,25.8066,8810
yt26932,2022-05-19,Thursday,48.273799999999994,11436
ga23521,2022-05-20,Friday,22.7858,7337
mq18481,2022-05-20,Friday,16.933,6315
op18481,2022-05-20,Friday,25.971799999999998,6652
qw23521,2022-05-20,Friday,34.928,7196
uy26932,2022-05-20,Friday,24.1192,5971
yt26932,2022-05-20,Friday,4.9914000000000005,1705
ga23521,2022-05-21,Saturday,16.0126,5601
mq18481,2022-05-21,Saturday,34.7982,6200
op18481,2022-05-21,Saturday,5.8528,1809
qw23521,2022-05-21,Saturday,20.178,3737
uy26932,2022-05-21,Saturday,19.0216,5198
yt26932,2022-05-21,Saturday,10.679,2280
