txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
a81ac356-e927-4dc6-8221-5baf946ffa0e,/xlss/yt26932,APP,4.1,yt26932,"9148 Melissa Hollow
Lawrenceberg, MO 32980",sdg5,Mysore,Karnataka,Mumbai,22XHNKJ1682Y4DE,KDAXX4188T,1851,,1,Type 2,2022-05-16T01:39:11.000Z,,1.41,1018,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.622,,,,4.1,0.7379999999999999,4.838,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a81ac356-e927-4dc6-8221-5baf946ffa0e,charging,,,,paulmclaughlin@gmail.com,2452300359,4.1,0.7379999999999999,19027701,2022-05-16T01:41:12.000Z,2022-05-16T01:41:11.000Z,,,,,,,,4,NMC_78855_12293316,9e48f7f6-f828-4651-8c02-0bc44d95387b,,INR,Charging Summary,debit,nsawyer,success,chargeIntimation
2f6265ad-5038-47cc-a966-d896d51dcc03,/lknr/op18481,RFID,7.56,op18481,"USCGC Combs
FPO AE 31526",hmk7,Chennai,Tamil Nadu,Delhi,30YBTEQ9564K1RA,UNONW4765Z,1986,,3,Type 1,2022-05-16T18:35:07.000Z,,1.6,1605,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.69,,,,7.56,1.3607999999999998,8.921,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2f6265ad-5038-47cc-a966-d896d51dcc03,charging,,,,cookanthony@yahoo.com,2750601665,7.56,1.3607999999999998,38958748,2022-05-16T18:37:08.000Z,2022-05-16T18:37:07.000Z,,,,,,,,5,NMC_40935_72842736,d3a6d38c-e298-4c13-81bd-61e1a492be44,,INR,Charging Summary,debit,daviskeith,success,chargeIntimation
c46fe164-2051-4ef8-a0d5-ce93759a8ee4,/xlss/yt26932,APP,2.49,yt26932,"PSC 5258, Box 0760
APO AE 31603",sdg5,Mysore,Karnataka,Kolkata,24OGTKD5712A8FV,QIJMH1092G,1825,,2,Type 1,2022-05-16T17:20:18.000Z,,1.45,1151,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.682,,,,2.49,0.44820000000000004,2.938,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c46fe164-2051-4ef8-a0d5-ce93759a8ee4,charging,,,,dgraham@yahoo.com,4608136033,2.49,0.44820000000000004,64657649,2022-05-16T17:22:19.000Z,2022-05-16T17:22:18.000Z,,,,,,,,3,NMC_60294_26164457,eb5e02fc-b2a6-4070-894f-71c5fc590570,,INR,Charging Summary,debit,jonesdale,success,chargeIntimation
8e2badaf-8cc4-4aa4-a502-a758203db155,/osrw/mq18481,APP,1.66,mq18481,"83261 Carter Freeway Suite 178
West Leslie, VT 50695",hmk7,Chennai,Tamil Nadu,Chennai,23QXJYU7390J7VK,FCOXP4962D,1129,,3,Type 1,2022-05-16T15:27:04.000Z,,1.95,1125,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.615,,,,1.66,0.29879999999999995,1.959,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8e2badaf-8cc4-4aa4-a502-a758203db155,charging,,,,merrittmary@gmail.com,5037252603,1.66,0.29879999999999995,72113197,2022-05-16T15:29:05.000Z,2022-05-16T15:29:04.000Z,,,,,,,,8,NMC_71583_19368734,a795b781-309e-4c7a-aef4-fb444d42a7c1,,INR,Charging Summary,debit,alyssamoore,success,chargeIntimation
9bc141b5-4669-4984-9031-148656044e4b,/osrw/mq18481,APP,6.48,mq18481,"Unit 2881 Box 9010
DPO AP 29696",hmk7,Chennai,Tamil Nadu,Banglore,06NRGZD2487H0QP,NZITE2216R,1221,,1,Type 1,2022-05-16T11:07:49.000Z,,1.64,1730,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.817,,,,6.48,1.1664,7.646,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9bc141b5-4669-4984-9031-148656044e4b,charging,,,,dwalker@hotmail.com,7968079479,6.48,1.1664,28232764,2022-05-16T11:09:50.000Z,2022-05-16T11:09:49.000Z,,,,,,,,10,NMC_88621_55256345,e66d96b4-3420-4f4c-8b2b-406c9564e072,,INR,Charging Summary,debit,vincentkelly,success,chargeIntimation
7bf2cdef-2ade-4941-a907-a5e7928eb076,/xlss/yt26932,APP,5.86,yt26932,"194 Allison Cove
Millerton, PR 58944",sdg5,Mysore,Karnataka,Mumbai,32TMWGE4324A2JT,ZCGHY2841L,1601,,2,Type 2,2022-05-16T10:34:27.000Z,,1.63,1160,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.765,,,,5.86,1.0548,6.915,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7bf2cdef-2ade-4941-a907-a5e7928eb076,charging,,,,smithtracy@hotmail.com,2224332148,5.86,1.0548,52754480,2022-05-16T10:36:28.000Z,2022-05-16T10:36:27.000Z,,,,,,,,10,NMC_41633_30514818,3aa64dc5-36ef-498f-adae-d4b5cea73b6f,,INR,Charging Summary,debit,amy81,success,chargeIntimation
233dceb5-a49d-4935-adf7-d5b453bb04d4,/osrw/mq18481,APP,3.53,mq18481,"2847 Russell Place
South Davidfort, AK 58549",hmk7,Chennai,Tamil Nadu,Banglore,20XMXNR5519R0AY,IHAFR6150E,1799,,2,Type 2,2022-05-16T05:37:17.000Z,,1.84,1963,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.779,,,,3.53,0.6354,4.165,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,233dceb5-a49d-4935-adf7-d5b453bb04d4,charging,,,,megan96@hotmail.com,3911895140,3.53,0.6354,83264327,2022-05-16T05:39:18.000Z,2022-05-16T05:39:17.000Z,,,,,,,,7,NMC_19078_21617830,ebb451a0-1cf2-45ef-8044-52c888cb2364,,INR,Charging Summary,debit,gilltyler,success,chargeIntimation
0a335f45-19d0-4bdc-88f4-3ea0305cbfcf,/lknr/op18481,RFID,7.39,op18481,"18474 Mathew Village
Millerview, PW 97469",hmk7,Chennai,Tamil Nadu,Mumbai,37ZBWVH1572C6FG,KQCSB9972J,1707,,2,Type 2,2022-05-16T21:09:07.000Z,,1.42,1329,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.65,,,,7.39,1.3301999999999998,8.72,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0a335f45-19d0-4bdc-88f4-3ea0305cbfcf,charging,,,,ojohnson@hotmail.com,7152365342,7.39,1.3301999999999998,57071330,2022-05-16T21:11:08.000Z,2022-05-16T21:11:07.000Z,,,,,,,,7,NMC_87070_17822930,debaef93-00da-47ad-b871-cbd7d4131cce,,INR,Charging Summary,debit,sduncan,success,chargeIntimation
6463d7cb-5c96-4491-9328-d5f7ca533a97,/xlss/yt26932,RFID,8.19,yt26932,"77666 Bates Summit
Donnafurt, OK 50199",sdg5,Mysore,Karnataka,Chennai,97BKEMO9812T0HW,VQIZW6909Z,1528,,3,Type 2,2022-05-16T15:00:20.000Z,,1.33,1586,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.839,,,,8.19,1.4742,9.664,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6463d7cb-5c96-4491-9328-d5f7ca533a97,charging,,,,john94@yahoo.com,7337453549,8.19,1.4742,19417035,2022-05-16T15:02:21.000Z,2022-05-16T15:02:20.000Z,,,,,,,,4,NMC_28266_78897202,af926b2f-8341-41b2-b711-a2e9571d38fd,,INR,Charging Summary,debit,fosterjanice,success,chargeIntimation
432066ff-974d-4774-8dd3-724b031b6a44,/fews/qw23521,APP,3.54,qw23521,"61706 Jennifer Way
West Keith, PR 40290",sft4,Bangalore,Karnataka,Banglore,16EXNBV5955A5JG,JOKBS6844H,1918,,1,Type 1,2022-05-16T07:05:49.000Z,,1.45,1192,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.714,,,,3.54,0.6372,4.177,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,432066ff-974d-4774-8dd3-724b031b6a44,charging,,,,jeffreyhill@yahoo.com,0036823831,3.54,0.6372,78759235,2022-05-16T07:07:50.000Z,2022-05-16T07:07:49.000Z,,,,,,,,10,NMC_41652_42831837,6fe9d005-35b7-4de0-b2b6-0fc90cdcb993,,INR,Charging Summary,debit,coreydavis,success,chargeIntimation
