txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
1b416ef6-2fef-4bc7-bd7b-24bfc9d797e8,/nsid/ga23521,APP,2.04,ga23521,"81159 Kristen Squares Suite 794
Davidview, PW 96549",sft4,Bangalore,Karnataka,Kolkata,08TCSYD888G5IU,HYXXX6597A,1946,,2,Type 2,2022-05-15T11:47:33.000Z,,1.18,1608,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.853,,,,2.04,0.36719999999999997,2.407,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1b416ef6-2fef-4bc7-bd7b-24bfc9d797e8,charging,,,,sandratorres@gmail.com,2863284011,2.04,0.36719999999999997,76431086,2022-05-15T11:49:34.000Z,2022-05-15T11:49:33.000Z,,,,,,,,8,NMC_56104_36851799,d27913cf-f335-435c-89d2-ffb87f83f1fe,,INR,Charging Summary,debit,wmiller,success,chargeIntimation
c7791898-e22c-421f-9d2d-71f9945d7019,/lknr/op18481,RFID,3.39,op18481,"2527 Anderson Manor Apt. 101
Marymouth, UT 12376",hmk7,Chennai,Tamil Nadu,Kolkata,17VRSOL9244R7HH,RMAYY2595C,1330,,3,Type 1,2022-05-15T14:40:06.000Z,,1.18,1917,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.843,,,,3.39,0.6102,4.0,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c7791898-e22c-421f-9d2d-71f9945d7019,charging,,,,csimmons@hotmail.com,7427180971,3.39,0.6102,80073856,2022-05-15T14:42:07.000Z,2022-05-15T14:42:06.000Z,,,,,,,,1,NMC_63083_56082905,53e200bd-09e5-4a8e-82bb-e027331229ee,,INR,Charging Summary,debit,blacksusan,success,chargeIntimation
276472bd-5033-43ab-ac73-f5c10cae1f56,/osrw/mq18481,APP,1.53,mq18481,"4531 Alejandro Flats
West Barbara, NM 26477",hmk7,Chennai,Tamil Nadu,Delhi,08JKTRF2245S5FZ,SMZKZ350G,1483,,3,Type 2,2022-05-15T06:36:31.000Z,,1.52,1772,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.798,,,,1.53,0.2754,1.805,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,276472bd-5033-43ab-ac73-f5c10cae1f56,charging,,,,wpennington@yahoo.com,9899886789,1.53,0.2754,72714949,2022-05-15T06:38:32.000Z,2022-05-15T06:38:31.000Z,,,,,,,,3,NMC_83671_82364873,45a9fbab-f548-4b80-84a2-c08acb4e269d,,INR,Charging Summary,debit,lshepard,success,chargeIntimation
ea7941f3-0412-4a00-8f04-665a96978381,/xlss/yt26932,APP,2.39,yt26932,"6663 Taylor Tunnel
South Michaelmouth, MI 36755",sdg5,Mysore,Karnataka,Delhi,23TDGMY7134L7HN,EWGFS9676A,1841,,3,Type 1,2022-05-15T16:52:15.000Z,,1.95,1885,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.896,,,,2.39,0.4302,2.82,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ea7941f3-0412-4a00-8f04-665a96978381,charging,,,,zmullins@yahoo.com,0387083289,2.39,0.4302,20254620,2022-05-15T16:54:16.000Z,2022-05-15T16:54:15.000Z,,,,,,,,4,NMC_67449_31100617,101ea9e0-3a72-4d49-84ca-8b2fc8208def,,INR,Charging Summary,debit,henry06,success,chargeIntimation
eec88f82-c6c6-4a61-bdcd-f5d4cd49f3d1,/xlss/yt26932,RFID,9.53,yt26932,"6050 Gina Gardens
Shanefort, MD 28992",sdg5,Mysore,Karnataka,Ranchi,32XMOEX8957B0JZ,PMQSQ6971D,1226,,2,Type 1,2022-05-15T22:52:21.000Z,,1.35,1725,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.805,,,,9.53,1.7153999999999998,11.245,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,eec88f82-c6c6-4a61-bdcd-f5d4cd49f3d1,charging,,,,johndavis@hotmail.com,8526663995,9.53,1.7153999999999998,24114270,2022-05-15T22:54:22.000Z,2022-05-15T22:54:21.000Z,,,,,,,,2,NMC_55860_28437637,bed50e10-81e2-4a6c-88f2-8479bcc8610e,,INR,Charging Summary,debit,davidmarshall,success,chargeIntimation
31399a93-32bc-418a-adc5-517451cf635e,/fhtl/uy26932,APP,7.48,uy26932,"7296 William Cliff Apt. 117
West Richard, VI 28832",sdg5,Mysore,Karnataka,Mumbai,25EWXJK340S8UR,OJCBQ2421E,1991,,2,Type 1,2022-05-15T10:43:23.000Z,,1.06,1003,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.624,,,,7.48,1.3464,8.826,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,31399a93-32bc-418a-adc5-517451cf635e,charging,,,,oscargray@hotmail.com,9279285331,7.48,1.3464,19385986,2022-05-15T10:45:24.000Z,2022-05-15T10:45:23.000Z,,,,,,,,10,NMC_33274_84370426,06b16b39-f92e-4405-b002-4b7a0e2dd1cc,,INR,Charging Summary,debit,adam57,success,chargeIntimation
e78b6ea0-66f3-4db7-b3d3-1e68fefefc1d,/osrw/mq18481,APP,3.48,mq18481,"Unit 5157 Box 5207
DPO AP 20868",hmk7,Chennai,Tamil Nadu,Chennai,16WHGYF4683B7XV,GGHJD3978T,1882,,3,Type 1,2022-05-15T13:51:06.000Z,,1.49,1571,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.861,,,,3.48,0.6264,4.106,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e78b6ea0-66f3-4db7-b3d3-1e68fefefc1d,charging,,,,william80@gmail.com,7218280343,3.48,0.6264,35243234,2022-05-15T13:53:07.000Z,2022-05-15T13:53:06.000Z,,,,,,,,3,NMC_12090_68880403,61ba9a31-1091-4794-a4df-d194aaf3c283,,INR,Charging Summary,debit,allison46,success,chargeIntimation
8871d61b-309a-4b40-b7fd-3177061bddce,/fews/qw23521,RFID,9.33,qw23521,"64028 Scott Viaduct
East Davidville, NJ 74079",sft4,Bangalore,Karnataka,Kolkata,05AOMJP7287P6KT,QBKTW8231F,1930,,1,Type 2,2022-05-15T11:33:53.000Z,,1.95,1271,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.561,,,,9.33,1.6794,11.009,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8871d61b-309a-4b40-b7fd-3177061bddce,charging,,,,arnoldanna@yahoo.com,7050902863,9.33,1.6794,82379686,2022-05-15T11:35:54.000Z,2022-05-15T11:35:53.000Z,,,,,,,,8,NMC_99580_26334885,037d0bfb-6bb6-4154-9f62-a3acb29f3583,,INR,Charging Summary,debit,umontoya,success,chargeIntimation
72a5b874-d3ef-439d-90a5-9cad787a0dd6,/fews/qw23521,APP,3.09,qw23521,"Unit 0795 Box 3038
DPO AP 95292",sft4,Bangalore,Karnataka,Delhi,34XXFWW583S3AV,GXSCD4556P,1336,,3,Type 2,2022-05-15T23:51:25.000Z,,1.88,1086,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.751,,,,3.09,0.5561999999999999,3.646,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,72a5b874-d3ef-439d-90a5-9cad787a0dd6,charging,,,,glenn01@yahoo.com,2265006455,3.09,0.5561999999999999,38313448,2022-05-15T23:53:26.000Z,2022-05-15T23:53:25.000Z,,,,,,,,7,NMC_84841_48946760,9bed010c-fa14-4c8b-888d-32fd7dcf4706,,INR,Charging Summary,debit,rossarnold,success,chargeIntimation
04e47f6a-c2c6-4eae-acd0-a7c83a2c2e13,/lknr/op18481,APP,4.63,op18481,"4422 Payne Field Apt. 209
Burkehaven, AZ 58609",hmk7,Chennai,Tamil Nadu,Mumbai,18SSFPO9002E0AC,UPEYX4790C,1883,,1,Type 2,2022-05-15T11:03:25.000Z,,1.76,1402,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.58,,,,4.63,0.8333999999999999,5.463,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,04e47f6a-c2c6-4eae-acd0-a7c83a2c2e13,charging,,,,wbooth@gmail.com,8999971916,4.63,0.8333999999999999,61610630,2022-05-15T11:05:26.000Z,2022-05-15T11:05:25.000Z,,,,,,,,3,NMC_75542_96417239,c1be522f-cd5f-4b78-adf0-4195b911067b,,INR,Charging Summary,debit,greed,success,chargeIntimation
