txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
4a468c41-5a1f-47c8-84b2-5ac91912dffe,/lknr/op18481,RFID,3.06,op18481,"PSC 2436, Box 1196
APO AE 20598",hmk7,Chennai,Tamil Nadu,Ranchi,34HLSWE5956Z7RF,GCGRL1938T,1393,,2,Type 2,2022-05-08T17:49:40.000Z,,1.08,1690,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.603,,,,3.06,0.5508,3.611,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4a468c41-5a1f-47c8-84b2-5ac91912dffe,charging,,,,brucejohnson@hotmail.com,0772087372,3.06,0.5508,74245356,2022-05-08T17:51:41.000Z,2022-05-08T17:51:40.000Z,,,,,,,,5,NMC_71242_91436211,ec06b728-c0fc-4e13-a32f-b21f593adbaf,,INR,Charging Summary,debit,urice,success,chargeIntimation
6adabb9f-4457-41e2-a604-03cabb552399,/fews/qw23521,RFID,8.59,qw23521,"71360 Ochoa Terrace Suite 823
Hannahhaven, MP 41964",sft4,Bangalore,Karnataka,Chennai,29IMSQQ4921E7XO,GJHLN6395K,1805,,2,Type 1,2022-05-08T09:26:07.000Z,,1.56,1239,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.95,,,,8.59,1.5462,10.136,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6adabb9f-4457-41e2-a604-03cabb552399,charging,,,,ydavis@gmail.com,6984708856,8.59,1.5462,75408768,2022-05-08T09:28:08.000Z,2022-05-08T09:28:07.000Z,,,,,,,,9,NMC_74084_25214891,8076946a-c527-404c-9ccf-2f064985ef33,,INR,Charging Summary,debit,stevenparrish,success,chargeIntimation
1a3a23f8-29c7-4986-b9f9-4410e490ff2a,/xlss/yt26932,RFID,9.61,yt26932,"2347 Elizabeth Creek Suite 414
New Maria, MO 13580",sdg5,Mysore,Karnataka,Delhi,97KJNTZ3840R3WV,JIVZW4066H,1798,,3,Type 1,2022-05-08T01:42:39.000Z,,1.08,1503,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.719,,,,9.61,1.7297999999999998,11.34,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1a3a23f8-29c7-4986-b9f9-4410e490ff2a,charging,,,,kylehill@hotmail.com,3913367143,9.61,1.7297999999999998,94023343,2022-05-08T01:44:40.000Z,2022-05-08T01:44:39.000Z,,,,,,,,5,NMC_85782_28939275,50f13bd3-6776-4fdd-a1a0-13d273bc4ef8,,INR,Charging Summary,debit,jamie12,success,chargeIntimation
094521cc-66cf-4cfa-84eb-3259f5e410e2,/xlss/yt26932,APP,2.42,yt26932,"8083 Mikayla Falls
Lake Brentville, UT 49577",sdg5,Mysore,Karnataka,Banglore,23YSNXZ663C4TR,RJHSQ21D,1703,,3,Type 1,2022-05-08T01:52:11.000Z,,1.52,1023,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.537,,,,2.42,0.4356,2.856,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,094521cc-66cf-4cfa-84eb-3259f5e410e2,charging,,,,bcarter@gmail.com,8159033900,2.42,0.4356,97626096,2022-05-08T01:54:12.000Z,2022-05-08T01:54:11.000Z,,,,,,,,9,NMC_67399_88132487,cea8fea9-4646-4b69-9085-53cca2c769b6,,INR,Charging Summary,debit,butlercrystal,success,chargeIntimation
dc81f8d6-5100-4854-9878-37c9bc6d13fe,/xlss/yt26932,APP,3.34,yt26932,"28915 Nichols Dale
Fordfort, WV 77664",sdg5,Mysore,Karnataka,Banglore,34TDOWY3956L3KZ,DMRAH4896Z,1869,,2,Type 2,2022-05-08T05:56:19.000Z,,1.72,1193,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.557,,,,3.34,0.6012,3.941,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dc81f8d6-5100-4854-9878-37c9bc6d13fe,charging,,,,derek66@gmail.com,0547899271,3.34,0.6012,60171763,2022-05-08T05:58:20.000Z,2022-05-08T05:58:19.000Z,,,,,,,,6,NMC_11224_67518314,9f90b647-bc8c-4a2e-8035-5664ee7dd8e2,,INR,Charging Summary,debit,danielpena,success,chargeIntimation
a954b7b2-f22a-45f7-b1bb-d1179c51acd6,/xlss/yt26932,RFID,4.21,yt26932,"3081 Mitchell Rapid Apt. 417
Paulstad, TX 95515",sdg5,Mysore,Karnataka,Ranchi,29RUCTH1099H8RJ,GHSBI6340D,1010,,3,Type 2,2022-05-08T05:11:28.000Z,,1.03,1607,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.691,,,,4.21,0.7577999999999999,4.968,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a954b7b2-f22a-45f7-b1bb-d1179c51acd6,charging,,,,scruz@yahoo.com,7966830385,4.21,0.7577999999999999,76872651,2022-05-08T05:13:29.000Z,2022-05-08T05:13:28.000Z,,,,,,,,6,NMC_86603_24123604,5801b7c0-0f39-4173-8bac-b5341da16c72,,INR,Charging Summary,debit,zacharyfreeman,success,chargeIntimation
e1a18cf2-45f3-4b4f-bbe7-a1ab5b133fca,/nsid/ga23521,APP,5.11,ga23521,"772 Adriana Radial Apt. 563
Warechester, RI 22231",sft4,Bangalore,Karnataka,Kolkata,19YMZJO6532Z7QS,WXDJR4989C,1468,,1,Type 2,2022-05-08T15:15:50.000Z,,1.74,1444,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.751,,,,5.11,0.9198000000000001,6.03,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e1a18cf2-45f3-4b4f-bbe7-a1ab5b133fca,charging,,,,khernandez@hotmail.com,1899856488,5.11,0.9198000000000001,33524400,2022-05-08T15:17:51.000Z,2022-05-08T15:17:50.000Z,,,,,,,,7,NMC_32822_54441896,7ee94f7a-06cd-4ab4-b4e6-92753edab239,,INR,Charging Summary,debit,michelle06,success,chargeIntimation
11da898d-318a-43ba-b283-29620f0ee718,/lknr/op18481,APP,8.75,op18481,"577 Erik Mill Apt. 470
Darinchester, WY 25138",hmk7,Chennai,Tamil Nadu,Kolkata,16OYUGE9265B0AZ,ULQCU1889G,1630,,1,Type 1,2022-05-08T07:01:35.000Z,,1.91,1800,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.897,,,,8.75,1.575,10.325,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,11da898d-318a-43ba-b283-29620f0ee718,charging,,,,michaelcampbell@gmail.com,5128879545,8.75,1.575,78989200,2022-05-08T07:03:36.000Z,2022-05-08T07:03:35.000Z,,,,,,,,6,NMC_26002_44328845,dd61b210-b7e1-45f9-ab66-abf61794c46e,,INR,Charging Summary,debit,bakermark,success,chargeIntimation
f44094b4-a578-45f7-b1f3-b4e619b6e822,/nsid/ga23521,APP,3.04,ga23521,"358 Robinson Fields Apt. 929
Solisstad, WV 72820",sft4,Bangalore,Karnataka,Banglore,03TPJIP6995T7YN,QBOKK1349A,1434,,1,Type 1,2022-05-08T00:37:59.000Z,,1.9,1840,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.84,,,,3.04,0.5472,3.587,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f44094b4-a578-45f7-b1f3-b4e619b6e822,charging,,,,brendanbrown@gmail.com,1571895567,3.04,0.5472,45839518,2022-05-08T00:40:00.000Z,2022-05-08T00:39:59.000Z,,,,,,,,10,NMC_34289_71670233,63bc12c6-1948-4aaa-a74c-bbd1362bc680,,INR,Charging Summary,debit,fieldskevin,success,chargeIntimation
342cee73-ecee-4115-893f-8bc60f53e940,/fews/qw23521,APP,1.47,qw23521,"393 Angel Walk Apt. 146
Spencerside, KY 16746",sft4,Bangalore,Karnataka,Ranchi,04LTCKV385C5UG,JPRXY436J,1723,,2,Type 2,2022-05-08T10:23:10.000Z,,1.65,1390,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.683,,,,1.47,0.2646,1.735,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,342cee73-ecee-4115-893f-8bc60f53e940,charging,,,,ithomas@hotmail.com,0373438473,1.47,0.2646,17553118,2022-05-08T10:25:11.000Z,2022-05-08T10:25:10.000Z,,,,,,,,9,NMC_76392_27684018,9389f5eb-71bf-4ebe-8e24-fe4d72352a5d,,INR,Charging Summary,debit,lisamantha,success,chargeIntimation
