txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
aefbc8a6-1564-435c-92a4-e4ec98ac02c2,/lknr/op18481,RFID,9.25,op18481,"7562 King Center Apt. 922
Lake Aaron, SD 60889",hmk7,Chennai,Tamil Nadu,Mumbai,18RJBZI8281H1UW,YQGUJ7770E,1322,,2,Type 1,2022-05-02T10:08:50.000Z,,1.32,1850,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.973,,,,9.25,1.665,10.915,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,aefbc8a6-1564-435c-92a4-e4ec98ac02c2,charging,,,,jordan50@hotmail.com,0600987724,9.25,1.665,99273078,2022-05-02T10:10:51.000Z,2022-05-02T10:10:50.000Z,,,,,,,,8,NMC_94104_38410760,c0af8cb4-993f-406e-b272-940d8f8de8a9,,INR,Charging Summary,debit,derekfowler,success,chargeIntimation
b803345a-409a-4dbe-8b66-aa79e1f337d5,/fews/qw23521,RFID,6.26,qw23521,"94714 Warren Plains
North Desiree, VI 32200",sft4,Bangalore,Karnataka,Ranchi,06QBYJF7030D1YW,QFTYR8718S,1154,,1,Type 1,2022-05-02T06:33:13.000Z,,1.17,1698,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.632,,,,6.26,1.1268,7.387,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b803345a-409a-4dbe-8b66-aa79e1f337d5,charging,,,,stevensfelicia@hotmail.com,3983916636,6.26,1.1268,32681835,2022-05-02T06:35:14.000Z,2022-05-02T06:35:13.000Z,,,,,,,,9,NMC_90802_69649129,9e6a75aa-0c43-4fb8-92c3-29c90fa9f850,,INR,Charging Summary,debit,miguel91,success,chargeIntimation
b8faf838-9151-4368-a606-21288d0bbccd,/fews/qw23521,APP,8.05,qw23521,"66502 Johnson Parks
South Charlestown, FL 02680",sft4,Bangalore,Karnataka,Mumbai,11ZXJWC767E5GP,BYDTS360B,1107,,2,Type 2,2022-05-02T04:00:01.000Z,,1.49,1006,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.954,,,,8.05,1.449,9.499,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b8faf838-9151-4368-a606-21288d0bbccd,charging,,,,carlos28@gmail.com,4854689627,8.05,1.449,94527809,2022-05-02T04:02:02.000Z,2022-05-02T04:02:01.000Z,,,,,,,,1,NMC_99043_28454556,461f60d3-c74a-4ce9-9db4-c2c4275f7cf6,,INR,Charging Summary,debit,rogerscarol,success,chargeIntimation
5a968525-25d6-483f-aa1b-01e812ec0bb4,/nsid/ga23521,RFID,7.5,ga23521,"255 Jason Canyon
Anthonyview, WV 70255",sft4,Bangalore,Karnataka,Banglore,17DISEM800F6WZ,GELYM508Z,1658,,2,Type 2,2022-05-02T08:39:40.000Z,,1.36,1926,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.591,,,,7.5,1.3499999999999999,8.85,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5a968525-25d6-483f-aa1b-01e812ec0bb4,charging,,,,gaylaurie@gmail.com,0934017666,7.5,1.3499999999999999,47559328,2022-05-02T08:41:41.000Z,2022-05-02T08:41:40.000Z,,,,,,,,9,NMC_27851_68634787,9057d885-4823-4e03-adcf-3684f6c6a0ca,,INR,Charging Summary,debit,kennethtaylor,success,chargeIntimation
06882eee-57a4-4ed4-9944-59eac36a63d8,/xlss/yt26932,APP,9.91,yt26932,"Unit 9452 Box 6601
DPO AE 94742",sdg5,Mysore,Karnataka,Delhi,01YMPGG3682Z9NK,QYDUS8799S,1485,,2,Type 2,2022-05-02T13:43:25.000Z,,1.38,1009,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.582,,,,9.91,1.7838,11.694,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,06882eee-57a4-4ed4-9944-59eac36a63d8,charging,,,,christian80@gmail.com,3784818849,9.91,1.7838,82658553,2022-05-02T13:45:26.000Z,2022-05-02T13:45:25.000Z,,,,,,,,7,NMC_84136_45482738,8af6a390-b318-40ab-a0d5-e0a0603cf332,,INR,Charging Summary,debit,ybrewer,success,chargeIntimation
9b2a0df0-bba0-466e-878d-3aeb2548e445,/nsid/ga23521,RFID,1.64,ga23521,"77346 Harris Fort
Port Daniel, MN 69199",sft4,Bangalore,Karnataka,Kolkata,12MYCOY9067K0TI,UPVSZ8726T,1892,,1,Type 1,2022-05-02T15:26:24.000Z,,1.38,1747,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.909,,,,1.64,0.29519999999999996,1.935,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9b2a0df0-bba0-466e-878d-3aeb2548e445,charging,,,,gbrennan@gmail.com,4944377139,1.64,0.29519999999999996,26983639,2022-05-02T15:28:25.000Z,2022-05-02T15:28:24.000Z,,,,,,,,4,NMC_83026_46383150,93768558-6572-406a-897a-317394f2ad43,,INR,Charging Summary,debit,brookskimberly,success,chargeIntimation
172f0280-be73-4f50-a5aa-6b5db89c900e,/nsid/ga23521,APP,6.76,ga23521,"Unit 4026 Box 4763
DPO AP 36395",sft4,Bangalore,Karnataka,Banglore,17NUJJL7212A5PA,FTYVW8007N,1975,,1,Type 2,2022-05-02T00:30:20.000Z,,1.91,1985,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.847,,,,6.76,1.2167999999999999,7.977,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,172f0280-be73-4f50-a5aa-6b5db89c900e,charging,,,,ayersmichelle@yahoo.com,1651793441,6.76,1.2167999999999999,49056509,2022-05-02T00:32:21.000Z,2022-05-02T00:32:20.000Z,,,,,,,,1,NMC_14979_14645971,3dbdf761-e9d4-4c0c-a19f-b78ad8bd7c13,,INR,Charging Summary,debit,ecarlson,success,chargeIntimation
52b35792-ce7e-4deb-9902-971156ec47c9,/fhtl/uy26932,RFID,7.44,uy26932,"1929 Jeffrey Loaf Apt. 009
East Rachel, SD 06474",sdg5,Mysore,Karnataka,Kolkata,06HPYMY2332G2JD,REMAI2128Y,1493,,2,Type 2,2022-05-02T09:06:13.000Z,,1.21,1591,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.847,,,,7.44,1.3392,8.779,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,52b35792-ce7e-4deb-9902-971156ec47c9,charging,,,,bergerrichard@gmail.com,9159829913,7.44,1.3392,46853715,2022-05-02T09:08:14.000Z,2022-05-02T09:08:13.000Z,,,,,,,,6,NMC_82445_19490465,1ffea87d-ed2d-4774-a01a-d4053b36a243,,INR,Charging Summary,debit,nsalazar,success,chargeIntimation
f233859d-e976-4b76-a396-86ba79a1f05c,/fews/qw23521,APP,2.88,qw23521,"87177 Miller Overpass
Shawberg, NH 65807",sft4,Bangalore,Karnataka,Kolkata,17PSRNC2412J7AV,ZFILD7559H,1651,,3,Type 2,2022-05-02T13:46:43.000Z,,1.65,1876,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.942,,,,2.88,0.5184,3.398,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f233859d-e976-4b76-a396-86ba79a1f05c,charging,,,,john10@hotmail.com,2540427835,2.88,0.5184,44724134,2022-05-02T13:48:44.000Z,2022-05-02T13:48:43.000Z,,,,,,,,7,NMC_76498_92262981,3dbfd371-a760-458d-a1a1-678949ad2f47,,INR,Charging Summary,debit,brownbenjamin,success,chargeIntimation
4e7036b4-2ce0-41bd-8ecc-2d90653ae844,/xlss/yt26932,RFID,8.35,yt26932,"8615 Richard Estates
Emmamouth, OR 46989",sdg5,Mysore,Karnataka,Mumbai,20JJQQN4465D2UF,HNQOH4566F,1060,,1,Type 1,2022-05-02T00:28:37.000Z,,1.59,1177,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.644,,,,8.35,1.503,9.853,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4e7036b4-2ce0-41bd-8ecc-2d90653ae844,charging,,,,clynch@gmail.com,5679628026,8.35,1.503,75242962,2022-05-02T00:30:38.000Z,2022-05-02T00:30:37.000Z,,,,,,,,7,NMC_33934_27053477,d9bb8549-0d58-4e9f-a4cc-e0197fb13dcd,,INR,Charging Summary,debit,bonnie87,success,chargeIntimation
