txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-05-01,Sunday,60.958800000000004,15280
Chennai,2022-05-01,Sunday,33.2288,6019
Mysore,2022-05-01,Sunday,31.0458,7785
Bangalore,2022-05-02,Monday,84.488,19944
Chennai,2022-05-02,Monday,54.1856,10916
Mysore,2022-05-02,Monday,41.6422,13065
Bangalore,2022-05-03,Tuesday,39.9076,9277
Chennai,2022-05-03,Tuesday,23.2106,4931
Mysore,2022-05-03,Tuesday,16.166,3298
Bangalore,2022-05-04,Wednesday,79.6382,17960
Chennai,2022-05-04,Wednesday,24.0956,7553
Mysore,2022-05-04,Wednesday,33.9958,9632
Bangalore,2022-05-05,Thursday,21.357999999999997,2480
Chennai,2022-05-05,Thursday,44.6512,8587
Mysore,2022-05-05,Thursday,35.647800000000004,14166
Bangalore,2022-05-06,Friday,95.1316,21608
Chennai,2022-05-06,Friday,124.49,26056
Mysore,2022-05-06,Friday,61.419000000000004,20819
Bangalore,2022-05-07,Saturday,80.5586,17744
Chennai,2022-05-07,Saturday,124.9974,25342
Mysore,2022-05-07,Saturday,133.5524,31874
Bangalore,2022-05-08,Sunday,96.9252,18701
Chennai,2022-05-08,Sunday,130.4372,25845
Mysore,2022-05-08,Sunday,78.2812,18249
Bangalore,2022-05-09,Monday,62.2686,13262
Chennai,2022-05-09,Monday,26.5736,7897
Mysore,2022-05-09,Monday,26.561799999999998,9214
Bangalore,2022-05-10,Tuesday,80.9126,20734
Chennai,2022-05-10,Tuesday,78.824,19191
Mysore,2022-05-10,Tuesday,79.3904,15192
Bangalore,2022-05-11,Wednesday,73.44319999999999,15660
Chennai,2022-05-11,Wednesday,16.685200000000002,2899
Mysore,2022-05-11,Wednesday,25.806600000000003,4275
Bangalore,2022-05-12,Thursday,16.897599999999997,4861
Chennai,2022-05-12,Thursday,37.299800000000005,6441
Mysore,2022-05-12,Thursday,41.7838,10792
Bangalore,2022-05-13,Friday,55.991,12181
Chennai,2022-05-13,Friday,38.7394,6372
Mysore,2022-05-13,Friday,79.1662,14055
Bangalore,2022-05-14,Saturday,140.1958,29726
Chennai,2022-05-14,Saturday,77.1366,15392
Mysore,2022-05-14,Saturday,101.6806,21247
Bangalore,2022-05-15,Sunday,93.3144,22360
Chennai,2022-05-15,Sunday,109.209,27075
Mysore,2022-05-15,Sunday,75.7324,14438
Bangalore,2022-05-16,Monday,42.822199999999995,15195
Chennai,2022-05-16,Monday,55.283,13023
Mysore,2022-05-16,Monday,69.1598,13619
Bangalore,2022-05-17,Tuesday,32.6034,8409
Chennai,2022-05-17,Tuesday,32.2376,9356
Mysore,2022-05-17,Tuesday,20.709,6812
Bangalore,2022-05-18,Wednesday,45.2884,9970
Chennai,2022-05-18,Wednesday,32.001599999999996,5356
Mysore,2022-05-18,Wednesday,33.5002,6800
Bangalore,2022-05-19,Thursday,74.4816,22082
Chennai,2022-05-19,Thursday,54.9998,12702
Mysore,2022-05-19,Thursday,74.0804,20246
Bangalore,2022-05-20,Friday,57.713800000000006,14533
Chennai,2022-05-20,Friday,42.9048,12967
Mysore,2022-05-20,Friday,29.110599999999998,7676
Bangalore,2022-05-21,Saturday,36.1906,9338
Chennai,2022-05-21,Saturday,40.651,8009
Mysore,2022-05-21,Saturday,29.7006,7478
Bangalore,2022-05-22,Sunday,121.70519999999999,26457
Chennai,2022-05-22,Sunday,82.3522,26250
Mysore,2022-05-22,Sunday,82.2814,17128
Bangalore,2022-05-23,Monday,62.4574,15771
Chennai,2022-05-23,Monday,87.9808,23286
Mysore,2022-05-23,Monday,131.5228,29883
Bangalore,2022-05-24,Tuesday,96.5712,27257
Chennai,2022-05-24,Tuesday,109.386,31514
Mysore,2022-05-24,Tuesday,44.1792,10367
Bangalore,2022-05-25,Wednesday,62.8822,17120
Chennai,2022-05-25,Wednesday,70.6112,19759
Mysore,2022-05-25,Wednesday,76.5348,18354
Bangalore,2022-05-26,Thursday,22.2194,4351
Chennai,2022-05-26,Thursday,28.5206,8296
Mysore,2022-05-26,Thursday,15.1394,4714
Bangalore,2022-05-27,Friday,79.8034,19989
Chennai,2022-05-27,Friday,60.7936,14961
Mysore,2022-05-27,Friday,66.6228,14895
Bangalore,2022-05-28,Saturday,52.7342,10806
Chennai,2022-05-28,Saturday,55.4246,12716
Mysore,2022-05-28,Saturday,55.1532,16417
Bangalore,2022-05-29,Sunday,19.3048,8512
Chennai,2022-05-29,Sunday,38.3972,10428
Mysore,2022-05-29,Sunday,80.2872,16278
Bangalore,2022-05-30,Monday,138.3786,29594
Chennai,2022-05-30,Monday,109.7636,24530
Mysore,2022-05-30,Monday,92.20519999999999,20060
Bangalore,2022-05-31,Tuesday,71.3074,15072
Chennai,2022-05-31,Tuesday,48.262,15716
Mysore,2022-05-31,Tuesday,106.8962,22070
