txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-05-01,Sunday,117.6106,23179
Chennai,2022-05-01,Sunday,89.5384,17589
Mysore,2022-05-01,Sunday,119.3334,27573
Bangalore,2022-05-02,Monday,62.658,15941
Chennai,2022-05-02,Monday,60.9352,12802
Mysore,2022-05-02,Monday,52.6044,10018
Bangalore,2022-05-03,Tuesday,48.3918,11232
Chennai,2022-05-03,Tuesday,102.12899999999999,18809
Mysore,2022-05-03,Tuesday,58.7404,10680
Bangalore,2022-05-04,Wednesday,78.3756,17371
Chennai,2022-05-04,Wednesday,73.98599999999999,14901
Mysore,2022-05-04,Wednesday,81.892,19331
Bangalore,2022-05-05,Thursday,23.7416,8495
Chennai,2022-05-05,Thursday,11.0212,3470
Mysore,2022-05-05,Thursday,24.7092,4141
Bangalore,2022-05-06,Friday,18.809199999999997,4127
Chennai,2022-05-06,Friday,27.800800000000002,4451
Mysore,2022-05-06,Friday,50.0792,9159
Bangalore,2022-05-07,Saturday,39.0108,11379
Chennai,2022-05-07,Saturday,35.0696,11682
Mysore,2022-05-07,Saturday,105.02,20851
Bangalore,2022-05-08,Sunday,46.6808,11354
Chennai,2022-05-08,Sunday,21.003999999999998,3503
Mysore,2022-05-08,Sunday,22.184,4293
Bangalore,2022-05-09,Monday,69.6436,15979
Chennai,2022-05-09,Monday,6.501799999999999,1679
Mysore,2022-05-09,Monday,37.6892,7647
Bangalore,2022-05-10,Tuesday,48.9582,15157
Chennai,2022-05-10,Tuesday,43.8488,9861
Mysore,2022-05-10,Tuesday,60.416000000000004,14488
Bangalore,2022-05-11,Wednesday,64.9354,13037
Chennai,2022-05-11,Wednesday,109.563,22069
Mysore,2022-05-11,Wednesday,43.896,12098
Bangalore,2022-05-12,Thursday,109.032,24102
Chennai,2022-05-12,Thursday,65.4546,15221
Mysore,2022-05-12,Thursday,91.2612,17421
Bangalore,2022-05-13,Friday,102.3768,21637
Chennai,2022-05-13,Friday,112.985,26309
Mysore,2022-05-13,Friday,68.6642,15454
Bangalore,2022-05-14,Saturday,124.6788,30334
Chennai,2022-05-14,Saturday,64.5578,14866
Mysore,2022-05-14,Saturday,117.587,29202
Bangalore,2022-05-15,Sunday,121.9766,29290
Chennai,2022-05-15,Sunday,81.8802,17191
Mysore,2022-05-15,Sunday,117.5162,29867
Bangalore,2022-05-16,Monday,37.583,9788
Chennai,2022-05-16,Monday,36.6154,8550
Mysore,2022-05-16,Monday,17.5584,6558
Bangalore,2022-05-17,Tuesday,116.5604,25947
Chennai,2022-05-17,Tuesday,109.0202,28731
Mysore,2022-05-17,Tuesday,73.2308,17235
Bangalore,2022-05-18,Wednesday,94.5298,22582
Chennai,2022-05-18,Wednesday,70.45779999999999,18030
Mysore,2022-05-18,Wednesday,91.0016,19502
Bangalore,2022-05-19,Thursday,20.4848,6674
Chennai,2022-05-19,Thursday,68.3338,12509
Mysore,2022-05-19,Thursday,51.7312,9475
Bangalore,2022-05-20,Friday,95.42660000000001,19494
Chennai,2022-05-20,Friday,98.08160000000001,23854
Mysore,2022-05-20,Friday,76.582,15194
Bangalore,2022-05-21,Saturday,20.9686,2553
Chennai,2022-05-21,Saturday,30.101799999999997,8778
Mysore,2022-05-21,Saturday,30.573800000000002,8545
Bangalore,2022-05-22,Sunday,51.3654,12863
Chennai,2022-05-22,Sunday,71.5788,12612
Mysore,2022-05-22,Sunday,82.44659999999999,16581
Bangalore,2022-05-23,Monday,55.058800000000005,14870
Chennai,2022-05-23,Monday,32.8866,9435
Mysore,2022-05-23,Monday,34.550399999999996,10988
Bangalore,2022-05-24,Tuesday,83.367,21517
Chennai,2022-05-24,Tuesday,78.67060000000001,16717
Mysore,2022-05-24,Tuesday,82.7888,18590
Bangalore,2022-05-25,Wednesday,61.065,13911
Chennai,2022-05-25,Wednesday,48.321,9941
Mysore,2022-05-25,Wednesday,29.9484,7932
Bangalore,2022-05-26,Thursday,17.6528,6605
Chennai,2022-05-26,Thursday,99.533,24496
Mysore,2022-05-26,Thursday,115.2152,26636
Mysore,2022-05-27,Friday,2.655,1979
Bangalore,2022-05-27,Friday,34.633,7602
Chennai,2022-05-27,Friday,42.3502,8567
Mysore,2022-05-27,Friday,19.9302,6458
Bangalore,2022-05-28,Saturday,20.4022,4998
Chennai,2022-05-28,Saturday,13.7234,6135
Mysore,2022-05-28,Saturday,19.0924,4015
Bangalore,2022-05-29,Sunday,112.4186,26000
Chennai,2022-05-29,Sunday,67.8854,18370
Mysore,2022-05-29,Sunday,137.9656,26403
Bangalore,2022-05-30,Monday,35.4944,8527
Chennai,2022-05-30,Monday,38.94,8409
Mysore,2022-05-30,Monday,51.554199999999994,14180
Bangalore,2022-05-31,Tuesday,89.0664,22032
Chennai,2022-05-31,Tuesday,101.2322,26300
Mysore,2022-05-31,Tuesday,60.309799999999996,14809
