txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-05-01,Sunday,14.974199999999998,4006
Chennai,2022-05-01,Sunday,34.4796,7630
Mysore,2022-05-01,Sunday,13.428399999999998,2948
Bangalore,2022-05-02,Monday,88.2876,23231
Chennai,2022-05-02,Monday,94.872,22045
Mysore,2022-05-02,Monday,74.5878,19815
Bangalore,2022-05-03,Tuesday,44.9108,10166
Chennai,2022-05-03,Tuesday,74.1276,15745
Mysore,2022-05-03,Tuesday,34.6566,8741
Bangalore,2022-05-04,Wednesday,62.304,13575
Chennai,2022-05-04,Wednesday,136.4198,32829
Mysore,2022-05-04,Wednesday,115.5928,22893
Bangalore,2022-05-05,Thursday,10.5846,3739
Chennai,2022-05-05,Thursday,33.453,10341
Mysore,2022-05-05,Thursday,97.0314,18401
Bangalore,2022-05-06,Friday,66.03280000000001,19506
Chennai,2022-05-06,Friday,101.893,21768
Mysore,2022-05-06,Friday,121.9176,25611
Bangalore,2022-05-07,Saturday,44.4152,9209
Chennai,2022-05-07,Saturday,8.7202,3696
Mysore,2022-05-07,Saturday,34.3026,6120
Bangalore,2022-05-08,Sunday,25.075,7420
Chennai,2022-05-08,Sunday,13.9358,3490
Mysore,2022-05-08,Sunday,31.293599999999998,6653
Bangalore,2022-05-09,Monday,91.4028,25251
Chennai,2022-05-09,Monday,69.8796,17964
Mysore,2022-05-09,Monday,113.7048,25406
Bangalore,2022-05-10,Tuesday,33.7008,10436
Chennai,2022-05-10,Tuesday,34.7864,5160
Mysore,2022-05-10,Tuesday,26.5028,7655
Bangalore,2022-05-11,Wednesday,47.436,11824
Chennai,2022-05-11,Wednesday,54.787400000000005,9263
Mysore,2022-05-11,Wednesday,32.4264,4544
Bangalore,2022-05-12,Thursday,83.6856,21263
Chennai,2022-05-12,Thursday,36.8868,9260
Mysore,2022-05-12,Thursday,62.2922,12190
Bangalore,2022-05-13,Friday,78.824,16497
Chennai,2022-05-13,Friday,147.2404,30518
Mysore,2022-05-13,Friday,93.3144,19275
Bangalore,2022-05-14,Saturday,63.0946,10728
Chennai,2022-05-14,Saturday,85.491,22321
Mysore,2022-05-14,Saturday,42.303,12982
Bangalore,2022-05-15,Sunday,77.821,16102
Chennai,2022-05-15,Sunday,64.4162,16716
Mysore,2022-05-15,Sunday,98.5772,19945
Bangalore,2022-05-16,Monday,133.2102,21436
Chennai,2022-05-16,Monday,66.67,16537
Mysore,2022-05-16,Monday,87.4144,14676
Bangalore,2022-05-17,Tuesday,12.5198,4866
Chennai,2022-05-17,Tuesday,38.8692,6725
Mysore,2022-05-17,Tuesday,35.4944,9099
Bangalore,2022-05-18,Wednesday,79.0128,15038
Chennai,2022-05-18,Wednesday,50.4096,11396
Mysore,2022-05-18,Wednesday,76.09819999999999,18870
Bangalore,2022-05-19,Thursday,28.9336,5373
Chennai,2022-05-19,Thursday,9.9356,3369
Mysore,2022-05-19,Thursday,43.07,7152
Bangalore,2022-05-20,Friday,42.751400000000004,14021
Chennai,2022-05-20,Friday,113.0086,26456
Mysore,2022-05-20,Friday,45.394600000000004,9724
Bangalore,2022-05-21,Saturday,102.3296,22893
Chennai,2022-05-21,Saturday,89.1254,17404
Mysore,2022-05-21,Saturday,40.438599999999994,10826
Bangalore,2022-05-22,Sunday,73.8562,16154
Chennai,2022-05-22,Sunday,83.013,15211
Mysore,2022-05-22,Sunday,54.0322,14841
Bangalore,2022-05-23,Monday,53.5366,10684
Chennai,2022-05-23,Monday,58.586999999999996,12562
Mysore,2022-05-23,Monday,38.1376,6104
Bangalore,2022-05-24,Tuesday,29.972,10203
Chennai,2022-05-24,Tuesday,57.053000000000004,12766
Mysore,2022-05-24,Tuesday,43.7662,9700
Bangalore,2022-05-25,Wednesday,38.6332,10208
Chennai,2022-05-25,Wednesday,32.4382,9633
Mysore,2022-05-25,Wednesday,17.416800000000002,4431
Bangalore,2022-05-26,Thursday,29.039800000000003,8308
Chennai,2022-05-26,Thursday,71.0832,13694
Chennai,2022-05-27,Friday,4.8498,1929
Mysore,2022-05-26,Thursday,24.8272,5311
Bangalore,2022-05-27,Friday,105.728,18185
Chennai,2022-05-27,Friday,15.906400000000001,4437
Mysore,2022-05-27,Friday,48.1204,10672
Bangalore,2022-05-28,Saturday,125.8116,30376
Chennai,2022-05-28,Saturday,54.53959999999999,13533
Mysore,2022-05-28,Saturday,129.3044,32973
Bangalore,2022-05-29,Sunday,42.4564,10311
Chennai,2022-05-29,Sunday,27.5294,7086
Mysore,2022-05-29,Sunday,42.7632,10804
Bangalore,2022-05-30,Monday,51.861000000000004,8454
Chennai,2022-05-30,Monday,30.2198,7220
Mysore,2022-05-30,Monday,90.1048,21188
Bangalore,2022-05-31,Tuesday,69.915,17361
Chennai,2022-05-31,Tuesday,158.63920000000002,33988
Mysore,2022-05-31,Tuesday,107.616,24759
