txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
3988fbe8-2650-4900-ae4a-6b6463593921,/osrw/mq18481,RFID,1.9,mq18481,"96944 Daniel Lodge Apt. 330
Wilsonport, PA 31084",hmk7,Chennai,Tamil Nadu,Kolkata,28WWCSC154C4WU,BLOIK4764G,1037,,3,Type 2,2022-05-28T06:34:21.000Z,,1.17,1306,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.973,,,,1.9,0.34199999999999997,2.242,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3988fbe8-2650-4900-ae4a-6b6463593921,charging,,,,jacquelinecollier@hotmail.com,1621533748,1.9,0.34199999999999997,81223700,2022-05-28T06:36:22.000Z,2022-05-28T06:36:21.000Z,,,,,,,,5,NMC_15935_59111949,1442aa97-a8b6-471b-8996-cc9a78bbbf68,,INR,Charging Summary,debit,veronica27,success,chargeIntimation
72410f3b-3d2f-4ae8-90af-cd560748f997,/lknr/op18481,APP,6.97,op18481,"44125 Justin Trace
South Kathrynhaven, MT 53192",hmk7,Chennai,Tamil Nadu,Ranchi,32TBZYE89B5WE,DVYIK265C,1844,,3,Type 1,2022-05-28T03:38:30.000Z,,1.43,1704,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.628,,,,6.97,1.2546,8.225,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,72410f3b-3d2f-4ae8-90af-cd560748f997,charging,,,,julieanderson@hotmail.com,4630318005,6.97,1.2546,49805164,2022-05-28T03:40:31.000Z,2022-05-28T03:40:30.000Z,,,,,,,,3,NMC_41114_53017169,0dcf60af-5348-4982-ac39-c41106634c18,,INR,Charging Summary,debit,jensenrhonda,success,chargeIntimation
f451a57f-4b8f-406c-8c06-c6c2cbaccc15,/lknr/op18481,APP,5.65,op18481,"593 Sabrina Walk Apt. 781
Michelleberg, GA 08545",hmk7,Chennai,Tamil Nadu,Chennai,02OAOCG2801A1FH,QJGBZ9556C,1539,,1,Type 1,2022-05-28T21:06:26.000Z,,1.46,1415,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.824,,,,5.65,1.0170000000000001,6.667,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f451a57f-4b8f-406c-8c06-c6c2cbaccc15,charging,,,,toddkim@yahoo.com,3924127650,5.65,1.0170000000000001,30020801,2022-05-28T21:08:27.000Z,2022-05-28T21:08:26.000Z,,,,,,,,8,NMC_59254_24920961,74732e7f-6b2a-41fd-bec0-4555343f12d1,,INR,Charging Summary,debit,mayjohn,success,chargeIntimation
53bfd9e8-c83c-414e-aac9-a76c1bf5ca9c,/nsid/ga23521,RFID,7.59,ga23521,"762 Gilbert Plaza
Robertatown, DC 74348",sft4,Bangalore,Karnataka,Banglore,17GOXZI9440G2RV,CXEQB21L,1508,,3,Type 2,2022-05-28T06:17:37.000Z,,1.64,1820,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.675,,,,7.59,1.3661999999999999,8.956,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,53bfd9e8-c83c-414e-aac9-a76c1bf5ca9c,charging,,,,gwilson@gmail.com,4521678530,7.59,1.3661999999999999,63612910,2022-05-28T06:19:38.000Z,2022-05-28T06:19:37.000Z,,,,,,,,5,NMC_88817_73933772,271a7700-d8e3-434e-a115-a372246ba333,,INR,Charging Summary,debit,eric56,success,chargeIntimation
4231d8c1-ab7b-4f94-8b48-73f97d91f339,/fews/qw23521,RFID,1.31,qw23521,"63048 Tanner Corner Suite 935
Smithborough, PW 43451",sft4,Bangalore,Karnataka,Ranchi,35GJDUA5578R1LJ,CCKXK9376J,1352,,1,Type 1,2022-05-28T14:10:36.000Z,,1.2,1334,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.743,,,,1.31,0.2358,1.546,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4231d8c1-ab7b-4f94-8b48-73f97d91f339,charging,,,,schaefermikayla@yahoo.com,9579478230,1.31,0.2358,90986316,2022-05-28T14:12:37.000Z,2022-05-28T14:12:36.000Z,,,,,,,,2,NMC_17342_16849836,3b88bffc-6f3f-4bd7-9a9f-48981c826ecb,,INR,Charging Summary,debit,tylermartin,success,chargeIntimation
f6954368-1cf6-4413-bc30-c20d570dac41,/osrw/mq18481,RFID,4.25,mq18481,"2760 Bishop Club
South Dawn, IA 26896",hmk7,Chennai,Tamil Nadu,Mumbai,96UHKGT2085A3IN,SWLBD1269Y,1032,,1,Type 1,2022-05-28T03:36:18.000Z,,1.81,1022,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.781,,,,4.25,0.765,5.015,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f6954368-1cf6-4413-bc30-c20d570dac41,charging,,,,mrogers@yahoo.com,1536392181,4.25,0.765,69156974,2022-05-28T03:38:19.000Z,2022-05-28T03:38:18.000Z,,,,,,,,1,NMC_62196_29350656,8400f4da-2d76-4a16-b0c1-31e1a6998c37,,INR,Charging Summary,debit,tprice,success,chargeIntimation
369a960b-4877-4800-b15a-0c26731979f4,/xlss/yt26932,RFID,1.37,yt26932,"5300 Adam Keys Suite 777
Duarteburgh, MN 38485",sdg5,Mysore,Karnataka,Ranchi,02EUYFG9691E3HI,YPEUS2262A,1866,,1,Type 2,2022-05-28T07:49:27.000Z,,1.47,1093,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.559,,,,1.37,0.2466,1.617,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,369a960b-4877-4800-b15a-0c26731979f4,charging,,,,charlotte10@gmail.com,7678534380,1.37,0.2466,71045285,2022-05-28T07:51:28.000Z,2022-05-28T07:51:27.000Z,,,,,,,,1,NMC_12160_67444998,eefa8b75-f643-40c2-b1d4-938d84cc9f0b,,INR,Charging Summary,debit,stephaniegonzalez,success,chargeIntimation
511bb9c8-5d28-4121-89f1-b2ddc5647235,/lknr/op18481,RFID,6.42,op18481,"Unit 5395 Box 9156
DPO AA 39870",hmk7,Chennai,Tamil Nadu,Kolkata,05OZJRU786A5UZ,WLCHR8816A,1490,,1,Type 2,2022-05-28T04:55:15.000Z,,1.51,1722,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.566,,,,6.42,1.1556,7.576,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,511bb9c8-5d28-4121-89f1-b2ddc5647235,charging,,,,brittanygiles@yahoo.com,0556356282,6.42,1.1556,75861824,2022-05-28T04:57:16.000Z,2022-05-28T04:57:15.000Z,,,,,,,,9,NMC_97314_70922310,a0c88c03-e587-4b78-b1c9-fd0d4d201d69,,INR,Charging Summary,debit,jasonjones,success,chargeIntimation
8142a7e0-8471-4ac2-8d1f-467de6fa79c9,/fews/qw23521,RFID,7.29,qw23521,"76615 Dalton Stravenue Suite 135
Briannaport, PR 98962",sft4,Bangalore,Karnataka,Mumbai,96BJLIG2242H3VG,BKBXH3077F,1615,,1,Type 1,2022-05-28T00:04:35.000Z,,1.09,1076,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.882,,,,7.29,1.3122,8.602,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8142a7e0-8471-4ac2-8d1f-467de6fa79c9,charging,,,,tammyfisher@gmail.com,1506927907,7.29,1.3122,21840197,2022-05-28T00:06:36.000Z,2022-05-28T00:06:35.000Z,,,,,,,,2,NMC_14800_56670048,28f6d234-cc5b-44ca-b627-cc2887536e9a,,INR,Charging Summary,debit,diazzachary,success,chargeIntimation
46a800bc-b933-446d-9348-8e7d6ba657dc,/osrw/mq18481,APP,4.18,mq18481,"67031 Nichols Spurs Suite 313
Smithmouth, CA 05132",hmk7,Chennai,Tamil Nadu,Ranchi,35FYYXU6241F4DE,HFQXK507G,1455,,1,Type 2,2022-05-28T04:39:54.000Z,,1.96,1793,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.61,,,,4.18,0.7524,4.932,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,46a800bc-b933-446d-9348-8e7d6ba657dc,charging,,,,carmen93@hotmail.com,0304233198,4.18,0.7524,25343080,2022-05-28T04:41:55.000Z,2022-05-28T04:41:54.000Z,,,,,,,,6,NMC_60797_66716760,ce19ac30-0a55-47cf-8c7d-832f67da2908,,INR,Charging Summary,debit,richard65,success,chargeIntimation
