txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
5c0040e6-62a4-4059-a570-a6da7b799b76,/lknr/op18481,RFID,4.51,op18481,"13505 Gallagher Plain
North Danachester, OH 84158",hmk7,Chennai,Tamil Nadu,Ranchi,25VMDTP4659Z5WS,XUKDH1524H,1951,,2,Type 1,2022-05-23T13:33:43.000Z,,1.4,1708,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.848,,,,4.51,0.8118,5.322,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5c0040e6-62a4-4059-a570-a6da7b799b76,charging,,,,jimenezcaitlin@yahoo.com,3524494031,4.51,0.8118,89417332,2022-05-23T13:35:44.000Z,2022-05-23T13:35:43.000Z,,,,,,,,5,NMC_23826_49518099,47931b5c-b4fa-4cbc-8270-9e768c3c21d9,,INR,Charging Summary,debit,qbarnes,success,chargeIntimation
2cfbadca-7d3e-41e9-91fa-89f1188e42e2,/nsid/ga23521,APP,2.84,ga23521,"466 Jackson Harbors Apt. 232
Lake Mary, MH 81446",sft4,Bangalore,Karnataka,Ranchi,05QEEQI8690E7JB,NBNMJ848Z,1773,,1,Type 1,2022-05-23T12:32:53.000Z,,1.27,1917,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.541,,,,2.84,0.5112,3.351,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2cfbadca-7d3e-41e9-91fa-89f1188e42e2,charging,,,,davidbennett@yahoo.com,5799266354,2.84,0.5112,28468954,2022-05-23T12:34:54.000Z,2022-05-23T12:34:53.000Z,,,,,,,,2,NMC_36876_27401022,c64f4e12-5b44-4b24-85ab-6ec415f77b4e,,INR,Charging Summary,debit,mortega,success,chargeIntimation
471e4b21-95d6-446c-a6c7-ebec5495608b,/xlss/yt26932,APP,4.85,yt26932,"112 Brown Rue
Matthewberg, ND 72525",sdg5,Mysore,Karnataka,Mumbai,04HMJMC9913C0NE,CPJOQ3315P,1338,,3,Type 2,2022-05-23T12:05:46.000Z,,1.85,1403,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.535,,,,4.85,0.8729999999999999,5.723,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,471e4b21-95d6-446c-a6c7-ebec5495608b,charging,,,,robert07@hotmail.com,2678275348,4.85,0.8729999999999999,54697451,2022-05-23T12:07:47.000Z,2022-05-23T12:07:46.000Z,,,,,,,,3,NMC_56192_62738157,2fc89043-0a9d-46c2-a667-2364f580c25d,,INR,Charging Summary,debit,michaelchandler,success,chargeIntimation
aaadf7e2-ee46-4198-853c-7d9d384d458a,/osrw/mq18481,APP,6.81,mq18481,"020 Kimberly Canyon
Acostamouth, MH 66819",hmk7,Chennai,Tamil Nadu,Mumbai,22FKKWM2169B4SW,ZSAJB6947G,1028,,3,Type 2,2022-05-23T07:04:05.000Z,,1.46,1821,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.967,,,,6.81,1.2257999999999998,8.036,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,aaadf7e2-ee46-4198-853c-7d9d384d458a,charging,,,,kimberly05@yahoo.com,1408295873,6.81,1.2257999999999998,28988701,2022-05-23T07:06:06.000Z,2022-05-23T07:06:05.000Z,,,,,,,,7,NMC_78052_68347098,2b09c535-5949-4d25-a8a8-0b365f71de20,,INR,Charging Summary,debit,angelicaramos,success,chargeIntimation
804a644a-f8e3-439d-894e-25e744b38a06,/osrw/mq18481,RFID,3.02,mq18481,"91179 Amanda River Suite 782
North Gregoryborough, DC 12309",hmk7,Chennai,Tamil Nadu,Banglore,27ZIICI2910S1VL,NLHHN6004L,1387,,1,Type 2,2022-05-23T08:54:30.000Z,,1.44,1160,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.624,,,,3.02,0.5436,3.564,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,804a644a-f8e3-439d-894e-25e744b38a06,charging,,,,ijohnson@hotmail.com,9961016797,3.02,0.5436,28557779,2022-05-23T08:56:31.000Z,2022-05-23T08:56:30.000Z,,,,,,,,8,NMC_79106_41886921,e19d8284-d253-479e-ad59-31027a97a2ed,,INR,Charging Summary,debit,daniel38,success,chargeIntimation
ef4f1235-bfbe-4747-88af-f93dde918a0b,/nsid/ga23521,RFID,5.03,ga23521,"362 Andrea Field Suite 200
Chadburgh, UT 72601",sft4,Bangalore,Karnataka,Chennai,18DUESW9431L5MF,PYXIS1152K,1345,,3,Type 2,2022-05-23T09:19:16.000Z,,1.6,1913,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.577,,,,5.03,0.9054,5.935,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ef4f1235-bfbe-4747-88af-f93dde918a0b,charging,,,,xharris@yahoo.com,9578228948,5.03,0.9054,62912153,2022-05-23T09:21:17.000Z,2022-05-23T09:21:16.000Z,,,,,,,,3,NMC_71323_53755353,7cefcbc7-c9eb-4849-8173-43a6438ca049,,INR,Charging Summary,debit,housemelinda,success,chargeIntimation
cd66097f-3457-4987-bc8f-ff16a3093e45,/fhtl/uy26932,RFID,4.96,uy26932,"5740 Moore Forest Apt. 849
North Sheila, OK 39382",sdg5,Mysore,Karnataka,Mumbai,12MAPHT846L7IC,LKOJF1800S,1197,,3,Type 2,2022-05-23T03:30:00.000Z,,1.04,1032,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.696,,,,4.96,0.8927999999999999,5.853,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cd66097f-3457-4987-bc8f-ff16a3093e45,charging,,,,qwatson@gmail.com,0040562317,4.96,0.8927999999999999,44182406,2022-05-23T03:32:01.000Z,2022-05-23T03:32:00.000Z,,,,,,,,9,NMC_54497_82558202,26771481-e567-487e-ab92-5eeed68b9e1b,,INR,Charging Summary,debit,tracyfields,success,chargeIntimation
5ce7edb6-5158-4bb5-8a4e-61970a51d5ee,/nsid/ga23521,RFID,5.88,ga23521,"10886 Rose Extensions Apt. 592
Lake Ginashire, RI 05687",sft4,Bangalore,Karnataka,Chennai,33IELFD8400K9AS,GKEUT6878R,1434,,1,Type 1,2022-05-23T10:26:38.000Z,,1.89,1056,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.508,,,,5.88,1.0584,6.938,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5ce7edb6-5158-4bb5-8a4e-61970a51d5ee,charging,,,,vmatthews@yahoo.com,9638569252,5.88,1.0584,46949548,2022-05-23T10:28:39.000Z,2022-05-23T10:28:38.000Z,,,,,,,,4,NMC_29745_45823548,164596e7-2ecc-47a5-a613-7d4b08d15373,,INR,Charging Summary,debit,jessicamarquez,success,chargeIntimation
6256ac66-c70c-470d-b6fa-296b08c66fe1,/xlss/yt26932,RFID,4.57,yt26932,"1274 Robbins Greens
Tracyhaven, SD 33183",sdg5,Mysore,Karnataka,Delhi,36WXMZN5719H7ZP,MXVXZ8678C,1466,,1,Type 2,2022-05-23T21:01:43.000Z,,1.66,1749,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.919,,,,4.57,0.8226,5.393,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6256ac66-c70c-470d-b6fa-296b08c66fe1,charging,,,,jose85@yahoo.com,0455986159,4.57,0.8226,84510363,2022-05-23T21:03:44.000Z,2022-05-23T21:03:43.000Z,,,,,,,,5,NMC_31309_23794242,5d14958f-978d-4b6d-ad7a-d6f411616b6e,,INR,Charging Summary,debit,ambergray,success,chargeIntimation
6e4e88b5-2ded-4b54-80e3-541aaaa771b5,/fhtl/uy26932,APP,4.52,uy26932,"Unit 0387 Box 2298
DPO AA 56564",sdg5,Mysore,Karnataka,Delhi,17BJGQV4212J9PA,YXZAE6598H,1270,,2,Type 1,2022-05-23T04:30:24.000Z,,1.17,1893,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.838,,,,4.52,0.8135999999999999,5.334,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6e4e88b5-2ded-4b54-80e3-541aaaa771b5,charging,,,,jonathanscott@hotmail.com,6499992523,4.52,0.8135999999999999,22520162,2022-05-23T04:32:25.000Z,2022-05-23T04:32:24.000Z,,,,,,,,9,NMC_45307_76927592,0bed18b7-8861-4318-a1cc-9828b58db746,,INR,Charging Summary,debit,mezarachel,success,chargeIntimation
