txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-05-01,Sunday,17.759,4951
Bangalore,qw23521,2022-05-01,Sunday,43.1998,10329
Chennai,mq18481,2022-05-01,Sunday,16.8504,3232
Chennai,op18481,2022-05-01,Sunday,16.3784,2787
Mysore,uy26932,2022-05-01,Sunday,16.8386,5560
Mysore,yt26932,2022-05-01,Sunday,14.2072,2225
Bangalore,ga23521,2022-05-02,Monday,36.226,9387
Bangalore,qw23521,2022-05-02,Monday,48.262,10557
Chennai,mq18481,2022-05-02,Monday,33.4176,7230
Chennai,op18481,2022-05-02,Monday,20.768,3686
Mysore,uy26932,2022-05-02,Monday,14.100999999999999,6958
Mysore,yt26932,2022-05-02,Monday,27.5412,6107
Bangalore,ga23521,2022-05-03,Tuesday,24.0484,6455
Bangalore,qw23521,2022-05-03,Tuesday,15.859200000000001,2822
Chennai,op18481,2022-05-03,Tuesday,23.2106,4931
Mysore,uy26932,2022-05-03,Tuesday,16.166,3298
Bangalore,ga23521,2022-05-04,Wednesday,35.5416,5802
Bangalore,qw23521,2022-05-04,Wednesday,44.0966,12158
Chennai,mq18481,2022-05-04,Wednesday,2.832,1333
Chennai,op18481,2022-05-04,Wednesday,21.2636,6220
Mysore,uy26932,2022-05-04,Wednesday,31.919,7742
Mysore,yt26932,2022-05-04,Wednesday,2.0768,1890
Bangalore,qw23521,2022-05-05,Thursday,21.357999999999997,2480
Chennai,mq18481,2022-05-05,Thursday,23.8596,5067
Chennai,op18481,2022-05-05,Thursday,20.791600000000003,3520
Mysore,uy26932,2022-05-05,Thursday,8.8382,3281
Mysore,yt26932,2022-05-05,Thursday,26.809600000000003,10885
Bangalore,ga23521,2022-05-06,Friday,33.8896,8646
Bangalore,qw23521,2022-05-06,Friday,61.242000000000004,12962
Chennai,mq18481,2022-05-06,Friday,65.31299999999999,12440
Chennai,op18481,2022-05-06,Friday,59.177,13616
Mysore,uy26932,2022-05-06,Friday,25.8538,12134
Mysore,yt26932,2022-05-06,Friday,35.565200000000004,8685
Bangalore,ga23521,2022-05-07,Saturday,60.2626,14563
Bangalore,qw23521,2022-05-07,Saturday,20.296,3181
Chennai,mq18481,2022-05-07,Saturday,69.8678,14395
Chennai,op18481,2022-05-07,Saturday,55.1296,10947
Mysore,uy26932,2022-05-07,Saturday,82.7298,17192
Mysore,yt26932,2022-05-07,Saturday,50.8226,14682
Bangalore,ga23521,2022-05-08,Sunday,45.571600000000004,9737
Bangalore,qw23521,2022-05-08,Sunday,51.3536,8964
Chennai,mq18481,2022-05-08,Sunday,64.56960000000001,11730
Chennai,op18481,2022-05-08,Sunday,65.8676,14115
Mysore,uy26932,2022-05-08,Sunday,32.0724,8934
Mysore,yt26932,2022-05-08,Sunday,46.2088,9315
Bangalore,ga23521,2022-05-09,Monday,37.937,6625
Bangalore,qw23521,2022-05-09,Monday,24.331599999999998,6637
Chennai,mq18481,2022-05-09,Monday,8.3544,1887
Chennai,op18481,2022-05-09,Monday,18.2192,6010
Mysore,uy26932,2022-05-09,Monday,17.0628,3827
Mysore,yt26932,2022-05-09,Monday,9.498999999999999,5387
Bangalore,ga23521,2022-05-10,Tuesday,45.2294,11511
Bangalore,qw23521,2022-05-10,Tuesday,35.6832,9223
Chennai,mq18481,2022-05-10,Tuesday,47.3534,10905
Chennai,op18481,2022-05-10,Tuesday,31.4706,8286
Mysore,uy26932,2022-05-10,Tuesday,58.587,10384
Mysore,yt26932,2022-05-10,Tuesday,20.8034,4808
Bangalore,ga23521,2022-05-11,Wednesday,46.2088,9103
Bangalore,qw23521,2022-05-11,Wednesday,27.2344,6557
Chennai,op18481,2022-05-11,Wednesday,16.685200000000002,2899
Mysore,uy26932,2022-05-11,Wednesday,11.269,1129
Mysore,yt26932,2022-05-11,Wednesday,14.537600000000001,3146
