txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-05-01,Sunday,45.4444,11543
Bangalore,qw23521,2022-05-01,Sunday,6.3222000000000005,1744
Chennai,mq18481,2022-05-01,Sunday,5.535,1067
Chennai,op18481,2022-05-01,Sunday,28.4212,9818
Mysore,uy26932,2022-05-01,Sunday,19.6964,6696
Mysore,yt26932,2022-05-01,Sunday,21.2462,5754
Bangalore,ga23521,2022-05-02,Monday,3.4194,1416
Bangalore,qw23521,2022-05-02,Monday,10.864999999999998,4569
Chennai,mq18481,2022-05-02,Monday,14.2024,5283
Chennai,op18481,2022-05-02,Monday,24.690199999999997,7641
Mysore,uy26932,2022-05-02,Monday,10.3566,3136
Mysore,yt26932,2022-05-02,Monday,17.7366,5211
Bangalore,ga23521,2022-05-03,Tuesday,18.4664,6223
Bangalore,qw23521,2022-05-03,Tuesday,21.090400000000002,7383
Chennai,mq18481,2022-05-03,Tuesday,33.242799999999995,11068
Chennai,op18481,2022-05-03,Tuesday,22.3532,6560
Mysore,uy26932,2022-05-03,Tuesday,30.504,9215
Mysore,yt26932,2022-05-03,Tuesday,21.8694,8952
Bangalore,ga23521,2022-05-04,Wednesday,14.145000000000001,4158
Bangalore,qw23521,2022-05-04,Wednesday,10.9962,4865
Chennai,mq18481,2022-05-04,Wednesday,17.0642,4101
Chennai,op18481,2022-05-04,Wednesday,5.2726,1807
Mysore,uy26932,2022-05-04,Wednesday,1.0578,1325
Bangalore,ga23521,2022-05-05,Thursday,5.2644,5785
Bangalore,qw23521,2022-05-05,Thursday,32.1768,9898
Chennai,mq18481,2022-05-05,Thursday,17.5808,3960
Chennai,op18481,2022-05-05,Thursday,9.3316,4518
Mysore,uy26932,2022-05-05,Thursday,21.484,8919
Mysore,yt26932,2022-05-05,Thursday,25.1248,7112
Bangalore,ga23521,2022-05-06,Friday,17.2528,6765
Bangalore,qw23521,2022-05-06,Friday,30.3646,10028
Chennai,mq18481,2022-05-06,Friday,38.425200000000004,11157
Chennai,op18481,2022-05-06,Friday,45.2558,14813
Mysore,uy26932,2022-05-06,Friday,49.4132,14385
Mysore,yt26932,2022-05-06,Friday,42.0332,15371
Bangalore,ga23521,2022-05-07,Saturday,2.8618,1299
Chennai,mq18481,2022-05-07,Saturday,25.9284,11269
Chennai,op18481,2022-05-07,Saturday,5.412,1553
Mysore,uy26932,2022-05-07,Saturday,15.661999999999999,4016
Mysore,yt26932,2022-05-07,Saturday,18.0728,4503
Bangalore,qw23521,2022-05-08,Sunday,7.8638,2695
Chennai,mq18481,2022-05-08,Sunday,10.701,3683
Chennai,op18481,2022-05-08,Sunday,12.0048,3008
Mysore,uy26932,2022-05-08,Sunday,11.078199999999999,3370
Mysore,yt26932,2022-05-08,Sunday,18.5238,7044
Bangalore,ga23521,2022-05-09,Monday,26.9206,10609
Bangalore,qw23521,2022-05-09,Monday,34.3498,13055
Chennai,mq18481,2022-05-09,Monday,11.389800000000001,4597
Chennai,op18481,2022-05-09,Monday,15.8916,4632
Mysore,uy26932,2022-05-09,Monday,27.0108,9171
Mysore,yt26932,2022-05-09,Monday,20.951,8873
Bangalore,ga23521,2022-05-10,Tuesday,27.371599999999997,6342
Bangalore,qw23521,2022-05-10,Tuesday,14.2188,3210
Chennai,mq18481,2022-05-10,Tuesday,28.568800000000003,6246
Chennai,op18481,2022-05-10,Tuesday,25.985799999999998,5866
Mysore,uy26932,2022-05-10,Tuesday,5.756399999999999,1468
Mysore,yt26932,2022-05-10,Tuesday,4.1491999999999996,1080
Bangalore,ga23521,2022-05-11,Wednesday,46.739999999999995,16117
Bangalore,qw23521,2022-05-11,Wednesday,34.4646,12385
Chennai,mq18481,2022-05-11,Wednesday,35.3912,12737
Chennai,op18481,2022-05-11,Wednesday,47.9946,13671
Mysore,uy26932,2022-05-11,Wednesday,40.171800000000005,12282
Mysore,yt26932,2022-05-11,Wednesday,22.4844,5799
Bangalore,ga23521,2022-05-12,Thursday,2.9602,1540
Bangalore,qw23521,2022-05-12,Thursday,10.0942,4233
Chennai,mq18481,2022-05-12,Thursday,7.2324,4172
Chennai,op18481,2022-05-12,Thursday,11.1684,2520
Mysore,uy26932,2022-05-12,Thursday,8.7658,5694
Mysore,yt26932,2022-05-12,Thursday,22.4598,6674
Bangalore,ga23521,2022-05-13,Friday,8.3968,2508
Bangalore,qw23521,2022-05-13,Friday,3.0831999999999997,1166
Chennai,mq18481,2022-05-13,Friday,3.5588,3625
Chennai,op18481,2022-05-13,Friday,24.2802,5513
Mysore,uy26932,2022-05-13,Friday,23.083,8242
Mysore,yt26932,2022-05-13,Friday,3.4194000000000004,3605
Bangalore,ga23521,2022-05-14,Saturday,33.1526,8946
Bangalore,qw23521,2022-05-14,Saturday,5.74,2986
Chennai,mq18481,2022-05-14,Saturday,40.795,10890
Chennai,op18481,2022-05-14,Saturday,30.0038,6871
Mysore,uy26932,2022-05-14,Saturday,17.2446,7520
Mysore,yt26932,2022-05-14,Saturday,21.3774,9453
Bangalore,ga23521,2022-05-15,Sunday,17.671,4245
Bangalore,qw23521,2022-05-15,Sunday,16.4984,6933
Chennai,mq18481,2022-05-15,Sunday,23.7554,8310
Chennai,op18481,2022-05-15,Sunday,48.5604,14535
Mysore,uy26932,2022-05-15,Sunday,42.0578,19380
Mysore,yt26932,2022-05-15,Sunday,19.4012,6687
Bangalore,ga23521,2022-05-16,Monday,28.4212,9202
Bangalore,qw23521,2022-05-16,Monday,18.86,10678
Chennai,mq18481,2022-05-16,Monday,3.4112,3062
Chennai,op18481,2022-05-16,Monday,23.7554,6305
Mysore,uy26932,2022-05-16,Monday,5.551399999999999,1925
Mysore,yt26932,2022-05-16,Monday,18.261400000000002,6907
Bangalore,ga23521,2022-05-17,Tuesday,14.7518,3166
Bangalore,qw23521,2022-05-17,Tuesday,20.303199999999997,4014
Chennai,mq18481,2022-05-17,Tuesday,28.494999999999997,9386
Chennai,op18481,2022-05-17,Tuesday,42.0496,12712
Mysore,uy26932,2022-05-17,Tuesday,22.1646,5648
Mysore,yt26932,2022-05-17,Tuesday,23.2962,9033
Bangalore,ga23521,2022-05-18,Wednesday,44.7802,14890
Bangalore,qw23521,2022-05-18,Wednesday,25.543,6215
Chennai,mq18481,2022-05-18,Wednesday,29.684,10359
Chennai,op18481,2022-05-18,Wednesday,43.7552,17167
Mysore,uy26932,2022-05-18,Wednesday,38.294,11207
Mysore,yt26932,2022-05-18,Wednesday,20.4262,10959
Bangalore,ga23521,2022-05-19,Thursday,17.4988,4487
Bangalore,qw23521,2022-05-19,Thursday,14.4894,4300
Chennai,mq18481,2022-05-19,Thursday,3.854,1766
Chennai,op18481,2022-05-19,Thursday,19.4258,4639
Mysore,uy26932,2022-05-19,Thursday,35.6946,12222
Mysore,yt26932,2022-05-19,Thursday,20.229400000000002,7973
Bangalore,ga23521,2022-05-20,Friday,16.096600000000002,3949
Bangalore,qw23521,2022-05-20,Friday,36.2768,12540
Chennai,mq18481,2022-05-20,Friday,36.5802,10989
Chennai,op18481,2022-05-20,Friday,25.953,7953
Mysore,uy26932,2022-05-20,Friday,45.190200000000004,16575
Mysore,yt26932,2022-05-20,Friday,48.1668,11801
Bangalore,ga23521,2022-05-21,Saturday,13.9318,5065
Bangalore,qw23521,2022-05-21,Saturday,4.838,1709
Chennai,mq18481,2022-05-21,Saturday,8.060599999999999,3207
Chennai,op18481,2022-05-21,Saturday,36.572,10580
Mysore,uy26932,2022-05-21,Saturday,13.349599999999999,4307
Mysore,yt26932,2022-05-21,Saturday,18.0646,5900
Bangalore,ga23521,2022-05-22,Sunday,31.365000000000002,11808
Bangalore,qw23521,2022-05-22,Sunday,26.305600000000002,6915
Chennai,mq18481,2022-05-22,Sunday,39.925799999999995,12056
Chennai,op18481,2022-05-22,Sunday,36.1948,10199
Mysore,uy26932,2022-05-22,Sunday,13.8662,8139
Mysore,yt26932,2022-05-22,Sunday,20.9346,7486
Bangalore,ga23521,2022-05-23,Monday,4.3870000000000005,2489
Bangalore,qw23521,2022-05-23,Monday,11.9474,4309
Chennai,mq18481,2022-05-23,Monday,20.5492,7891
Chennai,op18481,2022-05-23,Monday,24.550800000000002,7381
Mysore,uy26932,2022-05-23,Monday,17.1052,4584
Mysore,yt26932,2022-05-23,Monday,3.3537999999999997,1735
Bangalore,ga23521,2022-05-24,Tuesday,9.3398,2844
Bangalore,qw23521,2022-05-24,Tuesday,10.6682,3347
Chennai,mq18481,2022-05-24,Tuesday,5.6088,1066
Chennai,op18481,2022-05-24,Tuesday,14.3418,2234
