txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-05-01,Sunday,66.8824,12261
Bangalore,qw23521,2022-05-01,Sunday,33.275999999999996,6379
Chennai,mq18481,2022-05-01,Sunday,19.3048,6569
Chennai,op18481,2022-05-01,Sunday,25.346400000000003,5508
Mysore,uy26932,2022-05-01,Sunday,19.823999999999998,6341
Mysore,yt26932,2022-05-01,Sunday,54.7284,12838
Bangalore,ga23521,2022-05-02,Monday,39.565400000000004,7841
Bangalore,qw23521,2022-05-02,Monday,26.963,9481
Chennai,mq18481,2022-05-02,Monday,47.4596,10990
Chennai,op18481,2022-05-02,Monday,13.9476,4031
Mysore,uy26932,2022-05-02,Monday,57.230000000000004,13233
Mysore,yt26932,2022-05-02,Monday,28.5088,6397
Bangalore,ga23521,2022-05-03,Tuesday,45.0878,10416
Bangalore,qw23521,2022-05-03,Tuesday,54.8818,13474
Chennai,mq18481,2022-05-03,Tuesday,12.744,5716
Chennai,op18481,2022-05-03,Tuesday,12.944600000000001,2865
Mysore,uy26932,2022-05-03,Tuesday,58.7168,9770
Mysore,yt26932,2022-05-03,Tuesday,76.5112,16196
Bangalore,ga23521,2022-05-04,Wednesday,28.190199999999997,8527
Bangalore,qw23521,2022-05-04,Wednesday,18.915399999999998,2603
Chennai,mq18481,2022-05-04,Wednesday,27.6592,6055
Chennai,op18481,2022-05-04,Wednesday,9.982800000000001,3289
Mysore,uy26932,2022-05-04,Wednesday,25.9246,4939
Mysore,yt26932,2022-05-04,Wednesday,21.7238,6027
Bangalore,ga23521,2022-05-05,Thursday,20.7208,7994
Bangalore,qw23521,2022-05-05,Thursday,33.2406,5699
Chennai,mq18481,2022-05-05,Thursday,29.8776,5238
Chennai,op18481,2022-05-05,Thursday,26.420199999999998,3593
Mysore,uy26932,2022-05-05,Thursday,29.5472,7408
Mysore,yt26932,2022-05-05,Thursday,41.205600000000004,6502
Bangalore,ga23521,2022-05-06,Friday,5.7466,1051
Bangalore,qw23521,2022-05-06,Friday,17.322400000000002,4922
Chennai,mq18481,2022-05-06,Friday,15.6114,3770
Chennai,op18481,2022-05-06,Friday,12.1068,2998
Mysore,uy26932,2022-05-06,Friday,16.4964,5120
Mysore,yt26932,2022-05-06,Friday,8.814599999999999,3235
Bangalore,ga23521,2022-05-07,Saturday,47.8844,8737
Bangalore,qw23521,2022-05-07,Saturday,65.2776,15834
Chennai,mq18481,2022-05-07,Saturday,76.759,15426
Chennai,op18481,2022-05-07,Saturday,78.3756,18909
Mysore,uy26932,2022-05-07,Saturday,37.7482,8658
Mysore,yt26932,2022-05-07,Saturday,21.9126,4238
Bangalore,ga23521,2022-05-08,Sunday,37.2408,11203
Bangalore,qw23521,2022-05-08,Sunday,39.0816,10623
Chennai,mq18481,2022-05-08,Sunday,51.7194,9985
Chennai,op18481,2022-05-08,Sunday,40.0374,10140
Mysore,uy26932,2022-05-08,Sunday,85.75059999999999,18672
Mysore,yt26932,2022-05-08,Sunday,51.742999999999995,11227
Bangalore,ga23521,2022-05-09,Monday,36.343999999999994,8806
Bangalore,qw23521,2022-05-09,Monday,39.176,8858
Chennai,mq18481,2022-05-09,Monday,18.714800000000004,5342
Chennai,op18481,2022-05-09,Monday,79.709,14984
Mysore,uy26932,2022-05-09,Monday,59.177,12220
Mysore,yt26932,2022-05-09,Monday,65.2068,13175
Bangalore,ga23521,2022-05-10,Tuesday,13.6526,4302
Bangalore,qw23521,2022-05-10,Tuesday,32.4736,6263
Chennai,mq18481,2022-05-10,Tuesday,41.241,9195
Chennai,op18481,2022-05-10,Tuesday,63.5312,12871
Mysore,uy26932,2022-05-10,Tuesday,21.2164,4113
Mysore,yt26932,2022-05-10,Tuesday,13.4756,2927
Bangalore,ga23521,2022-05-11,Wednesday,31.258200000000002,5694
Bangalore,qw23521,2022-05-11,Wednesday,21.145599999999998,5130
Chennai,mq18481,2022-05-11,Wednesday,63.838,11800
Chennai,op18481,2022-05-11,Wednesday,47.188199999999995,13829
Mysore,uy26932,2022-05-11,Wednesday,29.523600000000002,7952
Mysore,yt26932,2022-05-11,Wednesday,47.613,9026
Bangalore,ga23521,2022-05-12,Thursday,15.3282,6447
Bangalore,qw23521,2022-05-12,Thursday,15.0686,2602
Chennai,mq18481,2022-05-12,Thursday,12.0596,3118
Chennai,op18481,2022-05-12,Thursday,6.667,3094
Bangalore,ga23521,2022-05-13,Friday,16.555400000000002,5083
Bangalore,qw23521,2022-05-13,Friday,14.3842,5271
Chennai,mq18481,2022-05-13,Friday,37.193599999999996,7334
Chennai,op18481,2022-05-13,Friday,15.764800000000001,5580
Mysore,uy26932,2022-05-13,Friday,9.5108,1737
Mysore,yt26932,2022-05-13,Friday,9.6288,1091
Bangalore,ga23521,2022-05-14,Saturday,20.6382,4385
Bangalore,qw23521,2022-05-14,Saturday,13.593599999999999,2617
Chennai,mq18481,2022-05-14,Saturday,26.5736,3935
Chennai,op18481,2022-05-14,Saturday,21.3344,6107
Mysore,uy26932,2022-05-14,Saturday,36.2024,6433
Mysore,yt26932,2022-05-14,Saturday,28.084000000000003,5628
Bangalore,ga23521,2022-05-15,Sunday,28.331799999999998,7178
Bangalore,qw23521,2022-05-15,Sunday,31.3172,5574
Chennai,mq18481,2022-05-15,Sunday,17.6174,6357
Chennai,op18481,2022-05-15,Sunday,45.135000000000005,12001
Mysore,uy26932,2022-05-15,Sunday,42.1024,8842
Mysore,yt26932,2022-05-15,Sunday,28.9454,6220
Bangalore,ga23521,2022-05-16,Monday,45.8548,10302
Bangalore,qw23521,2022-05-16,Monday,76.995,16142
Chennai,mq18481,2022-05-16,Monday,55.3656,14399
Chennai,op18481,2022-05-16,Monday,49.2414,12097
Mysore,uy26932,2022-05-16,Monday,55.283,11928
Mysore,yt26932,2022-05-16,Monday,19.3638,5056
Bangalore,ga23521,2022-05-17,Tuesday,23.977600000000002,5968
Bangalore,qw23521,2022-05-17,Tuesday,40.474000000000004,8203
Chennai,mq18481,2022-05-17,Tuesday,50.4568,11824
Chennai,op18481,2022-05-17,Tuesday,7.6936,1841
Mysore,uy26932,2022-05-17,Tuesday,19.9892,4441
Mysore,yt26932,2022-05-17,Tuesday,13.806,3223
Bangalore,ga23521,2022-05-18,Wednesday,67.614,16992
Bangalore,qw23521,2022-05-18,Wednesday,38.055,7135
Chennai,mq18481,2022-05-18,Wednesday,43.0464,9917
Chennai,op18481,2022-05-18,Wednesday,26.1252,4470
Mysore,uy26932,2022-05-18,Wednesday,22.9392,4890
Mysore,yt26932,2022-05-18,Wednesday,34.7628,8469
Bangalore,ga23521,2022-05-19,Thursday,48.5334,11318
Bangalore,qw23521,2022-05-19,Thursday,19.9302,6107
Chennai,mq18481,2022-05-19,Thursday,53.1118,11908
Chennai,op18481,2022-05-19,Thursday,44.4506,11679
Mysore,uy26932,2022-05-19,Thursday,58.303799999999995,11402
Mysore,yt26932,2022-05-19,Thursday,25.782999999999998,5801
Bangalore,ga23521,2022-05-20,Friday,31.1166,5733
Bangalore,qw23521,2022-05-20,Friday,52.0734,11031
Chennai,mq18481,2022-05-20,Friday,41.1702,8718
Chennai,op18481,2022-05-20,Friday,62.5754,15581
Mysore,uy26932,2022-05-20,Friday,20.060000000000002,4100
Mysore,yt26932,2022-05-20,Friday,16.638,5855
Bangalore,ga23521,2022-05-21,Saturday,10.395800000000001,1462
Bangalore,qw23521,2022-05-21,Saturday,17.617400000000004,4231
Chennai,mq18481,2022-05-21,Saturday,23.1044,4320
Chennai,op18481,2022-05-21,Saturday,7.9178,3683
Mysore,uy26932,2022-05-21,Saturday,42.232200000000006,7743
Mysore,yt26932,2022-05-21,Saturday,10.4784,1050
Bangalore,ga23521,2022-05-22,Sunday,20.0246,4544
Bangalore,qw23521,2022-05-22,Sunday,30.2316,5831
Chennai,mq18481,2022-05-22,Sunday,24.78,4797
Mysore,uy26932,2022-05-22,Sunday,16.991999999999997,2730
Bangalore,ga23521,2022-05-23,Monday,12.9564,3207
Bangalore,qw23521,2022-05-23,Monday,18.2782,5396
Chennai,mq18481,2022-05-23,Monday,38.59780000000001,7830
Chennai,op18481,2022-05-23,Monday,27.553,8273
Mysore,uy26932,2022-05-23,Monday,36.7806,6889
Mysore,yt26932,2022-05-23,Monday,27.989600000000003,6142
Bangalore,ga23521,2022-05-24,Tuesday,35.931,5678
Bangalore,qw23521,2022-05-24,Tuesday,43.6954,8541
Chennai,mq18481,2022-05-24,Tuesday,36.9222,8539
Chennai,op18481,2022-05-24,Tuesday,41.949,8647
Mysore,uy26932,2022-05-24,Tuesday,82.0572,15624
Mysore,yt26932,2022-05-24,Tuesday,44.7102,9649
Bangalore,ga23521,2022-05-25,Wednesday,51.023199999999996,10934
Bangalore,qw23521,2022-05-25,Wednesday,71.036,13743
Chennai,mq18481,2022-05-25,Wednesday,11.5876,3757
Chennai,op18481,2022-05-25,Wednesday,78.0098,15708
Mysore,uy26932,2022-05-25,Wednesday,75.815,14006
Mysore,yt26932,2022-05-25,Wednesday,36.6036,10104
Bangalore,ga23521,2022-05-26,Thursday,20.6146,5831
Bangalore,qw23521,2022-05-26,Thursday,23.057199999999998,4491
Chennai,mq18481,2022-05-26,Thursday,22.066000000000003,7577
Chennai,op18481,2022-05-26,Thursday,37.004799999999996,5978
Mysore,uy26932,2022-05-26,Thursday,64.7466,11062
Mysore,yt26932,2022-05-26,Thursday,28.8628,7475
Bangalore,ga23521,2022-05-27,Friday,68.03880000000001,15399
Bangalore,qw23521,2022-05-27,Friday,21.889,5972
Chennai,mq18481,2022-05-27,Friday,32.6388,6534
Chennai,op18481,2022-05-27,Friday,24.921599999999998,4245
Mysore,uy26932,2022-05-27,Friday,29.889399999999995,6110
Mysore,yt26932,2022-05-27,Friday,66.3396,15592
Bangalore,ga23521,2022-05-28,Saturday,37.807199999999995,9252
Bangalore,qw23521,2022-05-28,Saturday,53.5484,14631
Chennai,mq18481,2022-05-28,Saturday,47.2826,11770
Chennai,op18481,2022-05-28,Saturday,55.400999999999996,14969
Mysore,uy26932,2022-05-28,Saturday,31.2582,5865
Mysore,yt26932,2022-05-28,Saturday,59.4366,14237
Bangalore,ga23521,2022-05-29,Sunday,48.2738,10523
Bangalore,qw23521,2022-05-29,Sunday,72.48740000000001,14321
Chennai,mq18481,2022-05-29,Sunday,52.215,10745
Chennai,op18481,2022-05-29,Sunday,93.5504,19703
Mysore,uy26932,2022-05-29,Sunday,29.2994,6059
Mysore,yt26932,2022-05-29,Sunday,36.403,5408
Bangalore,ga23521,2022-05-30,Monday,52.2386,12001
Bangalore,qw23521,2022-05-30,Monday,19.245800000000003,3926
Chennai,mq18481,2022-05-30,Monday,99.946,18238
Chennai,op18481,2022-05-30,Monday,25.7122,9773
Mysore,uy26932,2022-05-30,Monday,37.4414,13136
Mysore,yt26932,2022-05-30,Monday,44.3798,12362
Bangalore,ga23521,2022-05-31,Tuesday,24.1546,6063
Bangalore,qw23521,2022-05-31,Tuesday,8.1538,1229
Chennai,mq18481,2022-05-31,Tuesday,21.4996,5903
Chennai,op18481,2022-05-31,Tuesday,33.7362,6734
Mysore,uy26932,2022-05-31,Tuesday,20.602800000000002,2597
Mysore,yt26932,2022-05-31,Tuesday,13.357600000000001,3151
