txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-05-01,Sunday,2.6314,1504
Bangalore,qw23521,2022-05-01,Sunday,12.342799999999999,2502
Chennai,mq18481,2022-05-01,Sunday,17.287,5177
Chennai,op18481,2022-05-01,Sunday,17.1926,2453
Mysore,yt26932,2022-05-01,Sunday,13.428399999999998,2948
Bangalore,ga23521,2022-05-02,Monday,52.2976,12336
Bangalore,qw23521,2022-05-02,Monday,35.99,10895
Chennai,mq18481,2022-05-02,Monday,34.515,8044
Chennai,op18481,2022-05-02,Monday,60.357,14001
Mysore,uy26932,2022-05-02,Monday,49.7252,12545
Mysore,yt26932,2022-05-02,Monday,24.8626,7270
Bangalore,ga23521,2022-05-03,Tuesday,25.9482,7059
Bangalore,qw23521,2022-05-03,Tuesday,18.9626,3107
Chennai,mq18481,2022-05-03,Tuesday,23.883200000000002,4358
Chennai,op18481,2022-05-03,Tuesday,50.2444,11387
Mysore,uy26932,2022-05-03,Tuesday,1.4868000000000001,1549
Mysore,yt26932,2022-05-03,Tuesday,33.169799999999995,7192
Bangalore,ga23521,2022-05-04,Wednesday,23.659,4973
Bangalore,qw23521,2022-05-04,Wednesday,38.644999999999996,8602
Chennai,mq18481,2022-05-04,Wednesday,90.32900000000001,22002
Chennai,op18481,2022-05-04,Wednesday,46.090799999999994,10827
Mysore,uy26932,2022-05-04,Wednesday,38.055,6220
Mysore,yt26932,2022-05-04,Wednesday,77.5378,16673
Bangalore,ga23521,2022-05-05,Thursday,1.4986,1852
Bangalore,qw23521,2022-05-05,Thursday,9.086,1887
Chennai,mq18481,2022-05-05,Thursday,18.3254,4898
Chennai,op18481,2022-05-05,Thursday,15.127600000000001,5443
Mysore,uy26932,2022-05-05,Thursday,51.8846,11670
Mysore,yt26932,2022-05-05,Thursday,45.1468,6731
Bangalore,ga23521,2022-05-06,Friday,19.2104,7558
Bangalore,qw23521,2022-05-06,Friday,46.8224,11948
Chennai,mq18481,2022-05-06,Friday,58.0796,10740
Chennai,op18481,2022-05-06,Friday,43.8134,11028
Mysore,uy26932,2022-05-06,Friday,23.1752,5441
Mysore,yt26932,2022-05-06,Friday,98.7424,20170
Bangalore,ga23521,2022-05-07,Saturday,31.6476,6161
Bangalore,qw23521,2022-05-07,Saturday,12.767600000000002,3048
Chennai,mq18481,2022-05-07,Saturday,1.77,1921
Chennai,op18481,2022-05-07,Saturday,6.9502,1775
Mysore,uy26932,2022-05-07,Saturday,21.334400000000002,2689
Mysore,yt26932,2022-05-07,Saturday,12.9682,3431
Bangalore,ga23521,2022-05-08,Sunday,9.617,3284
Bangalore,qw23521,2022-05-08,Sunday,15.458,4136
Chennai,op18481,2022-05-08,Sunday,13.9358,3490
