txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
5a5ab6eb-f1e4-4af4-a25f-e3df8fbdaded,/fhtl/uy26932,RFID,5.31,uy26932,"13735 Joseph Trail
South John, HI 29494",sdg5,Mysore,Karnataka,Chennai,09CULRH9781J3CU,BYGQH3265R,1396,,2,Type 1,2022-05-09T04:04:01.000Z,,1.38,1126,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.617,,,,5.31,0.9557999999999999,6.266,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5a5ab6eb-f1e4-4af4-a25f-e3df8fbdaded,charging,,,,ndawson@yahoo.com,6694335579,5.31,0.9557999999999999,48053125,2022-05-09T04:06:02.000Z,2022-05-09T04:06:01.000Z,,,,,,,,6,NMC_77916_87186585,4516c2f8-5f8d-4852-ac2a-321dc1d6deb5,,INR,Charging Summary,debit,ihall,success,chargeIntimation
8a2cceca-61ef-4d85-8b43-b14e50315e41,/xlss/yt26932,APP,5.69,yt26932,"6347 Todd Inlet
South Reneeville, CO 23582",sdg5,Mysore,Karnataka,Kolkata,01FQNXZ639P6NV,JTPNZ8772J,1728,,2,Type 1,2022-05-09T07:56:06.000Z,,1.28,1904,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.882,,,,5.69,1.0242,6.714,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8a2cceca-61ef-4d85-8b43-b14e50315e41,charging,,,,rothnicole@gmail.com,9618430885,5.69,1.0242,27534267,2022-05-09T07:58:07.000Z,2022-05-09T07:58:06.000Z,,,,,,,,5,NMC_66600_17571670,b29a1dec-0036-43b3-a05b-4ad9a125d4c7,,INR,Charging Summary,debit,moorekrystal,success,chargeIntimation
4185835d-dcd8-4106-9bab-a60589e0e111,/fews/qw23521,RFID,2.96,qw23521,"823 Christopher Green Suite 253
North Darren, IL 04107",sft4,Bangalore,Karnataka,Mumbai,32CLEKK5935D3WH,IUCCI6479D,1024,,2,Type 1,2022-05-09T18:08:45.000Z,,1.47,1284,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.564,,,,2.96,0.5327999999999999,3.493,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4185835d-dcd8-4106-9bab-a60589e0e111,charging,,,,kristen14@gmail.com,8827925937,2.96,0.5327999999999999,41544229,2022-05-09T18:10:46.000Z,2022-05-09T18:10:45.000Z,,,,,,,,8,NMC_24651_79677874,f995975e-e7ea-4ac2-94e3-bce8fbf82e89,,INR,Charging Summary,debit,justinallen,success,chargeIntimation
a5ab2ee1-b773-4f0f-9f7b-f8d465854fa1,/fews/qw23521,APP,8.55,qw23521,"89140 Carly Green
East Rachel, MN 98436",sft4,Bangalore,Karnataka,Kolkata,18BUVZV6591J1JH,FCENJ2493F,1951,,1,Type 2,2022-05-09T17:43:10.000Z,,1.16,1876,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.738,,,,8.55,1.5390000000000001,10.089,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a5ab2ee1-b773-4f0f-9f7b-f8d465854fa1,charging,,,,schroederscott@hotmail.com,2197520150,8.55,1.5390000000000001,83710252,2022-05-09T17:45:11.000Z,2022-05-09T17:45:10.000Z,,,,,,,,4,NMC_20231_87853404,834a35a0-7731-4fed-9ed1-84261178d686,,INR,Charging Summary,debit,brittanymalone,success,chargeIntimation
bf535d51-14ed-4900-99b4-1dc3d6be798a,/nsid/ga23521,APP,8.13,ga23521,"USS Allen
FPO AE 94423",sft4,Bangalore,Karnataka,Chennai,09YYWVN6096D8PM,RXRXQ8474N,1443,,2,Type 1,2022-05-09T04:36:58.000Z,,1.57,1130,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.929,,,,8.13,1.4634,9.593,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bf535d51-14ed-4900-99b4-1dc3d6be798a,charging,,,,vryan@gmail.com,6194745523,8.13,1.4634,50012341,2022-05-09T04:38:59.000Z,2022-05-09T04:38:58.000Z,,,,,,,,2,NMC_73972_35407056,889a98ea-1edc-42d4-aa9e-9cd6bca28299,,INR,Charging Summary,debit,katherine59,success,chargeIntimation
26ae810c-7276-402c-bbd2-701ddb2dd5c5,/nsid/ga23521,APP,9.63,ga23521,"1131 Jamie Shoal Apt. 458
Adamburgh, NV 18613",sft4,Bangalore,Karnataka,Banglore,16JVBFI126B2RO,PVFIE3140F,1133,,2,Type 2,2022-05-09T22:08:54.000Z,,1.3,1611,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.841,,,,9.63,1.7334,11.363,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,26ae810c-7276-402c-bbd2-701ddb2dd5c5,charging,,,,zsmith@hotmail.com,6702250416,9.63,1.7334,40177507,2022-05-09T22:10:55.000Z,2022-05-09T22:10:54.000Z,,,,,,,,2,NMC_67985_39201256,59c80f68-eca3-4de7-bcef-f5d498d5aa0a,,INR,Charging Summary,debit,carrie68,success,chargeIntimation
55bb0913-82a9-4004-856c-f8edf9b34a5d,/nsid/ga23521,APP,1.78,ga23521,"2296 Velez Gardens
East Robertstad, VA 98855",sft4,Bangalore,Karnataka,Ranchi,01TCLSS7691B0XO,GSIFX9745P,1411,,3,Type 1,2022-05-09T11:05:04.000Z,,1.25,1262,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.535,,,,1.78,0.3204,2.1,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,55bb0913-82a9-4004-856c-f8edf9b34a5d,charging,,,,flemingemma@hotmail.com,2424378561,1.78,0.3204,70740573,2022-05-09T11:07:05.000Z,2022-05-09T11:07:04.000Z,,,,,,,,5,NMC_71067_79666568,4547f576-cd40-447f-b0a1-e37c7edca6c1,,INR,Charging Summary,debit,williamsmelissa,success,chargeIntimation
89af0e57-8b37-4ae3-bc51-2f5309833352,/nsid/ga23521,APP,5.7,ga23521,"457 Payne Place
Chambershaven, MH 47147",sft4,Bangalore,Karnataka,Mumbai,10VQUZL3160D0NX,AMPJD8577F,1286,,2,Type 1,2022-05-09T08:15:59.000Z,,1.2,1333,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.575,,,,5.7,1.026,6.726,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,89af0e57-8b37-4ae3-bc51-2f5309833352,charging,,,,megan94@yahoo.com,4549243656,5.7,1.026,94489384,2022-05-09T08:18:00.000Z,2022-05-09T08:17:59.000Z,,,,,,,,5,NMC_75932_92509667,d0fcff38-813a-4c16-b367-53eab863270f,,INR,Charging Summary,debit,melissa34,success,chargeIntimation
77614e19-86fb-4e48-966b-5c62177b3943,/fews/qw23521,APP,1.03,qw23521,"976 Paul Corners Apt. 619
New Jamie, WV 53374",sft4,Bangalore,Karnataka,Chennai,28TNHWT3338R6SO,PDNOO3626R,1637,,2,Type 1,2022-05-09T12:19:55.000Z,,1.88,1568,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.671,,,,1.03,0.1854,1.215,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,77614e19-86fb-4e48-966b-5c62177b3943,charging,,,,xfuentes@gmail.com,8554572134,1.03,0.1854,94028400,2022-05-09T12:21:56.000Z,2022-05-09T12:21:55.000Z,,,,,,,,5,NMC_45140_29195770,ad8194e4-6b19-404f-a82b-119439f656c6,,INR,Charging Summary,debit,christopheranderson,success,chargeIntimation
9086f3a6-a846-4485-be7a-b0e45de9871b,/fhtl/uy26932,RFID,6.32,uy26932,"374 Anne Club
Longbury, NC 25793",sdg5,Mysore,Karnataka,Banglore,12NCMFL864F3DF,VKNTZ914L,1470,,1,Type 1,2022-05-09T11:19:38.000Z,,1.73,1429,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.562,,,,6.32,1.1376,7.458,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9086f3a6-a846-4485-be7a-b0e45de9871b,charging,,,,scott72@gmail.com,6273912625,6.32,1.1376,93433493,2022-05-09T11:21:39.000Z,2022-05-09T11:21:38.000Z,,,,,,,,5,NMC_27581_82956397,7e10c185-319d-4bf4-b384-fc15bd386048,,INR,Charging Summary,debit,aanderson,success,chargeIntimation
