txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
8ae52eba-26e4-4468-ab8b-572b9d5366c4,/lknr/op18481,APP,8.6,op18481,"0237 Smith Pass Apt. 334
Heatherfort, ND 39206",hmk7,Chennai,Tamil Nadu,Ranchi,34FWPGQ7470P2AE,JGNIY6650N,1477,,3,Type 1,2022-05-09T23:20:58.000Z,,1.3,1872,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.613,,,,8.6,1.5479999999999998,10.148,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8ae52eba-26e4-4468-ab8b-572b9d5366c4,charging,,,,caitlinpeck@gmail.com,5374244162,8.6,1.5479999999999998,29228408,2022-05-09T23:22:59.000Z,2022-05-09T23:22:58.000Z,,,,,,,,2,NMC_31933_84842350,b9c339e1-7e2a-44dd-8b3a-33182a02ba38,,INR,Charging Summary,debit,meltonkimberly,success,chargeIntimation
8a747e75-6418-4eff-94d9-c4bcf7091c1e,/xlss/yt26932,APP,9.82,yt26932,"74834 Vanessa Club
Nancyhaven, GA 33796",sdg5,Mysore,Karnataka,Ranchi,29POSWC8344R8DI,OMTFZ681T,1765,,2,Type 2,2022-05-09T01:09:40.000Z,,1.27,1600,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.986,,,,9.82,1.7676,11.588,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8a747e75-6418-4eff-94d9-c4bcf7091c1e,charging,,,,kimberly29@hotmail.com,4013788891,9.82,1.7676,34849542,2022-05-09T01:11:41.000Z,2022-05-09T01:11:40.000Z,,,,,,,,10,NMC_24543_96838632,3460e5ef-e51f-493d-a3d8-0671a9aa0ac8,,INR,Charging Summary,debit,rdavila,success,chargeIntimation
52d54654-d427-43a0-adbb-b4019e0b863b,/nsid/ga23521,RFID,7.51,ga23521,"PSC 7077, Box 2354
APO AA 29732",sft4,Bangalore,Karnataka,Banglore,21UDNCF2084B6LH,UKKNJ976H,1107,,2,Type 1,2022-05-09T12:30:37.000Z,,1.85,1380,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.638,,,,7.51,1.3518,8.862,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,52d54654-d427-43a0-adbb-b4019e0b863b,charging,,,,wwillis@yahoo.com,5605650976,7.51,1.3518,25720288,2022-05-09T12:32:38.000Z,2022-05-09T12:32:37.000Z,,,,,,,,6,NMC_94122_33337986,477534f6-80c8-4c1b-9ed2-b591b5b5db29,,INR,Charging Summary,debit,dmurillo,success,chargeIntimation
bd9cf61a-dcc4-47ec-8a47-d1c62a90fccc,/lknr/op18481,APP,5.78,op18481,"5573 Murphy Forges
Andrewstad, KS 65206",hmk7,Chennai,Tamil Nadu,Chennai,12TSUIL908Y8XY,WYKYV1829Z,1102,,2,Type 2,2022-05-09T21:26:35.000Z,,1.96,1635,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.596,,,,5.78,1.0404,6.82,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bd9cf61a-dcc4-47ec-8a47-d1c62a90fccc,charging,,,,julie98@yahoo.com,2115001897,5.78,1.0404,74088461,2022-05-09T21:28:36.000Z,2022-05-09T21:28:35.000Z,,,,,,,,2,NMC_58161_72216812,3ee01854-951c-4051-8c65-8ee53ec5b943,,INR,Charging Summary,debit,sherriwilliams,success,chargeIntimation
d984021b-f638-4cd3-9c8b-fbcb2852e5f5,/lknr/op18481,APP,8.6,op18481,"785 Katie Spring Apt. 947
Jamesfurt, OR 69428",hmk7,Chennai,Tamil Nadu,Kolkata,04NGUGJ709T6CO,NDANU150K,1177,,2,Type 1,2022-05-09T04:18:38.000Z,,1.1,1989,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.716,,,,8.6,1.5479999999999998,10.148,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d984021b-f638-4cd3-9c8b-fbcb2852e5f5,charging,,,,sherri54@hotmail.com,8448472408,8.6,1.5479999999999998,70302652,2022-05-09T04:20:39.000Z,2022-05-09T04:20:38.000Z,,,,,,,,8,NMC_36975_15935326,2c4374ee-1e3a-48ab-a5af-81335026b3e7,,INR,Charging Summary,debit,christopher36,success,chargeIntimation
590296da-abc6-4039-855e-12c701a266b0,/xlss/yt26932,APP,5.4,yt26932,"494 Morgan Forest
Howardshire, MH 67235",sdg5,Mysore,Karnataka,Chennai,15MECCB9408C2WL,NAEYZ5935J,1850,,2,Type 2,2022-05-09T02:44:31.000Z,,1.32,1593,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.622,,,,5.4,0.972,6.372,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,590296da-abc6-4039-855e-12c701a266b0,charging,,,,robin48@hotmail.com,6561134947,5.4,0.972,32042477,2022-05-09T02:46:32.000Z,2022-05-09T02:46:31.000Z,,,,,,,,9,NMC_42100_87397210,0aad11e0-888e-4bd0-818b-b1c5475e50c8,,INR,Charging Summary,debit,hshepard,success,chargeIntimation
c1630c16-923e-497a-acf9-ce12e7f6ef3b,/nsid/ga23521,APP,5.7,ga23521,"Unit 1480 Box 2447
DPO AA 57528",sft4,Bangalore,Karnataka,Chennai,35UFRLS8294L9VJ,VQECD1499H,1252,,2,Type 1,2022-05-09T21:50:13.000Z,,1.57,1984,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.515,,,,5.7,1.026,6.726,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c1630c16-923e-497a-acf9-ce12e7f6ef3b,charging,,,,dennis11@yahoo.com,3946206287,5.7,1.026,43150640,2022-05-09T21:52:14.000Z,2022-05-09T21:52:13.000Z,,,,,,,,7,NMC_34578_19890531,b10ba538-7cf7-46a9-b651-6fba2f7bd879,,INR,Charging Summary,debit,bkhan,success,chargeIntimation
b5c0512d-5e18-428e-acd1-bf61a37097a5,/lknr/op18481,APP,6.26,op18481,"761 Laura Views
Port Hayley, RI 07113",hmk7,Chennai,Tamil Nadu,Kolkata,35ZQYXG277E8RR,VUXMV1745B,1071,,2,Type 1,2022-05-09T18:11:18.000Z,,1.43,1938,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.507,,,,6.26,1.1268,7.387,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b5c0512d-5e18-428e-acd1-bf61a37097a5,charging,,,,youngkimberly@gmail.com,7440325970,6.26,1.1268,15365161,2022-05-09T18:13:19.000Z,2022-05-09T18:13:18.000Z,,,,,,,,5,NMC_10507_21879517,59924fe6-d36a-466e-bfa2-dbc8b0a9305d,,INR,Charging Summary,debit,barreradean,success,chargeIntimation
ee7fb9ac-5b32-4eb2-b7e1-55a70b53c284,/fhtl/uy26932,RFID,9.54,uy26932,"8293 Bethany Land Apt. 911
North Juan, MH 33623",sdg5,Mysore,Karnataka,Chennai,96UTAYK9646C3SQ,LPRZZ76F,1418,,2,Type 1,2022-05-09T12:30:34.000Z,,1.54,1159,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.76,,,,9.54,1.7171999999999998,11.257,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ee7fb9ac-5b32-4eb2-b7e1-55a70b53c284,charging,,,,schwartzamanda@yahoo.com,1530206903,9.54,1.7171999999999998,65788666,2022-05-09T12:32:35.000Z,2022-05-09T12:32:34.000Z,,,,,,,,4,NMC_11640_15778956,a800844b-a3fb-427d-893a-c99880010650,,INR,Charging Summary,debit,christophermartin,success,chargeIntimation
7dbff976-aca6-4b91-9180-c5b9c6eccebf,/xlss/yt26932,APP,7.74,yt26932,"72161 Jeffrey Springs
West Jamesmouth, OH 49168",sdg5,Mysore,Karnataka,Banglore,25OSGMX1095P9AF,UFVXZ9738Z,1102,,2,Type 2,2022-05-09T01:19:17.000Z,,1.21,1018,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.563,,,,7.74,1.3932,9.133,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7dbff976-aca6-4b91-9180-c5b9c6eccebf,charging,,,,derrickwright@yahoo.com,5922642898,7.74,1.3932,46991224,2022-05-09T01:21:18.000Z,2022-05-09T01:21:17.000Z,,,,,,,,10,NMC_18011_14062277,a8d0e0b8-27fd-44c1-8d13-e8be1ce44c93,,INR,Charging Summary,debit,wilkinsonkara,success,chargeIntimation
